aX,aY,aZ,gX,gY,gZ
0.3,-0.356,0.524,-39.49,38.879,-13.0
0.359,-0.293,0.518,-43.579,60.974,-12.39
0.385,-0.222,0.514,-39.063,85.693,-18.311
0.439,-0.181,0.509,-26.489,110.657,-29.175
0.569,-0.221,0.568,-11.23,130.371,-40.955
0.74,-0.292,0.707,1.16,141.296,-52.551
0.916,-0.309,0.822,6.653,137.939,-60.974
1.034,-0.291,0.897,5.676,119.995,-61.157
1.082,-0.256,0.912,2.625,90.393,-54.26
1.068,-0.247,0.87,0.977,53.04,-44.128
1.065,-0.22,0.89,0.183,17.09,-35.278
1.041,-0.206,0.847,2.319,-13.428,-30.823
0.912,-0.18,0.824,6.958,-35.217,-33.264
0.795,-0.195,0.818,13.062,-47.119,-37.415
0.737,-0.234,0.774,20.02,-52.063,-42.725
0.738,-0.282,0.784,27.527,-48.889,-48.401
0.744,-0.291,0.801,35.217,-40.649,-53.833
0.779,-0.292,0.833,46.143,-29.236,-59.326
0.871,-0.268,0.892,61.279,-16.846,-64.758
0.951,-0.267,0.933,79.163,-7.69,-70.19
0.999,-0.295,0.976,95.459,-0.366,-72.51
1.066,-0.317,1.045,106.262,6.042,-69.153
1.138,-0.339,1.093,110.962,9.705,-60.913
1.166,-0.362,1.143,109.802,9.094,-49.133
1.153,-0.401,1.144,102.234,3.723,-35.339
1.12,-0.441,1.121,88.928,-2.686,-21.362
1.094,-0.46,1.114,70.679,-10.254,-7.629
1.072,-0.487,1.069,50.415,-22.461,5.676
1.027,-0.524,0.976,30.457,-36.682,17.456
0.935,-0.521,0.891,12.634,-48.706,25.391
0.838,-0.496,0.812,0.793,-56.946,29.907
0.766,-0.489,0.75,-4.211,-60.608,31.006
0.718,-0.497,0.725,-4.028,-59.692,29.236
0.684,-0.52,0.718,-1.221,-55.908,26.306
0.653,-0.516,0.722,3.601,-49.561,22.156
0.649,-0.549,0.729,10.376,-41.931,18.127
0.669,-0.572,0.734,16.846,-35.156,12.878
0.69,-0.591,0.748,22.583,-29.358,7.996
0.7,-0.621,0.762,26.123,-24.841,3.479
0.713,-0.637,0.775,27.222,-20.02,-0.061
0.724,-0.645,0.788,26.489,-15.381,-2.38
0.737,-0.653,0.786,23.804,-11.414,-3.479
0.75,-0.643,0.793,19.165,-7.446,-4.639
0.765,-0.616,0.805,13.55,-3.967,-5.432
0.758,-0.576,0.802,7.629,-2.014,-6.165
0.742,-0.533,0.783,1.648,-0.977,-6.226
0.711,-0.491,0.75,-3.723,-0.61,-5.737
0.67,-0.446,0.717,-7.751,0.488,-4.7
0.632,-0.405,0.687,-9.705,2.258,-3.479
0.599,-0.375,0.665,-9.399,3.784,-1.77
0.581,-0.356,0.652,-7.202,4.883,0.793
0.571,-0.346,0.641,-4.211,4.456,4.211
0.55,-0.355,0.63,-0.977,2.625,7.141
0.519,-0.369,0.612,1.221,0.61,9.521
0.492,-0.379,0.599,2.197,-1.038,11.902
0.455,-0.389,0.581,2.441,-1.953,13.428
0.425,-0.391,0.556,2.502,-2.258,13.916
0.404,-0.381,0.53,1.099,-1.404,13.367
0.385,-0.368,0.505,-1.343,0.183,11.597
0.383,-0.36,0.49,-5.005,2.991,9.094
0.412,-0.384,0.518,-10.803,6.287,7.141
0.45,-0.426,0.554,-22.766,8.179,8.423
0.471,-0.463,0.584,-43.579,8.179,15.015
0.495,-0.465,0.571,-71.716,7.019,26.367
0.469,-0.401,0.508,-100.769,5.615,41.26
0.427,-0.318,0.424,-122.62,3.906,54.321
0.426,-0.248,0.37,-133.24,3.601,60.608
1.283,-1.226,0.909,338.379,20.447,-92.651
1.358,-1.378,1.046,323.364,-8.545,-75.439
1.295,-1.302,1.432,300.354,-41.748,-48.279
-0.809,-1.606,3.89,304.932,-53.345,-31.433
-1.197,-4.0,4.0,278.809,187.195,-89.355
2.486,-2.993,3.988,-19.409,227.783,-7.324
2.054,-0.085,1.873,-242.371,66.101,188.66
1.516,-1.032,2.353,-237.305,152.71,139.343
1.188,-1.804,1.704,-235.229,129.578,111.755
0.828,-1.532,0.547,-218.262,37.415,123.657
0.427,-1.147,-0.016,-195.129,-10.62,105.713
0.545,-0.98,0.2,-180.237,-11.414,88.989
0.573,-1.013,0.098,-183.655,-26.978,79.956
0.524,-0.951,0.137,-200.562,-40.161,66.65
0.428,-0.854,0.066,-213.745,-55.359,60.303
0.298,-0.734,-0.069,-221.802,-69.641,52.734
0.22,-0.53,-0.001,-224.426,-72.693,45.898
0.155,-0.467,-0.034,-216.125,-78.43,45.593
0.098,-0.355,-0.118,-205.139,-83.74,40.833
0.021,-0.259,-0.169,-195.19,-80.322,42.48
-0.056,-0.176,-0.172,-183.899,-69.031,46.814
-0.088,-0.072,-0.16,-172.791,-51.88,50.842
-0.081,-0.013,-0.165,-163.757,-32.471,59.082
-0.054,0.068,-0.158,-155.579,-12.207,65.918
-0.033,0.098,-0.143,-143.677,6.836,71.838
-0.016,0.14,-0.13,-128.723,22.156,72.388
0.009,0.144,-0.107,-109.497,34.79,69.58
0.028,0.168,-0.081,-88.318,44.922,61.768
0.076,0.192,-0.04,-66.65,51.514,52.856
0.146,0.208,0.015,-43.457,52.368,42.908
0.209,0.187,0.062,-18.066,47.485,30.518
0.242,0.143,0.099,6.897,38.757,16.357
0.255,0.102,0.129,29.419,27.832,1.709
0.268,0.065,0.155,49.072,16.724,-11.475
0.285,0.023,0.19,65.308,7.385,-23.315
0.318,-0.011,0.231,77.942,0.488,-32.532
0.36,-0.048,0.27,87.402,-4.089,-39.063
0.401,-0.09,0.312,93.994,-6.897,-43.213
0.453,-0.129,0.359,98.267,-8.728,-45.227
0.511,-0.157,0.42,101.135,-9.338,-45.044
0.579,-0.184,0.47,104.126,-10.437,-42.969
0.648,-0.218,0.51,107.3,-14.221,-40.344
0.696,-0.25,0.569,108.765,-18.372,-36.621
0.722,-0.272,0.63,109.375,-22.4,-32.898
0.715,-0.287,0.672,109.68,-26.428,-29.724
0.677,-0.304,0.692,107.666,-28.992,-26.855
0.619,-0.321,0.689,104.004,-29.48,-24.292
0.581,-0.337,0.685,98.633,-26.733,-22.4
0.595,-0.358,0.698,92.773,-20.752,-21.423
0.631,-0.392,0.724,87.83,-13.489,-21.606
0.641,-0.415,0.743,83.313,-7.263,-22.461
0.659,-0.428,0.748,78.918,-3.052,-23.804
0.686,-0.452,0.745,76.233,-0.427,-25.696
0.694,-0.474,0.75,73.547,1.465,-26.55
0.696,-0.481,0.766,70.862,3.479,-26.794
0.696,-0.48,0.778,68.176,5.188,-27.283
0.674,-0.479,0.781,65.796,7.385,-27.71
0.636,-0.47,0.775,62.988,11.047,-28.137
0.607,-0.462,0.76,60.73,15.32,-28.992
0.598,-0.464,0.742,59.509,20.874,-29.602
0.589,-0.472,0.736,57.983,27.161,-29.663
0.589,-0.471,0.746,55.908,33.508,-29.785
0.598,-0.466,0.764,52.429,38.574,-28.931
0.608,-0.455,0.776,47.913,41.382,-26.855
0.616,-0.445,0.773,43.64,41.931,-24.78
0.624,-0.439,0.761,39.551,41.504,-22.888
0.634,-0.432,0.767,36.438,41.26,-21.301
0.651,-0.437,0.729,34.241,40.466,-19.897
0.667,-0.44,0.742,32.776,41.321,-18.86
0.685,-0.436,0.752,31.067,42.236,-17.273
0.732,-0.454,0.783,29.297,41.382,-14.893
0.748,-0.44,0.771,26.55,37.354,-12.39
0.778,-0.443,0.789,23.621,32.166,-7.996
0.785,-0.462,0.758,20.386,24.475,-3.479
0.755,-0.47,0.728,16.907,17.761,-0.122
0.738,-0.47,0.724,14.404,13.672,3.113
0.752,-0.474,0.74,13.184,10.376,6.531
0.773,-0.495,0.751,12.634,5.493,10.864
0.769,-0.535,0.729,11.597,-1.038,14.648
0.735,-0.553,0.724,10.742,-6.592,17.212
0.721,-0.582,0.731,9.338,-11.23,20.691
0.709,-0.613,0.726,7.202,-16.541,23.56
0.675,-0.626,0.713,5.005,-21.301,25.085
0.639,-0.623,0.696,2.502,-24.353,25.33
0.615,-0.615,0.678,0.0,-25.452,25.269
0.586,-0.605,0.647,-2.319,-24.719,25.269
0.564,-0.586,0.627,-4.944,-22.217,25.452
0.551,-0.558,0.611,-7.385,-18.921,25.574
0.538,-0.524,0.587,-10.01,-15.747,26.123
0.525,-0.493,0.573,-12.634,-12.451,27.466
0.517,-0.461,0.566,-15.198,-9.827,29.114
0.509,-0.436,0.557,-17.09,-7.935,30.884
0.513,-0.423,0.556,-19.409,-6.104,32.593
0.524,-0.42,0.559,-20.935,-5.188,34.119
0.537,-0.421,0.559,-22.949,-5.066,34.668
0.556,-0.422,0.56,-25.879,-5.981,34.058
0.575,-0.422,0.562,-29.236,-7.812,32.898
0.603,-0.433,0.564,-31.982,-10.071,30.762
0.641,-0.451,0.57,-34.363,-11.719,27.588
0.68,-0.466,0.579,-35.278,-13.489,23.01
0.73,-0.476,0.598,-34.119,-15.503,18.005
0.792,-0.494,0.621,-30.518,-18.799,12.756
0.841,-0.504,0.646,-25.208,-23.987,7.019
0.889,-0.514,0.677,-18.555,-30.273,1.404
0.928,-0.521,0.705,-12.085,-37.476,-3.357
0.93,-0.518,0.719,-5.676,-45.471,-7.507
0.904,-0.508,0.719,-0.854,-53.284,-10.315
0.859,-0.5,0.707,2.502,-59.082,-11.536
0.805,-0.492,0.689,4.272,-61.401,-11.658
0.752,-0.479,0.668,4.333,-59.875,-11.169
0.699,-0.461,0.642,2.441,-54.565,-10.193
0.646,-0.437,0.615,-0.671,-45.959,-9.277
0.607,-0.408,0.586,-4.822,-35.156,-8.118
0.586,-0.375,0.566,-9.399,-23.499,-6.775
0.583,-0.35,0.556,-12.817,-13.245,-5.432
0.578,-0.342,0.548,-14.832,-5.676,-3.845
0.571,-0.339,0.547,-15.564,-0.61,-2.258
0.576,-0.337,0.559,-14.465,1.953,0.183
0.576,-0.344,0.553,-12.085,1.038,2.625
0.934,-1.449,0.635,331.238,-170.532,-86.67
0.868,-1.745,0.749,353.76,-194.336,-86.792
-1.308,-3.759,4.0,349.426,-176.025,-98.938
0.5,-4.0,4.0,165.649,178.101,-186.157
2.745,-2.763,4.0,-229.126,257.446,-22.4
2.694,-0.73,3.303,-428.589,148.132,192.444
1.692,-0.94,2.029,-505.371,147.156,144.836
0.365,-1.068,1.087,-439.758,103.638,126.648
-0.04,-0.932,0.506,-336.487,61.035,140.747
0.019,-0.902,-0.002,-276.306,21.851,138.367
-0.0,-0.491,-0.112,-241.211,31.86,106.873
0.043,-0.336,0.085,-208.13,80.994,92.651
0.043,-0.439,0.05,-187.195,96.68,89.111
0.212,-0.468,-0.02,-176.27,95.337,77.759
0.271,-0.497,-0.139,-167.419,87.402,75.989
0.124,-0.356,-0.2,-158.569,82.092,72.815
0.091,-0.242,-0.118,-148.132,81.116,66.162
0.109,-0.206,-0.177,-134.888,69.946,56.641
0.17,-0.174,-0.198,-123.413,59.692,47.424
0.181,-0.119,-0.157,-113.037,53.528,43.091
0.232,-0.047,-0.054,-102.905,45.532,40.039
0.271,0.023,0.003,-92.773,29.846,39.551
0.28,0.051,0.036,-81.726,10.315,40.71
0.255,0.075,0.037,-70.313,-10.254,40.405
0.221,0.118,0.044,-57.556,-29.663,40.527
0.193,0.122,0.042,-42.786,-46.326,41.992
0.168,0.096,0.036,-25.879,-59.57,42.114
0.141,0.05,0.047,-9.277,-68.97,40.222
0.106,0.027,0.067,6.592,-74.524,36.255
0.097,0.004,0.092,23.132,-76.904,31.555
0.107,-0.025,0.121,40.527,-76.782,25.452
0.109,-0.058,0.143,57.617,-74.524,17.517
0.117,-0.087,0.169,73.73,-69.824,8.423
0.153,-0.113,0.212,89.783,-62.988,-1.221
0.213,-0.139,0.257,106.384,-55.847,-11.169
0.283,-0.17,0.308,123.718,-49.927,-21.423
0.358,-0.213,0.365,140.747,-45.532,-29.846
0.435,-0.258,0.419,156.677,-43.457,-35.339
0.482,-0.299,0.457,170.471,-44.312,-38.208
0.489,-0.339,0.488,181.335,-47.668,-38.452
0.471,-0.379,0.512,188.66,-52.002,-37.109
0.451,-0.419,0.533,192.2,-55.847,-35.339
0.427,-0.467,0.545,192.688,-58.167,-33.508
0.39,-0.514,0.552,189.148,-58.228,-31.86
0.365,-0.554,0.569,183.533,-55.054,-30.762
0.373,-0.597,0.596,177.307,-49.5,-30.945
0.393,-0.644,0.635,171.875,-42.358,-31.372
0.419,-0.688,0.659,166.748,-36.133,-31.982
0.441,-0.727,0.665,161.987,-32.349,-32.959
0.448,-0.764,0.667,158.264,-29.602,-33.081
0.435,-0.793,0.665,154.053,-27.283,-32.776
0.428,-0.819,0.671,148.621,-23.804,-31.738
0.433,-0.842,0.689,142.151,-18.677,-30.945
0.426,-0.848,0.708,134.094,-12.695,-30.518
0.411,-0.839,0.716,122.925,-7.324,-30.334
0.418,-0.834,0.724,110.291,-1.77,-29.785
0.457,-0.849,0.746,97.107,3.662,-28.625
0.508,-0.877,0.771,84.595,7.202,-27.771
0.541,-0.901,0.788,73.181,7.69,-27.771
0.553,-0.899,0.8,63.293,6.104,-28.32
0.554,-0.884,0.805,54.138,3.906,-28.442
0.543,-0.855,0.795,46.326,1.038,-27.649
0.529,-0.828,0.781,39.551,-0.488,-25.879
0.513,-0.805,0.767,33.508,-0.427,-22.888
0.499,-0.786,0.757,27.832,1.282,-18.921
0.487,-0.774,0.745,22.949,5.432,-14.404
0.473,-0.757,0.726,18.188,11.169,-9.949
0.477,-0.749,0.724,13.794,18.127,-5.31
0.463,-0.717,0.68,9.705,25.085,-1.77
0.495,-0.735,0.708,7.446,33.936,2.625
0.525,-0.74,0.703,6.287,39.063,5.737
0.552,-0.726,0.713,5.188,41.077,8.728
0.581,-0.715,0.718,4.028,39.978,11.536
0.595,-0.703,0.699,2.686,34.546,14.465
0.561,-0.681,0.658,0.854,28.137,17.09
0.52,-0.659,0.629,-0.61,24.17,19.653
0.501,-0.651,0.622,-1.587,21.912,22.522
0.505,-0.656,0.626,-3.235,19.653,24.902
0.517,-0.665,0.635,-6.104,16.357,26.367
0.536,-0.686,0.64,-8.667,10.986,26.55
0.546,-0.724,0.641,-10.376,3.662,25.879
0.54,-0.762,0.624,-10.437,-4.578,24.414
0.524,-0.784,0.615,-9.949,-12.512,22.888
0.499,-0.784,0.605,-9.094,-19.226,21.484
0.477,-0.781,0.597,-8.179,-24.292,20.142
0.459,-0.787,0.604,-8.606,-26.917,19.409
0.439,-0.775,0.611,-11.597,-27.771,18.86
0.42,-0.757,0.61,-16.418,-26.672,18.921
0.409,-0.734,0.607,-22.4,-23.682,19.165
0.405,-0.703,0.596,-27.954,-19.836,19.653
0.42,-0.668,0.582,-32.41,-15.747,20.508
0.461,-0.646,0.573,-35.339,-12.695,20.813
0.495,-0.63,0.568,-38.025,-11.963,20.996
0.51,-0.629,0.554,-40.955,-13.306,21.423
0.523,-0.661,0.543,-44.617,-16.479,22.217
0.531,-0.689,0.533,-48.706,-20.691,23.315
0.522,-0.685,0.528,-51.819,-25.085,24.109
0.511,-0.674,0.523,-52.002,-29.297,24.658
0.503,-0.673,0.521,-49.377,-32.654,25.33
0.5,-0.683,0.527,-44.8,-35.095,25.391
0.494,-0.689,0.53,-38.818,-36.072,24.292
0.488,-0.693,0.537,-32.532,-35.461,21.606
0.49,-0.698,0.545,-25.879,-33.752,17.212
0.5,-0.7,0.552,-18.799,-31.25,11.597
0.516,-0.705,0.566,-11.597,-28.198,5.066
0.525,-0.715,0.575,-4.333,-25.391,-0.977
0.532,-0.729,0.578,2.136,-23.132,-5.981
0.532,-0.75,0.574,6.409,-20.691,-10.376
0.525,-0.763,0.567,8.484,-17.822,-13.672
0.51,-0.763,0.558,7.935,-14.16,-15.503
0.497,-0.769,0.55,4.944,-9.46,-16.357
0.485,-0.767,0.538,0.427,-4.089,-16.357
0.476,-0.752,0.526,-4.944,1.587,-15.991
0.478,-0.736,0.529,-10.071,7.69,-15.503
0.477,-0.727,0.525,-13.611,12.634,-15.381
0.475,-0.702,0.524,-16.296,16.663,-15.808
0.473,-0.675,0.523,-17.151,19.348,-16.479
0.472,-0.654,0.53,-15.93,20.752,-16.541
0.467,-0.639,0.542,-13.184,19.958,-15.747
-0.093,-4.0,4.0,0.244,467.346,-44.678
2.963,-0.819,2.942,-244.507,561.096,38.269
2.871,1.483,1.82,-364.441,408.142,153.992
1.706,0.864,1.421,-286.865,357.361,110.84
0.618,0.165,0.511,-173.706,238.281,96.558
0.126,-0.272,0.069,-69.885,172.974,114.685
0.592,-0.671,0.34,-36.316,132.629,114.014
0.299,-0.631,-0.095,-37.781,71.35,73.486
0.491,-0.558,0.206,-50.476,49.5,39.185
0.464,-0.473,0.052,-54.688,8.667,36.56
0.508,-0.347,-0.024,-53.833,-22.278,34.241
0.485,-0.246,-0.113,-49.805,-47.852,39.856
0.339,-0.187,-0.101,-47.058,-67.749,45.959
0.14,-0.179,-0.014,-47.485,-74.707,50.476
0.095,-0.14,0.107,-51.453,-73.547,52.063
0.182,-0.081,0.152,-56.274,-73.914,50.903
0.186,0.041,0.107,-60.059,-77.515,46.326
0.201,0.089,0.135,-59.326,-76.782,44.128
0.209,0.085,0.124,-53.406,-75.989,41.138
0.241,0.058,0.114,-44.983,-73.364,34.363
0.27,0.036,0.132,-34.363,-69.336,25.208
0.263,0.028,0.138,-22.827,-65.369,13.672
0.228,0.026,0.133,-11.23,-60.791,1.648
0.227,0.021,0.145,-0.61,-53.345,-9.766
0.271,-0.001,0.167,10.437,-44.373,-21.545
0.312,-0.038,0.183,20.813,-35.645,-31.921
0.353,-0.08,0.224,28.625,-27.405,-40.649
0.433,-0.112,0.29,33.875,-19.653,-48.157
0.567,-0.147,0.367,38.574,-14.038,-54.81
0.697,-0.19,0.432,42.847,-12.085,-60.791
0.769,-0.224,0.475,46.631,-14.343,-65.43
0.784,-0.243,0.497,48.767,-19.47,-67.261
0.774,-0.257,0.509,50.11,-26.367,-66.467
0.777,-0.268,0.522,51.27,-32.837,-64.27
0.78,-0.28,0.529,52.917,-39.001,-60.974
0.75,-0.296,0.513,54.688,-44.556,-56.152
0.682,-0.315,0.486,56.03,-48.218,-50.293
0.603,-0.337,0.47,56.091,-47.668,-43.335
0.567,-0.361,0.468,54.688,-42.786,-37.17
0.572,-0.392,0.482,53.406,-34.668,-33.142
0.579,-0.424,0.494,53.101,-25.635,-32.227
0.567,-0.44,0.488,53.04,-17.517,-33.691
0.544,-0.447,0.484,53.894,-9.583,-35.95
0.553,-0.451,0.504,54.749,-1.404,-38.086
0.583,-0.449,0.532,55.908,6.042,-40.588
0.6,-0.437,0.551,57.617,11.23,-42.908
0.593,-0.429,0.554,59.082,14.587,-44.189
0.566,-0.432,0.53,60.181,17.761,-43.945
0.535,-0.436,0.499,60.181,21.667,-42.053
0.52,-0.443,0.486,58.35,27.832,-39.001
0.555,-0.459,0.505,55.603,34.912,-35.828
0.602,-0.468,0.534,52.795,40.039,-34.241
0.619,-0.462,0.548,49.988,41.87,-33.936
0.667,-0.468,0.57,47.852,41.016,-34.119
0.748,-0.492,0.602,48.096,37.476,-33.997
0.792,-0.501,0.612,49.5,29.846,-33.264
0.806,-0.501,0.607,50.903,18.738,-31.189
0.808,-0.5,0.607,52.063,7.202,-28.076
0.804,-0.499,0.609,52.307,-2.808,-24.17
0.787,-0.498,0.604,51.819,-11.047,-19.958
0.763,-0.501,0.593,49.133,-17.151,-15.747
0.752,-0.531,0.584,46.387,-20.691,-11.719
0.766,-0.577,0.584,44.373,-22.156,-8.728
0.771,-0.614,0.572,43.884,-22.644,-7.507
0.752,-0.63,0.58,44.25,-20.935,-7.507
0.766,-0.659,0.608,45.776,-17.761,-7.812
0.799,-0.67,0.635,48.401,-14.893,-9.216
0.855,-0.698,0.692,51.636,-13.245,-9.827
0.881,-0.705,0.691,53.223,-16.418,-9.338
0.902,-0.699,0.695,53.833,-21.484,-6.775
0.897,-0.688,0.69,53.589,-27.649,-2.869
0.846,-0.666,0.669,52.612,-33.203,2.197
0.787,-0.643,0.665,50.476,-36.499,9.033
0.741,-0.645,0.664,46.997,-38.269,16.846
0.696,-0.663,0.66,42.419,-39.307,24.414
0.637,-0.672,0.639,36.499,-39.551,31.067
0.568,-0.658,0.613,29.602,-37.292,36.133
0.518,-0.646,0.604,22.888,-33.203,39.917
0.506,-0.644,0.598,16.235,-28.931,42.114
0.512,-0.65,0.591,9.583,-25.208,41.809
0.516,-0.652,0.584,3.052,-21.973,39.673
0.521,-0.65,0.57,-3.357,-19.653,35.706
0.547,-0.642,0.555,-9.094,-18.555,30.518
0.595,-0.633,0.55,-13.367,-18.616,24.658
0.64,-0.633,0.547,-16.602,-20.386,18.677
0.675,-0.638,0.542,-18.616,-23.926,13.184
0.706,-0.646,0.539,-18.982,-28.259,8.057
0.743,-0.665,0.54,-17.212,-32.654,3.174
0.771,-0.678,0.55,-13.794,-36.865,-0.977
0.782,-0.683,0.565,-9.155,-40.344,-3.906
0.777,-0.687,0.574,-3.723,-43.03,-6.226
0.764,-0.685,0.579,1.587,-44.678,-7.629
0.736,-0.67,0.572,5.554,-44.006,-8.057
0.7,-0.646,0.561,7.385,-40.405,-7.812
0.671,-0.624,0.552,7.751,-33.813,-6.836
0.641,-0.6,0.538,7.019,-24.78,-5.615
0.606,-0.574,0.522,5.249,-13.916,-4.089
0.577,-0.546,0.506,2.991,-2.441,-2.869
0.564,-0.512,0.497,0.61,9.216,-1.282
0.558,-0.484,0.489,-1.831,20.081,0.549
0.552,-0.458,0.483,-3.723,29.053,1.831
0.556,-0.439,0.475,-4.761,35.645,3.052
0.564,-0.431,0.465,-5.92,40.039,4.089
0.57,-0.434,0.456,-6.775,41.748,4.883
0.568,-0.439,0.444,-7.324,41.199,5.615
0.573,-0.443,0.44,-8.423,39.001,5.981
0.591,-0.443,0.439,-8.728,35.4,5.554
0.612,-0.443,0.437,-8.484,30.212,4.028
0.626,-0.448,0.43,-8.179,23.499,1.77
0.636,-0.455,0.421,-8.057,15.93,-0.488
0.646,-0.464,0.415,-7.568,8.179,-2.563
0.656,-0.473,0.41,-7.324,0.854,-3.906
0.672,-0.489,0.407,-6.042,-5.92,-5.249
0.692,-0.519,0.405,-4.456,-12.451,-6.409
0.696,-0.562,0.4,-3.174,-18.555,-6.897
0.7,-0.609,0.392,-3.052,-23.804,-6.409
0.711,-0.665,0.382,-4.7,-27.161,-4.822
0.714,-0.716,0.368,-9.277,-29.175,-2.93
0.717,-0.756,0.354,-16.357,-30.029,0.061
-0.267,-1.33,1.866,191.772,-100.891,-63.171
0.601,-4.0,4.0,174.438,74.036,-138.672
3.67,-3.982,4.0,-117.615,113.342,-124.268
2.645,-1.093,2.978,-315.918,15.015,162.17
1.061,-0.237,1.901,-385.498,54.077,166.748
0.181,-0.546,1.204,-354.187,65.247,124.695
-0.236,-0.728,0.484,-274.475,54.382,127.136
-0.284,-0.574,0.062,-216.125,48.035,125.732
-0.221,-0.327,0.058,-181.03,65.613,116.577
0.031,-0.427,0.198,-156.921,80.566,107.422
0.028,-0.48,0.09,-148.743,71.899,86.792
-0.045,-0.46,-0.029,-137.634,80.566,74.951
-0.034,-0.279,-0.034,-120.667,96.68,75.317
0.032,-0.137,-0.006,-102.173,104.431,76.355
0.076,-0.127,-0.021,-86.487,101.013,74.28
0.016,-0.142,-0.07,-76.233,94.543,67.383
-0.01,-0.091,-0.09,-67.627,93.994,61.34
0.022,-0.004,-0.078,-59.814,96.191,59.57
0.069,0.078,-0.046,-53.101,95.581,62.439
0.139,0.096,-0.003,-47.363,89.966,68.298
0.203,0.066,0.041,-42.419,79.773,72.083
0.237,0.059,0.059,-38.574,65.735,70.557
0.263,0.087,0.093,-34.241,50.354,65.491
0.305,0.089,0.13,-29.053,33.325,58.838
0.343,0.062,0.149,-23.132,13.672,50.415
0.356,0.023,0.155,-17.029,-6.165,40.833
0.358,-0.001,0.16,-12.024,-25.574,29.419
0.344,0.001,0.155,-6.531,-44.312,16.785
0.34,-0.0,0.156,0.366,-59.937,5.066
0.348,-0.01,0.168,8.362,-72.571,-4.7
0.379,-0.026,0.193,17.151,-82.092,-13.0
0.443,-0.061,0.234,27.283,-89.783,-19.836
0.514,-0.104,0.277,38.33,-96.68,-24.902
0.587,-0.138,0.324,50.964,-104.431,-30.029
0.657,-0.16,0.38,65.613,-112.915,-34.363
0.702,-0.178,0.433,81.238,-122.559,-37.109
0.703,-0.196,0.467,96.68,-133.24,-37.659
0.653,-0.217,0.479,111.084,-143.86,-36.377
0.578,-0.248,0.479,122.253,-151.367,-33.63
0.504,-0.285,0.484,129.7,-153.32,-29.053
0.416,-0.329,0.494,133.118,-148.926,-22.705
0.328,-0.378,0.5,131.775,-138.733,-16.296
0.267,-0.428,0.5,126.953,-122.742,-11.169
0.216,-0.455,0.492,119.873,-101.196,-8.118
0.215,-0.483,0.506,110.718,-74.951,-6.348
0.262,-0.524,0.536,103.455,-47.852,-5.92
0.303,-0.557,0.567,97.9,-25.513,-7.751
0.348,-0.58,0.602,93.506,-8.24,-11.108
0.4,-0.592,0.634,90.759,4.7,-14.893
0.424,-0.59,0.656,88.928,12.817,-18.188
0.418,-0.57,0.66,87.036,17.029,-20.508
0.404,-0.552,0.657,85.815,19.348,-21.362
0.413,-0.548,0.66,85.205,20.813,-21.423
0.424,-0.547,0.667,83.801,21.79,-20.752
0.431,-0.55,0.678,81.848,21.79,-19.47
0.46,-0.572,0.696,80.505,20.325,-18.677
0.507,-0.607,0.719,80.566,17.883,-19.287
0.551,-0.63,0.742,81.726,12.939,-21.301
0.587,-0.646,0.77,82.886,5.615,-23.621
0.605,-0.66,0.789,84.351,-2.563,-25.635
0.599,-0.672,0.79,85.693,-11.475,-27.954
0.576,-0.678,0.786,86.243,-18.86,-29.419
0.544,-0.672,0.781,84.595,-23.437,-29.053
0.512,-0.67,0.781,81.787,-24.963,-27.344
0.489,-0.674,0.778,78.125,-23.315,-24.658
0.487,-0.69,0.786,73.853,-19.348,-21.606
0.49,-0.703,0.786,69.641,-13.855,-19.47
0.491,-0.705,0.799,65.002,-7.507,-17.822
0.478,-0.691,0.786,59.875,-1.831,-16.663
0.482,-0.681,0.794,55.115,3.906,-14.893
0.498,-0.669,0.786,50.354,7.751,-12.634
0.502,-0.656,0.777,45.166,9.338,-9.766
0.518,-0.665,0.776,40.344,9.216,-6.287
0.545,-0.709,0.773,36.011,7.202,-2.808
0.544,-0.745,0.765,33.142,3.601,-0.305
0.536,-0.763,0.765,30.762,0.0,1.221
0.552,-0.787,0.779,28.381,-3.479,3.052
0.587,-0.825,0.802,26.245,-7.874,4.578
0.604,-0.849,0.814,24.78,-13.855,5.249
0.58,-0.848,0.806,22.644,-20.996,5.92
0.542,-0.835,0.791,20.264,-27.405,7.629
0.504,-0.828,0.783,18.555,-31.433,10.254
0.462,-0.823,0.779,16.907,-33.264,13.489
0.419,-0.819,0.771,14.465,-33.447,16.785
0.376,-0.801,0.75,10.132,-31.86,19.958
0.351,-0.776,0.725,3.601,-28.809,22.4
0.342,-0.756,0.698,-4.517,-24.78,23.865
0.337,-0.738,0.667,-13.428,-20.386,24.353
0.344,-0.715,0.641,-22.888,-15.93,23.743
0.359,-0.688,0.616,-32.654,-12.39,22.644
0.383,-0.664,0.597,-41.26,-10.376,21.118
0.416,-0.65,0.587,-49.011,-9.705,19.775
0.442,-0.64,0.576,-55.359,-11.23,18.127
0.455,-0.632,0.569,-59.509,-14.343,16.541
0.461,-0.622,0.564,-61.462,-18.372,14.771
0.467,-0.617,0.556,-60.73,-22.949,12.756
0.481,-0.625,0.558,-57.068,-27.1,9.949
0.488,-0.636,0.561,-50.964,-30.029,6.958
0.488,-0.651,0.575,-42.419,-31.86,2.869
0.482,-0.656,0.59,-32.776,-32.288,-1.77
0.473,-0.653,0.604,-22.888,-31.067,-5.981
