aX,aY,aZ,gX,gY,gZ
0.765,0.127,0.62,82.214,-0.061,109.802
0.802,0.145,0.619,84.412,-9.46,101.929
0.774,0.145,0.629,86.792,-20.264,96.375
0.779,0.124,0.648,87.524,-28.259,96.375
0.754,0.089,0.624,86.304,-36.377,97.107
0.709,0.084,0.626,84.106,-41.504,96.375
0.641,0.059,0.604,79.712,-43.945,96.558
0.584,0.052,0.592,73.73,-42.358,95.154
0.565,0.069,0.603,68.115,-36.255,90.515
0.56,0.073,0.595,63.904,-28.625,84.167
0.557,0.053,0.6,60.12,-19.104,77.454
0.572,0.065,0.615,57.495,-7.874,69.763
0.588,0.081,0.631,56.58,2.625,62.744
0.604,0.057,0.647,56.946,12.085,57.007
0.636,0.039,0.675,57.129,19.958,53.894
0.657,0.029,0.699,55.908,24.414,53.101
0.674,0.003,0.723,54.077,25.146,52.979
0.677,-0.012,0.737,51.086,23.315,53.406
0.677,-0.03,0.764,48.157,18.982,54.199
0.651,-0.042,0.776,45.349,13.306,54.016
0.604,-0.041,0.796,42.297,8.545,52.063
0.512,-0.122,0.778,39.124,5.798,49.255
0.443,-0.141,0.792,35.4,8.545,41.748
0.418,-0.169,0.815,31.067,16.907,33.691
1.18,-1.043,0.287,-141.846,-24.78,-153.198
1.186,-1.088,0.184,-157.104,-24.475,-162.781
1.156,-1.161,0.055,-172.913,-24.048,-175.232
1.197,-1.215,-0.072,-190.674,-19.775,-190.613
1.213,-1.207,-0.175,-210.876,-11.475,-207.397
1.183,-1.176,-0.28,-231.14,-1.831,-223.145
1.188,-1.092,-0.368,-250.732,9.827,-235.779
1.255,-0.944,-0.417,-267.517,20.874,-247.009
1.328,-0.828,-0.437,-279.175,27.954,-258.24
1.386,-0.736,-0.466,-286.743,30.884,-268.86
1.462,-0.63,-0.508,-293.335,27.649,-278.748
1.546,-0.53,-0.55,-299.805,18.066,-287.292
1.623,-0.386,-0.596,-307.739,4.089,-294.434
1.696,-0.169,-0.633,-313.171,-9.521,-301.697
1.785,0.042,-0.657,-311.768,-21.362,-309.021
1.864,0.233,-0.669,-302.551,-31.372,-313.354
1.901,0.406,-0.662,-287.659,-38.452,-314.636
1.881,0.534,-0.664,-270.874,-41.321,-312.073
1.854,0.594,-0.648,-256.348,-37.903,-305.542
1.831,0.62,-0.621,-247.864,-29.846,-296.692
1.753,0.68,-0.633,-246.582,-20.203,-289.307
1.595,0.726,-0.649,-249.39,-5.493,-285.278
1.393,0.759,-0.68,-253.662,15.991,-286.56
1.17,0.811,-0.759,-255.676,46.509,-292.542
1.08,0.876,-0.839,-252.38,88.379,-297.913
1.271,1.016,-0.807,-244.324,131.104,-294.25
1.454,1.106,-0.687,-228.333,156.433,-279.358
1.527,1.168,-0.567,-204.529,157.715,-255.981
1.546,1.244,-0.475,-175.171,140.381,-228.088
1.571,1.286,-0.395,-140.442,111.267,-197.266
1.583,1.25,-0.333,-101.746,75.867,-164.062
1.561,1.17,-0.273,-61.462,38.818,-131.226
1.491,1.083,-0.208,-23.376,6.775,-99.426
1.412,0.96,-0.141,10.01,-13.733,-68.237
1.387,0.82,-0.064,36.194,-23.682,-39.978
1.377,0.704,-0.006,55.115,-26.123,-15.869
1.386,0.615,0.058,68.42,-23.071,4.456
1.418,0.504,0.131,77.576,-19.897,20.447
1.419,0.494,0.164,83.13,-20.63,30.09
1.453,0.453,0.255,88.806,-21.851,41.565
1.718,0.469,0.239,94.971,-32.471,46.509
1.247,0.241,0.082,100.342,-46.326,43.03
1.213,0.349,0.168,98.877,-35.828,37.537
1.312,0.263,0.135,108.459,-21.24,45.593
1.305,0.118,0.16,114.502,-8.606,44.983
1.271,0.074,0.323,114.99,1.404,41.199
1.327,0.048,0.345,112.0,1.587,43.335
1.385,0.011,0.337,106.262,-1.709,51.025
1.376,-0.019,0.368,99.915,-6.409,60.364
1.369,-0.007,0.372,95.215,-14.771,70.251
1.376,-0.006,0.367,92.834,-26.55,83.313
1.363,0.005,0.358,91.797,-40.955,97.717
1.281,-0.053,0.315,92.773,-57.129,112.061
1.227,-0.028,0.276,91.797,-70.679,124.695
1.148,-0.03,0.305,90.027,-76.05,135.742
1.003,-0.037,0.174,88.257,-77.148,141.296
0.893,-0.141,0.215,88.257,-67.2,141.785
0.978,0.125,0.245,88.196,-60.12,137.939
1.053,0.082,0.333,93.018,-62.378,139.465
1.068,0.144,0.223,95.398,-68.97,138.367
0.969,0.001,0.189,101.929,-70.496,141.357
0.95,0.07,0.201,104.736,-63.782,137.451
0.987,0.133,0.194,109.558,-57.922,138.306
1.001,0.122,0.212,116.028,-52.002,141.663
1.027,0.078,0.236,121.826,-49.011,144.714
1.04,0.02,0.228,125.793,-49.561,146.057
1.015,-0.04,0.205,128.662,-50.11,145.386
0.954,-0.064,0.185,129.028,-48.523,144.104
0.91,-0.071,0.202,128.113,-42.542,141.968
0.911,-0.062,0.231,126.038,-35.095,138.55
0.909,-0.045,0.235,123.352,-28.992,133.972
0.889,-0.025,0.246,120.056,-21.057,129.089
0.874,-0.001,0.254,116.638,-11.169,124.084
0.874,0.013,0.261,114.99,-1.282,120.178
0.881,0.018,0.271,114.624,8.24,117.92
0.886,0.009,0.276,115.417,15.991,116.882
0.875,0.015,0.267,117.371,23.621,114.685
0.85,0.016,0.272,119.812,33.508,111.572
0.831,0.013,0.281,122.864,44.006,108.093
0.802,0.016,0.272,126.038,54.81,102.905
0.777,0.016,0.259,128.723,68.359,95.825
0.77,0.012,0.25,131.287,83.313,89.111
0.802,0.006,0.252,132.263,96.436,83.679
0.878,-0.009,0.272,130.92,105.042,80.933
0.947,-0.032,0.303,127.502,105.713,81.726
0.992,-0.036,0.334,121.826,97.229,85.632
1.037,-0.023,0.374,115.356,81.482,91.37
1.071,-0.004,0.408,110.046,58.35,97.595
1.052,0.013,0.407,105.591,29.236,104.004
1.003,0.026,0.382,102.966,-0.244,110.657
0.953,0.042,0.352,102.295,-25.574,117.249
0.887,0.053,0.343,102.417,-45.044,122.986
0.851,0.068,0.342,102.539,-57.495,126.953
0.842,0.066,0.345,102.783,-64.697,129.395
0.813,0.049,0.346,102.417,-69.458,130.432
0.783,0.048,0.345,102.173,-72.205,130.066
0.772,0.05,0.355,101.563,-73.425,130.005
0.758,0.058,0.359,100.891,-73.242,130.493
0.735,0.066,0.368,99.976,-73.242,131.958
0.68,0.073,0.37,99.304,-73.181,134.583
0.624,0.052,0.394,97.656,-71.594,138.306
0.535,0.003,0.368,95.337,-68.787,143.494
0.574,0.029,0.412,91.919,-63.904,145.63
0.569,0.013,0.446,87.646,-65.491,150.024
0.509,0.014,0.435,83.435,-70.374,151.062
0.611,0.0,0.529,79.956,-73.486,147.949
0.687,0.004,0.544,78.308,-82.092,141.113
0.634,0.042,0.538,77.332,-91.614,128.296
0.62,0.037,0.591,79.651,-94.055,120.85
0.636,0.05,0.577,84.656,-95.032,109.497
0.579,0.045,0.595,91.431,-90.576,98.694
0.524,0.038,0.661,96.802,-82.52,90.942
0.517,-0.001,0.666,98.45,-76.477,89.05
0.513,-0.063,0.694,97.717,-68.115,87.402
0.495,-0.085,0.719,93.689,-61.34,83.618
0.471,-0.108,0.744,88.135,-58.228,78.247
0.441,-0.136,0.751,81.055,-56.274,70.801
0.439,-0.159,0.774,72.327,-52.551,62.5
0.485,-0.158,0.815,63.171,-46.814,54.382
1.453,0.737,-0.468,-211.365,38.452,-262.512
1.442,0.827,-0.469,-189.514,31.555,-247.803
1.421,0.912,-0.437,-165.588,23.865,-230.286
1.432,0.982,-0.387,-141.113,15.686,-211.914
1.464,1.06,-0.303,-118.958,8.301,-193.054
1.43,1.132,-0.225,-98.083,2.014,-175.049
1.363,1.171,-0.138,-79.163,-0.854,-157.349
1.324,1.21,-0.087,-62.134,0.61,-141.479
1.313,1.249,-0.025,-46.265,8.423,-127.441
1.329,1.282,0.065,-32.227,17.822,-110.901
1.376,1.291,0.169,-19.409,21.667,-90.576
1.37,1.268,0.216,-7.019,17.761,-69.092
1.337,1.237,0.246,5.005,11.902,-49.011
1.299,1.158,0.284,18.494,7.019,-31.433
1.286,1.164,0.433,31.738,0.61,-17.7
1.263,1.08,0.43,43.457,-13.428,-0.549
1.232,0.959,0.465,54.504,-23.193,15.015
1.189,0.867,0.492,62.317,-28.687,27.588
1.134,0.72,0.52,67.261,-29.663,39.307
1.117,0.678,0.589,67.444,-26.245,46.753
1.092,0.582,0.631,66.223,-20.447,53.467
1.078,0.532,0.65,63.538,-14.282,57.068
1.073,0.53,0.658,61.401,-10.132,60.303
1.068,0.495,0.635,63.171,-7.08,62.927
1.083,0.428,0.623,66.467,-4.7,65.43
1.094,0.388,0.617,69.214,-3.296,68.237
1.088,0.371,0.612,73.181,-4.639,70.129
1.068,0.345,0.591,79.712,-8.362,71.472
1.052,0.32,0.573,87.708,-12.817,73.12
1.012,0.269,0.536,96.924,-16.113,76.294
1.002,0.24,0.491,107.3,-17.334,79.895
1.021,0.156,0.465,117.676,-18.982,87.036
1.035,0.08,0.464,124.512,-20.081,96.802
1.029,0.018,0.441,128.662,-21.423,107.91
0.989,-0.026,0.383,130.31,-23.621,117.737
0.974,-0.111,0.397,130.249,-21.24,125.305
1.007,0.018,0.399,126.526,-17.822,129.395
1.01,-0.177,0.415,125.061,-19.104,138.489
0.966,-0.138,0.296,118.591,-21.423,135.62
0.934,-0.081,0.5,112.244,-13.55,135.437
1.002,0.016,0.485,104.309,-17.822,135.681
1.016,-0.042,0.403,99.792,-31.799,140.93
0.974,-0.098,0.435,95.581,-32.166,143.982
0.946,-0.104,0.411,90.088,-35.156,146.851
0.965,-0.052,0.425,84.656,-37.048,150.33
0.958,-0.036,0.413,81.177,-40.405,155.029
0.928,-0.026,0.403,80.444,-42.542,158.142
0.887,-0.001,0.384,82.458,-41.931,159.058
0.853,0.024,0.362,86.914,-38.33,160.339
0.844,0.044,0.377,93.384,-31.433,162.781
0.851,0.04,0.388,100.586,-24.78,165.771
0.866,0.02,0.403,105.591,-20.325,168.701
0.875,-0.002,0.421,108.704,-17.822,171.082
0.868,-0.017,0.431,108.948,-18.066,172.424
0.859,-0.018,0.441,107.239,-21.24,173.218
0.844,-0.019,0.451,105.469,-27.222,174.5
0.824,-0.015,0.459,103.577,-34.119,175.171
0.787,-0.009,0.463,102.356,-40.649,174.988
0.741,0.003,0.462,101.807,-44.983,174.316
0.702,0.013,0.466,102.295,-45.959,174.011
0.683,0.007,0.472,104.37,-44.373,173.523
0.666,-0.007,0.481,106.506,-41.321,171.875
0.666,-0.022,0.502,108.826,-37.537,169.434
0.682,-0.032,0.529,110.84,-34.363,165.955
0.69,-0.047,0.558,112.122,-32.959,161.926
0.686,-0.057,0.578,111.816,-33.447,157.776
0.675,-0.07,0.601,110.596,-35.583,153.809
0.668,-0.086,0.631,108.398,-38.513,150.818
0.657,-0.094,0.659,104.553,-43.091,149.17
0.624,-0.111,0.679,99.548,-49.194,148.865
0.567,-0.13,0.687,93.445,-55.664,149.109
0.518,-0.13,0.68,85.083,-60.364,149.231
0.461,-0.124,0.658,76.965,-63.171,148.682
0.403,-0.11,0.652,69.885,-63.66,147.339
0.387,-0.089,0.653,65.002,-62.317,144.043
0.382,-0.138,0.64,63.171,-59.387,139.038
0.48,0.021,0.764,63.904,-55.847,130.066
0.449,-0.058,0.733,67.444,-57.678,126.16
0.419,-0.029,0.723,71.472,-57.678,118.042
0.418,-0.113,0.788,74.158,-58.655,113.708
0.399,-0.099,0.753,73.12,-62.012,107.117
0.313,-0.125,0.726,70.435,-63.538,105.225
0.259,-0.153,0.737,65.308,-59.448,103.943
0.256,-0.149,0.759,58.96,-54.443,101.257
0.312,-0.139,0.82,54.077,-48.95,97.839
0.333,-0.147,0.854,52.246,-45.227,93.262
0.296,-0.146,0.868,51.514,-41.382,86.731
0.266,-0.142,0.881,50.659,-35.278,80.2
0.279,-0.14,0.916,50.659,-26.855,75.073
0.279,-0.135,0.933,50.964,-20.691,69.153
0.268,-0.139,0.943,51.697,-16.602,62.805
0.29,-0.16,0.973,53.589,-13.123,55.908
0.304,-0.179,0.985,53.833,-11.597,49.805
0.287,-0.206,0.982,52.551,-11.047,44.739
0.289,-0.23,0.986,49.5,-10.01,39.795
0.311,-0.244,0.995,45.227,-8.118,36.011
0.309,-0.252,1.001,40.833,-5.676,33.813
0.305,-0.256,1.007,36.194,-2.747,31.86
0.297,-0.251,1.006,31.677,1.343,29.968
0.299,-0.241,1.001,28.198,5.981,27.405
0.308,-0.237,1.003,25.452,11.047,24.231
0.306,-0.235,1.001,24.231,15.015,19.958
0.301,-0.23,0.99,23.315,17.7,15.503
0.315,-0.227,0.998,22.888,19.348,11.475
0.347,-0.227,1.014,22.522,19.47,7.996
0.369,-0.227,1.023,22.583,18.188,5.249
0.391,-0.232,1.036,22.522,15.686,3.174
0.423,-0.244,1.058,22.4,12.512,1.709
0.456,-0.25,1.076,21.179,8.911,2.441
0.456,-0.252,1.085,19.348,3.54,4.211
0.436,-0.255,1.083,17.029,-2.563,5.493
0.406,-0.257,1.071,14.587,-7.263,6.653
0.359,-0.254,1.052,11.597,-9.46,6.653
0.318,-0.255,1.037,8.667,-8.789,5.31
0.294,-0.264,1.022,5.981,-5.432,3.113
0.267,-0.248,1.009,2.869,0.671,0.061
0.255,-0.257,0.999,-0.366,8.179,-1.831
0.248,-0.266,0.99,-2.747,16.357,-3.967
0.251,-0.256,0.996,-5.615,25.391,-7.446
1.113,1.14,0.475,-34.912,16.968,-139.954
1.075,1.147,0.491,-31.067,15.381,-137.146
1.028,1.156,0.501,-27.649,13.611,-133.24
0.984,1.163,0.523,-23.56,13.977,-128.357
0.923,1.144,0.542,-18.86,16.418,-120.85
0.865,1.09,0.555,-13.794,20.63,-111.023
0.821,1.025,0.574,-10.254,26.367,-99.06
0.796,0.941,0.599,-8.118,34.119,-85.876
0.826,0.884,0.641,-7.568,42.053,-72.449
0.933,0.851,0.732,-7.08,46.204,-59.814
1.131,0.775,0.797,-5.554,40.955,-49.011
0.912,0.682,0.63,-3.54,30.64,-46.082
0.987,0.679,0.696,-0.61,38.391,-40.71
1.067,0.582,0.733,7.996,43.64,-31.86
1.191,0.562,0.961,13.306,47.119,-25.635
1.173,0.378,0.829,16.663,25.391,-10.986
1.222,0.406,0.919,16.602,10.559,-1.587
1.201,0.262,0.829,18.799,-5.066,12.451
1.144,0.27,0.816,21.24,-19.653,19.714
1.069,0.271,0.759,25.757,-29.541,26.489
0.959,0.228,0.7,30.945,-32.532,30.579
0.887,0.197,0.71,35.095,-26.611,32.227
0.883,0.177,0.738,38.391,-21.79,32.654
0.878,0.146,0.687,41.565,-21.545,32.166
0.873,0.087,0.663,44.189,-20.142,32.471
0.871,0.065,0.668,45.227,-18.25,32.837
0.877,0.063,0.651,46.021,-18.433,34.607
0.86,0.049,0.616,47.607,-18.188,37.048
0.865,0.044,0.617,50.171,-15.381,39.185
0.88,0.021,0.615,52.002,-11.902,41.87
0.894,-0.011,0.613,50.964,-8.972,46.509
0.909,-0.013,0.606,47.363,-6.897,50.903
0.923,-0.001,0.612,42.419,-5.493,56.335
0.908,-0.008,0.586,37.048,-5.249,63.477
0.897,0.002,0.576,31.311,-3.174,69.336
0.908,0.035,0.58,26.489,-0.977,73.12
0.915,0.062,0.565,23.804,-0.61,75.562
0.903,0.094,0.545,23.926,-0.122,76.721
0.899,0.136,0.529,25.94,1.282,78.186
0.911,0.169,0.517,30.518,2.502,80.2
0.919,0.19,0.502,36.926,2.625,81.848
0.914,0.208,0.489,44.434,2.197,83.801
0.925,0.194,0.467,53.04,2.38,86.792
0.941,0.146,0.446,61.157,1.648,91.187
0.951,0.108,0.466,66.101,1.038,96.985
0.963,0.073,0.491,68.176,-0.183,102.783
0.996,0.037,0.511,66.833,-3.052,108.032
1.014,0.019,0.551,61.279,-7.751,113.22
1.001,0.024,0.571,51.453,-14.16,117.493
0.97,0.055,0.586,40.588,-20.02,121.094
0.943,0.082,0.593,30.884,-24.048,124.573
0.947,0.109,0.612,22.705,-27.222,128.235
0.956,0.146,0.607,16.907,-33.386,131.165
0.947,0.158,0.594,13.916,-41.809,133.667
0.905,0.163,0.571,13.306,-49.988,136.047
0.855,0.165,0.568,14.587,-54.688,138.306
0.807,0.178,0.553,16.602,-57.983,139.404
0.766,0.184,0.549,18.677,-59.326,140.808
0.735,0.184,0.55,21.484,-58.777,141.174
0.704,0.186,0.534,23.682,-57.129,140.381
0.698,0.177,0.531,25.879,-54.565,139.282
0.695,0.17,0.539,26.794,-52.063,137.573
0.69,0.147,0.55,26.367,-49.438,135.254
0.69,0.111,0.572,23.376,-47.18,133.301
0.688,0.103,0.59,18.738,-45.044,130.676
0.678,0.11,0.597,12.939,-41.992,128.601
0.671,0.115,0.593,8.362,-37.598,126.648
0.68,0.147,0.603,5.493,-31.738,123.352
0.686,0.171,0.609,5.31,-25.635,120.667
0.678,0.193,0.609,7.507,-19.958,117.676
0.664,0.212,0.606,12.024,-14.648,115.356
0.636,0.22,0.6,17.883,-9.338,113.77
0.597,0.211,0.591,24.536,-4.761,111.877
0.558,0.19,0.56,30.029,-0.793,110.168
0.527,0.166,0.531,33.203,2.747,109.131
0.502,0.168,0.539,34.241,6.287,107.178
0.463,0.141,0.521,32.471,8.545,105.469
0.44,0.142,0.511,28.564,11.108,103.149
0.468,0.149,0.526,25.452,13.794,100.464
0.503,0.158,0.546,24.231,13.977,96.924
0.536,0.182,0.58,25.33,10.742,92.712
0.563,0.215,0.602,28.442,2.441,88.867
0.578,0.246,0.615,34.607,-9.583,85.999
0.589,0.275,0.626,43.213,-24.841,84.961
0.556,0.281,0.627,54.565,-41.321,85.022
0.496,0.272,0.615,66.895,-55.908,85.876
0.411,0.243,0.598,79.102,-66.406,87.158
0.313,0.2,0.576,90.332,-71.411,87.891
0.219,0.156,0.557,98.083,-71.106,87.952
0.14,0.103,0.552,101.685,-64.575,87.036
0.094,0.063,0.581,101.44,-52.551,84.778
0.092,0.023,0.635,98.999,-36.255,81.848
0.095,-0.013,0.68,94.604,-19.165,77.576
0.138,-0.042,0.732,89.233,-5.005,72.998
0.201,-0.063,0.792,83.191,4.822,67.444
0.263,-0.079,0.858,77.82,10.803,61.829
0.312,-0.108,0.931,74.28,12.756,57.251
0.33,-0.106,0.98,71.289,7.996,53.345
0.338,-0.134,1.015,68.481,-0.366,51.208
0.357,-0.158,1.058,65.979,-8.118,49.011
0.339,-0.177,1.06,64.209,-15.32,46.326
0.304,-0.198,1.056,63.354,-20.02,41.687
0.297,-0.211,1.061,62.439,-20.508,34.851
0.318,-0.246,1.08,61.584,-16.479,26.306
0.328,-0.284,1.101,59.875,-9.644,16.907
0.35,-0.307,1.119,56.885,-1.587,10.132
0.42,-0.33,1.159,53.101,7.08,8.179
0.473,-0.365,1.202,49.133,12.939,9.888
0.509,-0.405,1.233,44.678,14.587,12.39
0.553,-0.437,1.276,39.124,13.489,15.076
0.578,-0.467,1.282,33.63,10.193,17.639
0.571,-0.503,1.285,29.663,5.737,18.799
0.539,-0.524,1.29,25.391,2.319,17.395
0.491,-0.552,1.277,20.996,-0.793,15.381
0.447,-0.581,1.276,15.747,-2.319,12.146
0.407,-0.609,1.254,8.484,-3.601,7.874
0.354,-0.642,1.231,1.038,-4.211,2.075
0.316,-0.652,1.208,-7.874,-3.601,-4.333
0.324,-0.659,1.19,-17.395,-1.709,-10.315
1.394,1.303,0.011,-101.501,88.074,-211.792
1.492,1.373,0.042,-93.445,85.876,-198.425
1.508,1.43,0.047,-81.055,75.684,-184.326
1.48,1.454,0.07,-65.735,63.66,-169.678
1.426,1.444,0.088,-48.889,52.673,-154.236
1.368,1.425,0.111,-31.86,45.593,-136.841
1.302,1.337,0.148,-14.465,45.166,-117.859
1.224,1.272,0.162,-0.305,48.889,-97.412
1.404,1.285,0.312,13.0,55.359,-73.12
1.133,0.759,0.019,28.32,56.763,-52.673
1.365,0.942,0.485,30.457,74.585,-57.312
1.395,0.923,0.255,32.166,62.378,-39.856
1.304,0.711,0.321,39.856,54.749,-21.729
1.318,0.597,0.35,42.542,48.218,-13.123
1.396,0.715,0.305,45.349,38.086,-5.371
1.535,0.585,0.411,54.504,31.25,10.01
1.472,0.496,0.448,62.561,16.052,22.217
1.459,0.382,0.474,69.885,-2.441,30.334
1.462,0.38,0.498,74.707,-17.273,35.217
1.357,0.308,0.447,80.2,-33.875,48.767
1.291,0.248,0.441,84.29,-43.64,62.744
1.313,0.2,0.496,88.013,-48.95,77.026
1.304,0.13,0.453,90.82,-56.58,89.722
1.252,0.055,0.435,90.515,-64.392,100.647
1.176,0.001,0.413,87.097,-69.153,110.718
1.13,-0.024,0.423,81.116,-70.19,118.042
1.101,-0.015,0.412,73.792,-70.862,122.375
1.068,-0.04,0.405,66.589,-72.876,124.878
1.033,-0.049,0.416,57.007,-74.463,125.671
0.997,-0.021,0.427,46.082,-74.463,124.207
0.967,0.014,0.433,36.133,-71.35,122.314
0.938,0.058,0.424,27.71,-66.284,121.033
0.919,0.1,0.419,21.606,-59.57,120.667
0.91,0.128,0.428,18.616,-51.575,120.544
0.905,0.143,0.43,16.663,-43.213,120.605
0.903,0.157,0.43,15.625,-35.889,120.239
0.886,0.178,0.424,15.259,-29.602,119.202
0.866,0.194,0.406,16.846,-24.475,118.042
0.854,0.207,0.384,19.958,-20.203,117.065
0.837,0.213,0.356,25.085,-16.785,115.845
0.825,0.209,0.333,30.701,-13.489,115.112
0.807,0.201,0.326,35.889,-10.864,114.563
0.781,0.194,0.334,39.734,-8.423,114.014
0.762,0.196,0.347,42.053,-6.409,112.854
0.735,0.193,0.349,42.664,-5.066,111.511
0.718,0.191,0.357,42.053,-3.601,109.924
0.71,0.198,0.366,39.856,-1.587,109.07
0.69,0.207,0.362,37.109,-0.244,109.131
0.669,0.22,0.358,34.485,0.977,109.802
0.654,0.243,0.357,32.288,2.319,110.596
0.638,0.275,0.357,30.945,3.357,110.168
0.624,0.301,0.342,31.067,4.456,108.643
0.605,0.317,0.352,32.593,7.019,106.018
0.599,0.358,0.35,34.851,9.155,103.21
0.615,0.37,0.369,38.818,11.292,101.746
0.651,0.381,0.39,43.701,11.353,99.915
0.685,0.391,0.422,49.316,9.46,98.328
0.729,0.41,0.449,54.932,4.211,96.985
0.765,0.414,0.48,60.852,-4.883,96.68
0.768,0.411,0.482,66.589,-16.663,96.13
0.738,0.408,0.485,71.716,-28.076,95.825
0.686,0.411,0.478,74.707,-36.56,96.313
0.63,0.416,0.468,76.599,-41.443,97.046
0.571,0.419,0.46,77.026,-43.152,98.145
0.521,0.426,0.455,76.782,-43.457,99.426
0.483,0.428,0.443,76.111,-42.48,101.196
0.454,0.416,0.45,75.439,-40.344,104.187
0.426,0.413,0.45,74.646,-38.757,107.117
0.413,0.404,0.448,75.256,-38.025,108.765
0.417,0.411,0.453,78.491,-37.109,108.704
0.393,0.379,0.448,83.557,-36.743,108.948
0.356,0.381,0.432,89.966,-36.011,107.178
0.348,0.336,0.426,96.68,-34.363,107.971
0.355,0.294,0.437,100.647,-32.837,108.521
0.328,0.255,0.448,101.563,-31.494,109.68
0.296,0.221,0.468,99.182,-28.503,110.962
0.274,0.201,0.478,95.337,-26.306,110.352
0.243,0.175,0.479,90.82,-24.475,107.971
0.219,0.146,0.495,87.036,-20.752,102.417
0.211,0.128,0.51,84.229,-17.09,94.849
0.207,0.103,0.525,82.825,-13.55,87.463
0.228,0.08,0.558,82.947,-9.521,80.872
0.259,0.061,0.605,85.51,-5.92,74.829
0.297,0.043,0.654,91.003,-3.662,69.397
0.335,0.025,0.703,97.351,-4.333,62.927
0.383,-0.011,0.763,102.051,-8.545,55.908
0.438,-0.05,0.827,102.478,-13.55,51.208
0.463,-0.072,0.865,99.548,-16.907,48.34
0.479,-0.089,0.881,95.886,-21.484,45.41
0.464,-0.108,0.891,92.041,-24.353,43.823
0.423,-0.106,0.902,88.501,-22.827,41.443
0.416,-0.094,0.926,85.571,-18.127,37.231
0.449,-0.099,0.968,83.801,-12.085,31.433
0.482,-0.12,1.027,82.153,-6.775,25.696
0.508,-0.136,1.075,78.796,-4.028,20.63
0.535,-0.142,1.105,74.524,-2.991,17.334
0.559,-0.15,1.124,71.106,-3.418,14.038
0.577,-0.158,1.143,68.176,-5.493,10.498
0.568,-0.164,1.151,64.392,-8.667,7.751
0.542,-0.152,1.15,60.669,-12.268,5.92
0.529,-0.173,1.148,57.068,-15.625,4.395
0.508,-0.164,1.134,52.307,-17.456,4.028
0.459,-0.196,1.116,47.546,-17.578,4.761
0.436,-0.155,1.104,42.358,-14.648,1.953
0.392,-0.174,1.077,38.025,-9.949,0.549
0.377,-0.166,1.075,34.119,-2.502,-3.174
0.387,-0.175,1.074,30.518,5.432,-6.226
0.418,-0.19,1.09,27.954,13.855,-8.911
0.498,-0.186,1.13,26.184,18.555,-9.888
0.558,-0.204,1.155,24.902,15.747,-9.277
0.576,-0.211,1.169,21.729,7.935,-7.385
0.574,-0.21,1.162,18.25,-2.869,-5.798
0.559,-0.211,1.146,14.771,-13.794,-4.944
0.521,-0.202,1.132,10.986,-22.766,-4.333
0.478,-0.19,1.114,6.775,-28.503,-4.456
0.423,-0.172,1.083,3.235,-29.907,-4.822
0.38,-0.161,1.062,-0.183,-26.123,-5.676
0.359,-0.153,1.043,-3.601,-18.738,-6.775
0.379,-0.139,1.04,-6.287,-10.071,-7.385
1.353,-0.879,-0.476,-273.071,177.429,-298.218
1.557,-0.625,-0.551,-276.306,182.434,-304.626
1.747,-0.384,-0.602,-273.56,171.082,-304.81
1.836,-0.164,-0.661,-265.381,141.785,-300.293
1.818,0.087,-0.708,-253.845,100.586,-291.504
1.753,0.369,-0.736,-238.953,56.091,-280.945
1.738,0.622,-0.756,-219.238,17.883,-273.315
1.744,0.819,-0.765,-196.716,-10.62,-269.104
1.71,0.983,-0.731,-176.453,-31.128,-264.893
1.645,1.123,-0.691,-159.973,-42.419,-261.353
1.573,1.192,-0.639,-147.949,-41.931,-257.812
1.476,1.247,-0.577,-139.709,-30.029,-248.291
1.368,1.304,-0.487,-133.606,-10.803,-230.713
1.315,1.363,-0.359,-127.502,12.024,-209.29
1.329,1.444,-0.201,-119.446,36.987,-186.951
1.326,1.54,-0.068,-107.91,56.274,-165.588
1.293,1.584,0.034,-91.125,67.078,-145.691
1.278,1.583,0.127,-69.641,70.007,-127.625
1.306,1.542,0.217,-47.363,67.2,-111.755
1.305,1.447,0.279,-26.367,57.8,-97.778
1.294,1.339,0.33,-8.911,44.495,-85.449
1.336,1.247,0.37,4.883,27.954,-74.158
1.318,1.146,0.358,18.311,9.033,-64.026
1.279,1.039,0.37,31.067,-3.357,-52.246
1.251,0.959,0.399,41.138,-9.033,-36.926
1.228,0.866,0.43,49.744,-11.597,-19.348
1.294,0.809,0.518,56.519,-13.611,-2.625
1.591,0.879,0.618,62.561,-20.203,14.832
1.237,0.329,0.469,66.589,-33.508,24.963
1.226,0.62,0.533,57.678,-31.006,14.038
1.379,0.48,0.612,60.547,-27.039,28.076
1.359,0.449,0.605,60.364,-28.687,29.419
1.305,0.374,0.598,62.866,-33.875,34.058
1.293,0.315,0.573,67.932,-36.682,37.109
1.286,0.25,0.538,75.867,-40.955,40.344
1.254,0.197,0.551,83.74,-43.152,45.288
1.193,0.12,0.532,90.576,-47.485,53.406
1.131,0.054,0.535,93.811,-51.819,65.918
1.083,0.035,0.535,92.163,-55.237,79.834
1.041,0.02,0.544,87.952,-57.007,92.041
0.992,0.01,0.515,81.36,-58.167,101.135
0.951,0.004,0.494,72.754,-57.8,107.056
0.94,0.002,0.485,64.88,-56.335,109.985
0.935,0.006,0.472,57.8,-55.054,111.267
0.903,0.02,0.454,51.758,-53.04,111.938
0.889,0.039,0.468,46.326,-49.561,113.098
