aX,aY,aZ,gX,gY,gZ
1.625,0.852,-0.746,149.048,84.9,-32.41
0.641,-0.108,-0.719,182.434,84.9,-1.16
0.483,0.11,-0.786,163.452,51.514,-28.931
0.843,0.424,-0.776,158.142,43.945,-43.213
1.032,0.434,-0.69,167.847,51.819,-39.246
0.708,0.346,-0.755,177.002,42.725,-37.72
0.845,0.392,-0.65,182.312,38.391,-33.997
0.782,0.351,-0.599,191.895,31.86,-24.17
0.76,0.332,-0.62,195.007,19.287,-20.081
0.647,0.308,-0.606,196.777,13.062,-17.456
0.588,0.443,-0.54,197.388,10.62,-12.756
0.57,0.392,-0.527,205.994,7.141,-2.441
0.585,0.394,-0.576,211.06,2.747,-3.601
0.588,0.459,-0.519,217.224,1.343,-5.371
0.502,0.328,-0.48,226.257,-1.831,-2.93
0.497,0.378,-0.516,227.661,-14.404,-9.827
0.466,0.361,-0.524,232.666,-20.874,-7.629
0.341,0.301,-0.496,236.023,-23.376,-3.906
0.249,0.246,-0.556,235.718,-27.161,-2.869
0.303,0.244,-0.505,233.582,-23.071,-1.709
0.356,0.228,-0.439,228.21,-19.531,0.122
0.324,0.147,-0.445,221.985,-21.851,-1.465
0.299,0.156,-0.411,211.975,-25.085,-9.521
0.268,0.183,-0.4,200.989,-27.161,-18.25
0.281,0.223,-0.365,192.078,-26.184,-28.015
0.317,0.257,-0.347,186.157,-27.832,-36.255
0.297,0.273,-0.346,183.105,-32.349,-43.335
0.261,0.289,-0.344,182.861,-36.865,-49.561
0.243,0.288,-0.344,185.73,-39.124,-52.551
0.246,0.294,-0.32,189.697,-39.307,-52.734
0.251,0.293,-0.293,195.801,-39.917,-51.88
0.242,0.249,-0.28,202.881,-40.649,-51.88
0.203,0.203,-0.272,208.435,-38.574,-55.725
0.213,0.233,-0.25,212.219,-32.593,-63.416
0.26,0.207,-0.251,217.346,-25.574,-69.153
0.302,0.125,-0.256,222.839,-19.165,-77.698
0.368,0.099,-0.232,227.905,-11.475,-92.712
0.43,0.102,-0.185,234.802,-3.662,-107.361
0.508,0.142,-0.112,243.53,2.38,-118.774
0.577,0.154,-0.053,254.578,5.676,-123.657
0.612,0.094,-0.003,267.456,7.385,-124.634
0.648,0.031,0.049,278.32,8.179,-124.512
0.654,-0.033,0.077,285.522,8.362,-121.887
0.64,-0.123,0.12,285.828,10.864,-113.586
0.696,-0.223,0.199,277.588,15.808,-100.342
0.834,-0.302,0.286,262.634,20.996,-88.196
0.917,-0.373,0.38,242.31,24.78,-79.956
0.926,-0.412,0.5,212.585,28.931,-74.219
0.956,-0.411,0.624,175.598,35.583,-72.021
1.032,-0.37,0.717,136.536,46.387,-71.35
1.115,-0.244,0.775,100.098,59.082,-71.411
1.128,-0.469,2.111,156.982,-53.894,36.682
1.136,-1.056,2.868,149.292,-66.589,53.589
0.939,-1.829,3.638,97.29,-90.21,74.89
0.393,-2.584,3.999,-10.681,-118.042,91.248
-0.142,-3.153,4.0,-167.847,-124.39,85.51
-0.378,-3.721,3.75,-362.305,-94.421,67.749
-0.237,-3.943,3.312,-565.613,-39.978,53.284
0.19,-3.55,2.785,-750.549,8.545,27.893
0.358,-3.193,2.182,-879.333,52.795,-1.038
0.67,-2.931,1.768,-953.552,99.243,-36.316
1.192,-3.06,1.42,-996.155,137.39,-68.848
1.446,-3.423,1.006,-1034.79,177.917,-83.374
1.376,-3.609,0.348,-1073.914,211.975,-92.529
1.421,-3.648,-0.241,-1099.67,241.272,-98.633
1.552,-3.581,-0.599,-1102.112,257.935,-75.439
1.591,-3.542,-0.822,-1077.271,250.366,-22.461
1.47,-3.457,-1.201,-1030.823,214.661,37.964
1.084,-3.304,-1.687,-965.881,164.124,88.806
0.605,-2.922,-2.15,-884.521,124.268,117.554
0.281,-2.38,-2.536,-788.757,98.083,128.052
0.251,-1.777,-2.667,-667.419,66.223,139.282
0.229,-1.322,-2.677,-512.451,13.733,147.705
0.031,-1.459,-2.412,-335.022,-38.452,146.729
0.008,-2.088,-2.155,-174.927,-70.618,136.169
0.228,-2.369,-2.032,-63.721,-77.759,116.882
0.461,-2.354,-1.853,7.812,-64.209,94.543
0.629,-2.27,-1.627,57.617,-46.082,74.28
0.814,-2.054,-1.308,88.989,-34.241,53.955
1.029,-1.726,-1.009,106.14,-34.119,37.292
1.054,-1.428,-0.869,117.371,-46.082,27.1
0.939,-1.073,-0.755,122.131,-60.303,21.973
0.846,-0.754,-0.647,124.146,-70.251,22.888
0.793,-0.467,-0.561,124.268,-75.684,27.283
0.729,-0.226,-0.452,124.268,-76.355,36.987
0.682,-0.135,-0.393,123.413,-73.608,49.438
0.656,-0.113,-0.358,118.225,-69.397,57.8
0.656,-0.052,-0.348,107.666,-63.782,60.669
0.674,0.063,-0.326,95.947,-55.237,60.12
0.667,0.174,-0.321,87.952,-46.753,59.875
0.585,0.1,-0.423,81.482,-39.063,59.082
0.59,0.094,-0.433,71.045,-24.902,51.758
0.588,0.036,-0.422,59.387,-10.62,42.969
0.631,0.034,-0.445,45.227,-0.244,30.945
0.615,0.019,-0.448,30.64,13.123,19.043
0.605,0.071,-0.504,17.151,23.682,4.578
0.62,0.138,-0.554,7.812,35.217,-9.094
0.646,0.182,-0.582,3.235,47.668,-21.851
0.684,0.218,-0.607,3.113,57.983,-33.02
0.73,0.226,-0.608,5.615,65.796,-42.175
0.786,0.223,-0.607,10.681,68.848,-49.377
0.826,0.212,-0.586,17.029,68.542,-53.955
0.879,0.211,-0.534,22.644,65.918,-55.908
0.925,0.207,-0.5,27.588,58.777,-54.626
0.939,0.19,-0.482,32.41,48.584,-51.025
0.935,0.18,-0.47,35.583,39.001,-46.448
0.928,0.184,-0.46,38.33,30.945,-41.443
0.933,0.164,-0.453,41.565,25.024,-36.316
0.932,0.15,-0.465,44.373,20.752,-32.227
0.901,0.161,-0.473,46.265,17.273,-29.724
0.542,-0.203,-0.52,48.584,14.709,-29.724
0.81,0.198,-0.586,39.734,17.944,-53.162
1.134,0.566,-0.585,43.884,37.659,-52.124
1.012,0.039,-0.458,71.472,54.138,-30.762
0.925,0.015,-0.532,69.824,34.729,-40.283
1.005,0.101,-0.573,75.928,22.766,-48.34
1.063,0.333,-0.509,80.444,21.545,-43.945
1.057,0.192,-0.567,93.323,10.681,-24.048
0.986,0.037,-0.565,103.577,0.427,-9.827
0.925,0.073,-0.57,107.849,-7.812,-6.226
0.898,0.093,-0.568,112.61,-12.207,-4.517
1.021,0.288,-0.473,119.507,-16.479,-5.249
0.98,0.284,-0.548,131.897,-24.414,-2.319
0.763,0.152,-0.605,145.447,-24.963,-1.77
0.848,0.188,-0.582,152.039,-16.602,-6.348
0.951,0.271,-0.522,160.461,-5.249,-11.169
0.925,0.254,-0.508,171.997,-0.732,-12.512
0.901,0.174,-0.506,183.228,-1.587,-10.559
0.906,0.104,-0.501,189.148,-4.639,-9.644
0.93,0.123,-0.501,192.566,-6.409,-9.827
0.985,0.078,-0.474,196.289,-7.874,-5.371
0.977,-0.003,-0.45,196.777,-11.353,-0.427
0.918,0.024,-0.421,191.711,-14.526,0.732
0.878,0.126,-0.377,185.425,-12.817,1.465
0.889,0.22,-0.325,182.678,-7.263,3.052
0.901,0.26,-0.278,183.35,-3.357,3.906
0.869,0.282,-0.263,186.401,-3.174,3.418
0.866,0.274,-0.252,189.758,-4.089,3.479
0.898,0.242,-0.255,191.833,-6.836,4.089
0.895,0.211,-0.279,193.604,-11.108,1.831
0.84,0.222,-0.301,194.458,-14.648,-2.319
0.834,0.245,-0.307,197.327,-15.564,-6.104
0.838,0.252,-0.307,201.843,-15.137,-6.775
0.816,0.214,-0.261,206.36,-12.573,-5.31
0.821,0.181,-0.196,208.74,-10.193,-5.737
0.849,0.171,-0.137,208.13,-7.324,-7.568
0.883,0.187,-0.079,204.956,-3.845,-8.057
0.873,0.194,-0.075,200.806,-3.479,-7.69
0.84,0.167,-0.086,197.144,-2.563,-7.935
0.82,0.147,-0.085,192.505,0.916,-10.742
0.799,0.152,-0.096,188.354,5.92,-16.113
0.79,0.169,-0.11,186.584,11.902,-22.949
0.809,0.204,-0.096,187.256,19.104,-28.87
0.822,0.228,-0.078,191.65,25.757,-34.18
0.849,0.248,-0.05,199.219,30.701,-38.818
0.907,0.263,0.002,209.167,32.715,-42.969
0.969,0.234,0.048,220.52,30.64,-46.143
0.993,0.196,0.082,230.652,25.146,-46.875
1.004,0.16,0.107,237.671,17.151,-46.082
1.013,0.097,0.109,242.065,6.897,-44.556
1.017,-0.009,0.115,241.211,-3.479,-40.649
1.001,-0.098,0.118,232.483,-11.108,-35.95
0.974,-0.109,0.145,217.407,-15.137,-32.715
0.944,-0.086,0.153,200.012,-16.113,-29.175
0.92,-0.075,0.16,183.899,-12.634,-25.024
0.902,-0.047,0.194,169.983,-5.676,-21.851
0.907,0.002,0.247,159.668,3.296,-21.24
0.961,0.078,0.334,153.87,11.597,-22.522
1.005,0.136,0.414,153.381,15.869,-23.865
1.022,0.148,0.465,155.884,14.221,-25.146
1.458,0.02,1.407,140.076,-49.683,1.953
1.662,-0.507,2.225,170.837,-50.842,19.348
1.625,-1.471,3.304,156.677,-57.739,50.781
1.101,-2.373,3.809,49.133,-81.116,73.486
0.599,-2.665,3.554,-138.611,-88.135,70.801
0.242,-2.796,3.073,-338.074,-49.744,68.848
0.27,-2.615,2.629,-522.766,9.399,76.416
0.409,-2.296,2.314,-666.992,72.937,78.735
0.682,-2.163,2.005,-756.226,129.7,75.317
0.977,-2.333,1.561,-817.566,177.612,78.369
1.09,-2.601,1.023,-868.53,218.628,89.722
1.217,-2.738,0.564,-913.513,249.146,104.187
1.222,-2.779,0.223,-955.078,268.433,122.192
1.111,-2.783,-0.079,-981.873,275.452,136.475
0.894,-2.686,-0.368,-989.807,266.418,144.958
0.588,-2.657,-0.648,-972.351,257.629,143.799
0.297,-2.74,-1.0,-937.805,265.686,137.451
0.176,-2.656,-1.287,-902.161,280.029,138.733
0.205,-2.48,-1.469,-862.732,267.517,158.203
0.166,-2.157,-1.771,-802.979,221.191,180.054
-0.042,-1.821,-2.034,-722.656,155.518,185.181
-0.29,-1.394,-2.248,-620.056,87.097,176.697
-0.425,-0.929,-2.388,-489.319,25.024,157.471
-0.446,-0.844,-2.255,-329.773,-21.973,136.108
-0.377,-1.431,-1.915,-170.898,-46.753,117.615
-0.159,-1.943,-1.701,-52.734,-48.096,101.929
0.143,-1.99,-1.563,16.174,-35.339,87.646
0.478,-2.031,-1.369,60.669,-20.935,77.881
0.765,-2.045,-1.173,89.417,-18.066,66.345
0.95,-1.899,-0.984,100.769,-28.748,50.72
0.955,-1.625,-0.882,102.295,-47.485,34.973
0.838,-1.324,-0.835,102.112,-64.514,22.339
0.742,-1.038,-0.8,103.394,-70.251,13.916
0.698,-0.779,-0.765,107.483,-65.918,9.766
0.672,-0.577,-0.718,114.075,-57.739,9.766
0.677,-0.439,-0.672,120.85,-48.95,13.062
0.685,-0.326,-0.643,127.014,-42.603,19.165
0.688,-0.245,-0.605,132.629,-39.429,26.001
0.678,-0.205,-0.577,136.841,-37.72,32.776
0.667,-0.21,-0.577,140.015,-36.499,38.147
0.674,-0.237,-0.599,141.602,-34.79,41.26
0.667,-0.284,-0.618,140.625,-34.119,43.213
0.644,-0.323,-0.628,136.658,-33.386,42.725
0.632,-0.306,-0.628,129.944,-31.677,40.1
0.612,-0.232,-0.639,122.07,-29.785,35.767
0.588,-0.119,-0.657,116.943,-27.161,29.724
0.565,-0.008,-0.664,114.99,-22.949,22.034
0.547,0.086,-0.672,117.188,-16.296,14.038
0.568,0.146,-0.667,123.23,-7.935,6.226
0.63,0.189,-0.659,131.836,-0.854,-1.404
0.685,0.208,-0.655,142.944,3.235,-7.69
0.735,0.188,-0.65,154.358,5.432,-12.695
0.773,0.136,-0.643,163.696,6.287,-16.052
0.789,0.082,-0.621,169.495,7.996,-18.311
0.806,0.081,-0.579,170.898,11.414,-20.63
0.834,0.118,-0.536,169.922,14.648,-23.315
0.85,0.148,-0.523,170.41,16.479,-26.001
0.855,0.159,-0.505,172.363,17.822,-28.992
0.89,0.179,-0.474,173.218,18.433,-31.006
0.906,0.223,-0.452,174.194,15.869,-32.166
0.895,0.243,-0.441,176.025,11.353,-33.142
0.892,0.234,-0.436,178.467,5.615,-34.668
0.912,0.2,-0.423,180.237,0.488,-36.865
0.94,0.164,-0.392,178.65,-3.723,-37.72
0.948,0.12,-0.391,173.645,-9.033,-35.767
0.922,0.065,-0.418,166.992,-15.198,-32.532
0.87,0.037,-0.44,158.508,-19.897,-30.396
0.814,0.035,-0.428,147.888,-20.813,-30.701
0.884,0.245,-0.389,138.855,-19.409,-31.555
0.916,0.188,-0.392,138.672,-14.954,-24.109
0.919,0.191,-0.353,136.658,-10.437,-22.339
0.868,0.213,-0.31,134.644,-8.179,-22.949
0.88,0.244,-0.28,133.057,-6.348,-25.696
0.877,0.226,-0.263,132.69,-2.686,-28.503
0.89,0.241,-0.236,132.507,1.221,-32.532
0.888,0.265,-0.218,132.996,4.761,-36.255
0.88,0.255,-0.208,133.85,7.202,-39.124
0.903,0.256,-0.194,134.827,9.827,-40.771
0.904,0.273,-0.183,136.047,12.39,-42.603
0.9,0.264,-0.182,138.184,14.465,-42.786
0.913,0.233,-0.18,139.648,15.991,-41.199
0.945,0.201,-0.16,139.648,16.479,-39.917
0.948,0.186,-0.153,137.268,14.954,-39.246
0.925,0.175,-0.157,132.874,11.475,-38.025
0.922,0.17,-0.175,128.052,8.118,-36.133
0.929,0.217,-0.167,123.474,5.859,-35.217
0.941,0.283,-0.123,122.864,4.7,-35.095
0.961,0.302,-0.089,126.282,1.892,-34.729
0.977,0.287,-0.056,130.432,-3.418,-33.203
0.988,0.267,-0.02,133.057,-10.498,-30.334
0.984,0.236,-0.002,133.545,-18.982,-27.222
0.965,0.18,-0.001,130.554,-27.161,-23.071
0.932,0.141,-0.008,123.23,-33.936,-18.311
0.871,0.125,-0.029,112.732,-38.696,-14.221
0.796,0.108,-0.065,100.83,-39.673,-12.146
0.739,0.099,-0.109,88.44,-35.034,-12.878
0.676,0.105,-0.155,76.66,-24.597,-17.273
0.623,0.155,-0.181,67.627,-7.69,-25.33
0.683,0.226,-0.161,64.27,13.855,-33.875
0.754,0.258,-0.1,65.857,33.936,-40.588
0.811,0.231,-0.078,70.007,44.189,-46.326
0.891,0.216,-0.057,72.449,47.424,-50.537
0.952,0.212,-0.035,73.486,46.631,-53.894
1.023,0.228,-0.019,73.669,40.771,-53.65
1.064,0.184,-0.023,74.158,30.701,-49.377
1.079,0.148,-0.033,71.838,19.531,-44.25
1.069,0.145,-0.059,67.139,9.338,-40.039
1.043,0.144,-0.089,62.988,1.709,-36.682
1.002,0.136,-0.119,59.753,-2.441,-34.119
0.964,0.136,-0.129,57.068,-2.075,-33.691
0.942,0.132,-0.135,54.932,3.357,-34.79
0.942,0.143,-0.134,51.758,12.39,-35.95
0.943,0.151,-0.138,49.255,21.545,-36.743
0.953,0.16,-0.134,47.607,28.87,-37.476
0.969,0.17,-0.132,47.546,33.203,-37.842
0.998,0.186,-0.116,49.622,34.119,-38.33
1.03,0.193,-0.086,53.284,31.128,-39.063
1.055,0.19,-0.048,57.251,25.635,-39.917
1.09,0.184,-0.025,60.486,17.395,-39.612
1.663,0.503,1.393,164.795,-8.118,-23.865
2.018,0.254,2.046,212.402,-14.648,-13.489
2.449,-0.292,2.993,237.549,-29.297,27.161
2.189,-1.51,3.549,212.891,-62.927,101.746
1.32,-2.83,3.668,88.257,-107.422,149.597
0.826,-3.107,3.365,-130.92,-112.061,139.221
0.817,-2.842,2.74,-370.85,-76.477,129.333
0.471,-2.657,2.228,-556.458,-10.193,143.555
0.224,-2.229,1.703,-690.247,68.054,133.24
0.371,-1.9,1.152,-766.724,142.944,107.605
0.569,-1.86,0.636,-804.626,213.989,93.079
0.64,-1.883,0.15,-823.73,275.33,87.708
0.62,-1.955,-0.281,-833.252,326.172,90.088
0.388,-2.037,-0.609,-834.534,371.216,103.577
0.048,-2.051,-0.925,-827.026,408.142,122.803
0.054,-2.061,-1.132,-809.387,429.749,150.696
0.588,-2.088,-1.179,-784.058,406.982,199.89
0.979,-1.931,-1.145,-754.822,306.702,258.606
1.003,-1.709,-1.189,-706.299,155.64,299.866
0.834,-1.635,-1.221,-638.611,-2.991,323.181
0.614,-1.581,-1.43,-560.181,-152.344,332.275
0.252,-1.472,-1.818,-471.252,-278.748,329.529
-0.255,-1.462,-2.18,-373.779,-348.694,317.017
-0.614,-1.359,-2.329,-276.855,-347.534,287.109
-0.578,-1.188,-2.126,-189.88,-291.26,244.08
-0.212,-1.255,-1.84,-108.337,-212.341,193.97
0.236,-1.493,-1.613,-40.71,-137.146,138.489
0.544,-1.527,-1.472,1.831,-79.346,81.543
0.722,-1.523,-1.385,28.687,-40.771,28.442
0.838,-1.452,-1.292,45.41,-16.541,-16.602
0.906,-1.326,-1.192,55.359,-0.061,-49.988
0.937,-1.174,-1.099,62.073,7.812,-71.228
0.946,-0.998,-1.009,67.139,7.568,-81.97
0.955,-0.829,-0.904,70.496,2.93,-81.97
0.972,-0.682,-0.785,71.289,-5.676,-73.792
0.967,-0.549,-0.687,70.251,-17.822,-59.937
0.925,-0.447,-0.629,68.726,-28.503,-43.518
0.869,-0.353,-0.62,66.406,-36.743,-27.283
0.808,-0.289,-0.643,64.209,-40.039,-13.428
0.754,-0.233,-0.667,62.012,-37.048,-3.662
0.725,-0.19,-0.66,60.547,-29.236,1.343
0.717,-0.191,-0.636,60.364,-19.775,2.441
0.705,-0.219,-0.623,59.875,-10.498,0.61
0.692,-0.243,-0.631,58.594,-2.747,-3.235
0.689,-0.256,-0.637,56.335,3.967,-8.85
0.684,-0.258,-0.646,52.063,11.169,-15.686
0.685,-0.25,-0.65,48.279,17.883,-22.705
0.709,-0.231,-0.639,44.739,23.499,-29.358
0.738,-0.208,-0.621,41.809,28.076,-35.461
0.761,-0.183,-0.589,38.513,31.189,-40.771
0.779,-0.147,-0.564,34.79,33.142,-44.678
0.805,-0.113,-0.549,31.86,33.386,-47.119
0.82,-0.089,-0.549,30.09,32.227,-48.889
0.816,-0.082,-0.556,29.541,30.457,-49.561
0.814,-0.079,-0.572,30.273,29.48,-49.316
0.829,-0.096,-0.577,32.104,29.297,-48.584
0.859,-0.091,-0.57,33.203,29.724,-47.546
0.885,-0.101,-0.569,33.691,29.358,-46.875
0.9,-0.097,-0.578,34.668,28.137,-46.448
0.909,-0.07,-0.583,36.072,25.269,-46.448
0.91,-0.056,-0.592,39.49,21.423,-46.936
0.895,-0.07,-0.606,44.189,17.212,-47.852
0.893,-0.071,-0.613,49.194,14.343,-48.889
0.906,-0.073,-0.612,53.955,12.329,-50.232
0.905,-0.101,-0.619,59.265,10.559,-51.331
0.876,-0.152,-0.633,63.11,8.484,-51.758
0.862,-0.187,-0.629,64.941,6.836,-52.673
0.906,-0.115,-0.6,65.43,6.226,-55.725
0.939,-0.007,-0.563,67.749,5.981,-57.678
1.042,-0.01,-0.626,74.28,5.432,-55.298
1.017,-0.028,-0.587,79.956,8.057,-53.223
0.938,-0.026,-0.554,82.642,7.568,-51.331
0.935,-0.06,-0.583,85.693,5.371,-47.913
0.945,-0.097,-0.568,87.341,6.653,-43.884
0.987,-0.105,-0.554,86.975,6.958,-40.222
0.947,-0.085,-0.556,87.036,3.784,-37.109
0.9,-0.102,-0.564,87.83,-0.366,-32.593
0.874,-0.159,-0.582,88.928,-5.005,-28.503
0.824,-0.178,-0.621,89.294,-10.315,-28.748
0.759,-0.161,-0.637,90.332,-12.085,-28.931
0.768,-0.122,-0.643,92.529,-10.803,-28.076
0.817,-0.056,-0.595,97.717,-10.742,-30.151
0.937,0.012,-0.57,105.286,-15.686,-34.241
0.925,0.02,-0.561,114.197,-22.644,-35.95
0.867,-0.014,-0.556,121.765,-29.48,-34.912
0.838,-0.055,-0.556,126.343,-35.156,-33.142
0.827,-0.069,-0.545,128.174,-37.476,-29.663
0.85,-0.099,-0.542,128.479,-39.185,-23.437
0.855,-0.125,-0.544,127.319,-43.152,-15.747
0.822,-0.134,-0.561,125.061,-48.706,-8.179
0.778,-0.128,-0.587,123.23,-55.664,-2.38
0.736,-0.134,-0.597,122.314,-61.951,1.282
0.697,-0.119,-0.589,120.85,-65.735,0.671
0.677,-0.045,-0.569,120.483,-65.43,-4.211
0.693,0.03,-0.537,122.681,-61.157,-10.62
0.668,0.042,-0.521,127.808,-56.091,-16.235
0.643,0.032,-0.506,133.179,-51.575,-23.499
0.666,0.03,-0.494,138.062,-46.326,-30.029
0.695,0.033,-0.471,142.395,-39.673,-34.119
0.709,0.017,-0.457,146.423,-34.546,-35.828
0.753,-0.016,-0.442,148.499,-32.349,-35.4
0.792,-0.079,-0.44,148.376,-34.241,-33.936
0.831,-0.129,-0.45,145.874,-38.696,-32.959
0.891,-0.137,-0.443,139.893,-44.006,-28.931
0.909,-0.122,-0.445,133.179,-50.781,-22.4
0.921,-0.11,-0.453,128.418,-58.105,-16.785
0.922,-0.089,-0.459,125.427,-64.575,-14.221
0.933,-0.058,-0.463,124.634,-68.359,-14.648
0.916,-0.024,-0.472,126.16,-68.726,-17.395
0.888,0.006,-0.465,130.127,-63.599,-21.973
0.894,0.026,-0.439,135.071,-55.542,-26.794
0.91,0.038,-0.408,141.724,-47.363,-31.738
0.932,0.042,-0.367,149.17,-39.429,-36.438
0.975,0.004,-0.338,156.982,-32.715,-37.842
1.023,-0.03,-0.289,161.255,-30.457,-33.936
1.087,-0.027,-0.212,160.583,-32.898,-27.039
1.126,-0.008,-0.147,157.288,-40.894,-18.799
1.122,-0.0,-0.099,153.259,-52.917,-10.742
1.094,0.02,-0.069,147.705,-65.491,-4.639
1.435,0.296,1.031,119.08,-37.781,5.737
1.501,0.082,1.336,136.108,-60.974,14.404
1.477,-0.281,1.721,136.292,-87.036,25.391
1.204,-0.76,2.093,108.398,-110.596,42.908
0.813,-1.3,2.343,41.199,-126.282,59.814
0.584,-1.727,2.624,-63.782,-124.817,64.453
0.398,-1.977,2.732,-193.542,-105.225,60.242
0.328,-2.161,2.714,-327.271,-78.064,57.129
0.383,-2.235,2.698,-451.233,-49.255,55.664
0.529,-2.299,2.385,-563.049,-29.541,48.401
0.737,-2.39,1.959,-659.668,-16.174,35.156
0.856,-2.442,1.558,-738.159,-2.686,19.653
0.825,-2.574,1.09,-810.12,13.428,9.888
0.692,-2.633,0.641,-879.944,34.424,2.991
0.588,-2.518,0.13,-939.27,52.856,-6.47
0.559,-2.291,-0.397,-976.44,66.895,-19.531
0.455,-2.092,-0.792,-984.558,80.994,-35.95
0.328,-2.005,-1.094,-964.233,98.267,-57.312
0.275,-1.901,-1.35,-926.514,115.051,-77.942
0.282,-1.758,-1.55,-875.854,123.169,-89.539
0.439,-1.548,-1.869,-803.589,120.605,-105.042
0.783,-1.423,-2.09,-701.66,106.018,-127.563
0.877,-1.351,-2.04,-577.087,82.214,-145.142
0.811,-1.558,-1.741,-442.261,66.223,-146.79
0.986,-1.884,-1.445,-318.726,55.237,-124.756
1.227,-2.017,-1.276,-213.806,29.968,-86.182
1.352,-2.046,-1.076,-124.634,-6.653,-33.691
1.486,-2.071,-1.031,-49.622,-51.086,21.79
1.638,-2.003,-1.002,9.094,-94.177,69.092
1.647,-1.803,-0.914,52.551,-129.395,107.117
1.499,-1.567,-0.862,85.51,-158.447,135.864
1.295,-1.357,-0.85,111.206,-173.462,152.893
1.109,-1.153,-0.839,130.981,-171.448,156.677
0.96,-1.006,-0.816,146.423,-152.832,150.452
0.857,-0.914,-0.784,156.738,-122.864,137.146
0.813,-0.823,-0.721,161.133,-88.074,119.141
0.818,-0.725,-0.641,160.278,-55.908,98.511
0.837,-0.633,-0.581,155.945,-30.701,78.064
0.824,-0.57,-0.534,149.414,-13.672,59.265
0.805,-0.543,-0.505,141.846,-3.418,41.687
0.776,-0.528,-0.5,132.629,4.517,25.574
0.753,-0.487,-0.525,121.826,14.343,10.986
0.749,-0.428,-0.557,112.427,25.33,-1.953
0.763,-0.371,-0.592,106.812,36.743,-12.573
0.79,-0.317,-0.608,105.042,45.837,-20.691
0.817,-0.226,-0.607,105.774,51.208,-25.879
0.858,-0.145,-0.59,110.168,53.284,-28.442
0.895,-0.12,-0.575,117.798,50.964,-28.137
0.916,-0.112,-0.555,127.319,45.471,-26.489
0.927,-0.125,-0.529,136.292,38.574,-23.56
0.916,-0.16,-0.501,143.25,33.63,-18.86
0.919,-0.188,-0.477,147.888,31.128,-14.465
0.956,-0.153,-0.452,151.611,29.785,-11.292
0.994,-0.084,-0.422,155.579,28.87,-9.338
1.026,-0.039,-0.401,162.415,26.306,-8.728
1.06,-0.025,-0.376,171.631,22.644,-9.094
1.086,-0.005,-0.354,179.626,19.348,-9.46
1.1,-0.002,-0.347,187.134,15.015,-9.094
1.09,-0.039,-0.354,193.542,9.583,-7.935
1.047,-0.125,-0.387,197.815,4.578,-5.31
1.007,-0.217,-0.416,198.425,2.014,-3.54
0.965,-0.259,-0.42,194.641,2.747,-3.174
0.923,-0.273,-0.407,188.171,5.859,-3.357
0.887,-0.248,-0.402,181.824,9.033,-5.249
0.881,-0.182,-0.396,177.734,13.0,-10.071
0.929,-0.083,-0.351,176.758,18.005,-16.785
0.973,0.008,-0.28,180.42,22.095,-24.841
1.0,0.067,-0.213,187.012,23.132,-31.555
1.03,0.085,-0.158,194.641,21.423,-35.278
1.074,0.054,-0.123,201.66,18.188,-36.072
1.08,0.008,-0.101,205.139,14.832,-33.325
1.045,-0.057,-0.103,204.102,10.925,-27.893
0.995,-0.158,-0.157,199.341,7.446,-21.362
0.976,-0.218,-0.209,189.697,7.385,-15.625
0.946,-0.178,-0.231,178.284,9.277,-11.658
0.932,-0.126,-0.225,170.044,11.353,-10.376
0.97,-0.056,-0.214,166.199,12.878,-13.123
0.938,0.026,-0.195,167.48,12.634,-16.785
0.952,0.093,-0.129,172.729,11.78,-19.348
0.944,0.108,-0.093,181.641,7.629,-23.132
0.914,0.144,-0.04,191.772,2.441,-27.344
0.994,0.123,0.037,202.82,-2.808,-28.748
1.057,0.032,0.064,210.693,-13.489,-29.48
1.028,-0.005,0.076,211.243,-27.649,-29.236
0.968,-0.021,0.049,206.116,-41.931,-23.499
0.903,-0.069,-0.001,198.059,-53.711,-13.672
0.859,-0.122,-0.053,187.195,-59.387,-3.845
0.811,-0.133,-0.082,173.035,-58.96,1.953
0.761,-0.106,-0.09,158.325,-54.199,4.211
0.755,-0.048,-0.068,145.935,-47.607,4.456
0.777,0.027,-0.017,137.695,-41.016,2.319
0.766,0.071,0.013,133.972,-36.987,-1.099
0.758,0.074,0.033,132.263,-34.18,-5.005
0.76,0.074,0.042,130.676,-31.982,-10.62
0.741,0.057,0.021,129.15,-30.212,-16.846
0.724,0.003,0.023,125.977,-27.771,-21.118
0.736,-0.051,0.026,118.103,-22.949,-21.851
0.771,-0.089,0.027,105.469,-17.7,-19.226
0.806,-0.096,0.061,87.952,-12.634,-15.564
0.838,-0.064,0.095,68.97,-6.592,-12.573
0.899,0.005,0.111,53.345,-1.099,-11.536
0.978,0.072,0.122,44.189,2.686,-12.878
1.057,0.128,0.134,42.297,4.333,-16.602
1.109,0.172,0.126,47.119,1.831,-21.606
1.142,0.189,0.12,56.213,-3.54,-24.841
1.166,0.177,0.12,65.369,-8.972,-24.475
1.18,0.136,0.114,71.838,-14.526,-21.24
1.159,0.089,0.125,74.768,-20.081,-15.747
1.116,0.057,0.131,73.12,-24.597,-10.132
1.082,0.043,0.136,68.481,-27.1,-5.493
1.057,0.047,0.144,63.66,-27.527,-2.747
1.039,0.054,0.148,60.364,-25.818,-1.587
1.022,0.064,0.143,57.678,-22.644,-2.197
1.001,0.072,0.129,56.213,-18.066,-4.089
