aX,aY,aZ,gX,gY,gZ
0.913,-0.199,-0.527,92.651,-45.227,-1.404
0.926,-0.115,-0.449,87.341,-37.781,-13.733
0.87,-0.067,-0.429,88.013,-40.955,-17.944
0.892,-0.079,-0.476,92.041,-48.889,-14.282
1.285,-0.348,2.192,32.41,80.017,40.344
1.422,-0.56,2.937,-1.404,72.388,71.167
1.392,-0.924,3.372,-60.364,35.156,93.445
1.239,-1.188,3.412,-153.809,-18.311,102.722
0.974,-1.296,3.173,-258.85,-63.599,95.52
0.621,-1.182,2.896,-352.783,-80.688,72.571
0.532,-1.017,2.598,-424.988,-68.787,50.964
0.445,-1.078,2.337,-475.769,-39.124,37.292
0.579,-1.228,2.046,-512.939,-0.732,24.048
0.789,-1.334,1.746,-545.776,35.278,15.564
0.99,-1.521,1.466,-577.271,64.331,18.799
1.085,-1.725,1.101,-609.253,79.529,30.029
1.121,-1.815,0.781,-638.367,86.792,44.922
1.062,-1.858,0.47,-660.278,92.102,63.171
0.954,-1.937,0.15,-674.805,99.548,80.75
0.767,-2.056,-0.178,-685.547,113.342,93.262
0.589,-2.1,-0.467,-693.787,134.644,96.191
0.561,-2.095,-0.734,-695.618,161.072,88.867
0.824,-2.031,-0.989,-687.317,182.556,81.238
1.148,-1.846,-1.163,-667.969,179.932,79.651
1.47,-1.599,-1.193,-635.071,144.104,84.412
1.421,-1.373,-1.252,-586.792,75.5,92.224
1.248,-1.115,-1.299,-522.766,-6.775,93.262
1.584,-0.627,-1.19,-442.871,-84.595,93.384
1.128,-0.533,-1.331,-335.693,-151.794,106.079
0.862,-0.797,-1.212,-227.844,-186.951,110.657
0.865,-1.064,-1.054,-138.367,-198.425,98.694
0.921,-1.242,-0.885,-68.359,-186.401,80.811
0.981,-1.432,-0.853,-20.508,-168.457,60.425
1.106,-1.655,-0.763,5.615,-138.733,40.283
1.162,-1.708,-0.784,6.897,-104.675,23.621
1.183,-1.649,-0.835,-5.615,-73.303,9.399
1.173,-1.496,-0.858,-25.391,-40.833,-2.014
1.165,-1.312,-0.864,-44.922,-12.207,-9.094
1.132,-1.105,-0.84,-59.509,9.033,-10.498
1.078,-0.903,-0.797,-68.97,23.376,-4.211
1.041,-0.686,-0.743,-70.801,32.532,3.235
0.987,-0.476,-0.672,-63.843,35.583,9.155
0.864,-0.329,-0.651,-49.683,32.471,15.93
0.762,-0.277,-0.651,-30.334,26.55,22.522
0.762,-0.228,-0.628,-10.376,21.545,26.917
0.727,-0.25,-0.612,9.827,15.564,32.166
0.659,-0.302,-0.599,26.917,6.409,36.194
0.649,-0.304,-0.578,39.124,-2.441,36.743
0.646,-0.294,-0.558,47.729,-8.667,34.607
0.637,-0.304,-0.552,53.345,-13.123,29.968
0.627,-0.297,-0.555,56.824,-14.404,22.4
0.628,-0.3,-0.552,58.35,-9.46,12.756
0.665,-0.297,-0.52,57.8,0.793,3.845
0.731,-0.264,-0.463,55.481,11.292,-3.418
0.798,-0.208,-0.408,51.575,20.508,-9.46
0.858,-0.124,-0.367,47.302,27.893,-14.709
0.917,-0.052,-0.335,44.8,33.264,-18.677
0.96,-0.008,-0.302,43.701,35.828,-20.264
0.982,0.004,-0.276,42.419,36.133,-19.409
0.986,0.001,-0.261,41.016,34.058,-17.09
0.996,0.01,-0.254,38.025,31.372,-13.0
0.981,0.016,-0.261,34.607,28.198,-7.996
0.962,0.018,-0.286,31.067,24.902,-3.296
0.946,0.04,-0.302,27.71,21.973,-0.488
0.928,0.044,-0.322,25.146,20.752,0.488
0.912,0.06,-0.342,23.437,21.484,-0.366
0.887,0.074,-0.357,22.705,23.193,-1.648
0.861,0.06,-0.386,23.743,24.963,-2.991
0.876,0.059,-0.39,25.696,27.344,-5.493
0.937,0.092,-0.37,28.32,29.419,-8.606
0.939,0.088,-0.364,33.508,29.358,-9.705
1.118,0.036,-0.421,39.368,27.588,-9.338
1.042,0.031,-0.373,41.687,27.161,-10.193
1.069,0.08,-0.385,43.152,21.729,-10.01
1.079,0.056,-0.381,47.607,17.029,-5.859
1.068,0.026,-0.415,51.453,13.367,-2.38
0.983,0.009,-0.417,53.589,12.39,-1.282
1.035,-0.001,-0.411,55.664,12.939,-3.357
1.144,0.071,-0.37,58.289,14.771,-5.31
1.062,0.008,-0.371,62.988,11.963,-3.723
0.995,-0.049,-0.414,65.613,5.371,-3.296
0.929,-0.086,-0.415,67.2,3.967,-3.906
0.96,-0.036,-0.434,68.481,6.042,-4.333
0.99,-0.014,-0.406,71.35,10.437,-3.906
0.97,0.023,-0.415,73.792,10.925,-5.554
0.984,0.069,-0.418,77.759,8.423,-7.568
0.972,0.089,-0.423,83.679,5.737,-7.751
0.936,0.077,-0.427,91.37,4.456,-8.362
0.914,0.05,-0.42,98.999,5.554,-10.986
0.907,0.014,-0.406,105.164,9.583,-14.099
0.885,-0.012,-0.403,109.07,14.893,-16.724
0.872,-0.016,-0.416,111.389,20.203,-19.592
0.877,-0.02,-0.428,112.976,26.245,-23.376
0.885,-0.026,-0.443,113.953,33.325,-28.503
0.896,-0.011,-0.451,115.662,39.612,-34.363
0.918,0.01,-0.458,118.042,43.762,-39.429
0.931,0.033,-0.445,121.094,45.532,-42.786
0.938,0.05,-0.419,124.512,45.898,-44.556
0.927,0.069,-0.395,126.648,45.471,-45.593
0.94,0.108,-0.381,128.357,45.471,-46.814
0.974,0.163,-0.358,130.493,45.593,-48.157
0.999,0.184,-0.353,134.521,43.64,-48.279
1.018,0.177,-0.337,139.771,38.33,-46.143
1.046,0.178,-0.318,145.325,30.823,-41.931
1.041,0.174,-0.305,150.818,21.912,-35.645
1.016,0.175,-0.317,156.86,13.184,-28.748
1.0,0.162,-0.324,162.842,6.653,-21.79
0.987,0.122,-0.321,165.588,2.075,-14.16
0.96,0.082,-0.315,165.1,-1.038,-9.277
0.922,0.073,-0.316,161.865,-2.991,-8.179
0.876,0.073,-0.335,156.372,-2.93,-8.972
0.83,0.059,-0.348,150.513,0.427,-10.62
0.764,0.065,-0.351,143.799,6.531,-13.55
0.735,0.115,-0.36,136.353,15.137,-15.808
0.873,0.158,-0.323,130.92,26.55,-15.808
1.066,0.006,-0.224,126.465,34.058,-19.836
1.024,0.344,-0.289,118.774,26.306,-27.1
1.06,0.13,-0.188,122.437,17.09,-13.489
1.086,0.162,-0.186,118.958,0.427,-14.893
1.145,0.196,-0.277,115.723,-19.287,-15.137
1.066,0.222,-0.23,111.816,-30.396,-13.55
1.062,0.174,-0.271,109.375,-42.236,-7.629
1.0,0.134,-0.262,105.347,-52.551,-4.456
1.409,-0.56,1.758,176.147,82.397,-18.86
1.362,-0.924,2.205,154.48,85.022,-1.831
1.37,-1.211,2.586,98.206,77.454,13.184
1.364,-1.424,2.769,15.015,60.974,27.039
1.222,-1.579,2.8,-84.595,40.71,42.908
0.961,-1.718,2.758,-186.035,26.123,59.021
0.734,-1.814,2.685,-280.151,21.24,69.275
0.639,-1.844,2.641,-363.098,26.428,73.425
0.578,-1.814,2.561,-431.458,34.546,74.768
0.559,-1.842,2.413,-487.244,40.161,75.989
0.593,-1.982,2.176,-538.391,40.955,77.393
0.665,-2.142,1.846,-591.553,37.415,80.078
0.653,-2.26,1.406,-646.057,29.663,85.327
0.583,-2.338,0.937,-700.134,19.104,90.149
0.523,-2.362,0.494,-746.704,14.954,92.407
0.463,-2.34,0.108,-779.907,26.062,91.248
0.521,-2.275,-0.153,-799.622,58.289,91.98
0.441,-2.384,-0.372,-806.274,107.361,97.778
0.307,-2.427,-0.651,-810.12,161.438,96.558
0.355,-2.5,-0.906,-809.143,219.543,90.698
0.676,-2.583,-1.289,-799.927,270.508,85.449
1.156,-2.491,-1.557,-770.63,289.124,86.67
1.531,-2.213,-1.558,-731.689,263.245,93.872
1.655,-1.997,-1.415,-688.171,206.116,97.412
1.604,-1.796,-1.373,-639.832,131.226,93.323
1.421,-1.401,-1.413,-574.829,48.95,81.055
1.073,-1.081,-1.343,-488.22,-20.447,69.214
0.778,-0.992,-1.18,-382.812,-68.604,69.763
0.763,-1.148,-0.967,-275.94,-97.107,78.735
0.936,-1.411,-0.85,-184.021,-116.333,89.783
1.026,-1.566,-0.879,-116.455,-136.047,98.145
1.112,-1.688,-0.949,-69.641,-151.001,99.854
1.195,-1.709,-0.959,-40.344,-157.043,96.13
1.206,-1.691,-0.953,-27.283,-155.029,91.492
1.131,-1.621,-1.008,-24.109,-146.973,86.975
1.022,-1.46,-1.066,-26.611,-132.812,79.224
0.896,-1.279,-1.075,-29.846,-110.474,69.824
0.758,-1.112,-1.071,-31.311,-84.106,61.89
0.66,-0.958,-1.063,-29.114,-58.105,55.054
0.613,-0.819,-1.055,-21.851,-36.682,47.913
0.586,-0.697,-1.05,-9.46,-22.339,40.222
0.584,-0.574,-1.021,7.324,-15.747,32.288
0.604,-0.482,-0.959,26.917,-15.259,24.719
0.633,-0.433,-0.886,47.363,-19.409,18.25
0.666,-0.433,-0.808,66.406,-26.489,14.038
0.681,-0.425,-0.743,80.139,-33.142,12.817
0.705,-0.399,-0.691,89.905,-38.269,13.184
0.747,-0.387,-0.649,96.619,-41.443,13.794
0.774,-0.388,-0.62,101.013,-41.931,14.526
0.799,-0.41,-0.577,103.149,-40.955,15.259
0.83,-0.428,-0.529,101.257,-38.879,15.137
0.84,-0.411,-0.502,96.191,-35.4,13.0
0.839,-0.371,-0.483,89.905,-30.273,9.155
0.86,-0.337,-0.462,83.557,-24.17,5.127
0.89,-0.297,-0.448,78.003,-17.151,1.953
0.893,-0.245,-0.454,73.73,-9.888,-0.122
0.901,-0.183,-0.458,72.327,-3.479,-1.709
0.914,-0.139,-0.445,74.646,1.282,-2.258
0.927,-0.129,-0.43,79.59,3.723,-2.319
0.93,-0.13,-0.421,84.656,3.967,-2.014
0.939,-0.108,-0.408,89.111,3.113,-2.869
0.965,-0.105,-0.401,93.384,1.892,-5.127
0.996,-0.083,-0.387,96.924,1.648,-8.667
1.015,-0.078,-0.349,99.854,2.747,-11.597
1.045,-0.101,-0.32,100.83,3.357,-12.085
1.068,-0.102,-0.288,98.755,3.235,-11.108
1.119,-0.095,-0.282,95.154,3.296,-9.277
1.114,-0.086,-0.285,91.98,4.395,-7.141
1.03,-0.073,-0.27,88.928,5.798,-4.639
1.019,-0.042,-0.3,90.027,7.202,-2.502
1.055,-0.059,-0.3,95.52,11.23,0.061
0.964,-0.023,-0.299,101.135,14.832,1.404
1.15,0.02,-0.325,106.628,18.372,1.038
1.163,-0.018,-0.268,111.694,23.743,-1.953
1.08,0.046,-0.255,115.051,22.949,-4.517
0.985,0.005,-0.296,118.591,21.667,-4.089
1.176,-0.008,-0.212,120.605,25.024,-5.92
1.185,0.044,-0.119,122.742,24.597,-9.033
1.141,-0.058,-0.154,124.329,15.259,-6.714
1.03,-0.12,-0.206,120.361,7.996,-4.883
0.982,-0.124,-0.212,112.427,10.864,-4.456
1.07,-0.121,-0.182,104.431,18.982,-5.92
1.041,-0.099,-0.195,96.252,24.719,-10.681
1.007,-0.022,-0.195,88.196,30.823,-18.311
1.025,0.021,-0.205,83.801,37.781,-25.513
1.056,0.074,-0.188,83.13,43.579,-30.579
1.07,0.109,-0.169,84.961,45.532,-32.471
1.08,0.123,-0.167,88.745,43.03,-30.334
1.095,0.12,-0.169,93.384,37.109,-25.208
1.111,0.087,-0.182,98.022,29.175,-18.616
1.106,0.07,-0.189,101.99,20.691,-11.475
1.106,0.054,-0.209,105.408,11.292,-4.944
1.114,0.016,-0.238,108.093,1.16,-0.122
1.088,0.0,-0.256,109.558,-6.287,2.38
1.039,0.003,-0.262,109.619,-9.705,2.686
1.013,0.003,-0.27,109.802,-10.559,1.77
0.983,0.011,-0.276,110.474,-8.362,0.61
0.943,0.014,-0.285,111.45,-3.967,-0.366
0.925,-0.021,-0.31,112.427,1.526,-0.305
0.914,-0.05,-0.335,113.342,7.08,-0.122
0.902,-0.042,-0.346,114.563,12.085,-0.61
0.921,-0.019,-0.343,116.882,14.587,-1.587
0.926,0.006,-0.331,120.85,14.221,-2.38
0.914,0.013,-0.318,125.61,12.146,-2.93
0.922,0.03,-0.308,130.676,8.85,-4.456
0.914,0.031,-0.282,135.254,6.897,-5.371
0.928,-0.012,-0.27,138.367,6.226,-3.906
0.957,-0.061,-0.256,138.062,7.202,-0.793
0.976,-0.104,-0.207,132.629,11.23,8.24
0.969,-0.146,-0.191,121.582,14.221,21.79
0.911,-0.184,-0.227,106.934,14.404,36.133
0.777,-0.2,-0.266,89.783,17.456,50.415
0.645,-0.133,-0.332,72.51,25.269,61.768
0.69,0.002,-0.364,61.462,37.476,64.514
0.93,0.146,-0.326,59.692,49.011,54.81
1.056,0.238,-0.277,64.148,49.988,41.87
0.948,0.099,-0.263,71.899,40.344,28.015
0.837,0.23,-0.209,73.181,22.522,4.761
1.123,0.157,-0.233,79.651,6.287,-5.737
1.51,0.015,1.189,47.913,57.8,-19.287
1.525,-0.101,1.346,47.546,65.796,-15.808
1.553,-0.272,1.524,42.969,75.867,-11.78
1.69,-0.392,1.767,30.334,85.388,-2.991
1.752,-0.687,2.128,5.127,88.928,15.198
1.658,-0.882,2.455,-40.222,82.214,30.64
1.55,-1.02,2.717,-103.088,67.993,50.903
1.257,-1.325,2.857,-178.223,54.688,77.026
1.039,-1.651,2.874,-267.822,50.781,100.83
0.792,-1.841,2.766,-363.892,51.514,116.455
0.82,-1.957,2.589,-452.332,54.688,127.197
0.936,-2.121,2.294,-532.654,51.514,138.0
1.007,-2.167,1.867,-604.919,35.95,143.555
1.048,-2.261,1.437,-659.485,13.123,147.705
1.19,-2.387,1.074,-699.768,-11.292,153.442
0.996,-2.717,0.657,-732.666,-37.231,156.006
0.943,-2.588,0.169,-769.043,-53.65,159.302
0.937,-2.743,-0.033,-794.006,-47.913,181.458
0.657,-2.939,-0.523,-815.369,-45.715,191.04
0.473,-2.835,-0.849,-835.999,-26.855,191.406
0.482,-2.384,-1.081,-842.468,-5.371,182.312
0.77,-2.02,-1.043,-820.374,3.723,168.64
1.137,-1.961,-0.943,-775.146,-7.69,149.109
1.215,-2.05,-1.167,-712.341,-41.199,112.915
1.029,-2.005,-1.481,-641.479,-75.745,58.411
0.802,-1.904,-1.62,-566.345,-82.031,2.93
0.688,-1.766,-1.622,-484.192,-57.129,-41.321
0.734,-1.615,-1.388,-398.132,-20.508,-74.402
0.911,-1.601,-1.049,-311.89,11.536,-89.966
1.189,-1.768,-0.777,-238.464,29.297,-85.632
1.406,-1.837,-0.754,-184.387,25.94,-63.843
1.496,-1.699,-0.822,-140.93,-3.235,-39.429
1.574,-1.627,-0.773,-100.769,-39.368,-13.55
1.632,-1.704,-0.736,-69.458,-71.411,19.897
1.525,-1.631,-0.851,-50.964,-104.187,52.551
1.316,-1.441,-0.99,-36.926,-131.836,74.585
1.097,-1.284,-1.047,-23.254,-140.808,87.036
0.879,-1.158,-1.068,-11.353,-130.859,92.59
0.706,-1.013,-1.078,1.221,-112.183,91.736
0.538,-0.902,-1.083,15.015,-92.957,85.388
0.422,-0.815,-1.065,30.334,-72.388,74.28
0.419,-0.796,-0.993,45.227,-51.453,60.669
0.45,-0.791,-0.93,56.702,-35.156,46.387
0.463,-0.736,-0.881,64.575,-26.917,30.823
0.496,-0.66,-0.814,69.885,-21.545,15.381
0.558,-0.606,-0.76,74.585,-16.541,3.296
0.626,-0.545,-0.695,78.918,-13.794,-5.981
0.693,-0.481,-0.616,81.909,-11.292,-14.404
0.756,-0.434,-0.551,83.313,-6.897,-21.24
0.811,-0.396,-0.505,82.764,-0.671,-25.452
0.852,-0.364,-0.452,80.994,6.165,-26.489
0.891,-0.33,-0.401,78.43,10.803,-25.269
0.906,-0.312,-0.36,75.928,12.817,-23.254
0.902,-0.295,-0.35,73.547,12.756,-21.301
0.908,-0.271,-0.356,72.205,10.62,-19.592
0.921,-0.218,-0.357,73.242,7.263,-18.799
0.939,-0.169,-0.34,75.562,3.662,-19.775
0.943,-0.179,-0.312,78.918,0.305,-22.095
0.937,-0.201,-0.294,80.872,-1.282,-23.926
0.959,-0.222,-0.294,81.482,-2.014,-24.292
0.988,-0.253,-0.291,80.688,-2.136,-22.522
1.014,-0.259,-0.281,78.247,-2.197,-20.325
1.018,-0.258,-0.277,74.341,-3.174,-17.639
1.018,-0.266,-0.279,70.801,-5.371,-15.625
1.018,-0.264,-0.285,66.772,-7.141,-15.137
1.017,-0.249,-0.316,63.66,-7.385,-16.052
1.005,-0.225,-0.324,62.012,-5.31,-17.334
0.994,-0.199,-0.326,60.852,-1.465,-19.714
1.009,-0.145,-0.306,59.692,5.127,-23.071
1.045,-0.061,-0.249,61.34,13.55,-25.513
1.045,-0.075,-0.252,66.284,18.433,-23.926
1.099,-0.123,-0.246,70.923,20.63,-20.325
1.196,-0.133,-0.269,72.815,19.531,-16.724
1.094,-0.106,-0.174,73.547,15.808,-14.221
1.199,-0.173,-0.239,76.294,7.019,-8.301
1.165,-0.07,-0.203,79.407,-0.793,-5.432
1.159,-0.102,-0.162,84.656,-8.484,-1.099
1.245,-0.139,-0.272,92.651,-18.677,4.578
1.062,-0.178,-0.272,97.595,-21.301,9.155
0.966,-0.074,-0.213,98.328,-22.705,10.437
1.039,-0.18,-0.334,106.567,-23.437,14.832
1.026,-0.249,-0.234,107.788,-13.916,14.038
0.976,-0.253,-0.237,104.919,-9.216,8.789
1.01,-0.267,-0.267,103.088,-8.484,5.615
0.975,-0.243,-0.275,99.487,-7.629,1.953
0.99,-0.23,-0.281,97.229,-5.493,-1.343
0.992,-0.175,-0.288,95.947,-3.235,-5.249
1.002,-0.111,-0.306,95.581,-0.305,-7.812
1.052,-0.091,-0.255,97.229,4.089,-9.094
1.082,-0.052,-0.255,102.295,3.967,-11.78
1.09,-0.057,-0.241,108.032,0.61,-12.695
1.089,-0.093,-0.247,111.572,-3.54,-10.315
1.078,-0.123,-0.248,113.77,-7.751,-6.042
1.069,-0.129,-0.259,114.197,-11.597,-0.244
1.051,-0.137,-0.287,115.173,-16.785,6.165
1.026,-0.13,-0.316,116.882,-21.362,11.047
1.029,-0.089,-0.315,119.568,-24.78,13.0
1.041,-0.077,-0.303,123.596,-27.954,13.0
1.056,-0.132,-0.3,127.991,-31.189,11.841
1.054,-0.165,-0.294,129.333,-32.41,11.963
1.039,-0.134,-0.303,128.418,-32.654,14.16
1.043,-0.107,-0.299,127.625,-31.372,18.25
1.043,-0.08,-0.293,127.869,-28.931,23.01
1.045,-0.08,-0.292,128.723,-27.039,27.039
1.041,-0.082,-0.296,130.249,-26.184,29.724
1.026,-0.071,-0.305,132.324,-26.733,30.212
1.015,-0.08,-0.316,135.315,-27.71,28.809
1.001,-0.084,-0.329,138.672,-28.076,26.306
0.987,-0.014,-0.316,143.005,-27.344,23.437
1.018,-0.001,-0.287,149.048,-26.062,24.109
1.027,-0.039,-0.275,155.762,-28.198,24.17
1.008,-0.037,-0.273,159.973,-32.043,22.705
0.908,-0.005,-0.307,163.147,-33.386,24.353
0.844,-0.083,-0.289,166.504,-29.663,30.701
0.824,-0.125,-0.325,167.114,-24.292,33.325
0.773,-0.137,-0.285,165.771,-14.832,32.471
0.81,-0.201,-0.347,162.659,-6.897,29.907
0.823,-0.255,-0.318,156.433,3.235,23.499
0.756,-0.296,-0.345,146.912,9.766,9.949
1.431,-0.247,1.427,37.109,1.099,15.625
1.557,-0.296,1.9,16.174,2.686,40.283
1.572,-0.348,2.456,-7.324,0.916,67.139
1.477,-0.642,2.908,-41.382,-10.559,88.745
1.31,-1.001,3.162,-102.844,-25.818,97.229
0.823,-1.322,3.147,-190.918,-28.87,96.13
0.407,-1.514,2.926,-296.692,-7.751,91.98
0.1,-1.537,2.634,-397.461,37.537,80.444
0.081,-1.493,2.377,-476.807,100.342,67.444
0.33,-1.515,2.178,-537.842,160.156,61.951
0.76,-1.659,2.033,-585.144,196.899,63.904
0.964,-1.888,1.782,-622.192,197.571,71.838
1.048,-2.126,1.548,-655.457,173.828,88.135
1.187,-2.427,1.164,-690.125,142.456,115.417
1.232,-2.586,0.815,-721.13,108.398,140.991
1.001,-2.888,0.335,-744.751,70.679,167.297
0.742,-2.99,-0.07,-762.817,46.387,184.326
0.521,-3.122,-0.51,-772.217,42.358,189.941
0.471,-3.213,-0.883,-774.17,56.824,175.903
0.464,-2.908,-1.129,-769.348,77.454,143.738
0.539,-2.546,-1.111,-749.512,92.957,107.971
0.693,-2.192,-1.004,-712.524,96.68,73.425
0.68,-2.019,-1.0,-658.936,83.984,42.175
0.641,-1.845,-0.977,-595.886,61.584,10.62
0.621,-1.736,-0.978,-525.452,40.222,-16.296
0.585,-1.55,-0.982,-449.463,21.973,-40.283
0.51,-1.486,-0.766,-367.493,13.367,-55.847
1.188,-1.73,-0.507,-288.269,7.812,-63.232
1.384,-1.785,-0.396,-228.394,-1.831,-58.655
1.382,-2.076,-0.568,-182.983,-22.583,-38.574
1.464,-1.91,-0.826,-152.893,-44.006,-28.809
1.41,-1.712,-0.857,-128.967,-47.058,-20.264
1.345,-1.564,-0.932,-104.309,-46.143,-6.836
1.193,-1.401,-0.914,-79.041,-41.443,10.62
1.018,-1.249,-0.817,-54.81,-36.438,30.762
0.831,-1.171,-0.823,-28.259,-38.513,54.443
0.609,-1.12,-0.881,-3.235,-45.166,74.402
0.434,-1.061,-0.899,18.616,-51.758,87.219
0.385,-1.032,-0.891,37.415,-58.472,92.468
0.347,-1.015,-0.889,51.086,-65.918,89.844
0.264,-0.979,-0.889,60.242,-72.693,79.407
0.23,-0.935,-0.871,65.979,-75.195,64.697
0.259,-0.912,-0.889,69.824,-70.251,47.791
0.238,-0.842,-0.84,71.167,-58.044,26.978
0.264,-0.756,-0.811,71.045,-41.809,5.005
0.372,-0.729,-0.727,71.777,-20.996,-16.113
0.525,-0.696,-0.684,72.266,-1.038,-35.522
0.612,-0.674,-0.612,72.876,16.113,-46.753
0.702,-0.629,-0.548,72.266,28.748,-50.72
0.814,-0.609,-0.507,71.716,36.438,-49.683
0.874,-0.553,-0.452,69.58,39.612,-46.631
0.918,-0.474,-0.418,67.749,37.476,-42.419
0.97,-0.425,-0.384,66.711,32.41,-36.804
0.986,-0.397,-0.369,66.406,25.33,-29.663
0.995,-0.361,-0.371,67.139,16.602,-22.4
1.001,-0.343,-0.357,70.129,6.348,-15.686
0.985,-0.343,-0.357,73.853,-4.944,-9.155
0.964,-0.35,-0.372,77.515,-15.076,-4.639
0.936,-0.351,-0.37,80.322,-22.461,-3.235
0.899,-0.374,-0.369,82.764,-26.794,-2.991
0.893,-0.41,-0.366,84.534,-28.625,-3.601
0.911,-0.431,-0.357,84.839,-27.588,-5.188
0.891,-0.433,-0.344,83.74,-24.902,-6.836
0.876,-0.453,-0.325,82.642,-23.132,-9.644
0.953,-0.45,-0.38,81.177,-20.874,-12.878
0.912,-0.417,-0.325,79.834,-14.709,-15.991
0.911,-0.396,-0.325,80.322,-12.634,-18.25
0.979,-0.396,-0.34,81.848,-11.353,-19.348
0.971,-0.393,-0.284,81.848,-7.751,-20.508
1.005,-0.336,-0.289,81.116,-6.592,-20.203
1.034,-0.354,-0.27,81.848,-8.24,-16.907
1.003,-0.298,-0.267,81.848,-12.024,-13.367
0.99,-0.3,-0.312,83.496,-16.479,-9.155
0.944,-0.28,-0.301,84.106,-15.137,-5.981
0.929,-0.267,-0.305,85.205,-12.695,-5.005
0.919,-0.282,-0.305,86.609,-8.728,-6.226
0.918,-0.341,-0.302,86.975,-2.502,-8.728
0.985,-0.369,-0.31,84.229,5.554,-13.489
0.994,-0.366,-0.262,79.285,14.771,-17.944
1.049,-0.362,-0.271,74.341,20.447,-20.203
1.062,-0.323,-0.265,69.641,23.254,-21.79
1.017,-0.246,-0.292,67.078,24.414,-21.24
1.109,-0.27,-0.268,66.65,29.053,-17.334
1.107,-0.255,-0.25,65.735,31.494,-15.93
1.093,-0.258,-0.277,65.796,27.405,-14.282
1.095,-0.195,-0.262,64.88,23.743,-12.39
1.081,-0.164,-0.272,66.345,18.127,-9.338
1.035,-0.135,-0.283,69.885,13.184,-5.676
1.033,-0.142,-0.276,74.463,9.583,-2.075
1.054,-0.104,-0.255,78.674,6.958,0.793
1.06,-0.148,-0.247,82.214,2.197,3.784
1.051,-0.204,-0.252,82.458,-3.296,6.042
1.025,-0.218,-0.266,79.895,-8.057,8.362
1.021,-0.223,-0.282,76.416,-12.573,10.925
1.003,-0.224,-0.297,73.303,-16.235,12.573
1.002,-0.253,-0.317,70.923,-18.555,11.963
1.007,-0.291,-0.347,67.505,-18.25,10.803
1.0,-0.272,-0.382,63.049,-14.648,8.728
1.001,-0.228,-0.406,60.242,-9.155,6.714
1.01,-0.219,-0.426,60.12,-2.502,5.493
1.018,-0.198,-0.445,62.134,3.723,4.15
1.041,-0.182,-0.438,65.491,9.827,3.662
1.084,-0.178,-0.421,69.214,13.306,5.615
1.119,-0.178,-0.417,72.51,11.78,10.193
1.163,-0.176,-0.422,75.439,5.981,16.724
1.187,-0.173,-0.439,79.041,-4.761,25.146
1.172,-0.152,-0.469,84.167,-18.433,33.63
1.157,-0.12,-0.49,91.003,-33.02,41.565
1.14,-0.112,-0.501,99.426,-46.082,48.035
1.097,-0.122,-0.516,107.91,-55.969,53.528
1.049,-0.128,-0.528,115.112,-62.622,57.861
1.044,-0.121,-0.521,121.582,-66.223,62.378
1.058,-0.113,-0.52,127.319,-70.19,67.505
1.086,-0.124,-0.521,133.484,-77.759,74.219
1.08,-0.12,-0.512,139.343,-89.294,83.252
1.15,-0.098,-0.418,144.958,-104.736,93.933
1.235,-0.11,-0.556,151.55,-129.395,108.276
1.29,-0.242,-0.528,156.311,-146.729,119.324
0.984,0.024,-0.411,156.677,-163.513,122.314
1.48,-0.221,1.553,35.767,56.519,5.31
1.461,-0.332,1.821,15.625,37.72,16.663
1.446,-0.452,2.094,-13.916,14.16,28.625
1.404,-0.649,2.376,-53.833,-9.583,43.762
1.312,-0.904,2.615,-106.506,-33.875,60.791
1.054,-1.172,2.759,-174.377,-53.223,74.89
0.693,-1.451,2.791,-256.348,-58.35,83.618
0.355,-1.619,2.647,-350.342,-42.358,81.604
0.24,-1.625,2.346,-447.693,-5.066,71.167
0.27,-1.633,1.994,-535.339,43.64,62.195
0.353,-1.637,1.59,-607.971,92.59,55.481
0.473,-1.728,1.176,-662.354,131.592,52.612
0.545,-1.812,0.789,-702.026,157.593,54.321
0.629,-1.93,0.456,-728.821,171.57,66.528
0.563,-2.097,0.225,-748.108,175.476,87.158
0.495,-2.265,-0.022,-760.62,165.588,105.408
0.408,-2.379,-0.212,-767.639,147.4,119.812
0.334,-2.415,-0.369,-767.151,127.014,127.075
0.388,-2.4,-0.482,-759.033,105.652,125.793
0.512,-2.363,-0.637,-738.037,78.003,116.028
0.609,-2.265,-0.797,-702.82,43.152,94.177
0.588,-2.178,-0.911,-657.654,11.658,61.035
0.475,-2.039,-1.023,-604.797,-3.418,20.691
0.424,-1.862,-1.089,-543.823,0.122,-18.799
0.458,-1.712,-1.103,-472.656,17.456,-52.917
0.638,-1.698,-1.008,-393.738,45.227,-77.148
0.97,-1.805,-0.857,-317.627,68.176,-89.905
1.252,-1.899,-0.773,-250.549,72.632,-88.684
1.389,-1.891,-0.78,-193.054,54.688,-76.172
1.382,-1.828,-0.834,-140.625,23.071,-55.359
1.321,-1.754,-0.884,-92.59,-8.606,-29.053
1.277,-1.714,-0.885,-50.537,-34.363,2.808
1.192,-1.594,-0.91,-19.531,-53.711,37.964
1.108,-1.409,-0.964,3.174,-72.144,70.313
1.003,-1.231,-0.999,22.095,-88.745,94.971
0.876,-1.091,-1.011,37.72,-101.501,110.046
0.718,-0.983,-1.011,50.171,-108.398,116.577
0.555,-0.916,-0.998,59.875,-108.154,117.249
0.436,-0.862,-0.969,65.918,-100.708,111.511
