aX,aY,aZ,gX,gY,gZ
0.624,-2.123,-0.175,-50.049,-75.256,18.25
0.367,-1.666,-0.14,-31.189,-29.236,-34.729
0.301,-1.031,0.027,-18.433,7.385,-59.326
0.225,-0.648,0.157,-4.15,23.254,-49.5
0.183,-0.714,0.074,14.893,15.442,-16.602
0.477,-0.913,0.063,22.217,-2.197,15.381
0.403,-0.735,0.045,16.113,-25.513,41.077
0.486,-0.885,-0.086,11.108,-42.358,62.744
0.211,-0.785,-0.2,0.183,-56.396,65.002
0.2,-0.759,-0.298,-5.066,-50.903,56.091
0.256,-0.732,-0.393,-5.188,-42.48,35.95
0.307,-0.716,-0.409,1.587,-29.419,11.169
0.329,-0.64,-0.395,10.62,-17.822,-13.489
0.429,-0.626,-0.39,23.437,-9.399,-33.691
0.499,-0.614,-0.38,36.316,-1.587,-51.086
0.506,-0.647,-0.333,46.448,6.104,-57.739
0.525,-0.716,-0.29,51.941,13.245,-54.321
0.584,-0.768,-0.252,51.392,21.362,-47.913
0.641,-0.792,-0.188,45.837,27.588,-39.856
0.687,-0.772,-0.167,37.415,25.024,-30.029
0.667,-0.686,-0.177,29.175,14.832,-18.86
0.614,-0.666,-0.209,24.109,2.441,-5.981
0.547,-0.678,-0.227,20.508,-6.165,4.761
0.489,-0.691,-0.244,17.456,-11.23,13.306
0.457,-0.724,-0.284,15.747,-14.587,19.043
0.438,-0.724,-0.302,13.977,-17.029,20.996
0.403,-0.705,-0.321,14.16,-19.409,20.02
0.381,-0.716,-0.338,16.602,-20.203,16.541
0.35,-0.748,-0.344,19.592,-19.714,12.695
0.312,-0.771,-0.347,20.325,-17.029,8.24
0.329,-0.794,-0.346,19.043,-11.902,2.319
0.357,-0.815,-0.344,16.296,-6.226,-3.723
0.393,-0.819,-0.353,11.658,-1.648,-9.888
0.417,-0.797,-0.379,6.104,1.465,-15.564
0.451,-0.767,-0.408,1.038,4.456,-19.958
0.496,-0.731,-0.426,-3.296,6.226,-21.667
0.539,-0.702,-0.452,-5.615,5.798,-21.362
0.559,-0.686,-0.477,-5.493,3.784,-20.142
0.586,-0.704,-0.496,-3.906,1.526,-18.433
0.599,-0.716,-0.507,-1.343,-1.587,-15.747
0.608,-0.708,-0.51,1.892,-4.944,-12.329
0.607,-0.689,-0.5,6.226,-8.301,-8.24
0.605,-0.694,-0.487,11.719,-11.536,-3.723
0.621,-0.707,-0.467,17.578,-15.198,1.709
0.666,-0.756,-0.464,21.301,-20.081,7.874
0.639,-0.82,-0.503,22.156,-25.757,11.108
0.556,-0.834,-0.508,19.653,-26.245,10.01
0.514,-0.814,-0.477,17.456,-20.447,8.85
0.524,-0.831,-0.469,17.639,-13.245,8.911
0.545,-0.83,-0.459,16.541,-6.836,7.507
0.56,-0.8,-0.426,13.428,-2.93,4.089
0.531,-0.768,-0.416,11.841,-2.808,0.732
0.502,-0.784,-0.44,12.756,-3.723,-0.549
0.502,-0.785,-0.437,12.085,-2.625,0.0
0.524,-0.754,-0.43,9.46,-1.16,0.854
0.551,-0.699,-0.429,7.629,-1.709,1.831
0.574,-0.637,-0.425,7.812,-4.333,3.296
0.59,-0.613,-0.423,10.498,-8.057,5.249
0.579,-0.637,-0.436,15.381,-12.512,7.629
0.53,-0.699,-0.459,19.958,-16.174,10.254
0.489,-0.753,-0.457,21.484,-15.991,13.123
0.5,-0.775,-0.453,19.592,-12.756,15.381
0.514,-0.763,-0.461,16.602,-10.01,15.442
0.525,-0.726,-0.468,14.221,-8.423,13.245
0.532,-0.672,-0.466,13.916,-7.69,9.888
0.526,-0.653,-0.474,16.602,-8.24,6.165
0.488,-0.683,-0.501,21.179,-9.033,2.625
0.449,-0.74,-0.535,25.757,-7.019,-0.122
0.461,-0.793,-0.522,27.71,-1.526,-1.892
0.505,-0.823,-0.504,26.367,5.127,-3.845
0.55,-0.828,-0.5,23.376,10.315,-7.324
0.585,-0.808,-0.489,19.409,12.878,-11.292
0.604,-0.784,-0.468,15.137,12.512,-14.038
0.609,-0.748,-0.461,11.414,9.766,-14.526
0.604,-0.719,-0.473,8.911,5.432,-12.268
0.598,-0.711,-0.482,7.69,1.221,-7.812
0.6,-0.71,-0.49,6.836,-2.014,-2.747
0.601,-0.724,-0.509,6.775,-4.639,2.014
0.586,-0.733,-0.531,7.812,-6.226,5.249
0.577,-0.74,-0.54,8.789,-5.92,6.775
0.565,-0.754,-0.549,11.292,-4.15,6.104
0.556,-0.766,-0.556,13.855,-0.916,4.089
0.554,-0.757,-0.544,16.907,3.784,0.854
0.562,-0.724,-0.519,21.301,9.644,-2.38
0.567,-0.713,-0.5,26.611,14.038,-4.761
0.577,-0.747,-0.49,30.518,16.541,-6.226
0.589,-0.776,-0.477,31.799,17.334,-6.897
0.583,-0.792,-0.476,30.701,17.09,-6.714
0.566,-0.783,-0.485,27.588,17.883,-6.287
0.562,-0.761,-0.49,23.682,19.409,-5.188
0.555,-0.745,-0.508,19.836,20.874,-3.906
0.556,-0.714,-0.516,16.052,22.034,-3.113
0.56,-0.691,-0.521,13.733,21.912,-2.258
0.547,-0.667,-0.534,12.634,20.142,-1.221
0.535,-0.642,-0.542,12.085,18.066,0.305
0.53,-0.631,-0.547,12.512,15.381,2.319
0.521,-0.623,-0.555,13.367,11.475,4.7
0.51,-0.636,-0.566,14.526,7.324,7.08
0.504,-0.651,-0.574,15.442,3.357,8.423
0.491,-0.657,-0.583,15.808,0.122,9.155
0.477,-0.67,-0.589,15.259,-1.892,8.972
0.592,1.154,-1.201,-334.656,104.065,-135.437
0.574,1.281,-1.297,-341.125,125.916,-146.545
0.559,1.255,-1.376,-341.492,146.545,-154.48
0.637,1.276,-1.422,-343.933,162.292,-161.194
0.658,1.33,-1.452,-341.064,162.109,-166.382
0.582,1.383,-1.483,-323.914,151.978,-173.706
0.563,1.427,-1.446,-294.922,137.146,-181.152
0.553,1.284,-1.316,-258.118,118.042,-184.082
0.437,0.997,-1.204,-221.68,96.13,-179.199
0.349,0.668,-1.007,-195.374,75.684,-166.443
0.388,0.267,-0.724,-184.326,69.336,-143.127
0.513,0.021,-0.476,-184.998,70.74,-114.624
0.644,-0.097,-0.33,-189.27,61.768,-86.304
-0.333,1.992,3.982,-198.547,67.2,-66.467
0.473,3.369,2.136,-225.83,223.267,-148.926
3.037,-1.501,0.561,-186.157,242.065,-229.37
1.234,-4.0,0.827,-200.378,139.709,-62.378
0.012,-2.271,0.894,-291.504,75.256,-32.898
1.207,-1.255,1.456,-361.084,82.825,7.935
1.772,-1.999,1.511,-295.593,64.819,77.942
1.297,-2.188,1.315,-213.135,-36.438,127.197
0.789,-2.567,1.062,-138.062,-101.257,151.794
0.614,-2.992,0.706,-72.449,-106.323,144.287
0.676,-3.154,0.499,-26.733,-84.9,106.384
0.723,-3.306,0.167,-1.953,-63.721,58.838
0.763,-3.318,-0.297,-2.136,-41.809,9.338
0.65,-3.073,-0.715,-31.311,-8.667,-42.664
0.52,-2.487,-1.019,-71.655,36.865,-94.299
0.55,-1.757,-1.163,-95.337,90.576,-133.728
0.712,-1.104,-1.032,-84.29,138.428,-153.259
0.935,-0.678,-0.781,-46.021,156.189,-151.611
0.979,-0.567,-0.653,6.531,140.137,-142.09
0.843,-0.507,-0.472,59.021,106.14,-124.573
0.979,-0.436,-0.237,105.408,62.622,-102.783
0.717,-0.136,-0.053,144.958,6.042,-71.35
0.747,-0.735,-0.141,189.758,-33.447,-25.574
0.488,-0.629,0.063,194.092,-60.608,-1.648
0.501,-0.814,0.137,191.711,-69.153,34.363
0.516,-1.016,0.181,174.316,-71.411,55.969
0.384,-1.144,0.181,139.832,-62.256,69.824
0.293,-1.038,0.225,93.323,-45.715,71.472
0.311,-0.902,0.083,52.612,-32.898,67.261
0.276,-0.754,-0.03,23.499,-17.517,57.922
0.243,-0.611,-0.113,5.859,-5.554,46.692
0.254,-0.516,-0.144,-1.16,2.563,33.813
0.234,-0.424,-0.15,-0.977,4.944,21.301
0.249,-0.453,-0.163,5.127,5.005,12.39
0.346,-0.588,-0.223,12.756,2.808,4.211
0.373,-0.712,-0.253,16.418,1.526,-4.395
0.436,-0.775,-0.245,15.442,1.831,-13.306
0.509,-0.788,-0.255,11.536,0.854,-20.386
0.463,-0.779,-0.255,8.667,1.221,-23.132
0.454,-0.817,-0.285,7.568,3.113,-22.644
0.459,-0.815,-0.274,5.798,5.92,-21.484
0.459,-0.825,-0.304,3.906,8.118,-19.531
0.472,-0.791,-0.3,2.991,10.986,-16.785
0.478,-0.765,-0.336,4.272,10.376,-12.878
0.497,-0.794,-0.369,7.568,7.385,-9.033
0.505,-0.763,-0.355,8.362,2.258,-7.69
0.502,-0.732,-0.354,9.46,-5.249,-6.226
0.501,-0.732,-0.385,12.573,-13.245,-3.723
0.492,-0.732,-0.402,15.564,-18.677,-2.686
0.484,-0.736,-0.411,17.944,-20.386,-2.502
0.489,-0.741,-0.408,19.897,-20.203,-2.258
0.487,-0.76,-0.396,21.118,-18.921,-2.075
0.455,-0.778,-0.397,21.362,-15.93,-2.563
0.463,-0.772,-0.377,20.081,-10.193,-2.563
0.491,-0.747,-0.351,17.578,-4.578,-1.404
0.506,-0.726,-0.34,15.686,-1.648,-0.244
0.509,-0.705,-0.343,14.404,-1.587,0.916
0.52,-0.682,-0.335,14.587,-4.333,2.625
0.561,-0.69,-0.316,16.296,-9.155,4.456
0.585,-0.712,-0.324,17.639,-17.029,5.066
0.565,-0.714,-0.332,16.174,-25.94,4.822
0.526,-0.708,-0.339,13.55,-33.325,5.249
0.487,-0.708,-0.349,11.78,-36.987,6.714
0.451,-0.703,-0.36,11.475,-35.828,8.667
0.444,-0.74,-0.396,12.512,-30.273,11.047
0.468,-0.783,-0.43,12.146,-21.484,12.024
0.472,-0.777,-0.449,8.972,-12.024,9.399
0.475,-0.747,-0.444,6.897,-2.747,4.761
0.494,-0.724,-0.429,7.202,5.615,0.916
0.503,-0.733,-0.417,9.521,11.292,-1.953
0.51,-0.757,-0.413,11.963,13.0,-3.296
0.51,-0.769,-0.41,13.306,11.292,-3.296
0.512,-0.797,-0.419,13.55,7.629,-2.197
0.503,-0.824,-0.446,12.268,2.808,-0.244
0.501,-0.826,-0.468,10.254,-0.916,1.16
0.508,-0.808,-0.481,7.69,-3.418,1.526
0.506,-0.789,-0.5,6.775,-4.883,0.61
0.482,-0.764,-0.525,8.057,-4.7,-1.404
0.452,-0.74,-0.545,11.108,-1.77,-3.113
0.439,-0.728,-0.551,16.479,4.089,-4.7
0.446,-0.718,-0.554,22.827,10.437,-6.287
0.469,-0.702,-0.544,29.724,15.503,-7.996
0.495,-0.669,-0.528,37.476,18.005,-10.01
0.518,-0.643,-0.521,46.265,18.433,-12.39
0.533,-0.641,-0.504,55.542,17.151,-14.343
0.556,-0.675,-0.494,64.819,14.16,-15.259
0.585,-0.75,-0.483,72.205,9.521,-14.648
0.608,-0.829,-0.47,74.158,3.296,-12.695
0.602,-0.889,-0.48,69.519,-4.761,-9.827
0.579,-0.937,-0.504,59.814,-10.62,-6.287
0.561,-0.95,-0.527,45.715,-12.329,-3.662
0.53,-0.916,-0.557,30.884,-10.986,-2.563
0.494,-0.872,-0.588,18.677,-5.92,-1.831
0.491,-0.844,-0.616,10.01,1.648,-1.16
0.493,-0.818,-0.629,4.089,9.216,0.061
0.493,-0.784,-0.633,-0.122,15.991,1.099
0.507,-0.752,-0.633,-1.831,20.264,1.77
0.528,-0.73,-0.632,-1.282,21.301,1.587
0.526,-0.721,-0.639,0.977,20.02,0.244
0.521,-0.722,-0.641,4.456,17.578,-1.77
0.527,-0.723,-0.635,8.484,14.587,-3.479
0.527,-0.735,-0.638,12.024,11.23,-5.31
0.516,-0.753,-0.641,15.137,8.362,-7.446
0.505,-0.762,-0.635,17.883,6.958,-9.399
0.513,-0.764,-0.628,20.142,6.714,-10.803
0.521,-0.777,-0.628,21.912,6.348,-11.78
0.602,1.062,-1.244,-514.526,84.473,6.958
0.578,1.264,-1.301,-540.894,82.458,-4.395
0.438,1.454,-1.5,-544.495,90.576,-23.01
0.372,1.632,-1.717,-526.794,113.525,-49.011
0.447,1.717,-1.82,-487.671,140.381,-76.782
0.487,1.72,-1.931,-425.293,150.513,-96.68
0.332,1.575,-1.952,-345.52,144.531,-109.314
0.378,1.178,-1.649,-253.052,144.409,-113.037
0.604,0.387,-1.096,-168.274,141.663,-104.492
0.622,-0.501,-0.804,-117.798,126.709,-95.947
0.606,2.69,3.985,-100.708,125.488,-103.577
0.746,3.693,2.056,-99.854,266.541,-175.354
1.737,-2.361,-0.384,-74.524,270.63,-222.961
1.205,-4.0,-0.233,-73.181,237.915,-116.028
1.047,-2.652,0.603,-174.072,249.756,-59.998
1.774,-1.378,1.282,-257.446,229.37,9.338
2.287,-2.502,1.106,-202.82,160.889,73.73
2.032,-2.897,0.468,-141.357,-5.615,118.469
1.656,-2.737,0.153,-84.106,-135.071,124.634
1.263,-3.125,-0.274,-25.818,-187.439,118.164
0.907,-3.432,-0.352,4.639,-170.959,92.224
0.584,-3.256,-0.548,2.258,-133.301,63.843
0.4,-3.009,-0.931,-6.653,-79.102,49.377
0.346,-2.728,-1.189,-30.701,-18.188,37.842
0.346,-2.03,-1.177,-61.951,24.109,23.376
0.53,-1.522,-1.156,-68.42,33.752,11.597
0.666,-0.9,-0.985,-52.368,18.494,-5.798
0.713,0.546,-0.147,-21.667,-14.709,-16.479
0.369,2.161,1.009,60.547,-61.951,1.221
0.114,0.198,0.401,193.787,-113.953,30.09
0.286,-1.791,-0.369,225.281,-150.146,35.522
0.329,-1.778,-0.182,172.18,-130.493,35.828
0.068,-1.517,-0.042,101.013,-86.853,37.842
-0.032,-1.21,0.211,30.518,-36.926,24.963
0.079,-0.698,0.122,-26.184,-8.545,7.568
0.217,-0.501,-0.076,-42.542,8.789,-1.038
0.322,-0.553,-0.284,-43.884,17.212,-10.071
0.288,-0.525,-0.434,-41.321,18.25,-24.17
0.264,-0.412,-0.473,-33.386,17.273,-35.4
0.328,-0.377,-0.513,-16.418,14.404,-39.246
0.396,-0.433,-0.565,4.089,10.62,-39.551
0.462,-0.497,-0.558,22.461,9.216,-41.87
0.495,-0.632,-0.516,34.79,10.071,-42.725
0.548,-0.709,-0.437,39.246,10.01,-37.964
0.623,-0.707,-0.297,36.072,5.676,-28.32
0.602,-0.601,-0.16,30.212,-4.761,-14.954
0.595,-0.584,-0.102,25.208,-17.822,0.305
0.574,-0.657,-0.153,20.142,-30.334,15.198
0.535,-0.696,-0.222,12.329,-38.086,26.794
0.429,-0.615,-0.239,3.601,-40.955,33.63
0.517,-0.711,-0.357,-0.916,-42.786,36.987
0.519,-0.761,-0.444,-6.226,-42.603,31.372
0.412,-0.704,-0.471,-11.841,-41.382,22.278
0.367,-0.697,-0.526,-11.292,-38.574,13.916
0.335,-0.728,-0.597,-6.836,-30.945,5.676
0.323,-0.734,-0.601,-1.587,-16.907,-2.258
0.359,-0.795,-0.607,3.052,-2.136,-8.972
0.425,-0.798,-0.561,3.967,11.292,-16.602
0.463,-0.768,-0.561,3.113,17.09,-22.644
0.481,-0.797,-0.573,5.066,18.616,-26.184
0.488,-0.801,-0.572,6.226,18.372,-27.405
0.509,-0.777,-0.549,6.226,17.578,-24.902
0.556,-0.707,-0.529,4.883,14.954,-20.813
0.591,-0.633,-0.511,5.554,10.01,-16.418
0.63,-0.635,-0.498,8.484,2.075,-11.902
0.644,-0.68,-0.506,11.597,-8.118,-8.24
0.569,-0.711,-0.528,12.146,-17.578,-5.615
0.51,-0.701,-0.529,11.536,-20.874,-2.869
0.527,-0.673,-0.521,12.268,-19.165,1.038
0.573,-0.669,-0.525,14.709,-16.602,4.517
0.599,-0.759,-0.554,17.883,-14.221,5.005
0.604,-0.778,-0.547,16.541,-14.282,-0.061
0.594,-0.713,-0.51,12.817,-16.052,-5.737
0.593,-0.708,-0.507,13.977,-19.043,-7.324
0.57,-0.719,-0.512,15.32,-23.193,-6.287
0.55,-0.726,-0.526,14.526,-24.78,-4.578
0.552,-0.687,-0.499,11.23,-22.461,-3.723
0.57,-0.646,-0.478,9.705,-18.738,-2.502
0.594,-0.651,-0.475,10.742,-16.785,0.122
0.61,-0.68,-0.487,11.23,-17.944,3.296
0.585,-0.682,-0.489,10.803,-21.362,6.104
0.547,-0.696,-0.493,9.705,-24.292,9.705
0.537,-0.701,-0.512,8.545,-23.926,13.0
0.522,-0.698,-0.537,8.24,-20.02,13.611
0.5,-0.705,-0.555,8.728,-12.878,12.268
0.507,-0.721,-0.562,9.888,-4.944,10.01
0.52,-0.734,-0.563,10.986,1.099,7.69
0.528,-0.73,-0.563,11.78,3.784,5.737
0.53,-0.716,-0.565,12.817,2.93,4.333
0.544,-0.702,-0.568,14.893,0.366,3.113
0.549,-0.688,-0.571,17.883,-2.747,1.953
0.54,-0.679,-0.575,21.851,-4.639,1.343
0.537,-0.682,-0.566,25.94,-4.211,1.587
0.553,-0.681,-0.551,29.724,-2.014,2.93
0.584,-0.696,-0.544,33.142,-1.221,4.883
0.609,-0.731,-0.554,36.438,-2.38,5.859
0.615,-0.753,-0.567,38.33,-4.272,5.432
0.609,-0.755,-0.575,39.856,-5.676,4.028
0.602,-0.746,-0.585,42.603,-5.798,1.465
0.611,-0.758,-0.586,45.715,-4.333,-0.916
0.612,-0.758,-0.579,48.523,-2.502,-3.113
0.599,-0.748,-0.582,53.284,-0.488,-5.31
0.59,-0.746,-0.589,59.875,1.587,-7.507
0.571,-0.731,-0.569,68.237,2.563,-9.094
0.582,-0.746,-0.553,79.041,2.625,-10.254
0.612,-0.812,-0.583,90.942,2.136,-11.658
0.587,-0.845,-0.578,101.746,2.441,-14.038
0.607,-0.855,-0.547,108.948,0.488,-14.343
0.705,-0.852,-0.54,113.586,-5.188,-11.78
0.729,-0.788,-0.466,111.572,-14.526,-7.629
0.692,-0.752,-0.448,107.422,-29.602,-1.343
0.63,-0.771,-0.501,103.21,-46.082,8.423
0.576,-0.763,-0.519,96.13,-53.406,18.677
0.562,-0.712,-0.5,87.83,-51.697,27.039
0.58,-0.704,-0.539,83.557,-46.692,33.875
0.582,-0.714,-0.585,82.764,-39.246,38.086
0.572,-0.678,-0.603,83.008,-29.602,39.185
0.58,-0.619,-0.63,85.327,-19.775,37.659
0.599,-0.565,-0.655,89.478,-11.169,33.813
0.514,1.204,-1.233,-402.588,85.083,-14.221
0.651,1.128,-1.199,-473.999,91.431,-14.709
0.6,1.068,-1.269,-527.71,85.327,-14.954
0.362,0.954,-1.318,-564.88,80.2,-12.756
0.16,0.935,-1.499,-587.952,81.543,-11.719
0.169,1.194,-1.752,-590.332,80.2,-16.174
0.227,1.627,-2.021,-561.829,63.171,-25.269
0.151,2.01,-2.275,-494.019,34.485,-29.48
-0.013,2.293,-2.242,-388.306,5.615,-35.034
-0.094,2.059,-1.805,-253.601,-16.968,-48.828
0.002,1.0,-1.03,-124.023,-27.161,-57.861
0.154,1.117,1.011,-59.326,-14.648,-54.504
1.784,4.0,4.0,-43.945,84.961,-71.716
1.127,-1.501,1.668,-100.281,216.553,-128.479
1.405,-4.0,0.274,-228.943,205.139,-141.357
0.806,-3.274,-0.402,-304.077,217.285,-86.914
1.212,-0.334,1.435,-435.913,193.298,-22.339
1.798,-1.403,1.184,-352.417,135.01,42.664
1.671,-2.437,0.591,-251.099,-14.465,109.314
0.947,-2.377,0.204,-170.532,-152.893,134.46
0.556,-2.569,-0.098,-75.928,-210.999,128.174
0.618,-2.724,-0.215,12.39,-184.814,89.172
0.796,-2.9,-0.465,83.496,-108.459,27.344
0.795,-3.271,-0.635,121.521,-2.075,-38.818
0.552,-3.636,-0.619,118.103,94.36,-83.313
0.417,-3.534,-0.573,79.834,153.381,-94.238
0.747,-2.323,-0.246,24.353,163.94,-81.726
0.988,0.284,0.97,-0.916,112.793,-55.115
0.68,1.003,1.025,67.993,21.79,-23.437
0.92,-1.087,0.058,141.418,-55.603,-2.747
0.835,-1.055,0.138,124.39,-75.256,-18.799
0.218,-0.751,0.062,101.013,-77.454,-13.306
0.045,-0.84,-0.111,84.961,-54.749,-6.958
0.191,-1.006,-0.168,58.35,-18.738,-18.311
0.222,-0.785,-0.102,31.86,10.803,-39.734
0.176,-0.763,-0.185,18.555,25.818,-51.514
0.22,-0.815,-0.317,9.521,32.349,-54.81
0.195,-0.662,-0.34,1.343,34.973,-54.688
0.225,-0.54,-0.398,0.61,28.809,-48.584
0.309,-0.438,-0.443,8.24,15.015,-40.649
0.377,-0.411,-0.481,22.278,-1.16,-32.959
0.385,-0.493,-0.501,38.696,-13.306,-26.062
0.402,-0.576,-0.466,49.988,-18.738,-19.348
0.453,-0.658,-0.434,54.077,-20.813,-13.611
0.468,-0.721,-0.407,52.612,-20.752,-10.071
0.49,-0.797,-0.384,47.058,-19.836,-6.042
0.503,-0.852,-0.386,37.048,-20.386,-2.747
0.489,-0.847,-0.366,25.391,-18.738,-1.526
0.447,-0.765,-0.345,15.015,-15.259,-1.587
0.444,-0.694,-0.328,9.216,-12.024,-0.366
0.479,-0.673,-0.344,8.118,-9.766,1.221
0.476,-0.751,-0.395,9.521,-9.155,1.648
0.487,-0.779,-0.357,7.935,-9.766,-1.16
0.502,-0.767,-0.418,4.7,-16.541,-3.113
0.496,-0.702,-0.402,4.211,-21.118,-3.662
0.506,-0.714,-0.467,6.348,-25.269,-3.113
0.525,-0.771,-0.497,8.972,-26.184,-4.089
0.524,-0.764,-0.485,8.667,-26.367,-6.104
0.506,-0.768,-0.5,7.751,-28.076,-5.981
0.484,-0.793,-0.548,7.385,-28.137,-4.028
0.479,-0.795,-0.563,6.287,-26.367,-1.404
0.478,-0.798,-0.579,3.296,-23.926,2.258
0.468,-0.761,-0.604,0.732,-21.301,4.761
0.465,-0.688,-0.605,0.122,-18.433,5.249
0.481,-0.638,-0.597,2.93,-16.724,4.7
0.506,-0.644,-0.567,7.996,-18.127,4.272
0.513,-0.672,-0.547,13.428,-22.949,4.822
0.494,-0.707,-0.543,16.602,-28.503,5.798
0.484,-0.738,-0.538,17.456,-32.104,6.409
0.461,-0.781,-0.564,16.968,-32.288,6.409
0.443,-0.804,-0.586,14.832,-26.489,5.432
0.424,-0.781,-0.569,10.437,-17.212,4.944
0.466,-0.752,-0.549,6.409,-7.996,5.31
0.511,-0.693,-0.538,4.272,-1.16,5.432
0.572,-0.755,-0.552,5.127,2.014,4.639
0.62,-0.847,-0.583,3.113,0.793,-0.732
0.569,-0.71,-0.51,-3.723,-3.601,-7.935
0.573,-0.725,-0.558,-3.54,-10.437,-8.484
0.589,-0.742,-0.564,-0.549,-14.404,-6.47
0.585,-0.747,-0.568,0.183,-14.954,-5.493
0.581,-0.714,-0.548,0.122,-14.038,-6.653
0.573,-0.664,-0.527,1.953,-12.329,-6.47
0.586,-0.695,-0.536,7.08,-10.376,-4.211
0.583,-0.748,-0.545,11.23,-9.705,-2.625
0.564,-0.763,-0.548,12.573,-9.644,-1.16
0.564,-0.771,-0.567,13.672,-8.972,0.122
0.561,-0.775,-0.567,15.198,-5.981,0.916
0.559,-0.782,-0.58,16.846,-2.441,1.587
0.576,-0.79,-0.582,18.433,0.122,1.404
0.575,-0.793,-0.579,20.203,0.671,0.793
0.609,-0.791,-0.583,22.888,-0.366,0.0
0.605,-0.779,-0.57,25.024,-2.563,-0.916
0.563,-0.77,-0.566,27.527,-5.31,-1.221
0.524,-0.753,-0.574,30.396,-6.47,0.0
0.499,-0.734,-0.571,32.776,-4.822,3.601
0.498,-0.716,-0.563,36.133,-0.854,8.789
0.518,-0.697,-0.568,39.551,3.113,13.855
0.536,-0.702,-0.578,43.884,4.028,17.456
0.543,-0.714,-0.585,48.645,2.563,18.555
0.545,-0.716,-0.608,52.307,-0.061,16.907
0.54,-0.727,-0.626,55.359,-1.099,13.672
0.522,-0.718,-0.626,57.19,-0.916,10.254
0.522,-0.686,-0.624,57.983,0.61,7.324
0.551,-0.669,-0.605,59.326,1.16,5.554
0.561,-0.663,-0.599,60.852,-0.671,4.639
0.554,-0.656,-0.614,62.012,-3.479,5.188
0.547,-0.66,-0.597,60.852,-5.31,7.935
0.557,-0.666,-0.575,57.007,-5.859,12.024
0.56,-0.65,-0.529,48.767,-6.47,18.494
0.559,-0.61,-0.492,38.696,-9.277,25.085
0.552,-0.577,-0.497,29.236,-14.832,30.212
0.495,-0.524,-0.492,21.301,-19.653,33.386
0.469,-0.547,-0.536,16.479,-23.193,35.583
0.445,-0.604,-0.587,12.939,-21.79,34.912
0.38,-0.628,-0.606,7.751,-14.648,32.41
0.328,-0.635,-0.632,2.38,-5.554,29.541
0.336,-0.621,-0.651,-3.174,6.226,25.879
0.351,-0.598,-0.66,-8.24,17.7,20.935
0.371,-0.587,-0.668,-11.414,26.062,14.832
0.353,1.221,-1.235,-300.11,9.766,3.357
0.232,1.318,-1.351,-353.638,19.836,-1.16
0.117,1.316,-1.42,-390.32,46.57,-9.399
0.152,1.219,-1.443,-411.926,86.792,-20.325
0.347,1.109,-1.41,-423.95,121.643,-28.809
0.563,1.102,-1.416,-433.899,135.62,-37.415
0.667,1.155,-1.472,-434.753,123.657,-46.021
0.671,1.318,-1.629,-415.833,94.36,-49.805
0.536,1.611,-1.694,-370.117,57.434,-49.744
3.885,4.0,4.0,-282.898,32.898,-31.128
3.163,3.596,3.327,30.273,88.44,-24.414
-1.118,-3.82,0.603,-39.063,73.364,-52.673
-1.499,-4.0,-0.501,-165.71,139.771,-13.916
-0.223,-2.093,-0.916,-337.585,176.636,100.891
1.291,-0.628,0.088,-450.623,258.301,85.144
1.574,-1.692,0.069,-393.677,240.906,31.189
1.119,-2.554,-0.552,-284.18,99.182,19.775
0.165,-2.583,-0.642,-200.256,-2.93,-38.635
-0.216,-2.329,-0.439,-136.292,-5.554,-107.91
0.386,-2.303,-0.427,-66.162,27.283,-141.174
1.008,-2.348,-0.4,2.869,57.129,-146.423
1.293,-2.327,-0.212,46.997,85.693,-145.325
1.526,-2.279,0.035,62.622,108.093,-132.629
1.541,-2.075,0.218,51.392,100.647,-99.67
1.227,-1.766,0.29,32.715,56.824,-46.57
0.821,-1.444,0.224,22.095,-4.272,16.602
0.616,-1.23,0.066,20.203,-53.528,70.435
0.23,-1.062,-0.131,19.897,-84.106,101.807
-0.1,-0.994,-0.333,21.973,-87.891,106.079
-0.136,-0.913,-0.418,16.418,-61.096,78.43
-0.056,-0.702,-0.49,8.85,-20.813,30.212
-0.09,-0.713,-0.528,6.836,19.104,-18.555
0.01,-0.764,-0.531,3.174,53.345,-71.838
0.24,-0.771,-0.66,-0.854,77.026,-123.474
0.467,-0.785,-0.563,-1.587,99.792,-161.56
0.58,-0.717,-0.564,-1.526,105.957,-179.932
0.772,-0.753,-0.58,0.61,108.521,-175.354
0.894,-0.673,-0.487,-3.174,109.436,-156.311
1.065,-0.538,-0.42,-6.47,98.389,-125.671
1.051,-0.369,-0.403,-1.831,74.341,-87.952
1.044,-0.305,-0.414,12.634,44.922,-44.678
1.046,-0.373,-0.566,31.25,10.742,-5.493
0.877,-0.393,-0.546,49.927,-17.7,24.719
0.752,-0.54,-0.648,67.993,-48.157,47.546
0.601,-0.644,-0.741,79.59,-68.176,55.481
0.399,-0.624,-0.671,82.947,-70.618,54.382
0.276,-0.619,-0.66,85.693,-68.542,49.072
0.214,-0.671,-0.6,84.9,-57.617,38.879
0.192,-0.728,-0.539,79.773,-44.617,26.245
0.2,-0.766,-0.487,70.313,-35.522,13.916
0.217,-0.807,-0.464,57.068,-29.236,4.456
0.257,-0.825,-0.463,39.734,-23.987,-3.113
0.313,-0.75,-0.433,20.02,-19.226,-10.437
0.322,-0.655,-0.445,3.296,-17.395,-16.113
0.318,-0.618,-0.484,-7.263,-15.32,-19.043
0.348,-0.613,-0.521,-14.465,-12.207,-17.822
