aX,aY,aZ,gX,gY,gZ
1.006,0.029,-0.066,-2.869,-4.272,7.996
1.006,0.033,-0.069,-4.211,-4.517,7.996
1.002,0.039,-0.077,-5.493,-5.127,8.362
1.76,-3.846,4.0,58.96,199.646,-52.124
1.182,1.718,1.033,-515.869,242.065,6.226
-0.562,4.0,-1.589,-405.701,24.536,217.163
0.055,3.043,-0.012,-124.329,39.49,117.004
0.218,0.656,1.134,87.708,76.111,9.888
0.451,-0.185,0.774,86.426,115.479,-44.373
0.913,-0.338,1.237,80.505,146.729,-97.29
1.163,-0.454,1.127,65.369,105.896,-121.399
0.798,-0.331,0.738,31.86,8.606,-119.019
0.21,-0.346,0.5,-1.77,-19.226,-93.567
0.069,-0.489,0.41,-34.607,24.658,-70.129
0.481,-0.386,0.312,-70.984,76.965,-57.495
0.979,-0.158,0.281,-100.647,96.069,-44.617
1.142,0.016,0.281,-116.943,70.801,-32.898
1.021,0.168,0.206,-122.864,22.339,-24.17
0.825,0.227,0.116,-121.033,-20.935,-21.362
0.759,0.298,-0.054,-113.281,-52.002,-24.902
0.693,0.283,-0.145,-97.961,-66.345,-28.809
0.688,0.253,-0.171,-81.177,-68.115,-33.875
0.738,0.198,-0.154,-68.542,-65.674,-36.804
0.749,0.14,-0.183,-61.89,-64.148,-40.283
0.751,0.129,-0.213,-59.326,-59.814,-46.326
0.793,0.136,-0.24,-58.899,-52.49,-54.138
0.851,0.121,-0.235,-60.12,-44.556,-61.951
0.861,0.142,-0.278,-63.232,-39.246,-69.153
0.844,0.105,-0.322,-66.467,-31.433,-73.669
0.854,0.043,-0.324,-70.496,-21.912,-80.933
0.92,0.097,-0.352,-76.599,-17.761,-89.355
0.989,0.117,-0.361,-81.116,-13.672,-92.896
1.001,0.137,-0.369,-84.045,-10.437,-94.543
1.0,0.168,-0.395,-85.327,-8.789,-94.116
0.996,0.187,-0.42,-84.9,-6.531,-92.468
1.0,0.191,-0.428,-82.764,-2.686,-91.309
1.006,0.192,-0.435,-79.285,0.488,-91.675
1.016,0.198,-0.444,-75.684,0.488,-92.224
1.043,0.208,-0.447,-71.411,-1.404,-92.285
1.072,0.209,-0.453,-66.772,-5.188,-90.271
1.08,0.185,-0.479,-61.523,-10.01,-86.731
1.079,0.158,-0.517,-56.519,-15.442,-82.886
1.099,0.136,-0.523,-52.734,-18.921,-79.041
1.14,0.125,-0.493,-52.185,-19.409,-74.951
1.162,0.125,-0.477,-53.711,-21.118,-70.862
1.152,0.127,-0.466,-56.091,-21.729,-66.956
1.122,0.133,-0.46,-58.96,-20.935,-64.148
1.093,0.149,-0.453,-61.34,-18.372,-62.378
1.057,0.182,-0.453,-62.439,-13.855,-60.974
1.022,0.215,-0.464,-62.012,-6.958,-58.472
1.028,0.241,-0.471,-57.922,1.526,-54.932
1.054,0.228,-0.44,-51.453,9.521,-50.293
1.084,0.204,-0.396,-45.288,13.428,-45.349
1.084,0.183,-0.386,-40.466,11.23,-39.49
1.068,0.148,-0.384,-36.926,5.737,-33.386
1.072,0.104,-0.38,-35.522,-0.488,-27.832
1.075,0.076,-0.372,-36.194,-6.409,-23.56
0.99,0.071,-0.378,-38.452,-10.498,-21.118
1.049,0.044,-0.433,-40.771,-10.01,-19.897
1.073,0.039,-0.221,-43.335,-6.592,-24.109
1.091,0.114,-0.352,-48.523,-15.93,-26.306
1.048,0.115,-0.355,-46.753,-13.794,-25.818
1.03,0.092,-0.382,-45.776,-14.038,-24.109
0.995,0.073,-0.426,-42.114,-10.559,-24.109
0.987,0.059,-0.424,-38.391,-2.808,-25.757
0.995,0.081,-0.418,-34.302,9.033,-27.832
1.138,0.07,-0.389,-28.687,21.24,-28.442
1.095,0.066,-0.356,-23.254,28.687,-27.832
1.131,0.048,-0.341,-17.517,30.518,-24.597
1.137,0.039,-0.368,-12.512,29.175,-19.836
1.221,0.058,-0.287,-8.24,27.222,-14.648
1.215,0.063,-0.273,-4.028,17.151,-8.545
1.201,0.009,-0.271,0.61,6.226,-3.296
1.191,0.046,-0.238,3.113,-3.357,-0.427
1.151,0.054,-0.232,6.836,-11.047,4.272
1.109,0.054,-0.206,11.597,-15.93,8.85
1.104,0.045,-0.194,16.296,-19.47,13.123
1.086,0.035,-0.181,20.691,-21.851,15.747
1.069,0.028,-0.148,24.048,-23.01,17.09
1.053,0.031,-0.129,26.489,-23.987,17.334
1.039,0.023,-0.119,28.87,-23.376,18.005
1.035,0.015,-0.097,30.762,-21.606,18.311
1.026,0.008,-0.084,31.982,-19.531,17.944
1.022,0.002,-0.062,32.776,-16.724,17.029
1.024,-0.002,-0.043,32.043,-13.733,16.968
1.025,-0.018,-0.027,31.25,-10.803,17.517
1.025,-0.026,-0.015,28.809,-8.85,17.7
1.022,-0.024,0.001,25.574,-7.019,17.456
1.017,-0.018,0.011,21.606,-6.165,16.846
1.011,-0.014,0.016,18.005,-6.409,16.113
1.0,-0.011,0.016,14.038,-6.348,15.442
0.994,-0.005,0.015,10.437,-6.104,14.16
0.985,-0.001,0.01,7.202,-6.592,12.451
0.973,0.001,-0.0,4.395,-6.653,10.864
0.954,-0.0,-0.016,2.197,-5.859,8.911
0.943,-0.004,-0.034,-0.061,-3.845,7.08
0.945,-0.007,-0.046,-2.258,-0.916,5.737
0.946,-0.013,-0.061,-4.395,2.38,4.7
0.951,-0.023,-0.074,-6.653,5.676,3.784
0.959,-0.029,-0.088,-9.521,8.85,2.93
0.963,-0.031,-0.104,-12.39,11.475,1.77
0.964,-0.026,-0.121,-15.442,14.221,0.793
0.968,-0.013,-0.122,-18.188,16.846,-0.366
0.981,0.002,-0.13,-20.447,18.188,-1.709
0.997,0.013,-0.142,-21.545,19.104,-2.686
1.011,0.025,-0.152,-22.156,19.592,-2.93
1.022,0.033,-0.166,-22.156,18.982,-2.502
1.029,0.035,-0.184,-22.034,18.311,-1.16
1.037,0.027,-0.198,-21.973,17.395,0.793
1.054,0.027,-0.209,-22.217,16.541,2.869
1.087,0.028,-0.215,-22.766,14.893,5.127
1.12,0.022,-0.232,-22.827,11.658,7.263
1.134,0.023,-0.249,-22.278,7.202,8.911
1.154,0.032,-0.268,-22.278,2.747,10.986
1.179,0.039,-0.279,-22.156,-1.221,14.038
1.186,0.053,-0.3,-21.118,-5.92,17.517
1.206,0.06,-0.326,-18.799,-11.23,21.79
1.221,0.063,-0.347,-16.235,-17.273,27.405
1.221,0.074,-0.378,-13.611,-24.414,33.386
1.219,0.08,-0.418,-11.23,-31.494,39.917
1.219,0.07,-0.47,-9.094,-37.964,46.448
1.232,0.058,-0.518,-8.484,-43.884,52.49
2.297,-0.3,4.0,-150.574,205.383,-62.683
-1.015,2.815,-1.26,-495.178,77.271,149.902
-2.332,3.969,-1.914,-320.74,13.367,236.755
0.197,2.202,0.527,-49.316,110.046,150.696
0.831,0.933,0.31,117.92,31.128,66.895
1.244,-0.04,0.09,181.885,21.606,1.343
0.954,-0.205,0.877,188.049,68.481,-54.016
0.833,-0.429,0.936,164.49,54.871,-75.867
1.002,-0.705,0.462,135.498,-19.714,-66.895
0.701,-0.651,0.316,84.595,-83.862,-50.964
0.26,-0.749,0.434,34.424,-69.946,-36.621
0.29,-0.557,0.472,-28.076,-21.24,-38.33
0.703,-0.303,0.406,-83.618,27.832,-38.635
0.983,-0.013,0.319,-120.056,55.237,-38.94
0.959,0.233,0.263,-134.583,50.964,-37.964
0.816,0.406,0.157,-130.554,29.541,-41.26
0.765,0.484,0.082,-113.464,14.648,-45.776
0.783,0.451,0.082,-90.82,8.179,-49.805
0.827,0.394,0.094,-68.909,-0.61,-53.467
0.875,0.321,0.108,-51.941,-13.367,-54.26
0.89,0.259,0.092,-41.809,-27.222,-54.443
0.858,0.203,0.046,-36.438,-38.757,-55.237
0.842,0.175,0.023,-35.461,-46.692,-56.519
0.857,0.146,0.021,-38.513,-50.476,-57.922
0.851,0.118,0.022,-44.189,-50.476,-61.279
0.837,0.125,0.007,-52.307,-48.523,-66.589
0.861,0.179,0.0,-61.035,-44.434,-70.679
0.876,0.218,-0.045,-67.749,-39.612,-69.458
0.745,0.075,-0.122,-69.458,-30.518,-71.96
0.799,0.186,-0.119,-73.975,-19.653,-86.975
0.896,0.292,-0.182,-75.623,-8.301,-93.384
0.895,0.21,-0.152,-72.571,5.981,-94.91
0.935,0.231,-0.17,-71.899,14.648,-99.67
0.973,0.211,-0.185,-70.496,20.935,-103.149
0.96,0.196,-0.213,-69.153,26.123,-108.521
1.002,0.224,-0.219,-68.481,31.372,-113.464
1.045,0.224,-0.244,-66.772,34.607,-115.051
1.067,0.207,-0.273,-63.965,36.621,-115.295
1.112,0.179,-0.271,-60.303,37.17,-112.854
1.161,0.168,-0.266,-58.228,33.142,-108.337
1.209,0.183,-0.251,-57.495,27.344,-102.6
1.222,0.19,-0.266,-56.702,20.02,-95.154
1.215,0.173,-0.28,-54.504,11.902,-87.83
1.224,0.167,-0.272,-52.368,2.563,-81.36
1.238,0.183,-0.28,-50.842,-7.69,-75.317
1.206,0.175,-0.283,-48.645,-15.381,-69.397
1.153,0.175,-0.296,-46.692,-20.813,-64.026
1.106,0.179,-0.323,-43.945,-23.987,-58.716
1.072,0.175,-0.321,-40.161,-21.484,-53.467
1.041,0.167,-0.31,-36.926,-14.648,-49.5
1.037,0.144,-0.301,-34.119,-6.775,-46.753
1.066,0.121,-0.29,-32.41,0.61,-45.593
1.097,0.118,-0.276,-31.982,5.615,-44.495
1.11,0.116,-0.267,-31.921,7.385,-43.03
1.13,0.12,-0.266,-31.311,6.714,-41.321
1.147,0.122,-0.275,-29.602,4.15,-38.879
1.171,0.124,-0.281,-27.039,2.197,-35.339
1.172,0.082,-0.27,-23.621,2.319,-32.104
1.213,0.106,-0.209,-22.827,0.732,-29.968
1.291,0.126,-0.245,-22.705,-6.836,-24.353
1.173,0.089,-0.263,-20.142,-9.399,-16.968
1.193,0.106,-0.238,-18.982,-10.62,-11.292
1.18,0.121,-0.25,-17.09,-13.123,-5.676
1.091,0.089,-0.251,-13.611,-12.939,-1.404
1.129,0.107,-0.226,-11.353,-10.62,0.549
1.113,0.097,-0.233,-7.935,-9.033,2.258
1.082,0.096,-0.205,-5.127,-7.263,3.052
1.058,0.089,-0.208,-2.319,-6.409,3.845
1.073,0.08,-0.189,0.549,-5.249,4.944
1.05,0.065,-0.17,2.563,-3.967,6.042
1.036,0.06,-0.158,3.418,-2.869,6.653
1.025,0.073,-0.14,4.15,-1.77,6.897
1.026,0.071,-0.128,5.859,-0.061,7.996
1.035,0.053,-0.109,7.568,1.831,9.277
1.045,0.049,-0.087,8.301,2.441,10.071
1.055,0.046,-0.067,9.033,1.892,10.864
1.061,0.038,-0.056,9.094,0.671,11.963
1.059,0.038,-0.046,9.094,-0.671,13.611
1.049,0.035,-0.036,9.399,-1.465,15.686
1.036,0.035,-0.026,9.521,-2.441,17.212
1.034,0.032,-0.017,9.705,-3.052,18.555
1.041,0.024,-0.005,9.644,-3.784,19.958
1.031,0.022,-0.003,10.071,-5.005,20.63
1.01,0.017,0.001,10.376,-6.042,21.484
1.001,0.006,0.01,10.376,-6.348,22.217
1.001,-0.004,0.012,9.46,-6.348,22.4
0.987,-0.008,0.013,7.996,-5.798,21.973
0.972,-0.011,0.013,5.981,-4.639,21.606
0.958,-0.007,0.018,3.784,-3.113,20.752
0.945,-0.003,0.018,1.953,-1.831,20.081
0.934,-0.001,0.018,0.244,-0.61,18.738
0.922,0.003,0.02,-0.977,0.61,17.273
0.909,0.01,0.023,-1.526,1.892,15.686
0.905,0.014,0.026,-1.892,2.747,14.221
0.911,0.009,0.03,-1.892,3.052,12.634
0.912,0.003,0.036,-2.014,2.441,10.986
0.909,0.006,0.042,-3.174,1.953,9.766
0.908,0.012,0.044,-4.578,1.648,8.484
0.911,0.01,0.044,-5.188,1.465,7.507
0.919,0.007,0.052,-6.714,1.587,7.141
0.932,0.005,0.062,-8.484,1.282,6.165
0.94,0.005,0.054,-10.681,0.061,4.7
0.943,0.008,0.052,-12.878,-0.854,3.357
0.951,0.015,0.05,-15.076,-0.732,1.709
0.958,0.017,0.035,-16.968,-0.183,0.305
0.968,0.015,0.02,-18.86,1.038,-0.549
0.988,0.019,0.011,-20.813,2.625,-1.465
1.002,0.029,0.002,-22.156,3.906,-2.441
1.008,0.034,-0.012,-23.254,4.211,-3.113
1.008,0.039,-0.029,-23.682,4.395,-3.235
1.013,0.045,-0.044,-24.048,5.249,-3.357
1.026,0.054,-0.06,-24.231,6.714,-3.174
1.037,0.062,-0.068,-24.17,7.202,-2.625
1.041,0.069,-0.083,-23.743,6.653,-1.953
1.045,0.077,-0.093,-23.193,5.371,-1.282
1.051,0.078,-0.103,-22.095,3.296,-0.549
1.061,0.085,-0.119,-20.752,0.671,0.427
1.067,0.089,-0.131,-19.836,-1.709,1.526
1.073,0.092,-0.141,-18.677,-3.967,2.686
1.797,-0.48,3.874,-351.074,426.575,-29.724
0.448,3.029,-0.429,-450.989,40.894,154.724
0.122,3.955,-1.101,-310.059,-11.597,88.196
0.152,2.055,0.596,-39.856,34.058,28.625
0.029,0.995,0.275,64.148,58.899,12.39
0.412,0.384,0.275,98.938,80.994,-10.925
0.98,-0.028,0.86,120.972,99.182,-41.565
1.286,-0.464,0.882,110.657,55.542,-38.94
1.122,-0.619,0.686,69.397,-29.053,-20.081
0.648,-0.581,0.587,11.169,-77.942,-2.319
0.456,-0.499,0.549,-48.95,-76.05,5.798
0.573,-0.271,0.38,-104.797,-57.739,3.052
0.664,-0.008,0.232,-141.418,-40.222,-3.113
0.615,0.223,0.124,-158.02,-31.799,-9.888
0.537,0.385,-0.001,-158.264,-29.663,-18.127
0.515,0.422,-0.076,-147.522,-25.635,-28.442
0.556,0.49,-0.118,-131.531,-20.996,-42.297
0.601,0.475,-0.123,-112.671,-18.738,-53.406
0.723,0.435,-0.075,-94.421,-19.653,-62.073
0.772,0.34,-0.039,-80.444,-26.367,-66.467
0.755,0.318,-0.115,-71.289,-35.217,-70.007
0.785,0.271,-0.1,-63.049,-36.072,-70.496
0.852,0.255,-0.076,-58.472,-37.17,-70.496
0.898,0.247,-0.1,-57.19,-42.48,-67.505
0.902,0.235,-0.108,-57.556,-46.265,-62.622
0.917,0.186,-0.096,-60.425,-47.729,-58.716
0.9,0.209,-0.107,-65.918,-49.927,-60.364
0.917,0.278,-0.155,-71.533,-51.392,-62.378
0.9,0.278,-0.183,-73.364,-47.913,-63.477
0.88,0.291,-0.231,-73.486,-43.091,-67.688
0.893,0.323,-0.277,-71.411,-36.316,-72.632
0.898,0.32,-0.295,-66.711,-27.466,-76.66
0.925,0.331,-0.291,-61.157,-19.287,-81.299
0.95,0.326,-0.287,-55.664,-13.611,-84.595
0.983,0.33,-0.295,-50.781,-10.864,-86.914
1.002,0.312,-0.296,-45.593,-10.498,-87.524
1.004,0.291,-0.3,-41.382,-11.475,-87.341
1.041,0.277,-0.289,-38.574,-12.451,-86.609
1.094,0.267,-0.276,-37.109,-13.245,-83.923
1.124,0.269,-0.25,-36.56,-14.954,-79.041
1.137,0.287,-0.249,-37.537,-18.25,-72.815
1.139,0.301,-0.271,-37.781,-21.301,-65.613
1.152,0.318,-0.277,-36.194,-21.729,-59.143
1.162,0.329,-0.278,-33.447,-22.339,-53.162
1.154,0.336,-0.281,-29.48,-22.583,-48.096
1.15,0.336,-0.279,-25.513,-21.057,-44.373
1.161,0.326,-0.273,-21.667,-18.616,-42.175
1.177,0.312,-0.255,-17.944,-15.137,-39.856
1.184,0.301,-0.229,-15.93,-12.268,-36.194
1.178,0.29,-0.213,-15.381,-10.925,-32.288
1.172,0.288,-0.207,-15.503,-11.414,-28.931
1.168,0.289,-0.197,-15.747,-12.878,-25.146
1.144,0.293,-0.191,-15.747,-14.038,-20.752
1.103,0.302,-0.191,-15.137,-14.16,-16.602
1.059,0.29,-0.201,-13.733,-12.878,-13.306
1.046,0.284,-0.158,-12.451,-11.292,-12.207
1.097,0.295,-0.166,-11.963,-13.55,-11.169
1.054,0.285,-0.164,-10.315,-15.503,-9.033
1.002,0.287,-0.159,-8.545,-14.954,-7.507
0.986,0.278,-0.161,-7.08,-13.0,-6.104
0.968,0.266,-0.151,-5.798,-9.033,-4.883
0.976,0.261,-0.137,-4.822,-4.7,-4.272
1.011,0.261,-0.122,-3.784,-1.404,-4.639
1.004,0.258,-0.11,-2.441,0.61,-4.883
1.029,0.256,-0.089,-1.099,1.831,-4.395
1.02,0.241,-0.097,0.0,2.258,-3.418
1.025,0.248,-0.065,0.366,2.93,-2.014
1.032,0.242,-0.059,0.488,0.61,0.427
1.018,0.237,-0.051,0.549,-0.549,2.563
1.001,0.237,-0.055,0.854,-1.343,4.395
0.993,0.241,-0.047,1.648,-1.77,5.737
0.981,0.239,-0.025,2.686,-1.587,7.141
0.971,0.236,-0.016,3.418,-2.136,7.568
0.959,0.229,-0.015,4.822,-2.991,7.629
0.943,0.225,-0.004,5.859,-2.502,7.141
0.928,0.219,0.002,6.775,-1.221,6.653
0.928,0.211,0.011,7.324,-0.183,6.104
0.931,0.196,0.021,7.812,1.038,5.188
0.929,0.177,0.026,7.263,2.136,4.15
0.917,0.164,0.028,5.859,3.113,3.54
0.909,0.15,0.039,3.54,5.127,3.113
0.9,0.132,0.052,0.427,8.057,3.113
0.885,0.122,0.054,-3.906,10.376,2.808
0.867,0.124,0.055,-8.85,12.573,1.892
0.843,0.127,0.06,-12.695,15.076,0.183
0.825,0.133,0.063,-15.869,17.944,-2.075
0.832,0.136,0.06,-18.677,20.813,-4.395
0.85,0.14,0.053,-20.447,23.132,-7.812
0.866,0.144,0.047,-21.301,25.085,-11.78
0.883,0.143,0.042,-21.057,26.306,-15.808
0.9,0.132,0.036,-20.142,27.405,-20.386
0.915,0.115,0.028,-19.775,28.748,-24.536
0.921,0.099,0.021,-19.714,31.189,-28.625
0.923,0.086,0.016,-20.813,35.217,-32.104
0.941,0.076,0.015,-22.583,40.1,-34.668
0.975,0.069,0.018,-25.33,43.457,-35.706
1.004,0.07,0.016,-28.015,43.152,-35.461
1.029,0.078,0.007,-30.518,38.818,-33.813
1.045,0.083,-0.0,-32.104,31.372,-31.311
1.044,0.094,-0.015,-32.959,22.705,-28.625
1.032,0.104,-0.032,-32.776,15.076,-26.367
1.018,0.105,-0.056,-32.41,9.705,-24.658
1.009,0.109,-0.073,-31.128,7.08,-23.254
1.009,0.114,-0.082,-29.114,6.653,-21.912
1.022,0.112,-0.085,-27.161,7.141,-20.02
1.048,0.106,-0.082,-25.574,7.324,-18.311
1.07,0.101,-0.084,-24.658,5.066,-16.724
1.09,0.099,-0.088,-24.475,1.404,-14.771
1.094,0.102,-0.096,-24.536,-3.357,-12.634
1.089,0.106,-0.114,-24.536,-7.751,-10.559
1.08,0.112,-0.128,-24.536,-10.193,-8.606
1.072,0.123,-0.144,-24.17,-10.986,-7.019
1.071,0.135,-0.159,-23.254,-10.559,-5.432
1.077,0.147,-0.174,-22.217,-8.972,-3.784
1.093,0.153,-0.186,-20.691,-7.629,-3.113
1.113,0.16,-0.199,-19.043,-7.263,-2.258
1.137,0.17,-0.212,-17.883,-8.057,-1.038
1.158,0.18,-0.231,-16.174,-10.01,0.671
1.172,0.192,-0.252,-14.099,-12.451,3.052
0.197,-0.271,3.182,-419.556,326.904,24.109
-0.293,3.427,-0.536,-430.359,147.095,151.672
0.372,3.469,-0.348,-265.808,16.052,79.773
1.002,1.826,0.295,-58.472,49.316,9.338
0.931,0.749,0.281,52.49,32.898,-0.122
0.731,0.395,0.372,106.873,9.705,-32.654
0.62,0.097,0.692,120.117,-15.564,-72.693
0.721,-0.325,0.79,120.728,-44.434,-84.412
0.656,-0.609,0.673,94.666,-73.975,-75.867
0.41,-0.7,0.564,47.363,-67.2,-60.242
0.343,-0.715,0.525,-10.071,-21.973,-49.072
0.513,-0.568,0.417,-69.397,31.982,-43.213
0.732,-0.329,0.357,-118.652,69.031,-41.443
0.812,-0.089,0.294,-150.635,77.759,-43.335
0.773,0.076,0.198,-165.527,66.711,-46.814
0.735,0.15,0.114,-168.396,51.27,-51.208
0.724,0.231,0.04,-162.781,34.851,-58.655
0.725,0.27,-0.013,-150.635,15.747,-64.575
0.745,0.263,-0.033,-134.644,-3.357,-69.092
0.744,0.217,-0.056,-119.202,-20.447,-72.693
0.71,0.179,-0.087,-105.408,-30.579,-76.538
0.698,0.154,-0.101,-94.543,-33.813,-80.322
0.731,0.112,-0.104,-86.304,-31.677,-83.557
0.773,0.063,-0.093,-81.177,-26.672,-87.769
0.783,0.017,-0.121,-79.529,-21.179,-93.323
0.798,-0.021,-0.149,-80.444,-14.587,-97.229
0.867,-0.054,-0.128,-84.595,-7.385,-98.999
0.949,-0.082,-0.124,-92.224,-3.601,-100.769
0.993,-0.071,-0.155,-101.074,-4.272,-103.21
1.012,-0.044,-0.205,-109.07,-5.615,-104.248
1.011,-0.032,-0.261,-114.014,-4.944,-103.76
1.005,-0.019,-0.306,-116.333,-2.014,-104.187
1.022,-0.003,-0.328,-116.699,2.93,-105.591
1.06,0.011,-0.346,-115.967,7.812,-105.896
1.095,0.019,-0.371,-113.586,9.399,-104.431
1.136,0.011,-0.393,-109.314,8.545,-100.83
1.162,0.002,-0.409,-104.187,5.432,-97.229
1.187,0.016,-0.417,-98.45,0.488,-94.177
1.201,0.022,-0.427,-92.041,-6.226,-90.576
1.213,0.012,-0.451,-85.266,-12.939,-85.999
1.223,-0.002,-0.478,-77.515,-18.433,-80.444
1.231,-0.014,-0.47,-70.007,-21.484,-74.158
1.263,-0.018,-0.444,-63.354,-23.193,-67.383
1.29,-0.029,-0.43,-57.922,-27.1,-59.753
1.291,-0.05,-0.435,-53.528,-32.41,-51.025
1.281,-0.053,-0.434,-50.72,-36.56,-42.114
1.264,-0.052,-0.432,-49.194,-39.063,-34.546
1.226,-0.04,-0.443,-47.546,-38.391,-28.381
1.195,-0.018,-0.444,-44.617,-34.302,-23.254
1.18,-0.002,-0.436,-40.771,-28.809,-19.47
1.167,0.0,-0.423,-36.743,-23.56,-16.846
1.151,0.01,-0.41,-32.715,-19.836,-15.93
1.126,0.02,-0.401,-28.503,-17.578,-15.869
1.083,0.022,-0.397,-24.17,-15.259,-16.479
1.05,0.011,-0.39,-19.836,-11.597,-17.761
1.046,0.0,-0.358,-15.991,-6.653,-19.897
1.077,0.003,-0.341,-13.855,-3.052,-21.301
1.062,-0.005,-0.33,-12.146,0.122,-21.729
1.057,-0.009,-0.314,-10.803,3.54,-21.545
1.066,-0.008,-0.306,-9.583,6.653,-20.264
1.056,-0.021,-0.287,-8.484,9.399,-18.066
1.069,-0.018,-0.277,-7.507,11.414,-16.235
1.087,-0.017,-0.261,-6.775,12.634,-14.526
1.094,-0.016,-0.256,-5.371,11.78,-13.245
1.109,-0.017,-0.239,-3.113,10.254,-11.963
1.111,-0.018,-0.223,-0.793,8.545,-9.033
1.12,-0.018,-0.203,1.587,7.202,-5.371
1.11,-0.015,-0.189,3.662,5.737,-2.686
1.104,-0.011,-0.183,5.31,5.188,-0.122
1.094,-0.0,-0.168,7.812,5.31,2.197
1.089,-0.001,-0.15,11.23,5.615,4.639
1.089,-0.008,-0.127,14.221,4.944,6.653
1.083,-0.014,-0.103,16.296,3.662,8.484
1.075,-0.022,-0.083,17.639,1.465,10.193
1.064,-0.03,-0.073,17.883,-0.366,12.146
1.052,-0.03,-0.062,18.25,-1.16,14.221
1.038,-0.031,-0.052,18.372,-1.526,16.479
1.027,-0.037,-0.038,18.25,-1.526,19.165
1.028,-0.045,-0.025,17.456,-1.709,21.362
1.026,-0.05,-0.021,16.418,-2.197,22.705
1.013,-0.048,-0.018,14.771,-2.686,23.193
1.001,-0.041,-0.016,13.733,-3.113,22.888
0.993,-0.042,-0.015,13.306,-2.808,22.522
0.993,-0.051,-0.013,12.939,-2.014,21.729
0.993,-0.055,-0.009,12.451,-0.916,20.63
0.988,-0.047,-0.006,11.78,-0.061,19.592
0.989,-0.043,-0.003,11.108,0.61,18.799
0.999,-0.046,0.001,11.047,0.61,18.188
1.001,-0.053,-0.001,10.62,-0.061,17.7
0.998,-0.054,-0.004,9.827,-1.343,17.09
0.995,-0.053,-0.011,9.094,-2.93,16.663
0.99,-0.056,-0.02,8.301,-4.272,16.174
0.987,-0.062,-0.027,7.446,-4.333,15.564
0.986,-0.065,-0.035,6.775,-3.784,15.625
0.992,-0.062,-0.039,5.798,-3.174,16.296
1.001,-0.058,-0.042,4.333,-2.441,16.663
1.0,-0.047,-0.05,3.113,-3.113,16.846
0.989,-0.036,-0.059,2.686,-4.089,16.663
0.971,-0.027,-0.067,2.93,-5.005,16.296
0.953,-0.023,-0.072,3.845,-5.737,15.442
0.928,-0.018,-0.081,5.066,-5.432,14.343
0.914,-0.013,-0.079,5.981,-4.456,13.428
0.917,-0.006,-0.069,7.263,-3.357,12.39
0.912,-0.0,-0.06,8.24,-3.174,11.169
0.907,0.005,-0.045,9.338,-3.906,9.888
0.903,0.009,-0.034,10.559,-5.127,9.033
0.902,0.006,-0.027,11.23,-6.47,8.545
0.909,0.005,-0.015,11.475,-7.69,8.301
0.915,0.001,-0.003,11.108,-8.972,8.057
0.928,-0.007,0.003,9.277,-9.949,7.935
0.944,-0.01,0.006,6.897,-10.62,7.202
0.949,-0.007,0.01,4.15,-10.01,5.798
0.96,-0.005,0.011,1.099,-8.301,3.967
0.972,0.001,0.01,-2.197,-5.066,2.014
0.994,0.007,0.006,-5.188,-1.16,0.061
1.025,0.012,0.006,-8.484,2.502,-1.526
1.053,0.021,0.0,-11.169,4.944,-2.869
1.073,0.028,-0.011,-13.184,5.859,-3.052
1.098,0.029,-0.022,-14.893,5.615,-1.953
-0.073,-3.552,4.0,-98.267,506.897,39.307
0.556,2.419,0.275,-391.479,391.968,69.397
0.984,4.0,-0.631,-337.097,-19.409,64.88
1.175,2.821,0.166,-69.641,-49.561,-27.405
0.722,-0.32,1.33,164.612,-44.617,-47.852
0.332,-0.41,0.974,122.009,-57.434,-82.703
0.39,-0.025,0.81,71.716,-65.979,-117.188
0.527,-0.305,0.62,56.763,-45.837,-108.215
0.364,-0.491,0.452,26.306,-24.78,-80.2
0.258,-0.589,0.245,-15.564,14.465,-48.767
0.5,-0.595,0.234,-59.692,72.144,-42.603
0.903,-0.452,0.253,-102.173,110.596,-44.067
1.111,-0.207,0.255,-135.559,103.699,-42.664
1.051,0.016,0.205,-153.809,67.81,-40.649
0.822,0.186,0.033,-156.738,24.719,-40.405
0.705,0.309,-0.086,-145.02,-5.066,-43.213
0.723,0.389,-0.164,-123.84,-20.447,-46.448
0.708,0.337,-0.191,-98.083,-28.503,-44.922
0.779,0.251,-0.111,-75.317,-31.799,-43.274
0.826,0.159,-0.087,-61.157,-40.283,-41.931
0.816,0.12,-0.114,-55.237,-52.551,-42.297
0.816,0.088,-0.133,-53.65,-59.937,-42.542
0.803,0.056,-0.14,-54.626,-64.27,-44.373
0.798,0.081,-0.154,-59.265,-68.298,-47.729
0.783,0.104,-0.175,-64.087,-66.772,-51.086
0.797,0.126,-0.195,-67.749,-58.838,-56.946
0.804,0.13,-0.222,-70.068,-48.34,-66.284
0.825,0.156,-0.248,-70.74,-36.377,-77.576
0.854,0.177,-0.262,-69.824,-22.705,-87.158
0.888,0.169,-0.276,-68.176,-8.911,-95.764
0.928,0.173,-0.305,-65.979,3.113,-104.065
0.971,0.164,-0.307,-63.049,13.855,-110.291
1.018,0.149,-0.29,-61.462,21.667,-113.586
1.067,0.154,-0.264,-61.523,24.597,-114.136
1.114,0.18,-0.253,-62.561,22.278,-111.938
1.141,0.21,-0.283,-62.439,17.09,-107.3
1.132,0.22,-0.322,-59.082,12.512,-101.379
1.12,0.22,-0.32,-54.382,10.437,-96.13
1.135,0.216,-0.295,-50.171,9.033,-91.614
