aX,aY,aZ,gX,gY,gZ
1.428,-0.351,0.357,163.208,419.067,374.939
1.68,-0.266,0.508,177.368,383.789,331.909
1.605,-0.114,0.574,192.505,308.838,298.34
1.376,-0.106,0.673,203.43,224.06,278.32
1.048,-0.383,0.651,206.238,148.56,263.855
0.667,-0.617,0.54,188.965,101.379,236.694
0.295,-0.725,0.385,154.541,93.628,197.815
0.121,-0.725,0.216,116.333,122.314,158.508
0.114,-0.624,0.064,84.534,171.875,124.695
0.221,-0.467,-0.054,63.232,220.764,98.45
0.393,-0.329,-0.1,56.824,250.793,77.393
0.651,-0.258,-0.062,64.27,253.174,61.829
0.865,-0.233,-0.003,76.904,219.604,54.321
0.82,-0.211,-0.003,89.417,152.893,52.673
0.58,-0.139,-0.081,101.44,78.674,53.223
0.219,-0.072,-0.143,110.84,21.484,54.565
-0.15,-0.05,-0.184,117.615,-4.456,51.819
-0.414,-0.038,-0.172,117.676,2.075,44.128
-0.543,-0.033,-0.123,111.023,32.776,30.518
-0.53,-0.007,-0.03,98.694,75.806,13.0
-0.406,0.031,0.065,83.496,114.99,-4.089
-0.224,0.084,0.169,65.735,140.32,-17.212
-0.037,0.168,0.27,47.485,146.118,-23.743
0.101,0.258,0.35,31.86,132.324,-24.292
0.157,0.348,0.365,20.691,102.356,-21.79
0.129,0.397,0.357,12.939,66.711,-18.555
0.081,0.419,0.305,9.766,34.485,-16.907
-0.006,0.513,0.277,8.423,11.658,-17.883
-0.114,0.549,0.213,8.301,-0.671,-15.381
-0.159,0.535,0.143,9.399,-1.099,-9.766
-0.151,0.507,0.134,7.812,11.108,-8.484
-0.184,0.622,0.194,4.578,26.611,-14.404
-0.082,0.562,0.207,3.052,39.001,-14.465
-0.029,0.634,0.2,-1.587,46.753,-16.541
-0.015,0.737,0.277,-7.202,52.551,-16.113
0.045,0.744,0.26,-5.005,48.218,-8.301
0.022,0.785,0.274,-2.319,40.955,-3.479
0.007,0.782,0.272,1.465,31.555,-0.61
-0.032,0.789,0.299,5.371,21.667,1.038
-0.055,0.807,0.331,9.949,11.108,1.526
-0.062,0.719,0.286,14.404,1.282,2.625
-0.152,0.743,0.328,13.245,-4.211,-0.793
-0.214,0.748,0.347,10.986,-6.165,-5.493
-0.246,0.731,0.356,8.179,-4.15,-11.658
-0.302,0.871,0.399,2.93,1.709,-18.188
-0.29,0.757,0.285,0.854,9.521,-14.832
-0.344,0.82,0.304,-4.944,22.095,-19.958
-0.287,0.924,0.401,-9.521,36.743,-26.611
-0.106,0.821,0.387,-7.69,42.297,-22.888
0.011,0.895,0.443,-7.935,39.917,-23.804
0.097,0.939,0.49,-7.935,27.649,-22.522
0.153,0.943,0.488,-5.432,5.92,-16.418
0.149,0.922,0.456,-2.93,-18.005,-9.766
0.102,0.903,0.42,-0.549,-39.734,-4.517
0.002,0.899,0.38,1.465,-54.626,-2.38
-0.064,0.851,0.344,3.357,-58.35,-2.014
-0.138,0.835,0.317,2.075,-51.941,-3.052
-0.162,0.83,0.307,-2.686,-37.048,-4.395
-0.14,0.853,0.314,-8.423,-18.372,-5.615
-0.084,0.876,0.321,-13.611,-1.831,-7.446
-0.026,0.902,0.332,-16.602,8.728,-9.46
0.0,0.921,0.339,-17.09,11.841,-10.62
0.021,0.927,0.338,-15.442,9.644,-11.047
0.001,0.923,0.322,-12.451,3.479,-11.414
-0.012,0.949,0.334,-9.155,-2.808,-12.573
-0.006,0.941,0.337,-5.615,-8.728,-12.39
0.009,0.937,0.337,-2.502,-15.686,-11.353
0.006,0.959,0.351,-0.122,-23.315,-11.108
-0.009,0.942,0.34,1.892,-30.823,-11.658
-0.054,0.947,0.331,3.479,-36.194,-12.756
-0.085,1.012,0.341,4.395,-37.72,-14.038
-0.106,0.889,0.328,6.47,-36.621,-13.672
-0.121,0.98,0.352,6.042,-34.485,-15.869
-0.099,0.904,0.32,4.7,-32.349,-10.742
-0.15,0.957,0.34,0.488,-28.503,-8.118
-0.153,0.914,0.289,-1.465,-22.888,-8.362
-0.185,0.927,0.298,-3.967,-14.099,-10.986
-0.114,0.998,0.345,-5.92,-6.409,-14.16
-0.038,0.948,0.324,-4.089,-5.249,-13.123
0.001,0.969,0.345,-4.517,-8.606,-11.169
-0.011,0.963,0.325,-3.906,-15.93,-9.399
-0.03,0.961,0.326,-2.563,-22.888,-8.545
-0.031,0.943,0.322,-0.61,-28.198,-7.935
-0.028,0.955,0.329,0.793,-32.776,-6.47
-0.026,0.956,0.324,2.075,-38.269,-3.906
-0.086,0.933,0.298,3.357,-42.908,-2.625
-0.151,0.93,0.286,3.723,-42.48,-2.808
-0.185,0.917,0.276,3.662,-36.255,-4.028
-0.194,0.921,0.281,2.808,-26.123,-6.165
-0.177,0.913,0.291,2.136,-15.198,-7.568
-0.138,0.902,0.296,1.404,-6.165,-8.728
-0.1,0.902,0.313,0.122,-0.183,-9.094
-0.075,0.901,0.323,-0.977,2.136,-8.972
-0.037,0.9,0.338,-1.404,0.977,-7.324
-0.003,0.902,0.344,-1.77,-3.601,-4.822
0.001,0.911,0.345,-1.831,-10.803,-3.113
0.002,0.922,0.348,-0.61,-19.531,-2.075
-0.007,0.906,0.341,1.099,-28.748,-0.427
-0.048,0.883,0.328,3.113,-36.133,0.061
-0.082,0.872,0.325,3.479,-39.246,0.366
-0.11,0.863,0.318,2.869,-39.001,0.793
2.433,1.693,0.014,-7.69,77.759,-10.437
2.873,2.133,-0.194,-11.597,102.6,-5.005
3.437,2.613,-0.432,-25.94,143.433,12.329
3.856,2.943,-0.788,-47.058,199.402,40.649
4.0,3.204,-1.178,-72.998,256.47,87.952
4.0,3.439,-1.462,-92.651,309.753,144.043
4.0,3.457,-1.548,-87.708,354.004,200.623
4.0,3.125,-1.381,-56.763,388.0,259.216
4.0,2.415,-1.0,-6.897,409.424,317.871
3.998,1.761,-0.484,44.861,417.114,379.333
3.813,0.643,-0.094,90.942,417.053,443.298
3.432,-0.009,0.439,113.281,413.696,477.051
2.8,-0.685,0.664,124.573,404.175,501.892
2.705,-0.651,0.962,122.131,398.56,507.996
1.808,-1.161,0.661,123.657,402.771,508.24
1.473,-0.978,0.54,112.488,432.373,480.835
1.451,-0.766,0.401,103.882,476.929,439.331
1.722,-0.623,0.271,105.225,508.606,395.02
2.092,-0.389,0.214,112.244,507.874,357.544
2.154,-0.088,0.187,125.427,464.905,334.351
1.962,0.138,0.135,150.208,393.433,318.665
1.784,0.139,0.104,185.242,320.74,302.246
1.61,0.041,0.161,213.379,257.385,284.668
1.31,-0.117,0.181,226.196,202.576,269.104
0.938,-0.288,0.16,219.482,163.33,249.146
0.6,-0.379,0.143,195.007,149.658,218.506
0.401,-0.398,0.123,160.4,159.668,182.8
0.305,-0.358,0.102,124.207,183.105,151.245
0.252,-0.327,0.037,93.262,209.412,125.854
0.228,-0.23,-0.044,72.205,232.361,102.234
0.374,-0.13,-0.088,62.5,247.314,80.811
0.584,-0.032,-0.083,63.293,242.798,64.209
0.641,0.047,-0.094,72.632,211.487,53.04
0.623,0.095,-0.135,89.355,165.1,46.631
0.526,0.089,-0.14,108.582,117.981,43.64
0.349,0.057,-0.19,124.329,79.712,43.518
0.085,0.109,-0.096,131.104,58.777,45.471
-0.1,0.012,-0.201,133.057,53.772,46.326
-0.286,0.109,-0.08,123.962,68.787,36.438
-0.365,0.175,-0.01,113.159,90.515,22.522
-0.338,0.196,0.069,103.088,109.741,11.169
-0.25,0.194,0.155,91.37,122.559,2.319
-0.147,0.177,0.24,77.942,124.451,-2.747
-0.056,0.196,0.336,62.195,114.319,-3.967
-0.008,0.234,0.398,47.119,92.102,-4.028
-0.009,0.257,0.386,35.278,62.805,-4.211
-0.073,0.323,0.361,23.254,34.729,-5.188
-0.151,0.414,0.316,15.503,11.475,-5.005
-0.219,0.424,0.224,12.268,-1.953,-4.7
-0.321,0.481,0.193,9.46,-2.197,-10.193
-0.415,0.609,0.174,10.437,8.667,-18.311
-0.333,0.56,0.184,16.968,27.771,-21.79
-0.233,0.628,0.255,21.057,46.387,-27.1
-0.118,0.591,0.286,26.306,53.955,-26.428
-0.04,0.576,0.313,26.672,51.819,-25.452
-0.003,0.569,0.343,23.621,42.297,-22.461
-0.009,0.599,0.354,18.921,27.405,-20.386
-0.058,0.616,0.338,14.221,11.78,-19.714
-0.091,0.639,0.324,10.071,-0.549,-20.874
-0.126,0.663,0.313,6.531,-9.033,-22.156
-0.142,0.682,0.3,3.784,-14.282,-22.522
-0.16,0.727,0.296,1.038,-16.357,-22.217
-0.193,0.764,0.286,-0.061,-15.381,-22.766
-0.218,0.79,0.278,0.0,-10.681,-25.269
-0.204,0.797,0.287,-0.427,-2.991,-28.076
-0.162,0.822,0.309,-1.221,4.761,-29.968
-0.12,0.847,0.328,-2.014,9.216,-31.189
-0.07,0.863,0.343,-1.709,8.85,-32.227
-0.021,0.871,0.353,-0.61,4.333,-32.349
-0.007,0.868,0.345,-0.183,-3.845,-30.273
-0.009,0.87,0.329,-0.549,-12.39,-26.611
-0.024,0.867,0.31,-1.953,-19.287,-22.888
-0.02,0.879,0.309,-3.662,-23.437,-20.691
-0.049,0.887,0.302,-4.883,-26.917,-19.592
-0.092,0.885,0.278,-5.188,-28.381,-18.738
-0.133,0.902,0.264,-5.92,-23.56,-17.7
-0.144,0.912,0.267,-5.859,-13.0,-16.663
-0.125,0.904,0.281,-5.676,-1.16,-16.174
-0.07,0.9,0.31,-5.615,8.301,-16.785
-0.012,0.911,0.344,-5.432,11.963,-18.127
0.037,0.919,0.369,-4.395,8.789,-19.104
0.063,0.921,0.384,-2.869,0.671,-17.883
0.059,0.918,0.392,-0.61,-10.193,-15.564
0.054,0.898,0.391,1.099,-21.973,-13.306
0.024,0.863,0.368,1.587,-32.715,-11.536
-0.042,0.873,0.339,-0.305,-40.771,-11.353
-0.147,0.897,0.319,-2.991,-43.518,-12.268
-0.158,0.919,0.332,-3.906,-39.368,-12.817
-0.146,0.891,0.306,-2.93,-32.593,-13.062
-0.131,0.894,0.311,-4.15,-24.17,-13.306
-0.116,0.907,0.318,-5.798,-15.991,-13.306
-0.11,0.907,0.317,-6.104,-9.949,-14.526
-0.099,0.912,0.318,-6.165,-5.554,-16.785
-0.068,0.92,0.329,-6.714,-2.38,-17.822
-0.038,0.923,0.33,-7.507,-2.441,-16.968
-0.025,0.922,0.316,-8.911,-5.066,-14.832
-0.028,0.909,0.294,-10.559,-9.521,-12.512
0.002,1.001,0.319,-11.475,-14.221,-11.78
-0.044,0.887,0.258,-10.437,-19.775,-8.301
-0.058,0.927,0.242,-9.705,-21.667,-7.446
-0.164,0.881,0.194,-9.827,-19.348,-11.292
-0.153,1.005,0.292,-11.475,-11.78,-15.93
-0.217,0.828,0.156,-9.766,-3.357,-12.756
-0.229,0.862,0.18,-13.55,14.099,-17.7
-0.071,0.977,0.296,-18.86,33.203,-20.63
0.037,0.894,0.227,-17.944,38.391,-15.686
0.136,0.997,0.327,-19.592,33.936,-13.0
0.182,0.979,0.297,-16.235,17.761,-7.019
0.123,0.974,0.276,-11.353,-2.258,-2.197
0.034,0.973,0.259,-6.836,-17.09,0.61
-0.041,0.958,0.254,-2.258,-24.292,2.014
-0.085,0.937,0.25,1.404,-24.719,1.526
-0.089,0.93,0.272,3.113,-20.203,0.732
-0.086,0.913,0.283,3.174,-14.526,-0.122
-0.084,0.911,0.295,1.404,-9.033,-1.953
-0.06,0.916,0.316,-1.038,-3.723,-3.052
-0.005,0.92,0.331,-3.601,-0.916,-3.235
0.046,0.936,0.349,-5.371,-2.686,-2.808
0.079,0.947,0.347,-6.042,-9.766,-0.854
2.051,1.328,-0.54,-32.593,125.488,15.015
2.548,1.71,-0.759,-45.105,171.753,25.574
3.047,2.074,-1.0,-52.795,218.262,46.265
3.564,2.339,-1.273,-52.307,255.371,80.322
3.855,2.589,-1.478,-44.373,279.053,121.826
3.918,2.809,-1.581,-26.489,291.077,173.767
3.9,2.782,-1.617,5.127,293.64,236.389
3.809,2.53,-1.563,46.082,286.926,294.678
3.602,2.093,-1.473,87.402,279.175,340.881
3.523,1.567,-1.257,119.446,280.396,381.226
3.35,1.061,-0.972,140.076,288.757,420.349
3.116,0.614,-0.721,157.776,301.758,452.698
2.851,0.247,-0.498,175.903,318.909,472.534
2.473,-0.086,-0.383,196.472,337.341,478.577
2.145,-0.399,-0.3,213.562,360.291,475.83
1.89,-0.646,-0.207,222.107,384.399,463.867
1.692,-0.784,-0.112,222.656,404.968,439.758
1.571,-0.799,0.016,216.614,416.87,405.212
1.424,-0.814,0.067,205.75,416.138,368.103
1.2,-0.69,0.066,190.43,406.189,329.895
1.045,-0.47,0.107,178.711,392.273,291.26
0.938,-0.298,0.195,175.049,370.056,254.211
0.843,-0.208,0.301,175.903,333.862,218.262
0.753,-0.174,0.43,173.279,285.767,184.021
0.583,-0.291,0.444,162.476,231.384,154.602
0.408,-0.391,0.352,139.648,182.068,128.296
0.217,-0.461,0.207,109.192,149.963,102.844
0.12,-0.543,-0.012,76.477,139.526,78.918
0.035,-0.548,-0.23,44.556,147.461,56.58
-0.013,-0.442,-0.373,19.287,167.48,34.668
-0.026,-0.291,-0.435,6.226,191.101,14.465
0.065,-0.179,-0.421,6.897,208.435,-3.723
0.15,-0.109,-0.353,17.883,208.862,-19.958
0.266,-0.053,-0.248,33.325,191.956,-33.203
0.315,-0.013,-0.131,50.659,156.982,-41.199
0.291,-0.0,-0.041,66.528,113.037,-44.922
0.29,0.014,0.044,77.637,69.946,-44.067
0.247,0.024,0.104,82.336,29.724,-38.94
0.139,0.05,0.125,81.482,-3.601,-32.898
-0.008,0.063,0.113,76.233,-26.245,-28.992
-0.143,0.098,0.096,66.589,-34.363,-29.358
-0.192,0.182,0.116,54.382,-29.602,-32.593
-0.203,0.187,0.092,43.457,-19.409,-36.133
-0.172,0.332,0.117,32.043,-8.301,-42.175
-0.13,0.398,0.091,25.879,0.122,-45.532
-0.118,0.527,0.063,21.912,6.653,-47.913
-0.076,0.609,0.032,23.499,11.108,-47.607
-0.037,0.655,0.033,28.198,13.245,-47.18
-0.007,0.682,0.029,32.837,12.207,-45.288
0.059,0.623,0.026,34.973,8.972,-40.955
0.029,0.653,0.02,31.616,4.822,-39.49
0.029,0.676,0.043,26.184,1.282,-38.208
-0.001,0.731,0.046,20.691,-0.122,-36.621
-0.035,0.773,0.041,16.113,1.099,-31.86
0.038,0.709,0.008,13.489,5.005,-22.278
0.019,0.803,0.049,8.606,10.803,-19.47
0.033,0.808,0.063,6.592,12.39,-15.137
0.03,0.901,0.195,7.08,9.277,-12.756
0.319,0.789,0.006,12.878,-1.831,-8.728
0.068,0.87,0.098,11.658,-12.39,-7.202
0.119,0.953,0.13,5.188,-23.071,-7.812
0.06,0.897,0.057,11.414,-34.058,-2.747
-0.035,0.924,0.063,10.864,-37.17,-0.61
-0.139,0.923,0.02,11.902,-33.752,1.77
-0.227,0.92,0.008,12.146,-18.86,1.831
-0.211,0.913,0.009,10.437,4.211,0.0
-0.166,0.923,0.028,8.301,27.344,-3.662
-0.09,0.931,0.057,5.92,46.082,-9.155
0.015,0.965,0.131,3.601,57.19,-13.794
0.121,1.016,0.197,3.296,56.274,-15.564
0.199,0.974,0.194,5.188,44.189,-10.254
0.219,0.999,0.213,5.859,26.978,-3.967
0.22,1.019,0.232,7.08,7.812,1.587
0.224,0.99,0.225,10.193,-11.169,7.507
0.209,0.964,0.211,12.268,-29.48,11.719
0.117,0.931,0.163,12.878,-45.044,14.343
-0.005,0.949,0.146,11.475,-52.063,13.0
-0.074,0.941,0.127,10.437,-48.95,9.827
-0.117,0.896,0.095,9.155,-37.598,6.897
-0.127,0.921,0.12,5.005,-20.752,2.197
-0.1,0.933,0.124,0.0,-4.456,-1.77
-0.044,0.969,0.146,-4.089,8.24,-4.272
0.02,0.969,0.14,-6.104,15.259,-5.615
0.076,0.989,0.157,-6.287,16.541,-7.385
0.119,0.998,0.173,-4.822,12.146,-9.216
0.146,0.993,0.177,-2.869,3.296,-9.399
0.157,1.002,0.184,-0.793,-7.446,-8.85
0.135,0.993,0.164,2.014,-18.372,-7.629
0.106,1.0,0.161,4.089,-26.978,-6.592
0.085,0.982,0.147,6.287,-31.86,-5.676
0.068,0.986,0.144,7.751,-34.424,-5.371
0.042,0.971,0.129,7.324,-34.302,-5.432
0.021,0.987,0.133,5.737,-33.203,-5.676
0.013,0.891,0.097,6.104,-31.006,-3.479
-0.006,0.976,0.131,4.272,-26.245,-5.371
0.04,0.923,0.109,4.272,-21.484,-5.005
0.023,0.908,0.084,4.517,-19.104,-5.859
0.035,0.963,0.141,2.625,-15.503,-7.568
0.095,0.949,0.146,3.723,-15.381,-5.737
0.125,0.931,0.143,5.432,-19.531,-4.028
0.153,0.958,0.18,4.761,-26.672,-2.136
0.138,0.946,0.155,5.005,-37.476,1.709
0.09,0.95,0.138,6.165,-47.485,4.15
0.031,0.965,0.132,6.836,-53.589,4.761
-0.024,0.935,0.111,9.338,-55.298,5.066
-0.034,0.945,0.143,10.803,-51.575,3.235
-0.021,0.916,0.147,11.658,-47.668,1.831
-0.037,0.945,0.166,10.559,-45.044,0.732
-0.052,0.919,0.153,9.094,-42.114,1.526
-0.083,0.928,0.152,6.775,-37.109,1.831
-0.081,0.946,0.163,4.456,-29.785,1.343
-0.042,0.952,0.176,3.052,-22.949,1.282
0.004,0.957,0.193,1.953,-19.775,1.038
0.046,0.968,0.212,1.038,-21.79,0.854
0.036,0.968,0.204,0.488,-28.015,1.831
-0.01,0.962,0.185,0.0,-34.119,3.174
-0.04,0.965,0.172,-0.671,-35.522,3.479
-0.048,0.966,0.17,-1.648,-33.63,3.418
-0.035,0.963,0.176,-2.075,-30.701,2.808
2.381,1.219,-0.613,-105.164,160.828,37.048
2.821,1.639,-0.887,-120.789,218.506,59.265
3.452,2.003,-1.22,-128.052,271.973,89.966
4.0,2.391,-1.547,-125.793,307.434,121.521
4.0,2.75,-1.773,-107.788,318.665,150.574
4.0,2.937,-1.832,-67.993,311.462,193.481
4.0,2.744,-1.806,-8.789,289.612,254.7
4.0,2.337,-1.685,55.725,259.888,317.383
4.0,1.712,-1.482,113.464,231.201,367.798
3.652,1.045,-1.289,156.372,211.121,410.4
3.113,0.418,-1.093,181.458,210.815,447.266
2.567,-0.082,-0.926,194.031,233.276,473.45
2.171,-0.436,-0.746,202.942,275.085,482.056
1.927,-0.686,-0.534,213.623,324.158,474.609
1.863,-0.908,-0.291,229.065,364.319,454.163
1.839,-1.059,-0.046,243.164,382.446,427.612
1.749,-1.109,0.18,253.174,373.962,400.696
1.726,-1.116,0.312,260.864,343.506,374.207
1.618,-1.02,0.373,262.329,292.053,346.436
1.315,-0.885,0.333,258.728,228.943,317.566
0.915,-0.687,0.255,254.7,170.654,290.588
0.543,-0.484,0.214,250.183,133.057,264.648
0.279,-0.424,0.211,246.094,116.882,237.183
0.022,-0.462,0.213,235.596,115.906,206.726
-0.118,-0.513,0.215,216.248,127.686,169.25
-0.158,-0.527,0.217,190.918,147.156,127.747
-0.086,-0.519,0.218,161.682,166.992,90.21
0.075,-0.488,0.187,130.249,180.237,62.378
0.246,-0.439,0.129,98.633,182.861,43.762
0.369,-0.333,0.036,70.068,172.729,32.837
0.411,-0.194,-0.073,51.147,152.1,25.085
0.369,-0.048,-0.165,45.288,125.854,17.151
0.272,0.087,-0.22,51.392,100.342,9.155
0.217,0.176,-0.222,66.345,80.811,5.066
0.201,0.199,-0.193,85.999,64.148,5.005
0.173,0.192,-0.142,102.234,47.241,6.042
0.143,0.19,-0.053,111.267,29.541,6.104
0.065,0.177,0.028,113.037,11.292,6.348
-0.028,0.158,0.086,107.605,-3.723,6.287
-0.137,0.178,0.12,95.886,-12.329,4.944
-0.212,0.194,0.15,81.604,-13.55,1.343
-0.258,0.194,0.147,65.918,-8.057,-2.075
-0.272,0.249,0.148,49.805,2.319,-5.188
-0.251,0.289,0.15,35.645,15.32,-8.728
-0.218,0.366,0.168,23.315,28.259,-11.597
-0.106,0.4,0.204,13.428,38.391,-13.672
-0.058,0.481,0.233,5.249,42.725,-16.296
0.031,0.565,0.275,0.061,40.955,-15.381
0.129,0.58,0.22,-1.953,32.898,-13.306
0.146,0.616,0.231,-4.578,23.071,-12.146
0.141,0.658,0.223,-7.996,11.658,-11.719
0.114,0.681,0.21,-8.667,1.648,-11.353
0.094,0.718,0.198,-8.545,-4.089,-8.911
0.106,0.736,0.179,-7.568,-7.812,-3.601
0.117,0.747,0.14,-7.08,-10.193,1.892
0.085,0.78,0.127,-6.653,-11.414,5.737
0.039,0.836,0.138,-5.798,-11.169,7.935
-0.003,0.849,0.132,-2.014,-9.46,8.545
-0.047,0.847,0.147,1.892,-5.615,7.935
-0.06,0.853,0.176,4.333,-0.427,6.958
-0.096,0.865,0.201,5.676,4.333,6.042
-0.117,0.875,0.228,6.836,9.094,6.348
-0.101,0.849,0.224,6.47,14.404,9.399
-0.081,0.848,0.23,3.174,18.188,11.108
-0.063,0.872,0.247,-1.953,19.653,11.292
-0.046,0.868,0.236,-6.775,17.883,11.475
-0.051,0.859,0.2,-11.597,14.465,7.507
-0.089,0.907,0.206,-16.357,11.78,0.671
-0.081,0.927,0.187,-19.714,10.01,-1.709
-0.036,0.953,0.172,-21.423,8.362,-2.319
-0.003,0.95,0.149,-21.667,5.249,-1.099
0.005,0.972,0.141,-20.813,0.916,-0.916
0.004,0.988,0.137,-18.127,-4.272,0.0
-0.014,0.982,0.124,-13.733,-8.545,1.343
-0.035,0.972,0.122,-9.766,-10.193,2.38
-0.038,0.945,0.13,-6.592,-9.521,2.93
-0.02,0.906,0.136,-6.042,-7.69,3.54
0.009,0.933,0.164,-8.667,-6.531,3.174
0.005,0.933,0.145,-11.23,-7.874,4.517
0.021,0.962,0.144,-13.611,-9.216,6.958
-0.004,0.921,0.096,-14.038,-11.047,9.094
-0.047,0.938,0.099,-14.893,-11.536,6.409
-0.057,0.946,0.093,-15.808,-9.888,2.502
-0.055,0.954,0.095,-15.625,-7.996,-0.916
-0.026,0.969,0.1,-15.076,-7.019,-3.113
-0.001,0.968,0.094,-13.367,-8.423,-4.15
0.003,0.982,0.096,-11.963,-11.475,-5.798
0.015,1.014,0.112,-9.644,-14.893,-7.446
0.033,1.026,0.115,-4.822,-18.555,-8.484
0.037,1.007,0.115,0.427,-22.095,-9.155
0.02,0.99,0.118,4.211,-24.841,-10.559
0.02,0.98,0.125,5.615,-24.963,-11.23
0.032,0.994,0.144,5.005,-23.743,-11.23
0.025,0.928,0.12,3.54,-22.217,-9.888
0.03,1.002,0.144,-0.061,-20.874,-10.315
0.02,0.977,0.114,-2.441,-20.081,-7.996
0.009,0.981,0.106,-4.089,-17.395,-5.981
0.014,0.986,0.085,-5.615,-13.428,-6.165
-0.009,0.997,0.093,-6.287,-9.888,-8.667
0.013,1.02,0.102,-5.798,-7.629,-9.521
0.039,1.002,0.094,-4.639,-6.592,-8.179
0.054,0.985,0.091,-3.662,-7.446,-7.08
0.045,1.001,0.103,-2.808,-9.521,-6.958
0.052,1.004,0.115,-1.526,-12.146,-5.554
0.066,0.984,0.109,0.488,-15.93,-3.845
0.063,0.976,0.111,1.343,-20.63,-2.991
0.023,0.972,0.102,1.099,-25.452,-2.502
0.01,0.969,0.108,0.916,-28.198,-1.953
0.012,0.962,0.106,1.526,-29.236,-1.587
0.0,0.963,0.107,1.77,-29.663,-1.648
-0.016,0.959,0.105,2.014,-29.419,-1.465
-0.034,0.961,0.101,2.197,-27.771,-1.404
-0.041,0.96,0.103,2.075,-24.231,-1.221
-0.053,0.958,0.103,2.014,-19.775,-1.404
-0.057,0.955,0.11,2.136,-14.587,-2.441
-0.041,0.948,0.118,1.953,-9.338,-3.418
-0.023,0.941,0.131,1.709,-6.042,-4.761
0.016,0.969,0.158,1.221,-5.371,-5.554
0.058,0.942,0.154,1.343,-8.057,-3.967
2.129,1.382,-0.188,-11.353,58.838,-2.014
2.5,1.832,-0.403,-25.757,97.778,5.92
3.051,2.297,-0.643,-37.231,140.93,22.583
3.651,2.813,-0.873,-44.128,177.673,49.744
4.0,3.201,-1.094,-43.03,196.655,92.59
4.0,3.362,-1.344,-32.898,198.303,144.409
4.0,3.421,-1.377,-18.311,195.679,197.021
4.0,3.168,-1.327,-0.305,192.078,259.399
4.0,2.7,-1.138,18.188,194.824,321.533
4.0,2.052,-0.862,33.508,207.825,379.028
4.0,1.364,-0.432,44.8,230.53,438.11
3.972,0.756,0.078,57.861,249.329,486.206
3.617,0.043,0.464,78.003,250.366,520.63
3.121,-0.612,0.711,96.924,239.258,541.504
2.595,-1.102,0.84,109.192,230.652,546.448
2.041,-1.398,0.87,112.976,230.347,536.072
1.611,-1.498,0.836,109.375,239.746,514.893
1.296,-1.438,0.738,101.563,252.686,484.68
1.115,-1.217,0.636,92.957,265.076,446.289
1.023,-0.936,0.49,88.867,270.508,406.311
0.995,-0.636,0.309,93.445,270.081,368.164
0.98,-0.399,0.17,105.835,266.907,331.848
0.907,-0.272,0.07,123.596,261.841,292.358
0.839,-0.206,0.045,140.137,256.226,252.38
0.798,-0.214,0.051,152.832,248.474,214.905
0.775,-0.318,0.057,160.461,238.281,179.077
0.765,-0.443,0.081,160.828,226.379,147.339
0.719,-0.526,0.128,152.832,214.294,123.413
0.701,-0.621,0.161,136.414,203.247,111.206
0.59,-0.652,0.126,112.854,192.139,108.459
0.431,-0.595,0.072,87.952,185.73,106.445
0.278,-0.475,0.037,66.467,185.547,103.088
0.155,-0.37,-0.002,50.537,187.317,96.252
0.045,-0.236,-0.043,42.48,187.439,84.656
-0.021,-0.076,-0.042,41.809,185.12,68.726
-0.058,0.024,-0.028,49.377,178.04,52.246
-0.102,0.088,0.003,60.73,166.687,36.377
-0.097,0.124,0.058,71.472,154.297,22.034
-0.061,0.166,0.126,79.529,140.32,9.888
-0.023,0.189,0.181,83.069,122.742,0.488
-0.016,0.177,0.224,80.872,101.929,-5.371
-0.045,0.171,0.236,73.303,80.2,-8.911
-0.047,0.206,0.25,61.34,61.89,-10.01
-0.068,0.261,0.25,47.974,46.509,-10.01
-0.117,0.304,0.216,35.095,33.997,-10.254
-0.169,0.366,0.183,22.888,26.794,-11.658
-0.19,0.431,0.142,12.512,25.269,-14.038
-0.195,0.49,0.119,3.906,27.832,-17.456
-0.176,0.508,0.093,-2.441,32.104,-22.278
-0.121,0.534,0.081,-7.935,37.354,-27.588
-0.058,0.565,0.102,-12.207,41.443,-31.311
0.031,0.547,0.052,-14.587,40.894,-34.058
0.076,0.619,0.089,-19.226,40.527,-36.682
0.138,0.674,0.083,-21.118,35.4,-36.438
0.19,0.701,0.075,-20.691,28.32,-34.546
0.148,0.812,0.108,-18.921,20.691,-32.349
0.104,0.851,0.086,-13.428,12.146,-22.034
0.263,0.657,0.013,-7.263,7.568,-10.01
0.044,0.899,0.14,-5.066,3.906,-13.794
0.071,0.847,0.119,-3.418,2.441,-5.31
0.011,0.795,0.119,0.732,1.587,2.014
-0.132,0.811,0.14,0.366,6.775,3.052
-0.142,0.994,0.287,-0.671,13.733,3.357
0.164,0.677,0.14,1.953,17.395,7.874
-0.021,0.824,0.262,-6.653,19.409,0.061
0.052,0.936,0.29,-12.939,12.329,-2.625
0.011,0.827,0.224,-11.292,2.441,-0.549
-0.012,1.009,0.275,-13.611,-3.174,-4.578
-0.018,0.975,0.226,-10.925,-7.446,-2.808
-0.05,0.965,0.178,-8.423,-10.803,-1.587
-0.081,0.963,0.185,-7.874,-8.179,-3.54
-0.074,0.959,0.212,-7.141,-2.014,-7.935
-0.038,0.982,0.232,-5.859,1.831,-10.681
-0.015,0.948,0.23,-6.653,4.089,-10.437
0.066,0.986,0.282,-8.728,4.639,-9.521
0.109,0.921,0.249,-10.742,0.977,-6.775
