aX,aY,aZ,gX,gY,gZ
1.295,0.169,-0.902,87.524,-5.981,20.691
1.275,0.198,-0.872,84.412,-6.775,24.658
1.269,0.207,-0.855,78.125,-10.864,26.245
1.239,0.244,-0.831,68.909,-15.442,22.766
1.189,0.41,-0.835,57.373,-20.264,13.428
1.114,0.638,-0.77,44.128,-23.193,3.479
1.124,0.474,-0.781,32.288,-29.358,-3.235
1.305,0.296,-0.834,11.658,-37.903,-20.691
1.395,0.099,-0.953,-20.508,-45.288,-43.396
1.526,0.086,-1.075,-56.702,-48.523,-61.646
1.558,0.099,-1.193,-87.463,-37.659,-68.176
1.48,0.231,-1.243,-106.323,-15.686,-70.007
1.496,0.415,-1.224,-108.032,14.16,-67.078
1.409,0.541,-1.076,-92.59,47.119,-60.547
1.557,0.53,-0.975,-68.176,68.726,-53.101
1.505,0.414,-0.734,-44.983,74.585,-46.814
1.586,0.32,-0.645,-32.227,55.603,-38.696
1.492,0.25,-0.563,-30.151,22.949,-28.381
1.25,0.278,-0.504,-32.776,-11.292,-23.437
1.091,0.225,-0.516,-34.058,-40.466,-17.7
0.908,0.203,-0.521,-36.865,-56.091,-13.855
0.74,0.206,-0.529,-40.405,-58.411,-11.414
0.601,0.245,-0.527,-43.03,-48.157,-10.925
0.511,0.25,-0.526,-42.542,-28.137,-11.963
0.49,0.236,-0.503,-40.405,-3.296,-15.93
0.551,0.192,-0.49,-37.964,20.752,-20.691
0.62,0.167,-0.469,-38.391,40.894,-24.597
0.707,0.157,-0.467,-39.673,54.138,-25.513
0.769,0.156,-0.475,-39.978,59.937,-24.17
0.809,0.162,-0.488,-37.659,58.899,-21.545
0.84,0.156,-0.512,-32.288,52.49,-18.127
0.836,0.172,-0.536,-24.536,43.274,-13.855
0.819,0.185,-0.544,-14.465,33.203,-9.46
0.801,0.17,-0.545,-2.441,22.766,-5.005
0.779,0.153,-0.535,9.399,12.329,-1.404
0.751,0.126,-0.52,19.348,2.625,2.136
0.705,0.098,-0.526,26.611,-5.554,5.127
0.657,0.095,-0.539,30.273,-9.705,8.118
0.646,0.09,-0.549,31.677,-9.399,10.254
0.659,0.078,-0.556,31.006,-6.226,10.193
0.704,0.082,-0.547,28.503,-2.258,9.521
0.764,0.073,-0.545,25.085,-0.427,9.521
0.806,0.048,-0.549,21.118,-2.197,9.094
0.827,0.018,-0.555,16.052,-7.08,7.874
0.819,-0.01,-0.582,9.949,-13.733,6.165
0.82,-0.031,-0.621,3.845,-18.86,3.784
0.861,-0.072,-0.672,-3.174,-20.996,0.488
0.928,-0.09,-0.729,-11.78,-20.691,-3.784
0.988,-0.08,-0.777,-20.691,-18.738,-8.118
1.02,-0.051,-0.825,-28.748,-14.465,-10.132
1.011,-0.003,-0.857,-33.997,-7.996,-9.583
0.995,0.056,-0.866,-34.607,1.648,-8.179
1.495,-0.183,-1.205,-4.578,51.331,3.296
1.641,-0.113,-1.302,-1.648,65.796,5.432
1.78,-0.118,-1.371,5.432,77.087,7.812
1.902,-0.208,-1.406,14.709,81.604,10.925
1.943,-0.225,-1.371,23.682,79.102,13.428
1.949,-0.196,-1.281,32.532,71.106,15.991
1.929,-0.261,-1.217,39.185,55.237,18.127
1.852,-0.33,-1.193,37.109,33.936,16.785
1.737,-0.339,-1.187,23.987,15.137,12.268
1.594,-0.317,-1.242,3.174,3.479,7.202
1.43,-0.247,-1.336,-20.386,2.38,0.916
1.266,-0.119,-1.408,-44.189,13.733,-6.47
1.158,-0.007,-1.447,-64.087,35.217,-13.977
1.111,0.044,-1.469,-79.895,60.486,-20.203
1.1,0.042,-1.486,-95.093,83.008,-26.611
1.088,0.047,-1.502,-110.291,99.487,-34.241
1.028,0.127,-1.464,-121.643,111.145,-40.833
1.008,0.217,-1.348,-124.268,120.605,-42.969
1.009,0.217,-1.181,-118.164,123.047,-40.283
0.987,0.173,-0.989,-109.68,114.868,-34.973
0.946,0.127,-0.804,-103.638,97.107,-27.832
0.828,0.064,-0.683,-100.098,72.021,-19.226
0.667,0.017,-0.602,-99.426,47.241,-11.047
0.522,-0.021,-0.566,-101.318,28.931,-5.005
0.394,-0.01,-0.554,-102.661,17.334,-1.587
0.282,0.045,-0.563,-100.403,11.78,0.0
0.212,0.108,-0.558,-92.041,10.681,-0.916
0.189,0.153,-0.543,-78.064,10.498,-2.563
0.187,0.19,-0.509,-60.425,7.996,-3.845
0.189,0.227,-0.46,-42.664,1.648,-5.371
0.198,0.25,-0.401,-24.292,-8.667,-7.935
0.194,0.259,-0.339,-6.165,-23.132,-10.62
0.161,0.238,-0.3,9.888,-40.161,-12.756
0.131,0.209,-0.261,23.01,-55.908,-13.916
0.094,0.176,-0.239,32.104,-69.214,-13.794
-0.003,0.135,-0.244,36.56,-77.82,-13.062
-0.092,0.104,-0.252,37.231,-76.782,-13.0
-0.127,0.074,-0.25,34.729,-65.979,-12.939
-0.141,0.049,-0.246,30.151,-49.438,-13.672
-0.098,0.023,-0.236,24.597,-31.433,-15.015
-0.012,0.001,-0.232,17.883,-15.625,-15.381
0.069,0.008,-0.236,10.803,-6.409,-13.977
0.125,0.029,-0.26,5.92,-3.357,-11.719
0.163,0.052,-0.288,5.31,-4.822,-9.399
0.198,0.065,-0.31,9.583,-9.399,-7.69
0.239,0.051,-0.333,17.212,-16.357,-6.775
0.27,0.032,-0.351,25.696,-24.902,-5.676
0.282,0.015,-0.364,33.997,-33.752,-4.028
0.272,-0.016,-0.378,41.504,-41.687,-1.77
0.26,-0.063,-0.4,47.546,-46.631,1.709
0.245,-0.088,-0.414,50.415,-47.974,5.371
0.228,-0.089,-0.424,51.636,-46.448,7.629
0.212,-0.085,-0.437,53.589,-42.053,8.362
0.215,-0.078,-0.435,56.274,-36.072,9.277
0.247,-0.086,-0.424,60.364,-29.541,10.254
0.287,-0.13,-0.422,64.758,-24.536,10.559
0.335,-0.163,-0.423,68.787,-22.217,9.46
0.399,-0.178,-0.417,72.205,-21.912,8.301
0.491,-0.181,-0.412,73.73,-25.085,8.85
0.545,-0.194,-0.444,73.608,-32.288,10.925
0.586,-0.207,-0.494,71.899,-39.673,14.038
0.633,-0.257,-0.557,68.848,-43.396,18.982
0.699,-0.337,-0.651,64.88,-42.297,25.452
0.74,-0.345,-0.712,60.852,-36.194,30.64
0.777,-0.252,-0.745,59.692,-24.536,33.325
0.842,-0.144,-0.764,64.514,-12.695,34.668
0.928,-0.121,-0.794,72.388,-5.676,33.02
1.018,-0.124,-0.812,78.918,-3.479,28.137
1.152,-0.154,-0.836,80.383,-5.493,23.254
1.262,-0.249,-0.869,75.195,-10.498,19.897
1.376,-0.327,-0.928,63.66,-18.311,16.907
1.399,-0.162,-0.924,52.185,-25.696,12.817
1.388,0.042,-0.919,45.959,-32.227,10.437
1.4,0.079,-0.953,39.551,-41.077,10.803
1.42,-0.028,-0.974,27.649,-52.856,4.333
1.482,-0.288,-1.047,9.216,-64.88,-10.864
1.577,-0.527,-1.257,-19.897,-71.106,-36.133
1.583,-0.433,-1.426,-58.96,-61.951,-60.974
1.548,-0.257,-1.567,-92.651,-36.438,-70.068
1.444,0.002,-1.613,-107.544,2.991,-65.491
1.379,0.227,-1.526,-100.098,51.514,-51.636
1.373,0.293,-1.367,-74.646,94.482,-37.964
1.386,0.244,-1.136,-43.152,119.69,-30.212
1.388,0.171,-0.87,-16.785,120.667,-25.696
1.337,0.116,-0.633,0.427,98.816,-21.118
1.234,0.041,-0.477,9.094,60.608,-13.855
1.095,-0.021,-0.401,9.46,16.052,-4.211
0.928,-0.029,-0.376,2.625,-24.78,5.249
0.743,-0.013,-0.396,-6.775,-57.678,12.39
0.536,0.018,-0.458,-14.343,-77.637,14.771
0.357,0.059,-0.512,-18.188,-79.956,12.695
0.248,0.097,-0.542,-17.7,-65.796,8.057
0.222,0.105,-0.548,-13.916,-40.894,1.831
0.297,0.101,-0.535,-9.827,-13.062,-3.052
0.405,0.114,-0.507,-6.714,9.155,-5.798
0.485,0.134,-0.483,-3.662,22.461,-7.507
0.547,0.144,-0.461,0.061,27.405,-8.667
0.632,0.134,-0.436,8.118,20.813,-8.118
0.6,0.116,-0.463,11.597,13.306,-5.432
0.572,0.102,-0.484,13.977,10.376,-2.319
0.582,0.074,-0.511,14.893,12.634,0.0
0.588,0.099,-0.52,13.794,17.639,0.732
0.611,0.122,-0.532,12.329,22.583,1.831
0.622,0.138,-0.526,12.024,26.733,3.54
0.663,0.093,-0.534,11.78,27.893,6.042
0.685,0.041,-0.523,10.254,26.062,7.629
0.691,-0.012,-0.52,7.751,21.057,7.751
0.705,-0.089,-0.534,3.845,13.489,6.653
0.739,-0.16,-0.563,-1.404,5.188,4.028
0.764,-0.225,-0.624,-9.399,-3.296,1.831
0.773,-0.262,-0.706,-19.958,-9.827,-0.916
0.799,-0.277,-0.794,-31.189,-12.817,-4.028
0.837,-0.262,-0.883,-41.199,-11.963,-6.287
0.859,-0.205,-0.955,-48.584,-8.667,-6.714
0.87,-0.129,-0.999,-49.438,-3.723,-7.019
0.89,-0.071,-1.009,-42.725,2.808,-7.324
0.904,-0.037,-0.983,-30.151,8.179,-6.958
0.924,-0.034,-0.922,-14.832,9.766,-5.798
0.925,-0.044,-0.844,-0.61,5.859,-4.7
1.32,-0.769,-1.205,-82.031,188.11,-43.03
1.514,-0.729,-1.248,-81.848,206.97,-49.683
1.571,-0.722,-1.299,-68.176,206.726,-54.077
1.448,-0.822,-1.377,-45.837,192.688,-59.326
1.328,-0.941,-1.381,-24.048,178.528,-66.772
1.314,-1.155,-1.329,-7.874,167.419,-74.219
1.437,-1.313,-1.225,-5.127,151.428,-78.003
1.626,-1.381,-1.014,-15.869,118.652,-75.928
1.744,-1.439,-0.849,-35.034,61.523,-69.58
1.748,-1.506,-0.802,-59.753,-15.991,-60.974
1.587,-1.509,-0.874,-91.553,-99.06,-55.542
1.271,-1.467,-1.05,-123.962,-167.419,-59.143
0.986,-1.34,-1.233,-149.963,-202.209,-70.313
0.767,-1.178,-1.338,-163.452,-198.914,-81.665
0.596,-1.086,-1.404,-163.94,-164.429,-88.806
0.526,-1.053,-1.437,-156.921,-110.046,-91.248
0.574,-1.023,-1.402,-149.658,-47.974,-90.393
0.761,-0.967,-1.344,-148.682,4.272,-82.886
0.937,-0.879,-1.362,-160.706,33.386,-60.669
0.968,-0.667,-1.399,-185.059,37.781,-31.982
0.843,-0.331,-1.429,-208.252,29.602,-12.085
0.709,-0.021,-1.432,-213.257,21.973,-3.906
0.597,0.173,-1.414,-199.585,19.775,0.244
0.504,0.305,-1.375,-172.607,22.278,4.883
0.414,0.368,-1.295,-135.986,28.381,9.033
0.391,0.311,-1.196,-94.971,35.339,9.338
0.383,0.196,-1.086,-57.739,39.49,7.874
0.362,0.069,-0.957,-30.579,38.574,4.883
0.356,0.012,-0.866,-14.648,33.386,0.671
0.326,-0.024,-0.782,-4.639,24.353,-3.479
0.322,-0.006,-0.71,2.197,13.184,-9.277
0.339,0.028,-0.66,8.423,0.244,-15.503
0.343,0.079,-0.626,15.442,-13.794,-19.104
0.297,0.115,-0.61,23.56,-27.039,-18.738
0.244,0.111,-0.594,31.189,-34.485,-15.442
0.229,0.082,-0.567,37.598,-35.767,-12.146
0.22,0.043,-0.547,42.969,-34.119,-9.338
0.214,0.002,-0.533,46.509,-30.457,-5.676
0.215,-0.055,-0.53,49.805,-24.536,-0.977
0.217,-0.105,-0.533,52.917,-17.395,3.906
0.218,-0.123,-0.53,55.42,-9.338,8.911
0.231,-0.148,-0.528,59.265,-1.892,14.526
0.249,-0.172,-0.523,64.148,4.211,19.409
0.258,-0.188,-0.509,69.031,8.362,23.193
0.272,-0.213,-0.499,74.158,9.705,26.611
0.276,-0.249,-0.501,79.468,8.972,29.907
0.266,-0.282,-0.508,83.862,7.324,32.532
0.277,-0.309,-0.506,88.318,5.981,33.386
0.285,-0.314,-0.501,93.628,3.784,32.898
0.301,-0.344,-0.522,100.159,0.366,32.349
0.338,-0.42,-0.565,104.37,-2.747,33.386
0.337,-0.461,-0.592,103.149,-5.615,35.461
0.34,-0.466,-0.628,98.389,-6.714,39.124
0.329,-0.491,-0.677,92.468,-5.554,43.762
0.35,-0.51,-0.715,86.548,-0.305,48.645
0.453,-0.444,-0.784,83.252,13.306,54.016
0.492,-0.445,-0.827,88.989,17.7,53.223
0.537,-0.433,-0.839,99.06,21.301,52.185
0.635,-0.522,-0.848,114.624,22.034,50.11
0.661,-0.555,-0.864,130.981,18.127,42.419
0.731,-0.682,-0.861,144.531,12.817,35.278
0.79,-0.676,-0.807,152.1,7.324,26.184
0.823,-0.633,-0.761,156.067,0.244,22.034
0.872,-0.741,-0.786,155.212,-9.888,24.231
0.851,-0.766,-0.736,146.851,-16.602,27.344
0.816,-0.779,-0.662,136.902,-21.24,30.945
0.759,-0.71,-0.592,128.296,-23.437,33.325
0.713,-0.732,-0.587,116.821,-22.644,33.02
0.718,-0.86,-0.705,91.064,-23.926,29.846
0.788,-0.924,-0.864,47.485,-24.658,20.447
0.935,-0.882,-1.049,-3.052,-24.963,7.141
1.043,-0.734,-1.26,-48.767,-24.475,-1.709
1.09,-0.556,-1.481,-80.688,-19.104,-2.991
1.093,-0.365,-1.638,-93.994,-5.676,0.427
1.109,-0.201,-1.705,-88.989,16.052,6.592
1.14,-0.095,-1.689,-68.787,41.748,12.39
1.145,-0.035,-1.545,-41.931,63.965,16.418
1.182,-0.036,-1.343,-15.076,73.547,18.799
1.193,-0.085,-1.119,4.944,68.054,19.531
1.167,-0.116,-0.896,13.977,48.706,19.531
1.071,-0.135,-0.72,13.428,19.897,21.301
0.911,-0.154,-0.636,8.606,-12.39,23.315
0.705,-0.139,-0.589,1.709,-38.147,21.729
0.535,-0.104,-0.547,-5.127,-52.734,16.663
0.422,-0.1,-0.54,-9.644,-57.739,10.62
0.334,-0.1,-0.547,-12.878,-53.894,5.432
0.293,-0.093,-0.531,-15.503,-42.908,2.808
0.283,-0.107,-0.542,-18.005,-29.358,2.075
0.287,-0.112,-0.555,-20.203,-15.137,3.235
0.301,-0.117,-0.576,-21.973,-2.502,3.479
0.329,-0.104,-0.59,-22.766,7.812,1.404
0.37,-0.089,-0.612,-21.851,15.259,-1.343
0.401,-0.061,-0.625,-18.799,18.066,-3.723
0.403,-0.054,-0.651,-13.245,16.174,-5.859
0.378,-0.034,-0.674,-5.859,11.963,-8.972
0.359,-0.054,-0.684,3.235,8.911,-12.512
0.357,-0.079,-0.671,11.963,6.714,-16.357
0.402,-0.109,-0.658,18.616,4.089,-18.494
0.38,-0.095,-0.638,23.926,-0.244,-19.47
0.433,-0.12,-0.607,29.907,-5.066,-20.264
0.435,-0.145,-0.596,36.56,-10.986,-22.949
0.476,-0.17,-0.566,43.64,-17.822,-24.414
0.512,-0.176,-0.516,49.561,-25.696,-26.245
0.576,-0.215,-0.483,54.932,-37.415,-26.611
0.571,-0.25,-0.46,58.716,-51.636,-27.527
0.56,-0.294,-0.46,60.608,-65.43,-27.954
0.507,-0.321,-0.479,60.913,-74.951,-28.076
0.476,-0.348,-0.505,59.326,-76.355,-27.527
0.453,-0.377,-0.527,56.152,-69.397,-26.794
0.484,-0.417,-0.555,50.903,-56.335,-26.672
0.579,-0.443,-0.567,42.969,-40.283,-25.269
0.679,-0.45,-0.573,33.386,-27.283,-22.217
0.767,-0.434,-0.581,24.536,-21.179,-19.043
0.839,-0.436,-0.61,18.616,-22.705,-16.541
0.898,-0.485,-0.67,14.832,-30.396,-15.808
0.958,-0.524,-0.725,10.62,-40.222,-17.09
1.012,-0.539,-0.803,5.371,-51.819,-20.325
1.01,-0.512,-0.878,-1.282,-63.477,-23.315
0.948,-0.433,-0.933,-7.141,-71.838,-25.208
2.595,-0.262,-0.062,53.406,-91.797,127.869
2.924,-0.29,0.066,51.514,-108.093,134.705
3.104,-0.458,0.182,54.932,-143.555,144.47
3.143,-0.659,0.257,61.89,-191.223,150.452
3.067,-0.663,0.302,67.383,-243.469,153.564
2.784,-0.523,0.259,70.618,-296.448,152.039
2.51,-0.419,0.221,72.266,-334.9,143.066
2.242,-0.328,0.229,70.984,-346.924,125.793
1.85,-0.283,0.235,64.819,-327.942,105.225
1.548,-0.161,0.29,50.171,-272.461,88.989
1.412,0.009,0.363,30.151,-190.979,77.148
1.276,0.13,0.393,11.719,-97.717,63.477
1.254,0.21,0.381,-4.822,-1.953,46.448
1.44,0.287,0.374,-20.752,84.106,29.602
1.671,0.258,0.336,-35.889,145.02,15.625
1.864,0.347,0.323,-51.331,170.654,6.653
1.979,0.47,0.356,-60.974,107.727,13.062
1.722,0.442,0.298,-43.03,35.522,16.724
1.403,0.352,0.187,-27.832,-37.048,22.949
0.988,0.279,0.092,-14.648,-96.619,30.823
0.612,0.163,-0.001,-4.028,-133.362,36.865
0.28,0.07,-0.055,2.136,-147.034,37.781
0.038,0.006,-0.085,3.906,-144.47,35.095
-0.12,-0.025,-0.091,2.136,-131.287,30.762
-0.247,-0.035,-0.099,-0.366,-112.305,26.001
-0.341,-0.037,-0.119,-2.625,-90.576,22.339
-0.408,-0.027,-0.145,-2.441,-66.406,20.691
-0.467,-0.003,-0.165,-0.854,-41.382,21.179
-0.523,0.025,-0.181,2.686,-18.005,23.499
-0.539,0.062,-0.183,7.263,3.662,27.771
-0.503,0.079,-0.172,13.123,21.545,33.02
-0.48,0.077,-0.142,18.921,31.677,36.682
-0.447,0.05,-0.097,23.437,34.485,36.499
-0.401,0.024,-0.063,25.696,31.311,33.691
-0.379,0.026,-0.033,25.574,24.17,29.968
-0.361,0.019,-0.013,24.597,15.991,25.391
-0.336,0.007,-0.004,23.132,9.46,19.897
-0.31,0.018,0.002,20.264,6.47,14.954
-0.263,0.04,0.011,17.212,7.751,10.498
-0.19,0.058,0.023,14.526,10.681,6.226
-0.111,0.074,0.036,12.756,13.184,1.526
-0.021,0.09,0.054,11.597,14.709,-2.258
0.07,0.097,0.069,10.742,14.648,-4.333
0.148,0.094,0.075,10.132,13.245,-5.859
0.208,0.093,0.086,9.338,12.085,-7.08
0.252,0.117,0.101,8.728,10.925,-7.019
0.28,0.119,0.086,9.766,9.766,-4.578
0.287,0.126,0.071,11.719,10.62,-1.587
0.302,0.126,0.064,15.015,13.306,3.662
0.322,0.119,0.075,18.799,17.944,9.705
0.352,0.092,0.088,22.644,21.973,15.869
0.371,0.05,0.107,26.001,23.621,21.057
0.367,0.038,0.123,27.832,23.132,25.208
0.381,0.045,0.148,28.748,21.362,28.748
0.411,0.028,0.164,30.64,17.456,32.776
0.471,0.029,0.204,32.166,11.108,36.926
0.504,0.04,0.229,34.485,0.0,41.26
0.53,0.056,0.254,38.208,-13.855,45.166
0.544,0.05,0.268,43.213,-27.405,48.34
0.61,-0.015,0.301,49.561,-36.621,51.758
0.748,-0.093,0.379,54.138,-40.344,53.711
0.868,-0.133,0.441,53.711,-39.978,55.237
0.993,-0.108,0.492,47.791,-34.851,58.044
1.141,0.017,0.544,37.842,-23.376,58.289
1.208,0.173,0.557,28.748,-6.287,57.129
1.298,0.323,0.575,23.437,16.479,56.03
1.495,0.397,0.63,24.78,41.748,54.199
1.663,0.393,0.688,30.579,60.059,48.95
1.774,0.344,0.717,33.936,67.139,42.114
1.759,0.37,0.688,34.79,61.89,35.889
1.651,0.569,0.628,31.86,50.598,31.067
1.578,0.86,0.569,27.649,38.147,24.353
1.487,0.92,0.536,29.663,27.771,11.292
1.579,0.87,0.585,31.982,20.569,-5.493
1.843,0.776,0.7,32.654,12.207,-31.006
2.064,0.662,0.792,33.508,-2.014,-61.157
2.133,0.533,0.802,32.41,-18.25,-78.003
2.03,0.408,0.75,27.527,-27.771,-74.158
1.814,0.435,0.698,17.578,-22.827,-56.458
1.611,0.373,0.565,9.46,-8.667,-33.997
1.406,0.449,0.549,4.211,9.705,-24.048
1.226,0.399,0.485,2.808,23.987,-21.24
1.071,0.381,0.469,2.502,32.288,-22.827
0.948,0.367,0.448,1.953,35.706,-24.78
0.806,0.346,0.403,2.319,33.63,-24.841
0.709,0.372,0.399,3.052,29.48,-24.902
0.669,0.342,0.381,7.08,22.583,-25.146
0.621,0.293,0.371,13.184,13.184,-27.344
0.565,0.265,0.365,17.761,3.052,-29.419
0.553,0.213,0.396,21.057,-6.042,-27.771
0.604,0.178,0.402,21.606,-14.038,-23.315
0.575,0.142,0.395,18.677,-22.461,-18.311
0.548,0.155,0.394,12.634,-27.832,-13.733
0.522,0.166,0.381,6.653,-28.076,-9.644
0.5,0.151,0.35,1.221,-24.963,-4.578
0.48,0.16,0.336,-3.723,-17.639,-1.221
0.476,0.167,0.322,-6.836,-7.202,0.366
0.499,0.169,0.308,-8.362,4.15,0.977
0.547,0.178,0.308,-8.545,14.709,1.587
0.64,0.183,0.317,-7.629,22.4,2.197
0.755,0.213,0.332,-7.08,23.621,3.906
0.835,0.254,0.337,-6.287,17.151,6.958
0.877,0.289,0.329,-4.883,4.639,11.23
0.888,0.321,0.327,-2.075,-8.423,15.076
0.865,0.325,0.321,2.93,-20.142,17.212
0.859,0.317,0.326,8.179,-27.466,18.25
0.871,0.295,0.345,13.184,-30.884,17.639
0.91,0.258,0.369,17.273,-32.593,13.794
0.958,0.23,0.396,20.081,-32.654,6.226
1.025,0.216,0.426,22.156,-31.189,-1.831
1.102,0.207,0.447,22.034,-28.442,-6.348
1.153,0.211,0.453,18.921,-24.414,-7.751
1.19,0.229,0.474,15.259,-19.287,-7.812
1.206,0.208,0.487,12.085,-15.259,-5.798
1.21,0.177,0.5,9.46,-13.306,-2.747
1.182,0.158,0.492,6.531,-12.878,2.136
1.081,0.16,0.467,4.089,-14.648,8.057
1.017,0.162,0.448,2.563,-14.709,11.292
0.959,0.149,0.426,2.991,-14.465,10.925
1.45,0.392,1.484,12.329,-155.334,56.396
1.686,0.465,1.741,21.301,-165.649,65.735
1.875,0.489,1.998,34.241,-183.533,75.623
1.941,0.457,2.219,51.758,-205.933,81.421
1.883,0.378,2.333,67.688,-227.417,84.9
1.674,0.338,2.42,72.571,-240.356,84.473
1.386,0.3,2.49,69.275,-238.586,77.454
1.118,0.248,2.511,60.669,-218.872,63.721
0.913,0.247,2.485,46.57,-183.35,44.556
0.798,0.282,2.424,29.846,-137.817,24.414
0.76,0.394,2.33,12.329,-90.271,7.69
0.81,0.519,2.208,-1.587,-48.889,-3.662
0.896,0.654,2.08,-8.301,-21.545,-11.414
0.97,0.767,1.95,-7.69,-12.024,-16.541
0.97,0.831,1.793,0.488,-18.982,-19.592
0.865,0.823,1.601,14.343,-35.706,-21.912
0.708,0.749,1.403,32.532,-52.612,-25.513
0.537,0.632,1.208,52.246,-64.697,-31.921
0.341,0.459,0.999,70.19,-68.97,-41.199
0.21,0.298,0.833,82.947,-64.392,-53.04
0.153,0.114,0.687,90.637,-54.81,-64.331
0.118,-0.079,0.558,90.088,-44.128,-69.885
0.084,-0.194,0.432,80.078,-33.936,-69.214
0.052,-0.237,0.306,64.026,-24.292,-63.11
0.005,-0.25,0.188,45.837,-15.076,-53.772
-0.04,-0.241,0.072,26.794,-5.859,-42.175
-0.092,-0.191,-0.037,6.897,2.93,-28.625
-0.147,-0.117,-0.141,-12.329,10.62,-14.893
-0.206,-0.016,-0.225,-30.212,17.09,-4.456
-0.262,0.091,-0.297,-45.166,22.339,1.587
-0.282,0.184,-0.359,-53.772,26.428,4.456
-0.285,0.254,-0.4,-56.335,28.564,4.211
-0.272,0.3,-0.412,-53.406,28.137,1.831
-0.234,0.321,-0.397,-45.776,25.146,-1.343
-0.178,0.324,-0.354,-34.729,19.104,-4.578
-0.127,0.306,-0.297,-21.545,9.888,-8.362
-0.075,0.272,-0.219,-7.263,-1.343,-11.78
0.011,0.162,-0.068,18.25,-26.306,-11.23
0.028,0.101,-0.007,26.794,-37.659,-7.324
0.035,0.042,0.048,30.762,-45.959,-2.502
0.023,-0.002,0.095,29.846,-51.392,2.38
0.005,-0.021,0.114,24.963,-53.284,5.676
-0.01,-0.042,0.135,18.188,-52.124,6.653
-0.028,-0.057,0.151,9.094,-48.157,6.409
-0.03,-0.033,0.156,-0.671,-42.419,4.578
-0.028,-0.02,0.139,-9.521,-36.194,1.77
-0.03,-0.005,0.119,-15.869,-29.907,-0.793
-0.025,0.031,0.109,-20.569,-23.437,-2.38
-0.011,0.065,0.099,-22.034,-17.944,-2.075
0.009,0.071,0.098,-19.47,-13.794,-0.61
0.021,0.068,0.102,-14.771,-12.146,1.526
0.048,0.065,0.122,-9.338,-12.634,4.456
0.055,0.066,0.153,-3.601,-15.625,8.118
0.065,0.02,0.181,2.747,-20.203,11.719
0.071,-0.019,0.226,6.409,-24.902,16.418
0.06,-0.061,0.253,5.737,-30.029,23.132
0.044,-0.062,0.268,1.587,-34.668,29.907
0.034,-0.041,0.292,-3.601,-38.879,34.302
0.018,-0.011,0.36,-7.202,-42.297,35.706
0.025,0.045,0.408,-8.301,-46.265,35.706
0.063,0.053,0.515,-4.517,-50.598,36.743
0.108,0.013,0.636,2.38,-57.373,39.612
0.136,-0.006,0.806,9.949,-67.444,44.861
0.134,-0.036,0.986,16.235,-79.224,54.016
0.089,-0.044,1.175,20.386,-90.21,67.932
0.042,-0.055,1.402,20.691,-97.473,81.909
-0.04,-0.047,1.622,18.005,-99.67,87.952
-0.124,-0.073,1.788,11.841,-97.656,82.031
-0.213,-0.116,1.874,1.648,-90.088,64.88
-0.25,-0.073,1.854,-13.489,-75.806,43.03
-0.205,-0.003,1.798,-29.358,-56.824,24.414
-0.173,0.101,1.719,-42.236,-37.354,10.62
-0.123,0.29,1.555,-50.171,-18.982,-0.061
-0.1,0.565,1.376,-53.467,-1.77,-10.01
0.018,0.808,1.465,-40.649,16.235,-19.043
0.173,0.763,1.643,-3.418,29.785,-25.33
0.248,0.53,1.692,44.434,33.447,-31.189
0.323,0.269,1.788,86.182,33.752,-32.898
0.328,-0.001,1.934,114.319,36.56,-31.494
0.299,-0.231,2.008,123.23,40.894,-27.161
0.246,-0.321,1.953,110.413,42.603,-20.569
0.29,-0.453,1.925,81.299,44.434,-14.832
0.351,-0.319,1.822,46.875,42.725,-20.874
0.272,-0.114,1.669,18.738,29.785,-31.799
0.19,0.088,1.549,2.319,17.7,-35.522
0.05,0.159,1.374,3.54,9.216,-33.142
0.067,0.241,1.39,14.099,10.803,-30.212
0.046,0.111,1.267,29.114,9.888,-25.208
0.074,0.085,1.311,36.133,14.16,-23.315
0.082,0.042,1.312,38.391,14.404,-25.085
0.088,0.003,1.302,34.973,14.587,-28.503
0.124,-0.041,1.239,27.283,13.0,-33.081
0.104,-0.042,1.141,15.137,11.963,-37.415
0.059,0.008,1.035,1.465,13.55,-40.283
0.041,0.049,0.929,-9.644,18.555,-39.307
0.073,0.096,0.895,-16.113,26.978,-35.889
0.154,0.126,0.856,-17.761,31.921,-31.311
0.189,0.102,0.803,-16.113,29.846,-27.1
0.172,0.131,0.757,-14.709,23.56,-24.963
0.135,0.153,0.725,-12.451,15.442,-22.278
0.125,0.126,0.698,-8.911,8.057,-16.357
0.12,0.093,0.676,-4.333,2.319,-10.498
0.108,0.077,0.677,-0.916,-2.075,-5.676
0.099,0.033,0.684,1.831,-6.531,-1.526
0.079,0.009,0.702,2.869,-10.193,2.991
0.078,-0.006,0.746,3.54,-13.123,7.141
0.073,-0.024,0.779,3.296,-16.113,10.62
0.059,-0.02,0.812,1.831,-19.165,12.939
0.033,-0.001,0.833,0.488,-22.522,12.573
0.003,0.008,0.846,0.366,-23.987,10.498
-0.022,0.014,0.863,1.404,-22.4,7.446
-0.024,0.005,0.884,3.601,-17.883,3.906
-0.014,-0.009,0.901,6.836,-10.925,-0.427
0.012,-0.009,0.928,10.376,-3.235,-5.005
0.057,0.001,0.971,14.709,4.211,-10.193
0.116,0.012,1.038,19.836,9.705,-14.709
