aX,aY,aZ,gX,gY,gZ
1.474,-0.74,-1.572,-59.937,871.765,-189.026
1.522,-0.632,-1.527,-69.946,863.708,-201.355
1.484,-0.449,-1.493,-69.214,827.759,-205.627
1.447,-0.244,-1.392,-47.791,765.564,-201.538
1.446,-0.054,-1.197,-3.296,675.842,-188.232
1.442,0.054,-0.931,61.646,557.373,-164.062
1.366,0.015,-0.73,138.55,408.508,-131.531
1.156,-0.137,-0.701,214.539,237.122,-97.046
0.863,-0.346,-0.799,275.635,68.604,-65.308
0.553,-0.513,-0.973,314.697,-73.242,-43.03
0.193,-0.552,-1.282,332.153,-176.575,-34.546
-0.195,-0.513,-1.579,338.44,-229.309,-39.734
-0.424,-0.292,-1.595,347.351,-234.558,-66.895
-0.409,-0.004,-1.532,370.972,-220.886,-107.422
-0.304,0.084,-1.613,410.156,-202.576,-150.33
-0.288,-0.052,-1.705,454.285,-175.11,-193.115
-0.369,-0.273,-1.684,487.488,-142.7,-230.347
-0.443,-0.405,-1.574,505.859,-117.798,-261.658
-0.366,-0.406,-1.373,510.132,-104.126,-286.255
-0.153,-0.354,-1.157,503.784,-102.417,-304.626
0.95,-0.347,-1.389,-161.011,736.694,129.272
1.094,-0.306,-1.316,-177.734,762.573,137.634
1.168,-0.284,-1.278,-192.81,768.127,144.836
1.197,-0.28,-1.237,-208.374,750.61,150.269
1.145,-0.281,-1.211,-223.267,717.163,149.597
1.12,-0.316,-1.155,-231.812,673.096,143.616
1.166,-0.245,-1.051,-233.215,610.779,132.751
1.092,-0.149,-0.959,-219.91,525.391,117.065
0.904,-0.164,-0.95,-188.293,427.002,99.67
0.655,-0.26,-0.972,-143.86,326.05,88.379
0.376,-0.266,-0.952,-94.238,231.689,82.336
0.106,-0.29,-0.906,-42.236,149.475,80.444
-0.11,-0.334,-0.902,5.371,79.346,78.735
-0.272,-0.374,-1.001,44.495,23.071,72.571
-0.403,-0.369,-1.119,73.792,-12.085,59.448
-0.443,-0.33,-1.107,94.36,-25.452,37.964
-0.382,-0.275,-1.02,109.741,-24.78,10.01
-0.229,-0.249,-0.887,123.779,-23.621,-18.188
-0.082,-0.191,-0.746,135.62,-31.86,-45.288
0.01,-0.124,-0.659,147.339,-53.406,-71.045
0.081,-0.08,-0.657,161.438,-87.158,-93.628
0.108,-0.053,-0.671,177.795,-124.084,-112.854
0.185,-0.048,-0.632,196.533,-159.912,-127.075
0.279,-0.004,-0.617,214.783,-203.125,-135.681
0.295,0.005,-0.644,232.605,-250.793,-143.799
0.284,-0.002,-0.643,246.216,-291.016,-152.344
0.317,0.0,-0.652,254.7,-327.026,-161.804
0.386,-0.028,-0.736,256.653,-363.892,-173.035
0.484,-0.034,-0.826,252.38,-399.597,-186.951
0.588,0.056,-0.925,246.582,-437.134,-204.285
0.651,0.108,-1.046,244.385,-473.633,-222.534
0.69,0.111,-1.132,243.286,-501.709,-238.403
0.762,0.142,-1.169,241.76,-523.804,-253.357
0.83,0.208,-1.194,240.662,-542.786,-268.921
0.822,0.258,-1.196,240.723,-556.335,-282.532
0.76,0.29,-1.136,242.126,-562.561,-294.983
0.722,0.3,-1.026,244.568,-562.744,-307.495
0.731,0.305,-0.903,247.925,-559.631,-320.74
0.713,0.27,-0.818,251.526,-555.42,-335.449
0.679,0.213,-0.726,252.808,-549.805,-351.929
0.651,0.174,-0.615,253.54,-543.518,-369.263
0.625,0.176,-0.511,256.042,-539.856,-384.827
0.58,0.176,-0.441,263.855,-538.94,-397.705
0.513,0.137,-0.406,277.161,-539.001,-407.654
0.422,0.086,-0.397,290.833,-537.781,-415.161
0.345,0.023,-0.378,304.077,-532.227,-421.753
0.274,-0.051,-0.359,317.261,-521.912,-427.612
0.194,-0.127,-0.322,331.421,-507.935,-434.143
0.144,-0.18,-0.266,343.567,-491.638,-440.613
0.129,-0.314,-0.233,353.821,-474.426,-444.153
-0.005,-0.433,-0.222,359.253,-456.482,-447.815
-0.047,-0.625,-0.067,356.934,-433.777,-451.416
-0.13,-0.665,0.014,345.337,-414.368,-456.848
-0.142,-0.756,0.094,326.66,-394.287,-458.13
-0.112,-0.821,0.162,297.485,-373.474,-460.693
-0.092,-0.86,0.147,263.489,-350.342,-460.083
-0.074,-0.936,0.158,224.854,-324.829,-457.336
-0.101,-1.059,0.192,180.176,-297.913,-452.759
-0.089,-1.18,0.195,129.7,-273.315,-447.693
-0.051,-1.29,0.24,75.439,-248.596,-439.636
-0.055,-1.376,0.386,14.282,-222.351,-422.546
-0.115,-1.349,0.483,-52.185,-202.637,-399.475
-0.204,-1.269,0.505,-117.493,-188.721,-369.263
-0.328,-1.179,0.489,-181.824,-170.898,-330.261
-0.506,-1.098,0.437,-244.69,-144.104,-286.133
-0.735,-1.048,0.305,-302.002,-107.483,-240.662
-0.898,-1.002,0.077,-355.225,-55.847,-194.092
-0.973,-0.962,-0.063,-401.855,12.878,-147.461
-1.023,-0.994,-0.081,-440.125,86.609,-103.271
-1.021,-1.071,0.034,-461.182,150.879,-62.744
-0.949,-1.057,0.17,-460.632,199.646,-28.137
-0.838,-0.969,0.248,-445.801,233.093,0.0
-0.607,-0.864,0.3,-425.171,259.033,22.095
-0.21,-0.694,0.494,-410.217,272.644,36.621
-0.007,-0.62,0.764,-395.325,257.812,45.898
0.009,-0.617,0.956,-384.766,222.29,51.331
0.023,-0.565,1.058,-385.681,179.321,55.725
0.044,-0.427,1.132,-389.954,137.756,60.059
-0.02,-0.276,1.195,-391.663,103.149,65.613
-0.255,-0.152,1.1,-389.404,83.008,75.012
-0.508,0.025,0.956,-382.874,87.585,85.999
-0.642,0.207,0.859,-367.371,117.676,96.008
-0.645,0.375,0.825,-342.957,168.457,106.079
-0.442,0.49,0.911,-309.57,222.473,114.99
-0.094,0.579,1.066,-272.705,259.949,119.934
0.204,0.667,1.214,-234.07,272.827,117.249
0.338,0.671,1.299,-195.74,268.494,109.497
0.35,0.602,1.271,-162.048,255.493,99.304
0.22,0.536,1.129,-137.39,246.765,84.473
0.082,0.485,1.042,-119.751,254.944,62.744
0.025,0.433,0.902,-109.558,284.363,36.56
-0.128,0.392,0.717,-104.492,329.59,5.005
-0.169,0.443,0.543,-103.088,396.729,-43.213
0.098,0.417,0.463,-101.868,482.178,-97.717
0.376,0.264,0.319,-105.713,565.918,-146.057
0.602,0.165,0.128,-120.178,642.456,-190.552
0.953,0.094,0.036,-139.893,706.848,-233.154
1.18,0.02,-0.081,-164.246,747.131,-270.203
1.09,0.036,-0.386,-190.43,774.17,-303.589
1.147,0.048,-0.602,-209.412,813.477,-334.9
1.312,0.036,-0.797,-218.689,851.868,-356.445
1.407,0.074,-1.009,-219.666,877.014,-369.019
1.485,0.158,-1.107,-208.801,890.381,-377.808
1.464,0.11,-1.175,-189.453,895.142,-377.686
1.294,-0.021,-1.382,-166.87,898.132,-374.878
1.251,-0.188,-1.542,-144.287,908.813,-375.854
1.302,-0.311,-1.666,-124.023,921.753,-374.817
1.356,-0.279,-1.68,-104.858,927.49,-365.967
1.368,-0.203,-1.573,-81.421,915.1,-349.609
1.376,-0.17,-1.448,-52.612,881.531,-326.721
1.319,-0.223,-1.455,-22.705,826.538,-298.706
1.244,-0.196,-1.254,6.714,763.611,-269.165
1.319,-0.073,-0.94,43.64,679.626,-235.718
1.41,-0.048,-0.748,84.961,559.509,-198.242
1.217,-0.073,-0.642,123.291,421.692,-161.865
0.928,-0.237,-0.681,153.809,283.569,-121.155
0.611,-0.292,-0.697,169.373,164.124,-85.51
0.334,-0.434,-0.896,171.265,61.829,-50.781
-0.012,-0.627,-1.087,157.898,-0.916,-32.654
0.772,-0.282,-1.849,166.199,-738.159,134.827
0.975,-0.389,-1.896,162.292,-788.147,149.292
1.144,-0.566,-1.667,151.306,-830.933,158.203
1.244,-0.578,-1.608,142.517,-871.155,152.649
1.12,-0.431,-1.576,108.093,-917.053,145.325
-0.039,-0.777,-0.531,25.513,-925.842,140.076
-1.161,0.169,-0.425,-126.221,-745.483,96.741
-0.909,0.393,-1.043,-101.563,-560.608,125.122
-0.137,0.58,-0.815,-105.957,-459.229,130.981
0.348,0.365,-0.046,-78.613,-346.252,124.939
0.521,0.701,0.288,-77.148,-289.856,141.724
0.606,0.782,-0.291,-63.904,-281.433,181.946
0.934,0.639,-0.24,-19.897,-279.053,221.985
1.401,0.585,-0.002,15.808,-312.378,264.465
1.541,0.493,-0.062,45.898,-384.155,319.214
1.502,0.28,-0.117,67.566,-452.698,369.385
1.266,0.107,-0.197,82.52,-500.305,395.447
0.506,0.264,0.03,73.486,-509.338,389.16
0.183,0.512,0.055,54.138,-449.036,371.521
0.237,0.695,0.047,50.659,-350.464,369.324
0.363,0.762,0.001,57.19,-276.062,358.032
0.339,0.761,-0.012,75.134,-228.394,329.468
0.022,0.686,0.229,91.614,-195.618,283.752
-0.179,0.608,0.312,104.919,-163.025,238.037
-0.278,0.428,0.52,109.924,-114.868,196.411
-0.405,0.426,0.576,97.534,-61.096,139.465
-0.191,0.608,0.563,82.336,-34.302,86.609
0.208,0.511,0.573,75.134,2.197,58.105
0.339,0.414,0.507,64.27,22.522,44.128
0.29,0.442,0.399,51.331,33.63,33.63
0.33,0.495,0.525,38.696,41.87,28.442
0.438,0.466,0.536,25.33,47.119,26.428
0.438,0.393,0.434,10.925,49.561,24.963
0.338,0.363,0.459,-8.911,67.017,18.921
0.213,0.459,0.488,-30.518,89.417,-0.183
0.215,0.546,0.513,-46.753,120.361,-32.41
0.361,0.502,0.494,-58.838,151.917,-68.237
0.449,0.486,0.515,-73.242,177.856,-102.539
0.44,0.463,0.524,-87.646,203.064,-137.756
0.44,0.414,0.407,-103.699,227.905,-172.241
0.442,0.405,0.314,-123.108,253.052,-206.97
0.38,0.411,0.236,-140.442,283.264,-237.854
0.432,0.415,0.15,-154.236,323.73,-260.498
0.597,0.375,0.067,-168.396,366.76,-272.766
0.763,0.314,0.11,-181.274,399.231,-277.588
0.834,0.354,0.13,-192.566,416.504,-277.893
0.77,0.406,0.156,-197.388,409.607,-280.762
0.742,0.604,0.334,-196.533,379.578,-283.569
0.655,0.823,0.452,-188.66,329.834,-273.193
0.318,0.952,-0.058,-167.053,276.428,-258.484
0.284,0.643,-0.555,-130.493,260.986,-250.549
0.234,0.483,-0.825,-91.187,291.87,-257.69
0.296,0.362,-0.833,-58.655,348.022,-269.47
0.648,0.153,-0.776,-31.86,402.039,-278.137
0.925,-0.001,-0.725,-14.221,433.35,-278.076
1.088,-0.002,-0.641,-10.01,439.636,-271.179
1.309,0.031,-0.612,-11.841,414.978,-253.418
1.554,0.043,-0.586,-15.076,355.957,-218.933
1.747,-0.03,-0.476,-14.221,275.513,-167.969
1.833,-0.137,-0.459,-14.465,183.716,-105.896
1.784,-0.259,-0.547,-19.836,88.989,-35.645
1.608,-0.015,-0.603,-31.006,1.404,23.56
1.38,0.078,-0.651,-36.011,-79.895,76.843
1.38,0.084,-0.562,-37.109,-145.935,125.427
1.518,0.252,-0.586,-43.335,-207.581,166.992
1.544,0.333,-0.622,-39.063,-253.479,204.834
1.426,0.206,-0.564,-32.593,-287.964,232.849
1.288,0.074,-0.526,-37.292,-324.28,244.08
1.004,0.12,-0.554,-47.241,-351.746,243.774
0.796,0.276,-0.667,-52.673,-360.596,240.54
0.747,0.3,-0.662,-46.143,-348.999,238.159
0.485,0.216,-0.568,-35.156,-325.562,231.567
0.541,0.39,-0.344,-27.649,-299.5,212.646
0.955,0.328,-0.456,-14.954,-293.213,216.003
0.789,0.292,-0.321,-2.258,-296.814,214.783
0.628,0.285,-0.307,4.272,-297.119,209.534
0.768,0.346,-0.275,13.733,-285.339,205.627
0.837,0.343,-0.153,19.348,-267.639,204.895
0.552,0.324,0.01,22.461,-250.61,195.435
0.621,0.478,-0.1,23.987,-227.905,177.734
0.792,0.536,0.067,32.166,-199.646,165.894
0.738,0.514,0.147,38.513,-181.03,154.48
0.583,0.538,0.119,42.603,-161.255,140.991
0.549,0.544,0.153,41.199,-136.353,126.404
0.523,0.535,0.155,36.987,-114.136,108.704
0.493,0.547,0.104,33.447,-94.116,86.853
0.474,0.548,0.083,30.945,-73.792,65.918
0.506,0.581,0.069,28.381,-50.171,46.997
0.504,0.57,0.033,27.344,-21.606,27.832
0.375,0.58,-0.014,28.32,18.188,1.526
0.293,0.589,0.018,28.137,78.674,-35.889
0.368,0.562,0.094,23.132,144.47,-80.505
0.495,0.466,0.116,13.916,203.491,-126.282
0.638,0.286,0.118,-1.587,259.094,-171.631
0.864,0.152,0.176,-26.978,309.692,-212.891
1.125,0.164,0.274,-56.152,340.942,-244.202
1.305,0.179,0.404,-80.139,341.064,-267.151
1.286,0.328,0.427,-100.891,311.523,-277.283
1.179,0.466,0.449,-110.229,268.25,-272.949
1.067,0.455,0.371,-104.248,224.365,-260.62
0.961,0.221,0.216,-92.896,196.167,-240.601
0.93,0.078,0.043,-85.815,185.486,-219.055
1.087,0.302,-0.268,-82.092,169.312,-198.547
1.387,0.358,-0.414,-63.782,141.846,-168.884
1.529,0.275,-0.312,-42.297,106.262,-121.033
1.506,0.244,-0.29,-22.095,50.476,-60.425
1.472,0.2,-0.328,-9.888,-22.522,2.075
1.428,0.121,-0.385,2.136,-96.069,60.73
1.44,0.102,-0.339,10.681,-157.715,114.014
1.399,0.101,-0.266,15.198,-217.59,165.649
1.219,0.074,-0.265,24.048,-271.851,207.581
0.913,0.139,-0.23,29.297,-303.467,233.704
0.401,0.274,-0.191,32.715,-296.021,240.234
0.403,0.168,-0.266,47.974,-254.517,241.638
0.435,0.286,-0.146,51.392,-220.032,226.746
0.173,0.457,-0.218,62.012,-194.763,192.139
0.078,0.51,-0.22,83.557,-161.194,155.029
0.098,0.539,-0.105,100.464,-124.329,120.544
0.188,0.547,0.004,114.99,-86.121,91.797
2.441,-0.037,-0.362,-153.687,288.94,-3.662
2.581,0.063,-0.15,-145.142,126.953,35.95
2.539,0.01,-0.155,-116.821,-53.955,74.158
2.417,-0.137,-0.325,-85.876,-230.469,104.614
2.176,-0.242,-0.465,-61.829,-378.357,124.573
1.866,-0.275,-0.59,-42.297,-491.028,136.292
1.547,-0.273,-0.715,-25.33,-570.618,141.357
1.251,-0.229,-0.771,-12.634,-616.943,142.639
0.98,-0.167,-0.746,-2.197,-633.728,142.517
0.762,-0.108,-0.67,8.545,-629.089,143.127
0.634,-0.046,-0.574,22.339,-611.023,144.531
0.602,-0.099,-0.482,40.71,-584.961,147.034
0.567,-0.038,-0.289,58.472,-560.608,143.799
0.608,-0.037,-0.259,75.378,-548.096,146.606
0.57,-0.124,-0.255,94.299,-535.156,149.292
0.426,-0.171,-0.223,110.535,-519.104,141.113
0.304,-0.126,-0.148,126.465,-495.422,128.906
0.234,-0.067,-0.082,145.752,-465.942,117.615
0.146,-0.054,-0.024,168.945,-431.763,104.126
0.076,-0.089,0.05,195.618,-390.32,87.28
0.001,-0.161,0.09,222.9,-344.788,67.505
-0.054,-0.245,0.156,248.291,-293.823,45.837
-0.092,-0.309,0.23,271.484,-238.647,23.56
-0.026,-0.371,0.348,294.617,-181.58,0.916
0.094,-0.478,0.417,314.88,-135.681,-20.447
0.177,-0.656,0.464,334.167,-98.083,-44.434
0.229,-0.829,0.446,350.281,-64.331,-72.449
0.165,-0.908,0.364,360.901,-34.973,-102.173
0.134,-0.965,0.396,367.126,0.732,-126.77
0.258,-1.02,0.5,367.371,28.748,-147.217
0.326,-1.069,0.389,360.535,37.17,-163.818
0.324,-1.079,0.361,351.135,49.438,-177.185
0.355,-1.029,0.442,337.769,61.34,-186.401
0.375,-0.999,0.448,320.374,59.631,-189.819
0.371,-0.957,0.422,299.072,54.26,-188.538
0.384,-0.938,0.418,276.184,49.011,-181.885
0.426,-0.934,0.455,251.953,43.152,-173.279
0.467,-0.934,0.48,226.501,32.898,-163.452
0.49,-0.941,0.486,200.012,18.738,-152.344
0.491,-0.952,0.484,174.744,3.54,-140.686
0.473,-0.953,0.478,150.391,-9.766,-127.686
0.442,-0.97,0.467,127.686,-21.118,-113.403
0.406,-1.009,0.454,106.689,-29.175,-98.083
0.365,-1.04,0.44,86.792,-33.386,-83.008
0.316,-1.073,0.426,68.176,-32.837,-68.726
0.265,-1.109,0.412,50.476,-27.832,-54.871
0.224,-1.14,0.401,33.203,-18.799,-42.603
0.199,-1.17,0.389,17.578,-6.531,-31.982
0.192,-1.206,0.386,4.089,7.69,-23.132
0.203,-1.24,0.391,-7.141,22.949,-16.479
0.231,-1.258,0.408,-15.808,37.476,-11.963
0.259,-1.268,0.423,-23.01,49.316,-9.155
0.289,-1.273,0.437,-28.87,57.8,-7.385
0.312,-1.286,0.445,-32.715,62.866,-6.409
0.328,-1.301,0.45,-34.485,65.796,-6.226
0.336,-1.314,0.457,-34.79,66.772,-7.263
0.342,-1.326,0.457,-33.63,66.467,-9.216
0.349,-1.328,0.458,-31.799,65.735,-11.963
0.353,-1.327,0.455,-30.212,63.599,-15.381
0.351,-1.305,0.454,-29.114,61.218,-19.592
0.345,-1.268,0.445,-28.809,58.35,-23.804
0.338,-1.235,0.432,-29.48,55.298,-27.283
0.319,-1.186,0.419,-30.457,52.856,-29.968
0.292,-1.121,0.402,-33.02,51.758,-31.128
0.263,-1.061,0.384,-36.011,51.941,-30.579
0.237,-1.007,0.365,-39.795,53.65,-28.503
0.209,-0.96,0.348,-44.067,57.068,-25.208
0.188,-0.924,0.333,-48.462,61.462,-20.691
0.177,-0.897,0.324,-52.917,66.65,-15.625
0.169,-0.88,0.318,-57.617,72.449,-10.193
0.165,-0.87,0.308,-62.012,77.942,-5.249
0.164,-0.861,0.3,-66.284,83.435,-1.404
0.169,-0.854,0.298,-70.068,88.745,2.075
0.176,-0.85,0.299,-73.364,93.323,4.7
0.178,-0.845,0.299,-75.806,96.375,6.653
0.186,-0.842,0.305,-78.552,98.206,8.423
0.196,-0.844,0.311,-79.651,98.206,9.705
0.209,-0.856,0.316,-80.017,96.924,10.193
0.228,-0.874,0.331,-79.163,94.36,9.705
0.244,-0.895,0.348,-76.904,90.515,8.423
0.255,-0.916,0.362,-72.815,85.205,5.92
0.267,-0.942,0.382,-68.054,79.041,2.563
0.278,-0.966,0.41,-61.829,71.594,-1.648
0.281,-0.983,0.432,-54.504,62.744,-6.042
0.27,-0.982,0.449,-46.936,53.162,-11.047
0.255,-0.974,0.459,-39.246,43.884,-15.808
0.241,-0.962,0.467,-32.104,35.461,-19.714
0.21,-0.942,0.462,-26.855,28.503,-22.278
0.179,-0.926,0.45,-22.888,23.743,-23.865
0.163,-0.913,0.443,-20.691,21.545,-24.597
0.153,-0.898,0.44,-20.508,21.973,-24.353
0.14,-0.884,0.437,-22.644,23.926,-23.01
0.144,-0.882,0.447,-26.733,26.917,-20.874
0.171,-0.882,0.461,-33.142,30.396,-17.639
0.2,-0.894,0.488,-41.809,32.776,-13.367
0.284,-0.936,0.575,-54.749,33.936,-7.019
0.387,-0.955,0.653,-75.256,31.921,5.188
0.423,-0.98,0.717,-103.394,27.71,25.33
0.4,-1.038,0.761,-138.977,26.367,51.331
0.34,-1.098,0.763,-183.167,31.616,79.956
0.271,-1.141,0.724,-230.652,46.265,106.567
0.18,-1.139,0.604,-275.269,71.106,129.517
0.064,-1.07,0.465,-311.462,105.896,149.048
-0.032,-0.957,0.33,-338.135,152.405,162.354
-0.135,-0.814,0.175,-354.126,214.478,168.762
-0.222,-0.646,0.022,-356.873,291.382,167.969
-0.155,-0.469,-0.06,-345.337,377.686,158.63
0.044,-0.33,-0.105,-322.693,461.365,142.151
0.321,-0.24,-0.145,-295.654,534.851,122.498
0.527,-0.139,-0.209,-268.372,596.313,104.248
0.641,-0.091,-0.293,-238.953,645.447,84.106
0.842,-0.023,-0.397,-209.595,686.646,61.707
1.071,0.064,-0.508,-184.021,716.064,46.814
1.1,0.149,-0.597,-160.645,731.812,40.527
1.053,0.212,-0.661,-136.78,741.15,39.307
1.132,0.225,-0.724,-114.136,745.85,43.701
1.215,0.177,-0.805,-94.543,744.995,50.476
1.234,0.13,-0.876,-80.261,743.774,53.894
1.234,0.127,-0.986,-70.068,743.958,57.556
1.324,0.149,-1.156,-57.129,746.033,84.167
1.339,0.142,-1.242,-57.8,738.464,106.689
1.332,0.149,-1.217,-62.317,723.45,126.221
1.348,0.148,-1.076,-67.993,694.275,141.174
1.444,0.128,-0.875,-74.28,644.226,148.682
1.527,0.098,-0.609,-82.031,570.862,147.827
1.507,0.101,-0.448,-88.867,468.079,142.212
1.334,-0.091,-0.589,-91.003,350.098,129.883
1.029,0.053,-0.458,-94.482,247.253,104.309
0.752,0.088,-0.617,-79.163,144.348,88.379
0.583,-0.007,-0.755,-54.749,58.838,74.219
0.475,-0.083,-0.87,-35.583,-10.62,61.646
0.372,-0.086,-0.924,-22.339,-62.988,53.345
0.272,-0.085,-0.956,-12.695,-101.746,49.622
0.214,-0.088,-0.951,-5.249,-127.136,47.974
0.211,-0.098,-0.907,1.282,-143.372,45.837
0.276,-0.091,-0.88,5.981,-155.64,41.26
0.414,-0.068,-0.849,10.62,-170.166,35.217
0.589,-0.02,-0.807,17.09,-196.167,29.541
0.719,0.043,-0.782,28.137,-237.122,23.193
0.791,0.09,-0.781,44.495,-286.926,15.747
0.878,0.143,-0.77,65.369,-340.942,10.681
0.989,0.154,-0.776,88.562,-399.292,11.475
1.126,0.14,-0.806,111.084,-463.196,16.846
1.24,0.119,-0.854,131.409,-528.259,21.912
1.294,0.03,-0.937,147.522,-592.346,24.414
1.309,-0.062,-1.039,155.701,-648.621,21.179
1.314,-0.087,-1.116,155.029,-690.796,10.864
1.32,-0.059,-1.137,148.376,-717.712,-0.732
1.355,0.027,-1.084,140.625,-734.741,-9.46
1.412,0.099,-1.01,136.169,-751.099,-14.16
1.469,0.142,-0.955,132.874,-770.691,-12.451
1.481,0.224,-0.911,131.653,-794.739,-5.005
1.396,0.273,-0.886,136.108,-823.975,6.958
1.19,0.245,-0.947,145.386,-858.276,19.531
0.944,0.161,-1.012,154.663,-886.353,28.137
0.682,0.1,-1.019,161.499,-896.484,32.471
0.353,0.093,-0.975,164.917,-884.277,32.776
-0.011,0.099,-0.863,167.603,-848.816,27.649
-0.376,0.104,-0.703,173.096,-787.781,16.174
-0.755,0.073,-0.555,185.181,-700.745,-0.793
-1.131,0.016,-0.399,199.524,-586.731,-20.996
-1.387,-0.027,-0.259,213.501,-451.538,-43.64
-1.433,-0.083,-0.139,229.98,-308.044,-65.735
-1.403,-0.205,-0.036,249.207,-164.246,-82.153
-1.265,-0.387,0.07,265.869,-25.391,-89.05
-0.981,-0.641,0.189,274.536,100.403,-86.06
-0.525,-0.802,0.417,264.099,206.177,-73.425
-0.0,-0.756,0.596,234.924,283.569,-51.819
0.332,-0.677,0.627,201.355,334.961,-21.362
0.414,-0.568,0.564,170.837,370.911,10.315
0.427,-0.491,0.437,146.912,407.471,37.048
0.49,-0.413,0.296,126.953,453.735,64.697
0.636,-0.276,0.148,107.056,506.775,99.609
0.782,-0.127,-0.011,91.614,560.547,139.099
0.894,0.006,-0.172,84.106,609.558,178.955
0.997,0.046,-0.365,83.13,652.588,219.299
1.129,0.036,-0.549,86.548,695.374,254.7
1.312,-0.036,-0.688,93.018,739.197,277.954
1.569,-0.123,-0.778,97.9,774.475,285.645
1.823,-0.171,-0.782,97.229,792.419,280.334
1.98,-0.206,-0.745,92.346,789.062,267.273
2.057,-0.22,-0.699,81.482,764.16,250.488
2.069,-0.225,-0.647,63.66,723.328,232.727
2.015,-0.218,-0.607,41.016,669.8,214.966
1.916,-0.187,-0.601,15.564,608.704,198.73
1.81,-0.154,-0.626,-10.132,542.419,186.096
1.738,-0.125,-0.672,-35.4,473.328,176.941
1.663,-0.113,-0.725,-59.204,401.917,170.471
1.55,-0.127,-0.76,-79.59,332.947,166.016
1.402,-0.16,-0.788,-95.459,270.752,161.011
1.212,-0.187,-0.81,-108.154,217.163,153.137
1.023,-0.188,-0.84,-118.53,171.692,140.869
0.854,-0.166,-0.779,-124.939,134.766,125.0
0.8,-0.113,-0.91,-126.953,103.333,106.445
0.727,-0.177,-0.862,-122.131,88.562,86.548
0.717,-0.153,-1.044,-118.591,65.43,62.073
0.86,0.086,-0.932,-105.164,49.561,39.49
0.82,-0.06,-0.845,-74.585,29.968,27.588
0.876,-0.085,-0.882,-54.504,-11.23,-0.61
0.916,-0.078,-0.908,-29.907,-50.11,-23.193
0.968,-0.082,-0.853,-3.296,-80.383,-41.687
0.918,-0.085,-0.853,20.325,-117.188,-56.824
0.941,-0.093,-0.862,43.03,-152.527,-67.688
0.915,-0.129,-0.893,64.026,-182.068,-73.547
0.876,-0.183,-0.845,80.322,-207.214,-79.468
0.855,-0.151,-0.85,90.454,-232.422,-84.045
0.833,-0.155,-0.858,101.929,-249.817,-83.191
0.795,-0.152,-0.857,111.877,-258.972,-79.895
0.739,-0.179,-0.844,119.873,-261.23,-75.256
0.713,-0.194,-0.79,125.549,-258.057,-71.106
0.714,-0.18,-0.757,130.066,-253.052,-68.054
0.726,-0.167,-0.703,135.62,-244.385,-65.491
0.737,-0.197,-0.647,141.296,-235.352,-62.683
0.761,-0.219,-0.621,144.897,-228.76,-61.401
0.805,-0.224,-0.58,147.4,-223.755,-60.181
0.84,-0.239,-0.529,150.024,-220.947,-57.678
0.888,-0.26,-0.474,150.391,-222.046,-55.359
0.95,-0.282,-0.421,148.315,-227.661,-53.223
0.998,-0.298,-0.377,144.531,-238.403,-51.514
1.017,-0.302,-0.343,139.465,-253.235,-50.659
1.034,-0.287,-0.324,132.812,-270.508,-49.805
1.038,-0.271,-0.32,126.892,-288.452,-47.424
1.02,-0.273,-0.304,122.925,-303.833,-43.884
1.001,-0.29,-0.269,119.995,-316.772,-40.283
0.987,-0.313,-0.231,117.737,-327.759,-38.208
0.982,-0.313,-0.179,115.662,-336.853,-37.292
0.962,-0.327,-0.147,111.694,-343.262,-34.302
0.895,-0.596,-0.016,105.957,-344.36,-22.034
0.84,-0.656,0.252,78.918,-330.139,-10.437
0.87,-0.435,0.128,45.837,-312.5,-5.371
0.862,-0.314,0.191,26.367,-302.124,1.587
0.752,-0.287,0.115,15.259,-300.537,4.456
0.66,-0.32,0.029,13.672,-292.969,5.859
0.615,-0.32,0.061,15.808,-270.691,7.935
0.606,-0.246,0.106,17.761,-242.859,10.315
0.609,-0.179,0.052,23.254,-216.064,12.817
0.614,-0.187,0.06,31.799,-191.65,18.799
0.683,-0.232,0.157,38.818,-173.035,24.902
1.259,-0.655,0.766,0.916,50.11,-107.483
1.326,-0.678,0.785,16.663,22.705,-109.924
1.332,-0.705,0.794,31.372,-6.592,-112.183
1.263,-0.714,0.787,42.236,-34.973,-109.863
1.182,-0.718,0.758,50.232,-62.805,-105.042
1.13,-0.73,0.74,56.58,-86.426,-99.06
1.072,-0.753,0.725,59.448,-104.126,-90.027
0.998,-0.77,0.718,59.021,-117.737,-78.613
0.963,-0.78,0.709,56.03,-128.479,-66.772
0.937,-0.812,0.712,49.316,-134.46,-52.612
0.865,-0.816,0.705,37.598,-136.475,-35.767
0.788,-0.792,0.684,24.231,-136.719,-19.47
0.74,-0.78,0.676,11.292,-133.118,-5.859
0.685,-0.774,0.661,-1.038,-125.977,4.822
0.617,-0.758,0.642,-12.878,-116.211,11.536
0.559,-0.734,0.623,-23.56,-104.126,13.062
0.518,-0.704,0.596,-32.104,-89.844,10.864
0.486,-0.684,0.574,-38.33,-73.608,6.042
0.456,-0.682,0.56,-42.542,-56.519,0.122
0.431,-0.685,0.546,-43.945,-39.978,-5.981
0.415,-0.679,0.539,-43.823,-24.231,-13.062
0.403,-0.669,0.535,-42.236,-9.827,-19.775
0.395,-0.662,0.526,-39.185,2.869,-26.184
0.398,-0.663,0.52,-35.767,15.198,-32.104
