aX,aY,aZ,gX,gY,gZ
4.0,-0.118,3.266,-582.764,395.874,229.736
2.515,-0.995,1.75,-617.798,294.861,228.943
0.596,-0.964,1.031,-512.268,217.041,185.303
-0.058,-0.862,0.509,-392.151,172.119,190.552
-0.08,-0.541,0.048,-312.317,133.85,170.715
-0.119,-0.156,-0.168,-262.39,129.211,135.498
0.604,-0.615,0.202,-224.06,139.343,117.065
0.442,-0.599,-0.161,-213.623,104.614,78.125
0.223,-0.466,-0.273,-220.215,99.06,63.171
0.09,-0.268,-0.231,-212.585,94.116,63.904
0.08,-0.143,-0.2,-192.139,81.116,54.688
0.075,-0.187,-0.358,-166.138,64.392,43.396
0.148,-0.088,-0.279,-149.475,55.359,33.325
0.239,-0.051,-0.174,-135.498,42.969,32.715
0.349,0.092,-0.063,-124.451,23.254,33.447
0.328,0.147,-0.043,-111.694,-0.366,44.312
0.255,0.125,-0.084,-97.9,-24.231,53.406
0.21,0.13,-0.113,-85.083,-43.274,55.603
0.178,0.157,-0.128,-71.472,-57.434,54.932
0.144,0.201,-0.14,-56.396,-67.932,52.307
0.116,0.223,-0.142,-39.673,-74.036,50.049
0.108,0.216,-0.125,-21.729,-75.745,46.509
0.094,0.198,-0.11,-3.357,-75.073,39.49
0.088,0.188,-0.085,15.076,-72.449,29.541
0.094,0.179,-0.057,33.447,-68.298,18.127
0.103,0.153,-0.033,52.307,-62.866,6.653
0.123,0.113,0.003,70.801,-56.091,-3.174
0.161,0.074,0.041,88.013,-49.5,-12.146
0.217,0.033,0.085,104.187,-43.884,-20.508
0.283,-0.02,0.139,119.629,-39.063,-28.076
0.371,-0.069,0.204,133.606,-34.485,-35.278
0.472,-0.118,0.273,147.827,-31.677,-42.603
0.545,-0.162,0.33,161.987,-32.288,-50.171
0.591,-0.198,0.381,175.232,-35.583,-57.434
0.635,-0.238,0.427,187.256,-41.626,-62.927
0.659,-0.273,0.452,196.777,-48.157,-65.002
0.621,-0.313,0.454,202.637,-52.979,-63.904
0.547,-0.354,0.437,205.566,-55.359,-62.622
0.475,-0.393,0.407,206.543,-53.345,-61.707
0.418,-0.422,0.377,204.529,-45.044,-60.547
0.384,-0.452,0.358,199.829,-29.785,-57.983
0.416,-0.509,0.371,193.848,-8.423,-54.016
0.507,-0.589,0.43,187.561,15.93,-48.34
0.61,-0.667,0.496,181.702,34.607,-43.152
0.689,-0.72,0.552,176.392,43.579,-40.283
0.748,-0.741,0.603,170.471,44.128,-38.086
0.783,-0.745,0.644,163.879,37.659,-35.645
0.783,-0.739,0.661,156.799,25.452,-34.363
0.748,-0.724,0.652,150.269,10.254,-34.302
0.689,-0.719,0.632,143.616,-3.357,-34.363
0.644,-0.736,0.615,138.062,-12.756,-35.645
0.609,-0.755,0.604,133.362,-18.188,-38.452
0.578,-0.765,0.596,129.639,-19.836,-42.419
0.57,-0.788,0.594,126.404,-18.677,-46.631
0.59,-0.813,0.604,123.413,-16.541,-51.331
0.628,-0.831,0.634,119.934,-14.343,-54.443
0.665,-0.839,0.664,115.234,-14.282,-55.42
0.692,-0.838,0.682,109.192,-18.25,-54.626
0.7,-0.832,0.692,101.929,-25.024,-52.612
0.688,-0.829,0.681,93.628,-32.959,-49.622
0.703,-0.841,0.7,85.266,-41.138,-46.753
0.646,-0.825,0.642,77.087,-49.438,-45.227
0.593,-0.815,0.659,70.251,-50.72,-43.274
0.557,-0.828,0.633,64.27,-50.842,-41.382
0.542,-0.836,0.642,58.899,-48.279,-41.382
0.514,-0.803,0.639,53.528,-44.861,-41.321
0.49,-0.783,0.625,49.255,-42.114,-39.246
0.476,-0.789,0.609,45.471,-39.551,-36.56
0.466,-0.805,0.586,42.725,-36.987,-35.034
0.457,-0.822,0.579,40.344,-34.241,-34.79
0.455,-0.847,0.573,37.903,-32.043,-35.156
0.469,-0.889,0.571,35.217,-31.189,-36.194
0.506,-0.944,0.573,33.081,-32.349,-38.147
0.539,-0.988,0.589,31.311,-34.973,-39.673
0.542,-1.003,0.601,29.785,-39.185,-40.039
0.531,-1.009,0.602,29.785,-44.556,-38.818
0.52,-1.006,0.606,31.067,-48.767,-36.011
0.5,-0.996,0.609,32.043,-51.88,-31.433
0.461,-0.963,0.607,32.959,-53.162,-26.001
0.412,-0.92,0.603,33.997,-52.124,-19.836
0.363,-0.882,0.597,35.095,-48.645,-13.0
0.318,-0.849,0.587,34.973,-43.396,-6.042
0.275,-0.807,0.567,32.166,-36.194,0.427
0.247,-0.764,0.539,26.611,-27.466,7.141
0.245,-0.732,0.516,18.311,-17.456,13.367
0.269,-0.711,0.495,7.568,-7.935,18.799
0.293,-0.701,0.476,-5.249,0.061,23.437
0.317,-0.707,0.449,-19.043,6.287,27.161
0.338,-0.731,0.424,-33.936,10.315,30.334
0.357,-0.749,0.403,-48.584,11.963,32.898
0.371,-0.759,0.383,-62.927,12.085,34.668
0.375,-0.767,0.363,-75.562,11.047,36.133
0.387,-0.793,0.353,-85.754,9.644,36.377
0.424,-0.85,0.358,-92.407,8.789,34.607
0.479,-0.91,0.375,-95.947,7.751,29.541
0.544,-0.955,0.403,-94.971,4.822,20.935
0.621,-0.987,0.435,-89.478,-0.244,9.644
0.686,-0.992,0.463,-80.444,-7.935,-3.052
0.71,-0.962,0.478,-68.359,-17.883,-15.747
0.704,-0.924,0.484,-54.199,-28.931,-26.733
0.683,-0.898,0.487,-38.94,-38.33,-33.936
0.643,-0.853,0.485,-24.17,-45.227,-36.987
0.589,-0.798,0.475,-10.986,-48.096,-35.706
0.537,-0.749,0.455,-0.366,-46.631,-30.945
0.486,-0.702,0.427,7.385,-40.405,-22.766
0.435,-0.654,0.398,11.841,-30.212,-12.634
0.396,-0.616,0.379,13.0,-16.052,-2.075
0.383,-0.587,0.372,11.963,0.488,8.24
0.373,-0.577,0.367,9.155,18.188,17.395
0.369,-0.588,0.363,4.578,35.828,24.719
0.37,-0.596,0.357,-0.977,52.307,29.602
0.371,-0.593,0.345,-7.69,66.772,32.898
0.364,-0.585,0.33,-16.174,78.186,35.583
0.347,-0.578,0.305,-26.917,86.609,38.086
0.321,-0.581,0.261,-39.49,92.529,40.161
0.298,-0.605,0.225,-54.321,97.595,41.626
3.794,-4.0,4.0,-65.918,-136.169,-188.66
2.115,-3.313,3.092,-394.165,-225.342,64.453
0.302,-0.68,1.441,-515.808,-28.564,195.435
-0.872,0.138,0.582,-515.198,88.074,139.526
-0.361,-0.488,0.618,-388.062,154.175,107.056
-0.133,-0.58,-0.039,-292.48,141.479,76.05
0.016,-0.454,0.045,-237.061,156.799,64.148
-0.086,-0.402,-0.043,-209.595,160.461,73.059
-0.208,-0.354,-0.186,-202.271,162.537,75.134
-0.121,-0.38,-0.11,-195.557,183.289,80.383
0.097,-0.374,-0.113,-181.58,189.331,85.388
0.197,-0.243,-0.192,-164.978,177.612,86.304
0.278,-0.17,-0.103,-148.254,165.222,88.074
0.391,-0.186,0.091,-135.62,141.968,85.754
0.342,-0.167,0.032,-130.066,102.6,78.857
0.31,-0.068,0.036,-132.568,67.078,76.782
0.267,0.016,0.007,-135.986,34.058,82.52
0.187,0.09,-0.056,-135.498,4.7,87.891
0.102,0.144,-0.1,-128.601,-16.479,90.271
0.039,0.218,-0.089,-117.004,-29.541,88.623
-0.003,0.231,-0.101,-101.44,-36.072,86.609
-0.022,0.289,-0.087,-84.29,-36.804,80.322
0.001,0.323,-0.045,-63.293,-33.02,74.036
0.016,0.316,-0.007,-39.368,-28.625,67.139
0.02,0.253,0.033,-15.015,-24.78,58.228
0.009,0.246,0.076,7.935,-21.118,47.485
0.055,0.156,0.115,30.518,-17.7,37.842
0.099,0.182,0.168,51.086,-16.235,23.132
0.126,0.125,0.211,72.327,-15.076,13.794
0.179,0.072,0.259,93.14,-13.428,3.967
0.262,0.017,0.326,112.488,-12.695,-5.798
0.364,-0.045,0.396,132.141,-14.465,-15.381
0.46,-0.108,0.475,149.78,-17.761,-23.865
0.514,-0.168,0.542,163.818,-23.621,-28.503
0.517,-0.211,0.6,172.363,-33.264,-30.334
0.474,-0.234,0.623,174.927,-45.593,-30.334
0.424,-0.266,0.63,171.631,-57.983,-29.114
0.363,-0.278,0.61,162.659,-67.566,-29.358
0.282,-0.268,0.57,149.231,-72.266,-30.945
0.194,-0.257,0.523,132.874,-70.557,-32.471
0.146,-0.256,0.489,116.15,-62.073,-35.156
0.178,-0.283,0.487,103.333,-49.255,-40.039
0.264,-0.334,0.517,96.985,-35.4,-47.424
0.339,-0.387,0.565,94.299,-23.254,-54.749
0.399,-0.422,0.608,95.154,-14.038,-62.378
0.464,-0.452,0.647,99.121,-7.812,-69.702
0.52,-0.477,0.683,104.553,-3.662,-74.097
0.542,-0.486,0.693,108.887,-1.648,-75.684
0.532,-0.474,0.685,111.45,-0.549,-74.524
0.526,-0.468,0.675,112.183,1.831,-70.374
0.559,-0.493,0.674,112.915,5.249,-65.247
0.587,-0.52,0.675,113.708,8.728,-61.401
0.617,-0.541,0.688,113.403,11.169,-58.472
0.66,-0.562,0.722,111.877,13.245,-55.359
0.699,-0.589,0.756,109.619,13.733,-51.758
0.732,-0.617,0.778,106.934,11.658,-48.95
0.741,-0.632,0.8,104.187,8.057,-46.692
0.728,-0.626,0.805,100.037,3.906,-43.884
0.697,-0.612,0.797,94.482,0.488,-39.917
0.651,-0.588,0.778,87.952,-0.793,-35.217
0.618,-0.569,0.757,80.811,0.183,-29.541
0.592,-0.568,0.742,73.12,4.395,-23.071
0.566,-0.571,0.714,65.247,10.193,-17.09
0.542,-0.579,0.694,57.129,17.334,-12.39
0.554,-0.602,0.692,49.438,26.001,-9.338
0.563,-0.608,0.682,42.175,34.241,-8.057
0.582,-0.635,0.679,36.621,42.053,-7.263
0.597,-0.641,0.675,32.837,48.584,-6.958
0.672,-0.676,0.723,32.959,54.077,-6.226
0.763,-0.694,0.765,36.255,53.101,-6.836
0.81,-0.692,0.785,41.626,45.471,-7.08
0.82,-0.679,0.829,48.096,34.546,-6.104
0.783,-0.658,0.823,54.382,18.677,-3.967
0.74,-0.65,0.813,58.838,3.052,-0.305
0.704,-0.65,0.794,59.998,-10.071,5.005
0.652,-0.65,0.763,56.763,-21.667,10.62
0.574,-0.64,0.719,48.706,-30.334,15.259
0.514,-0.64,0.68,37.109,-34.851,18.982
0.486,-0.645,0.65,22.034,-35.645,20.508
0.478,-0.651,0.63,5.493,-32.898,19.104
0.479,-0.652,0.618,-10.437,-28.381,15.32
0.5,-0.669,0.616,-24.353,-23.437,9.827
0.55,-0.698,0.617,-35.461,-20.02,2.93
0.611,-0.714,0.62,-42.969,-19.958,-4.211
0.672,-0.732,0.629,-46.57,-23.376,-10.803
0.726,-0.757,0.638,-45.41,-30.334,-16.846
0.771,-0.777,0.65,-39.001,-40.222,-22.705
0.784,-0.785,0.662,-27.649,-51.27,-29.175
0.763,-0.786,0.671,-13.184,-60.974,-36.072
0.728,-0.788,0.675,1.953,-67.566,-41.992
0.687,-0.787,0.67,15.198,-69.458,-46.082
0.633,-0.792,0.652,24.78,-67.261,-48.462
0.598,-0.821,0.646,30.823,-61.157,-49.255
0.573,-0.86,0.643,34.302,-53.04,-48.828
0.539,-0.884,0.635,35.522,-44.678,-47.974
0.498,-0.897,0.617,35.095,-36.011,-47.852
0.452,-0.904,0.591,32.349,-26.367,-47.363
0.406,-0.898,0.558,27.832,-16.357,-46.57
0.366,-0.868,0.529,21.606,-5.615,-44.739
0.336,-0.82,0.488,13.306,5.615,-42.175
0.324,-0.777,0.447,3.784,17.517,-39.001
0.328,-0.739,0.408,-6.042,28.748,-35.522
0.339,-0.696,0.373,-16.479,39.246,-32.349
0.358,-0.652,0.346,-26.367,48.706,-29.663
0.379,-0.61,0.325,-34.546,56.58,-27.039
0.405,-0.578,0.309,-40.71,62.012,-24.231
0.43,-0.551,0.296,-45.227,64.575,-21.423
0.447,-0.531,0.283,-48.035,64.88,-18.372
0.45,-0.519,0.276,-49.194,64.392,-15.259
0.45,-0.524,0.273,-48.035,63.66,-12.268
0.465,-0.543,0.281,-45.227,62.927,-9.155
0.508,-0.575,0.3,-41.077,61.523,-6.409
0.568,-0.595,0.336,-36.621,57.739,-4.333
0.592,-0.594,0.355,-32.227,51.147,-3.296
0.579,-0.581,0.354,-30.396,42.358,-1.221
0.546,-0.559,0.349,-32.776,35.278,3.418
0.53,-0.549,0.36,-37.842,32.837,9.705
0.544,-0.557,0.399,-42.175,34.912,14.832
0.556,-0.56,0.46,-46.936,40.344,18.433
-0.016,-4.0,4.0,-17.151,485.901,-21.851
3.395,-0.8,3.728,-250.427,550.476,79.59
3.525,0.497,2.938,-361.877,355.896,141.479
1.858,-0.082,1.708,-319.885,297.058,118.835
0.655,-0.702,0.765,-231.445,209.595,124.207
0.503,-0.82,0.646,-168.335,155.762,132.507
0.453,-0.868,0.198,-147.461,106.873,120.422
0.282,-0.587,0.062,-145.63,98.694,78.369
0.359,-0.532,0.273,-155.212,112.0,65.002
0.243,-0.604,-0.077,-166.565,78.369,62.927
0.185,-0.528,-0.199,-164.185,61.279,48.523
0.127,-0.37,-0.269,-159.851,56.946,43.152
0.177,-0.255,-0.24,-154.663,58.472,39.856
0.159,-0.196,-0.202,-151.55,63.354,34.912
0.221,-0.131,-0.051,-148.437,68.726,32.654
0.227,-0.034,-0.047,-145.142,61.951,33.63
0.264,0.037,-0.063,-142.883,50.049,35.461
0.275,0.113,-0.074,-137.39,37.903,40.1
0.292,0.151,-0.1,-129.333,25.33,44.373
0.311,0.18,-0.122,-117.676,12.634,47.607
0.341,0.19,-0.121,-102.356,0.183,48.279
0.377,0.196,-0.106,-84.961,-12.207,44.434
0.406,0.189,-0.09,-65.918,-25.269,37.964
0.417,0.166,-0.065,-46.57,-38.025,30.212
0.43,0.126,-0.03,-28.137,-49.927,21.301
0.444,0.082,0.0,-11.292,-60.852,11.108
0.465,0.04,0.029,3.357,-70.251,1.587
0.521,-0.006,0.071,17.09,-76.66,-6.287
0.619,-0.071,0.132,30.029,-80.75,-14.343
0.739,-0.134,0.188,42.664,-83.923,-22.278
0.838,-0.187,0.248,54.138,-86.304,-28.625
0.905,-0.235,0.321,63.599,-87.402,-31.616
0.938,-0.274,0.384,70.557,-87.83,-30.396
0.949,-0.295,0.435,74.28,-88.806,-25.757
0.93,-0.303,0.463,76.782,-90.271,-18.372
0.887,-0.298,0.461,78.186,-93.018,-9.705
0.845,-0.291,0.462,78.979,-93.933,-0.488
0.842,-0.289,0.497,78.979,-92.163,9.46
0.874,-0.306,0.548,80.017,-90.088,18.982
0.869,-0.335,0.58,80.811,-90.637,26.123
0.805,-0.341,0.567,81.299,-94.666,29.724
0.725,-0.331,0.548,81.36,-97.717,30.945
0.693,-0.32,0.552,81.36,-98.145,29.968
0.683,-0.315,0.577,82.581,-95.764,27.527
0.637,-0.31,0.591,85.449,-93.14,24.048
0.567,-0.297,0.582,89.294,-90.332,20.447
0.502,-0.291,0.552,93.506,-86.365,17.395
0.445,-0.299,0.514,97.29,-79.163,15.076
0.394,-0.305,0.5,99.304,-67.749,13.489
0.364,-0.303,0.507,99.243,-53.284,11.536
0.38,-0.313,0.542,98.755,-38.452,8.728
0.408,-0.331,0.583,97.046,-25.879,5.859
0.423,-0.344,0.614,93.689,-17.273,2.625
0.429,-0.343,0.631,88.379,-12.268,0.366
0.434,-0.334,0.632,82.153,-10.254,-1.282
0.431,-0.319,0.62,76.233,-10.437,-2.625
0.438,-0.318,0.617,71.167,-12.39,-3.113
0.476,-0.343,0.634,68.054,-15.564,-3.479
0.52,-0.367,0.664,67.505,-21.362,-5.066
0.558,-0.395,0.694,69.031,-30.579,-8.057
0.587,-0.435,0.698,72.815,-42.725,-11.841
0.596,-0.477,0.696,76.294,-56.091,-16.235
0.587,-0.508,0.712,77.576,-67.078,-19.775
0.562,-0.52,0.714,75.012,-76.599,-22.034
0.524,-0.523,0.712,69.458,-83.984,-22.949
0.483,-0.521,0.705,61.279,-87.585,-22.766
0.462,-0.52,0.701,52.124,-87.036,-21.423
0.46,-0.529,0.693,44.067,-83.069,-19.653
0.461,-0.547,0.689,37.842,-76.477,-17.212
0.465,-0.564,0.691,33.02,-67.993,-14.771
0.472,-0.575,0.704,29.419,-58.044,-12.695
0.475,-0.585,0.719,27.283,-47.485,-10.254
0.475,-0.593,0.725,26.672,-36.316,-7.629
0.475,-0.59,0.722,27.71,-25.085,-5.188
0.489,-0.587,0.723,29.968,-13.062,-3.052
0.527,-0.601,0.737,34.363,-1.709,-1.343
0.567,-0.613,0.751,40.161,7.629,0.183
0.594,-0.611,0.771,44.983,14.526,1.648
0.617,-0.601,0.796,48.645,18.25,3.723
0.632,-0.591,0.816,51.025,18.677,6.531
0.638,-0.59,0.826,50.964,15.686,10.498
0.63,-0.588,0.826,48.584,9.583,14.954
0.615,-0.586,0.816,44.006,2.136,20.447
0.599,-0.593,0.803,37.231,-5.92,26.245
0.584,-0.599,0.784,29.602,-14.404,31.25
0.561,-0.604,0.764,21.301,-22.522,35.339
0.541,-0.606,0.748,11.719,-29.053,38.147
0.516,-0.601,0.725,2.808,-34.729,39.124
0.49,-0.59,0.706,-5.005,-39.185,38.635
0.467,-0.581,0.684,-11.536,-42.175,37.231
0.453,-0.572,0.664,-16.235,-44.189,35.4
0.44,-0.563,0.65,-18.921,-45.288,32.959
0.436,-0.561,0.644,-19.226,-45.471,30.212
0.43,-0.571,0.641,-16.296,-44.983,26.733
0.415,-0.581,0.639,-11.658,-43.152,22.4
0.399,-0.589,0.642,-5.92,-39.856,17.456
0.409,-0.618,0.657,0.793,-35.217,11.902
0.417,-0.653,0.665,7.751,-30.64,5.188
0.395,-0.666,0.657,13.123,-25.33,-1.831
0.37,-0.664,0.646,17.09,-18.066,-8.362
0.369,-0.661,0.642,18.86,-9.033,-14.221
0.404,-0.675,0.652,19.531,0.793,-18.555
0.448,-0.685,0.671,19.897,9.583,-21.912
0.478,-0.681,0.69,18.86,15.869,-24.231
0.516,-0.679,0.714,17.273,19.104,-25.879
0.543,-0.671,0.737,15.747,18.127,-26.855
0.544,-0.656,0.753,13.306,12.878,-26.428
0.533,-0.646,0.763,9.521,4.211,-24.841
0.516,-0.649,0.772,5.127,-5.371,-22.827
0.488,-0.671,0.783,-0.244,-15.015,-21.851
0.472,-0.722,0.799,-8.545,-23.926,-21.912
0.457,-0.759,0.793,-21.606,-31.25,-23.56
0.429,-0.768,0.784,-39.49,-34.607,-27.1
0.415,-0.764,0.758,-59.326,-35.217,-31.25
0.432,-0.741,0.7,-77.942,-34.363,-35.767
0.441,-0.692,0.63,-92.346,-31.738,-40.161
0.43,-0.642,0.586,-101.135,-26.245,-43.762
0.422,-0.597,0.555,-104.004,-18.188,-46.631
0.436,-0.551,0.546,-102.112,-8.484,-48.401
-2.5,-4.0,4.0,196.594,181.824,-96.741
1.467,-4.0,4.0,22.339,624.39,-44.25
3.473,-0.05,2.906,-227.417,445.923,63.477
3.144,1.097,2.238,-300.293,304.993,95.398
1.375,-0.122,1.561,-237.061,270.63,55.786
0.424,-0.77,0.645,-156.616,164.673,77.393
0.09,-0.792,0.07,-119.873,106.323,103.455
0.222,-0.617,0.284,-125.854,89.966,104.98
0.627,-0.809,0.341,-137.756,60.913,96.558
0.606,-0.726,0.014,-154.175,-1.892,70.19
0.478,-0.507,-0.043,-161.377,-40.344,65.674
0.298,-0.481,-0.095,-151.855,-69.275,76.843
0.219,-0.375,-0.085,-139.771,-85.205,67.993
0.184,-0.333,-0.061,-129.883,-87.585,62.866
-0.047,-0.192,-0.105,-123.657,-78.491,52.612
0.001,-0.073,0.067,-120.117,-54.443,44.25
0.004,0.022,0.005,-112.061,-39.49,43.274
0.053,0.046,0.012,-102.356,-20.691,41.138
0.02,0.049,-0.018,-86.121,-2.441,41.87
0.041,0.04,0.003,-67.627,16.785,39.124
0.103,0.021,0.039,-45.898,32.471,34.485
0.198,-0.005,0.092,-23.499,43.518,28.32
0.282,-0.067,0.157,-1.831,48.889,21.057
0.349,-0.128,0.217,17.517,47.852,12.024
0.392,-0.167,0.251,32.593,41.016,1.831
0.423,-0.189,0.284,44.25,31.86,-7.263
0.454,-0.217,0.312,53.345,22.278,-15.93
0.475,-0.25,0.328,59.692,14.343,-23.865
0.505,-0.26,0.35,63.171,9.277,-29.785
0.556,-0.268,0.373,63.66,4.883,-31.128
0.602,-0.284,0.402,61.829,-1.16,-28.87
0.64,-0.319,0.441,58.35,-8.057,-25.757
0.667,-0.343,0.469,53.894,-16.113,-23.071
0.67,-0.346,0.478,48.523,-24.536,-20.63
0.666,-0.351,0.49,44.617,-31.372,-18.555
0.656,-0.353,0.503,42.053,-35.645,-16.541
0.647,-0.358,0.507,41.26,-38.086,-14.343
0.618,-0.359,0.503,42.175,-38.452,-12.207
0.584,-0.364,0.493,43.701,-36.987,-9.827
0.568,-0.365,0.499,45.654,-33.752,-8.301
0.558,-0.365,0.51,48.706,-29.236,-7.507
0.544,-0.369,0.526,52.185,-24.536,-7.324
0.529,-0.376,0.547,55.969,-20.325,-7.751
0.527,-0.387,0.572,59.814,-16.846,-8.362
0.531,-0.396,0.587,62.256,-15.198,-9.521
0.538,-0.416,0.581,64.819,-15.381,-11.536
0.549,-0.445,0.593,66.711,-15.381,-13.916
0.56,-0.469,0.618,67.078,-14.832,-16.663
0.566,-0.487,0.638,65.918,-15.381,-19.592
0.575,-0.499,0.658,63.416,-16.663,-22.461
0.576,-0.501,0.669,59.265,-19.348,-24.963
0.562,-0.499,0.659,53.345,-23.193,-26.855
0.541,-0.498,0.65,46.509,-26.184,-27.954
0.519,-0.498,0.653,38.879,-26.855,-28.564
0.508,-0.5,0.663,30.945,-25.94,-28.809
0.501,-0.488,0.661,23.254,-24.475,-28.381
0.495,-0.474,0.654,16.052,-22.888,-27.405
0.513,-0.473,0.656,11.658,-20.935,-26.55
0.532,-0.474,0.658,10.742,-19.47,-26.062
0.532,-0.472,0.661,12.146,-19.043,-26.489
0.538,-0.471,0.661,15.625,-19.043,-26.917
0.537,-0.468,0.661,20.142,-19.043,-27.222
0.533,-0.464,0.658,24.17,-18.494,-26.306
0.531,-0.464,0.65,27.71,-17.334,-24.597
0.528,-0.473,0.651,30.396,-14.832,-22.339
0.533,-0.493,0.655,32.41,-12.024,-19.104
0.548,-0.526,0.666,33.691,-9.155,-15.869
0.547,-0.558,0.669,34.668,-6.104,-12.756
0.562,-0.611,0.689,33.936,-3.052,-9.705
0.572,-0.655,0.696,32.227,-1.282,-7.996
0.584,-0.677,0.728,30.09,-0.061,-7.08
0.608,-0.7,0.754,28.748,-0.977,-6.714
0.63,-0.709,0.775,28.931,-3.662,-7.751
0.647,-0.715,0.798,30.334,-7.874,-8.423
0.644,-0.708,0.803,32.043,-13.611,-7.935
0.626,-0.693,0.804,33.752,-19.775,-6.409
0.592,-0.671,0.79,35.339,-24.597,-4.089
0.548,-0.643,0.787,36.011,-25.635,-1.587
0.506,-0.613,0.778,34.912,-23.56,2.075
0.462,-0.568,0.759,31.494,-19.409,6.348
0.427,-0.528,0.739,26.123,-12.756,11.719
0.423,-0.5,0.718,19.043,-5.554,16.968
0.444,-0.494,0.71,11.536,2.014,21.057
0.463,-0.5,0.709,3.784,8.85,23.499
0.487,-0.51,0.71,-4.15,13.733,23.743
0.526,-0.535,0.718,-12.268,16.479,22.522
0.571,-0.574,0.729,-20.447,16.602,20.203
0.614,-0.62,0.731,-27.283,13.062,16.785
0.651,-0.665,0.728,-32.898,5.615,13.0
0.682,-0.702,0.727,-36.926,-4.028,8.789
0.702,-0.732,0.719,-38.513,-14.526,4.211
0.706,-0.748,0.703,-38.147,-25.574,-0.549
0.684,-0.75,0.68,-36.56,-35.278,-4.7
0.655,-0.76,0.66,-33.508,-41.26,-9.277
0.637,-0.775,0.644,-29.663,-42.664,-14.465
0.617,-0.789,0.623,-25.146,-39.795,-19.775
0.592,-0.793,0.594,-21.24,-32.837,-25.085
0.568,-0.777,0.569,-19.226,-21.79,-29.419
0.565,-0.751,0.548,-17.761,-8.728,-31.799
0.59,-0.72,0.536,-17.029,4.028,-32.532
0.613,-0.682,0.525,-16.541,15.381,-31.921
0.618,-0.626,0.507,-16.663,22.949,-29.785
0.61,-0.561,0.49,-16.418,26.794,-26.306
0.595,-0.501,0.478,-15.381,27.527,-21.606
0.575,-0.457,0.469,-12.512,25.757,-16.357
0.549,-0.427,0.459,-7.812,21.973,-11.292
0.52,-0.411,0.45,-2.686,16.846,-6.958
0.49,-0.394,0.437,2.136,11.658,-4.333
0.457,-0.372,0.427,6.653,7.08,-3.54
0.43,-0.362,0.416,9.705,4.822,-3.601
0.427,-0.367,0.408,11.78,4.578,-4.578
0.444,-0.394,0.414,13.306,5.859,-6.165
0.495,-0.432,0.433,14.343,7.812,-7.996
0.558,-0.467,0.467,15.198,8.789,-10.193
0.628,-0.502,0.52,16.296,9.766,-10.132
0.702,-0.547,0.592,18.005,11.292,-6.348
0.758,-0.59,0.644,19.409,11.902,0.061
0.782,-0.643,0.67,19.897,10.986,8.484
0.762,-0.694,0.682,18.127,9.338,17.212
-1.15,-4.0,4.0,-21.545,315.796,-89.111
2.796,-2.549,4.0,-246.338,593.628,21.362
3.101,1.073,2.2,-413.696,360.535,176.758
2.29,1.12,1.562,-370.056,333.679,139.893
1.028,-0.046,0.938,-243.408,238.098,94.177
0.573,-0.596,0.346,-138.123,145.63,86.792
0.649,-0.572,0.502,-107.3,92.346,88.867
0.762,-0.591,0.466,-114.807,31.25,81.055
0.574,-0.52,0.169,-132.507,-36.743,49.622
0.454,-0.357,-0.006,-138.611,-79.834,36.56
0.362,-0.284,-0.069,-129.456,-112.732,45.288
0.229,-0.312,-0.226,-116.577,-132.996,42.542
0.146,-0.269,-0.254,-111.145,-138.794,31.799
0.042,-0.178,-0.236,-111.206,-132.263,25.269
-0.039,-0.078,-0.175,-110.962,-115.234,19.409
-0.085,0.046,-0.13,-112.122,-89.233,15.198
-0.08,0.155,-0.105,-111.389,-58.899,16.235
-0.037,0.213,-0.093,-106.689,-27.527,18.799
0.004,0.219,-0.087,-97.168,3.052,20.325
0.04,0.217,-0.058,-83.191,31.616,18.372
0.095,0.201,-0.025,-64.697,57.068,13.123
0.184,0.177,0.015,-42.542,77.759,6.226
0.276,0.147,0.061,-19.043,91.98,-1.465
0.357,0.101,0.122,4.456,100.22,-9.094
0.424,0.049,0.182,25.94,102.234,-16.846
0.504,-0.01,0.239,44.25,98.206,-23.499
0.594,-0.079,0.279,58.594,88.745,-28.931
0.681,-0.141,0.333,69.031,75.928,-32.593
0.766,-0.2,0.398,75.439,59.448,-33.997
0.863,-0.262,0.458,78.918,39.917,-33.142
0.938,-0.319,0.509,78.918,18.738,-30.579
0.956,-0.354,0.546,76.477,-3.906,-27.222
0.936,-0.371,0.553,72.144,-26.428,-24.048
0.915,-0.376,0.544,66.101,-46.204,-20.63
0.879,-0.382,0.534,60.547,-59.753,-16.602
0.812,-0.384,0.515,55.298,-67.322,-12.207
0.741,-0.385,0.499,49.988,-68.542,-7.751
0.676,-0.378,0.483,45.41,-64.453,-3.906
0.628,-0.366,0.473,41.382,-55.42,-1.465
0.6,-0.363,0.473,39.429,-42.603,-0.305
0.583,-0.379,0.476,39.49,-27.588,-0.732
0.564,-0.389,0.484,40.1,-12.39,-2.502
0.549,-0.379,0.499,39.307,1.465,-4.7
0.528,-0.349,0.501,38.208,14.526,-7.69
0.503,-0.314,0.5,37.476,25.696,-10.315
0.491,-0.288,0.501,37.231,34.912,-12.512
0.521,-0.284,0.52,38.696,41.26,-14.587
0.578,-0.302,0.559,41.87,44.495,-16.724
0.626,-0.326,0.598,45.898,43.823,-18.738
0.665,-0.339,0.629,50.415,37.903,-21.057
0.701,-0.344,0.657,53.772,27.954,-22.644
