aX,aY,aZ,gX,gY,gZ
-0.066,0.63,0.42,75.562,9.216,38.086
-0.15,0.68,0.41,83.13,12.878,29.175
-0.203,0.763,0.404,87.891,29.602,17.395
-0.127,0.862,0.487,87.646,56.824,4.395
0.024,0.931,0.537,82.886,82.825,-7.874
0.171,1.048,0.551,71.045,100.342,-20.264
0.416,1.105,0.585,51.697,104.614,-26.855
0.583,1.194,0.605,31.921,89.172,-28.198
0.662,1.322,0.579,16.418,55.725,-25.818
0.653,1.387,0.504,7.385,11.169,-20.63
0.616,1.369,0.372,4.395,-31.921,-16.907
0.524,1.425,0.285,4.822,-63.904,-19.958
0.477,1.496,0.288,11.108,-78.857,-30.762
0.462,1.529,0.306,24.841,-79.041,-44.495
0.45,1.571,0.359,42.847,-67.261,-59.021
0.584,1.571,0.415,59.814,-49.805,-65.979
0.761,1.527,0.441,67.993,-37.659,-63.293
0.903,1.454,0.513,66.04,-35.706,-55.42
0.997,1.327,0.571,56.458,-46.448,-44.067
0.962,1.202,0.581,42.114,-67.627,-34.912
0.838,1.095,0.564,24.597,-87.708,-35.034
0.69,1.05,0.552,5.066,-95.337,-42.542
0.524,1.096,0.561,-14.099,-87.83,-59.631
0.437,1.375,0.619,-30.762,-68.909,-81.97
0.539,1.29,0.604,-43.396,-50.537,-91.553
0.742,1.313,0.639,-54.871,-35.95,-104.37
0.868,1.351,0.686,-65.552,-33.875,-118.408
0.95,1.32,0.682,-75.439,-48.523,-124.878
0.983,1.215,0.589,-84.778,-74.89,-122.803
0.833,1.166,0.432,-93.262,-100.464,-123.169
0.635,1.132,0.261,-100.586,-111.45,-124.573
0.488,1.083,0.112,-108.582,-103.088,-126.892
0.403,1.06,-0.009,-117.493,-78.186,-132.874
0.402,1.052,-0.065,-125.977,-44.617,-143.616
0.528,1.11,-0.043,-132.263,-11.841,-156.128
0.713,1.204,0.041,-132.751,10.315,-166.687
0.888,1.242,0.105,-126.282,15.686,-171.143
1.031,1.199,0.119,-115.906,4.578,-168.213
1.109,1.157,0.113,-107.056,-16.235,-161.743
1.12,1.103,0.074,-102.6,-43.213,-154.907
1.065,1.034,-0.005,-102.722,-70.618,-147.461
1.205,1.332,-0.549,-31.738,44.861,97.351
1.453,1.554,-0.554,-31.006,52.124,103.516
1.731,1.803,-0.528,-31.677,49.255,110.474
2.007,2.059,-0.453,-32.898,34.363,121.338
2.234,2.308,-0.374,-33.447,5.676,137.024
2.363,2.473,-0.381,-34.302,-35.767,153.198
2.33,2.567,-0.456,-38.025,-81.97,166.016
2.155,2.639,-0.564,-45.776,-118.774,177.673
2.013,2.758,-0.624,-56.396,-134.155,189.392
1.887,2.931,-0.662,-66.956,-128.723,196.228
1.726,3.098,-0.698,-71.594,-106.873,196.289
1.626,3.191,-0.716,-68.359,-73.181,193.909
1.49,3.206,-0.764,-59.875,-36.865,191.101
1.348,3.153,-0.811,-49.194,-3.113,189.209
1.238,3.078,-0.881,-35.767,23.254,187.195
1.147,2.905,-0.929,-22.156,38.452,180.481
1.078,2.762,-0.993,-10.925,39.978,167.969
1.017,2.584,-1.045,-1.953,29.785,154.785
0.919,2.437,-1.069,5.676,10.681,139.465
0.74,2.157,-1.135,12.451,-11.475,125.549
0.565,2.057,-1.151,15.076,-30.273,112.793
0.344,1.895,-1.143,16.235,-43.091,106.689
0.179,1.643,-1.126,21.301,-50.415,107.239
0.084,1.584,-1.004,27.588,-52.49,108.826
0.011,1.392,-0.926,39.368,-56.824,122.131
0.0,1.156,-0.875,52.795,-67.078,139.038
-0.07,0.919,-0.777,66.406,-80.994,148.804
-0.162,0.719,-0.668,83.13,-98.511,147.4
-0.256,0.666,-0.542,103.333,-116.821,138.306
-0.371,0.396,-0.468,127.747,-134.949,129.15
-0.498,0.23,-0.47,149.475,-149.17,105.591
-0.697,0.083,-0.479,168.884,-151.184,76.233
-0.848,-0.089,-0.43,185.059,-136.597,47.852
-0.942,-0.262,-0.363,197.693,-111.694,22.156
-1.029,-0.487,-0.31,208.557,-78.796,0.916
-1.125,-0.836,-0.295,217.346,-40.649,-11.597
-1.198,-1.297,-0.32,221.008,0.916,-14.16
-1.248,-1.868,-0.385,214.6,44.617,-9.949
-1.205,-2.408,-0.414,193.787,91.187,-7.324
-1.053,-2.777,-0.414,159.485,137.512,-12.817
-0.83,-2.958,-0.408,116.333,179.199,-29.175
-0.551,-3.053,-0.375,66.65,212.952,-55.42
-0.196,-3.092,-0.31,12.756,234.619,-86.182
0.243,-3.036,-0.258,-43.152,239.136,-109.253
0.668,-2.838,-0.273,-99.731,218.872,-122.131
1.022,-2.574,-0.22,-149.353,176.941,-127.319
1.357,-2.23,-0.114,-187.073,118.408,-120.483
1.515,-1.807,-0.087,-206.36,45.227,-102.966
1.486,-1.464,-0.125,-203.369,-27.1,-81.36
1.305,-1.143,-0.173,-182.007,-83.679,-52.368
1.004,-0.904,-0.234,-147.583,-116.089,-15.869
0.714,-0.827,-0.302,-108.704,-120.056,22.4
0.413,-0.799,-0.369,-73.059,-97.473,57.922
0.116,-0.771,-0.43,-45.654,-53.528,82.336
-0.041,-0.724,-0.424,-26.611,6.47,88.989
-0.03,-0.599,-0.378,-13.855,71.167,82.336
0.087,-0.584,-0.328,-5.859,130.188,71.655
0.367,-0.57,-0.118,-0.427,173.462,57.8
0.445,-0.092,0.134,3.601,183.838,42.175
0.933,-0.233,0.273,2.686,161.682,58.655
1.103,-0.352,0.047,-3.418,117.31,68.42
0.872,-0.059,0.209,-21.301,86.121,62.317
0.776,0.195,0.113,-32.104,49.5,62.866
0.578,0.314,-0.032,-33.081,18.372,62.5
0.375,0.481,-0.095,-29.602,6.714,55.542
0.231,0.553,-0.182,-16.968,5.005,46.875
0.085,0.574,-0.251,3.174,14.16,35.889
-0.009,0.692,-0.25,28.381,35.278,25.146
0.023,0.817,-0.151,58.411,62.927,20.996
0.144,0.817,0.026,90.515,85.754,26.184
0.243,0.726,0.162,118.713,94.971,35.339
0.245,0.774,0.21,133.545,91.675,44.556
0.203,0.966,0.236,131.165,79.163,54.871
0.196,1.192,0.312,118.591,59.448,64.209
0.165,1.295,0.367,106.506,31.311,69.824
0.058,1.302,0.386,95.093,-4.028,68.848
-0.087,1.278,0.367,79.285,-42.053,57.861
-0.241,1.266,0.277,56.763,-77.332,34.668
-0.397,1.283,0.137,28.198,-102.966,-3.296
-0.436,1.279,0.019,-3.235,-113.525,-54.199
-0.371,1.286,-0.071,-31.128,-110.657,-110.046
-0.335,1.344,-0.087,-51.453,-96.191,-162.17
-0.241,1.381,-0.109,-65.247,-73.853,-200.562
-0.073,1.329,-0.144,-73.73,-46.814,-221.68
0.077,1.215,-0.2,-80.383,-19.287,-229.309
0.219,1.11,-0.278,-89.233,6.531,-229.065
0.302,1.145,-0.325,-101.074,32.654,-225.83
0.4,1.147,-0.364,-112.61,57.556,-219.36
0.509,1.1,-0.414,-122.742,78.308,-213.135
0.632,1.123,-0.411,-132.874,94.727,-210.999
0.773,1.152,-0.367,-139.282,103.455,-212.585
0.866,1.095,-0.333,-140.076,101.501,-220.398
1.115,1.404,-0.199,-139.709,86.792,-229.919
1.275,1.193,-0.219,-132.69,56.091,-214.966
1.394,1.221,-0.183,-128.296,18.25,-204.041
1.416,1.256,-0.196,-126.16,-23.621,-195.19
1.389,1.282,-0.252,-122.192,-67.871,-184.082
1.22,1.28,-0.35,-116.516,-105.713,-172.058
1.009,1.155,-0.515,-111.633,-129.028,-161.804
0.945,1.272,-0.529,-110.291,-132.751,-160.217
0.892,1.128,-0.689,-107.422,-123.474,-156.921
1.02,1.049,-0.744,-106.201,-101.501,-159.058
0.998,0.9,-0.887,-108.215,-69.336,-171.692
1.239,1.252,-0.681,-112.244,-33.203,-188.599
1.2,0.98,-0.847,-106.873,-9.949,-176.941
1.398,1.024,-0.686,-104.98,13.245,-163.147
1.419,0.947,-0.645,-99.365,21.484,-144.775
1.393,0.932,-0.524,-94.849,15.503,-126.648
1.334,0.854,-0.487,-88.562,-3.174,-106.934
1.292,0.763,-0.488,-81.055,-28.992,-93.872
1.231,0.662,-0.531,-74.219,-54.626,-89.111
1.11,0.68,-0.565,-70.19,-73.486,-92.59
1.003,0.681,-0.54,-65.43,-79.834,-90.759
0.894,0.663,-0.561,-58.228,-76.538,-83.252
0.779,0.677,-0.55,-50.232,-61.646,-75.378
0.719,0.697,-0.508,-40.649,-39.49,-69.824
0.712,0.69,-0.443,-29.846,-15.259,-65.125
0.739,0.656,-0.374,-19.958,2.808,-60.974
0.825,0.585,-0.307,-13.794,11.658,-56.396
1.347,1.22,-0.536,3.845,1.526,120.667
1.444,1.408,-0.624,12.329,0.854,134.338
1.634,1.565,-0.719,20.569,7.08,148.437
1.755,1.723,-0.802,27.771,18.433,161.194
1.86,1.942,-0.817,36.255,34.18,178.589
1.999,2.094,-0.826,47.974,50.781,201.172
2.098,2.137,-0.857,61.523,65.369,220.215
2.129,2.193,-0.869,71.838,77.454,233.887
2.103,2.236,-0.925,77.698,85.754,244.324
2.008,2.301,-0.96,80.017,93.384,250.854
1.896,2.405,-0.954,79.346,103.271,251.77
1.811,2.403,-0.999,75.867,115.54,243.835
1.779,2.319,-1.011,66.223,133.24,226.44
1.838,2.314,-0.934,49.5,148.437,208.557
1.918,2.329,-0.843,31.25,146.912,195.618
1.977,2.335,-0.77,17.822,125.427,187.317
1.899,2.277,-0.721,9.216,86.06,187.134
1.678,2.179,-0.729,4.333,35.583,197.571
1.426,2.025,-0.789,0.366,-15.625,215.942
1.149,1.81,-0.891,-5.432,-62.561,236.023
0.907,1.672,-0.97,-14.954,-100.098,253.357
0.662,1.583,-0.943,-25.94,-127.625,269.226
0.329,1.495,-0.907,-31.311,-149.841,286.804
-0.054,1.402,-0.931,-29.541,-166.687,306.213
-0.415,1.272,-1.008,-22.522,-173.584,323.73
-0.8,1.174,-1.099,-12.146,-169.312,331.665
-1.158,1.085,-1.124,-0.671,-152.71,324.341
-1.376,0.97,-1.065,14.832,-127.38,296.814
-1.474,0.823,-0.985,36.194,-97.961,246.46
-1.498,0.682,-0.852,59.57,-68.176,177.856
-1.457,0.546,-0.713,81.482,-42.908,102.234
-1.349,0.395,-0.571,101.379,-23.437,30.945
-1.237,0.241,-0.411,117.126,-9.155,-29.358
-1.083,0.02,-0.248,130.493,-0.488,-76.599
-0.944,-0.117,-0.121,141.663,2.869,-112.427
-0.84,-0.424,-0.033,152.954,3.113,-134.644
-0.739,-0.639,0.123,160.339,4.272,-153.687
-0.769,-0.78,0.028,168.579,8.789,-166.26
-0.731,-0.894,0.148,175.171,29.297,-159.424
-0.546,-1.275,0.104,187.134,45.288,-137.207
-0.496,-1.756,0.099,195.312,59.937,-118.225
-0.455,-2.377,0.085,198.059,74.219,-104.492
-0.358,-3.072,0.008,188.232,82.642,-109.375
-0.192,-3.748,-0.064,160.645,89.294,-127.869
0.03,-3.946,-0.101,109.192,90.515,-162.476
0.331,-3.945,-0.23,42.48,80.139,-187.805
1.011,-3.473,-0.094,-28.259,52.612,-206.97
1.923,-3.211,0.103,-83.191,-18.005,-218.811
3.117,-3.004,0.101,-111.206,-138.55,-242.187
4.0,-1.825,0.347,-112.0,-296.753,-287.17
3.739,-1.078,-0.59,-25.146,-468.628,-328.613
1.825,-0.068,-0.827,67.139,-545.288,-320.374
-0.545,-0.417,-2.088,87.585,-522.888,-168.457
-1.09,0.993,-0.191,56.58,-414.001,20.874
-1.561,-0.949,-1.942,6.104,-361.084,220.215
-1.379,-1.095,-1.204,-49.133,-126.77,285.828
-1.304,-0.911,-0.96,-89.355,93.14,280.579
-0.989,-0.308,-0.528,-103.821,248.352,223.511
-0.491,-0.036,-0.141,-107.971,341.309,155.09
0.089,0.368,0.136,-100.525,373.596,90.393
0.488,0.442,0.32,-89.783,351.501,59.631
0.627,0.177,0.295,-85.571,287.109,57.8
0.656,0.019,0.21,-90.21,210.632,57.556
0.527,0.089,0.272,-92.712,135.559,55.786
0.528,0.161,0.165,-88.928,68.665,65.247
0.445,0.063,0.03,-75.195,16.663,77.087
0.191,0.222,0.117,-58.228,-7.507,74.097
0.028,0.496,0.241,-31.738,-16.296,74.585
0.011,0.451,0.329,1.892,-19.226,92.59
0.017,0.405,0.443,26.367,-17.517,113.77
-0.049,0.418,0.511,40.405,-16.479,130.188
-0.091,0.503,0.531,46.448,-17.151,142.761
-0.095,0.394,0.483,49.377,-19.47,152.344
-0.147,0.505,0.45,48.645,-22.339,146.545
-0.367,0.573,0.311,49.438,-25.208,138.306
-0.672,0.641,0.131,52.368,-16.357,123.535
-0.83,0.572,0.026,54.81,14.16,104.858
-0.837,0.645,-0.024,51.575,54.443,79.102
-0.854,0.804,-0.061,44.983,93.262,50.72
-0.796,1.027,-0.077,37.903,126.099,21.729
-0.61,1.126,-0.068,34.973,151.978,-5.676
-0.439,1.19,-0.014,35.278,166.382,-31.067
-0.286,1.223,0.043,35.522,166.016,-50.659
-0.105,1.272,0.121,34.363,152.405,-61.523
0.073,1.301,0.18,33.63,128.601,-66.162
0.247,1.328,0.24,30.579,96.619,-65.613
0.392,1.348,0.298,25.818,55.847,-60.181
0.433,1.318,0.298,19.409,8.667,-52.002
0.339,1.287,0.227,10.193,-37.048,-44.006
0.149,1.232,0.139,-0.427,-70.618,-39.124
-0.071,1.186,0.028,-10.62,-83.74,-39.917
-0.203,1.24,-0.014,-19.409,-73.486,-48.34
-0.282,1.3,0.002,-25.024,-46.021,-62.195
-0.314,1.321,0.009,-25.024,-11.78,-79.285
-0.261,1.34,0.033,-22.461,24.414,-99.365
-0.146,1.402,0.11,-21.057,56.763,-119.995
-0.002,1.445,0.193,-22.583,76.05,-135.62
0.204,1.415,0.256,-27.405,76.904,-146.545
0.408,1.354,0.298,-36.316,60.181,-157.104
0.545,1.287,0.286,-49.255,29.541,-171.326
0.647,1.273,0.229,-65.857,-5.737,-186.279
0.722,1.31,0.161,-82.336,-39.124,-199.768
0.737,1.407,0.1,-93.689,-66.467,-210.815
0.667,1.428,0.012,-97.046,-83.496,-216.675
0.59,1.43,-0.069,-94.482,-85.022,-217.468
0.594,1.411,-0.114,-88.928,-69.763,-217.102
0.605,1.352,-0.139,-81.299,-43.701,-217.712
0.669,1.271,-0.116,-74.768,-12.817,-219.421
0.802,1.212,-0.068,-72.083,15.137,-219.238
0.951,1.112,-0.056,-72.205,33.142,-217.773
1.041,1.051,-0.079,-75.745,40.283,-217.285
1.092,1.031,-0.108,-81.421,40.344,-215.82
1.203,1.026,-0.126,-86.426,34.241,-208.74
1.282,1.065,-0.136,-88.928,20.325,-196.533
1.278,1.123,-0.146,-86.487,-0.61,-181.641
1.226,1.138,-0.19,-77.82,-24.963,-166.26
1.131,1.103,-0.254,-65.552,-46.204,-154.358
0.997,1.059,-0.304,-53.65,-58.35,-146.851
0.886,1.001,-0.343,-43.518,-59.448,-140.686
1.125,0.942,-0.7,77.515,101.624,128.906
1.165,1.038,-0.74,83.801,105.835,133.85
1.172,1.105,-0.793,91.736,109.985,138.855
1.199,1.191,-0.85,99.121,115.906,143.494
1.283,1.353,-0.87,103.76,122.986,146.912
1.382,1.546,-0.862,107.666,125.977,149.353
1.488,1.687,-0.901,113.77,120.789,152.039
1.669,1.796,-0.943,121.399,110.229,155.884
1.785,1.913,-0.95,128.113,96.191,160.461
1.878,2.03,-0.945,133.911,80.322,166.931
1.92,2.101,-0.941,139.709,63.477,175.415
1.875,2.134,-0.925,143.799,46.875,183.838
1.835,2.177,-0.906,145.691,34.485,191.711
1.78,2.246,-0.853,146.851,25.024,197.693
1.745,2.293,-0.785,148.437,15.442,202.881
1.675,2.367,-0.702,146.24,2.563,208.13
1.532,2.478,-0.618,139.771,-12.756,212.219
1.346,2.557,-0.527,131.47,-29.053,214.722
1.147,2.577,-0.488,123.108,-44.128,215.942
0.942,2.593,-0.452,111.572,-55.359,215.82
0.714,2.646,-0.407,98.389,-58.838,213.013
0.486,2.649,-0.35,87.219,-51.575,208.984
0.27,2.571,-0.371,80.75,-37.598,205.75
0.101,2.382,-0.404,74.646,-19.409,201.904
-0.007,2.292,-0.33,63.843,0.0,190.491
-0.04,2.117,-0.193,55.115,11.719,177.795
-0.125,1.999,-0.01,47.974,7.446,162.354
-0.333,1.976,0.066,42.908,-14.648,144.836
-0.6,1.92,0.073,35.767,-47.791,131.104
-0.895,1.852,0.029,26.733,-87.036,122.742
-1.174,1.887,-0.047,15.808,-124.146,117.188
-1.417,1.838,-0.157,10.437,-154.724,111.084
-1.605,1.639,-0.297,13.428,-172.974,98.511
-1.745,1.397,-0.38,19.104,-173.706,72.571
-1.822,1.117,-0.411,28.259,-158.447,33.691
-1.833,0.84,-0.37,40.161,-130.615,-11.902
-1.775,0.539,-0.285,55.115,-94.971,-58.411
-1.605,0.24,-0.174,72.754,-56.702,-97.473
-1.394,-0.026,-0.035,93.14,-22.278,-126.404
-1.197,-0.425,0.145,122.498,4.211,-143.982
-1.076,-1.032,0.217,157.532,21.179,-153.076
-1.043,-1.729,0.181,187.988,34.424,-160.828
-0.941,-2.463,0.125,198.914,53.406,-163.818
-0.839,-3.254,0.024,179.321,72.021,-156.86
-0.735,-3.969,-0.191,126.16,84.717,-152.588
-0.579,-4.0,-0.462,47.791,95.032,-161.072
-0.197,-4.0,-0.677,-45.898,101.746,-182.678
0.422,-4.0,-0.792,-138.306,93.628,-212.646
1.17,-4.0,-0.808,-213.257,56.519,-243.164
2.013,-3.215,-0.661,-252.441,-14.343,-266.052
2.921,-2.016,-0.377,-242.493,-120.972,-270.142
3.52,-0.955,-0.218,-177.49,-262.939,-251.831
3.451,-0.517,-0.379,-67.383,-418.884,-207.886
2.614,-0.536,-0.812,41.687,-551.697,-137.329
1.411,-0.671,-0.973,106.262,-622.009,-41.992
0.163,-0.982,-1.345,129.272,-607.971,45.654
-1.344,-1.448,-1.691,105.408,-483.337,104.858
-2.02,-1.293,-1.294,27.222,-256.714,129.944
-1.811,-0.655,-0.718,-31.128,-11.658,123.657
-1.288,-0.808,-0.614,-44.617,188.66,103.027
-0.729,-0.475,-0.337,-47.729,332.52,58.167
-0.047,-0.104,0.379,-42.664,407.471,28.137
0.553,-0.197,0.478,-14.709,390.076,24.109
0.681,-0.355,0.609,1.892,318.97,21.423
0.89,-0.1,1.044,-2.625,223.022,14.404
0.841,-0.075,0.698,-6.104,95.276,20.081
0.684,-0.031,0.451,-26.306,-10.071,41.199
0.49,0.276,0.295,-60.486,-79.346,54.26
0.32,0.472,0.165,-80.994,-120.178,63.416
0.16,0.547,0.088,-84.167,-135.254,66.223
0.038,0.617,0.109,-75.684,-127.014,63.904
-0.058,0.592,0.106,-57.861,-101.99,63.049
-0.184,0.609,0.138,-37.354,-65.979,63.416
-0.268,0.662,0.186,-16.541,-24.048,66.589
-0.268,0.661,0.209,5.615,16.846,69.58
-0.253,0.68,0.282,26.855,55.298,65.918
-0.206,0.747,0.393,45.532,87.402,59.631
-0.163,0.481,0.32,58.533,112.366,60.12
-0.066,0.589,0.494,61.035,134.705,52.795
0.032,0.476,0.486,62.378,145.752,48.95
0.044,0.598,0.487,58.716,149.902,40.527
0.06,0.77,0.481,52.917,150.085,34.302
0.052,0.954,0.462,49.316,144.592,29.602
0.068,0.961,0.429,47.668,133.667,28.87
0.044,1.069,0.329,45.41,120.117,26.917
-0.012,1.229,0.251,39.551,108.704,23.071
-0.028,1.363,0.197,31.921,99.243,20.569
-0.011,1.334,0.138,27.1,91.309,17.578
0.084,1.156,0.045,22.217,83.862,9.46
-0.018,1.301,0.01,10.315,76.599,-10.803
0.067,1.216,-0.002,-2.136,70.129,-24.658
0.105,1.081,-0.095,-12.329,65.613,-41.931
0.191,1.1,-0.099,-25.391,67.505,-66.406
0.209,1.23,-0.109,-39.917,71.35,-88.867
0.312,1.224,-0.223,-47.302,75.012,-95.154
0.458,1.466,-0.192,-53.772,81.177,-98.755
0.522,1.444,-0.224,-53.284,83.008,-94.116
0.659,1.429,-0.227,-46.509,81.848,-87.769
0.683,1.443,-0.181,-38.269,77.82,-89.05
0.741,1.615,-0.013,-27.832,69.824,-93.445
0.795,1.534,0.021,-9.521,53.467,-85.876
0.801,1.557,0.1,5.005,32.349,-77.148
0.743,1.52,0.154,14.038,8.179,-68.604
0.697,1.374,0.184,17.517,-15.198,-62.256
0.642,1.24,0.165,10.254,-35.767,-61.768
0.541,1.209,0.144,-7.141,-50.781,-69.031
0.445,1.195,0.103,-30.823,-57.8,-80.322
0.418,1.253,0.071,-55.908,-56.458,-94.299
0.448,1.305,0.03,-76.05,-50.659,-105.53
0.527,1.267,-0.036,-87.097,-42.786,-113.037
0.613,1.313,-0.024,-91.919,-30.212,-123.84
0.731,1.34,0.016,-87.402,-19.104,-131.775
0.867,1.265,0.016,-75.806,-13.977,-132.263
0.96,1.245,0.057,-63.843,-12.817,-132.629
0.974,1.202,0.074,-52.246,-15.32,-132.385
0.947,1.154,0.062,-43.335,-19.714,-128.662
0.911,1.13,0.058,-38.879,-21.545,-120.789
0.861,1.074,0.044,-37.415,-21.057,-109.009
0.778,1.011,-0.03,-40.039,-17.334,-96.252
1.688,1.332,0.08,6.042,-46.387,75.745
1.997,1.572,0.206,3.479,-63.66,84.045
2.265,1.78,0.285,4.089,-94.666,94.604
2.375,1.909,0.28,5.005,-135.742,105.774
2.336,2.027,0.236,3.662,-174.866,119.69
2.148,2.064,0.156,0.0,-202.881,139.954
1.925,2.001,0.038,-6.592,-213.562,166.687
1.732,1.927,-0.076,-16.785,-203.674,194.458
1.597,1.95,-0.146,-29.541,-176.27,216.797
1.533,2.027,-0.192,-40.588,-140.32,232.971
1.51,2.146,-0.228,-46.814,-105.225,243.958
1.385,2.292,-0.311,-48.279,-78.979,250.122
1.195,2.398,-0.425,-45.898,-60.425,256.104
1.059,2.364,-0.594,-43.152,-47.058,261.414
0.979,2.286,-0.77,-43.823,-36.56,256.165
0.891,2.318,-0.92,-50.232,-28.32,236.572
0.784,2.414,-1.035,-60.608,-24.048,208.496
0.689,2.505,-1.102,-70.374,-26.306,180.786
0.606,2.544,-1.152,-76.477,-35.217,155.579
0.496,2.501,-1.203,-76.355,-48.767,131.226
0.334,2.422,-1.261,-70.557,-60.12,108.521
0.196,2.362,-1.249,-58.716,-64.758,87.341
0.11,2.306,-1.188,-38.879,-62.683,68.665
0.005,2.235,-1.086,-8.057,-57.251,50.232
-0.072,2.047,-0.952,32.593,-49.744,35.767
-0.118,1.741,-0.79,78.857,-43.884,24.841
-0.189,1.419,-0.626,123.474,-43.091,12.207
-0.294,1.102,-0.522,163.818,-46.875,0.793
-0.352,0.757,-0.427,196.838,-50.964,-6.165
-0.401,0.372,-0.383,222.534,-53.65,-9.521
-0.457,-0.005,-0.373,241.333,-52.612,-10.986
-0.459,-0.327,-0.334,254.822,-43.396,-5.554
-0.414,-0.67,-0.282,263.977,-26.978,7.874
-0.388,-1.061,-0.248,266.846,-8.24,24.902
-0.418,-1.442,-0.218,260.925,11.719,38.147
-0.49,-1.798,-0.185,246.826,34.302,42.48
-0.482,-2.181,-0.15,224.548,60.059,36.072
-0.404,-2.556,-0.175,190.002,84.412,14.893
-0.289,-2.756,-0.216,139.648,106.384,-24.109
-0.088,-2.689,-0.216,74.524,123.352,-72.876
0.248,-2.583,-0.208,5.615,126.465,-116.699
0.679,-2.524,-0.234,-60.73,105.53,-148.987
1.12,-2.332,-0.272,-120.544,55.298,-170.898
1.554,-1.924,-0.284,-163.696,-22.827,-183.167
1.931,-1.379,-0.273,-181.519,-127.808,-183.594
2.044,-0.773,-0.351,-172.241,-252.563,-170.898
1.647,-0.446,-0.729,-141.174,-376.038,-146.057
1.001,-0.277,-1.028,-105.286,-461.243,-112.122
0.261,-0.262,-1.372,-73.914,-492.737,-66.223
-0.499,-0.308,-1.597,-57.373,-461.365,-21.606
-1.112,-0.359,-1.663,-57.495,-373.047,15.198
-1.348,-0.403,-1.514,-66.895,-239.075,48.279
-1.314,-0.41,-1.322,-73.425,-89.417,69.397
-1.14,-0.519,-1.122,-70.007,52.368,76.233
-0.805,-0.539,-0.871,-65.063,168.762,75.256
-0.503,-0.462,-0.61,-56.03,250.488,73.975
-0.224,-0.462,-0.332,-39.49,296.875,75.684
0.035,-0.565,-0.121,-20.813,309.57,76.111
0.158,-0.703,0.018,-5.371,298.279,71.106
0.286,-0.729,0.287,3.723,277.1,62.317
0.414,-0.838,0.422,5.798,243.713,60.181
0.427,-0.842,0.489,-2.441,203.552,61.89
0.355,-0.605,0.637,-18.677,165.588,65.918
0.304,-0.327,0.757,-34.241,124.084,75.439
0.309,-0.188,0.772,-44.678,76.294,85.815
0.239,-0.05,0.738,-52.185,27.344,90.027
0.11,0.089,0.663,-59.326,-17.273,90.576
-0.1,0.172,0.51,-64.758,-54.504,90.21
-0.299,0.199,0.326,-68.787,-72.693,85.754
-0.46,0.266,0.134,-74.829,-65.918,79.224
-0.583,0.346,-0.003,-78.43,-38.086,72.266
-0.629,0.418,-0.115,-75.623,2.625,62.805
-0.608,0.452,-0.175,-64.819,50.537,51.758
-0.52,0.487,-0.168,-46.875,98.45,40.344
-0.367,0.563,-0.092,-22.766,138.733,28.625
-0.221,0.587,-0.034,5.005,167.175,15.808
-0.125,0.633,-0.009,30.029,183.838,3.052
-0.025,0.673,0.064,47.424,191.711,-7.019
0.044,0.747,0.143,58.228,191.04,-16.052
0.104,0.774,0.251,64.575,182.068,-26.245
0.157,0.838,0.32,64.514,167.48,-36.743
0.229,0.991,0.419,57.861,150.94,-45.654
0.326,1.14,0.517,48.584,130.249,-50.903
0.415,1.25,0.568,38.757,102.356,-52.856
0.476,1.371,0.538,29.663,67.932,-54.504
0.515,1.552,0.469,19.592,30.396,-54.81
0.529,1.723,0.367,7.202,-5.981,-51.147
0.455,1.707,0.217,-4.028,-37.903,-47.546
0.359,1.581,0.068,-12.512,-56.824,-50.232
0.28,1.499,-0.036,-17.456,-55.481,-67.261
0.199,1.436,-0.061,-17.456,-32.104,-99.365
0.151,1.354,-0.072,-13.672,8.911,-138.977
0.183,1.301,-0.084,-8.728,65.186,-179.565
0.333,1.324,-0.077,-5.676,130.371,-215.515
0.597,1.302,-0.043,-6.653,192.566,-242.737
0.938,1.206,-0.015,-13.428,240.845,-258.85
1.268,1.1,0.0,-28.503,270.752,-263.245
1.538,0.979,-0.022,-52.429,281.799,-256.592
1.738,0.967,-0.029,-83.008,274.963,-242.065
1.91,1.001,0.01,-109.924,250.61,-223.145
1.891,1.25,0.059,-126.953,206.543,-203.491
1.841,1.186,-0.046,-132.568,146.851,-169.678
1.817,1.201,-0.18,-126.648,91.858,-135.498
1.544,1.265,-0.276,-117.126,44.006,-116.516
1.469,1.465,-0.357,-98.694,6.287,-97.29
1.358,1.168,-0.485,-74.28,-14.648,-77.637
1.241,1.318,-0.361,-56.335,-25.452,-77.942
1.214,1.071,-0.474,-37.292,-40.588,-72.815
1.211,1.055,-0.442,-30.945,-47.607,-79.102
1.158,1.007,-0.462,-28.198,-48.279,-88.135
1.113,0.983,-0.46,-29.114,-42.297,-97.595
1.114,0.951,-0.486,-32.043,-30.151,-105.103
1.141,0.895,-0.519,-36.194,-13.794,-110.046
1.19,0.917,-0.52,-41.565,4.883,-113.892
1.248,0.91,-0.538,-44.8,21.301,-115.234
1.3,0.975,-0.563,-45.288,33.264,-114.563
1.335,1.046,-0.546,-42.053,42.297,-109.619
1.356,1.053,-0.547,-31.677,45.044,-99.792
1.341,1.047,-0.531,-17.639,42.175,-90.027
1.218,0.961,-0.477,10.864,23.315,-73.975
1.137,0.914,-0.454,22.766,10.193,-65.857
1.04,0.827,-0.448,30.212,-0.854,-55.969
0.962,0.79,-0.442,31.921,-7.324,-45.166
0.9,0.717,-0.468,29.663,-9.094,-34.18
0.829,0.683,-0.503,24.78,-6.104,-27.71
