aX,aY,aZ,gX,gY,gZ
0.812,-0.344,0.097,-27.1,30.518,5.554
0.762,-0.361,0.071,-26.367,22.095,8.362
0.708,-0.372,0.056,-24.597,16.846,9.033
0.646,-0.379,0.038,-21.667,15.93,8.484
0.591,-0.39,0.032,-18.677,20.02,8.362
0.568,-0.376,0.035,-15.991,27.039,8.301
0.584,-0.383,0.047,-14.16,35.217,8.484
0.616,-0.389,0.057,-14.038,43.03,9.827
0.654,-0.399,0.08,-15.991,48.462,13.245
0.716,-0.418,0.125,-17.578,49.194,16.418
0.738,-0.417,0.115,-18.677,43.884,17.212
0.757,-0.422,0.108,-19.409,37.109,17.883
0.742,-0.414,0.104,-19.592,30.701,19.348
0.722,-0.388,0.111,-19.409,24.719,21.118
0.708,-0.369,0.095,-18.799,19.104,22.339
0.668,-0.366,0.07,-17.273,14.954,22.278
0.625,-0.359,0.056,-15.259,14.099,20.996
0.598,-0.344,0.044,-13.0,15.686,18.616
0.589,-0.337,0.038,-10.803,19.653,16.602
0.599,-0.327,0.049,-8.911,24.231,15.076
0.621,-0.318,0.063,-7.629,27.771,14.771
0.63,-0.303,0.075,-7.202,30.09,16.846
0.643,-0.283,0.086,-8.057,30.212,20.447
0.666,-0.272,0.103,-8.606,28.259,22.583
0.676,-0.264,0.117,-8.362,23.621,22.339
0.68,-0.266,0.114,-7.812,16.907,20.02
0.685,-0.263,0.112,-6.836,9.521,16.052
0.7,-0.25,0.115,-5.371,2.808,11.841
0.7,-0.231,0.118,-3.967,-2.686,8.728
0.711,-0.219,0.119,-2.93,-7.08,5.493
0.725,-0.209,0.121,-2.197,-9.644,1.526
0.738,-0.212,0.13,-1.221,-10.132,-2.319
0.76,-0.223,0.144,-1.221,-8.423,-4.822
0.815,-0.238,0.164,-2.136,-5.066,-6.409
0.877,-0.253,0.179,-4.761,-0.671,-6.897
0.938,-0.261,0.192,-9.155,3.357,-6.409
0.993,-0.259,0.198,-14.648,5.859,-5.127
1.053,-0.252,0.202,-21.179,5.737,-3.418
1.077,-0.242,0.193,-27.527,2.563,-2.258
1.04,-0.216,0.169,-32.41,-0.916,-0.61
1.013,-0.192,0.148,-34.302,-1.526,0.61
1.006,-0.19,0.14,-32.837,1.831,1.099
1.011,-0.199,0.137,-30.029,8.118,1.953
1.031,-0.21,0.138,-26.733,14.954,2.869
1.052,-0.223,0.146,-24.231,20.996,5.188
1.095,-0.229,0.154,-23.682,23.499,9.766
1.114,-0.238,0.161,-22.888,21.057,14.709
1.101,-0.247,0.158,-21.79,15.869,18.066
1.092,-0.25,0.159,-19.775,10.193,20.752
1.089,-0.255,0.161,-17.822,5.31,23.621
1.07,-0.248,0.152,-15.503,1.16,26.733
1.058,-0.248,0.144,-13.245,-1.77,29.419
1.638,-0.224,1.095,106.262,-42.114,13.977
1.47,-0.745,1.146,122.62,-140.32,29.297
1.094,-1.22,1.178,109.375,-211.67,64.209
0.791,-1.5,1.209,73.975,-244.08,112.061
0.514,-1.598,1.205,37.354,-240.662,155.579
0.235,-1.594,1.184,12.695,-203.308,181.946
0.11,-1.614,1.195,8.667,-142.395,186.829
0.187,-1.669,1.236,26.367,-72.693,166.687
0.495,-1.768,1.329,55.603,-8.179,124.573
0.889,-1.941,1.479,86.853,32.104,71.045
1.276,-2.124,1.62,110.535,42.48,11.902
1.59,-2.208,1.771,120.361,27.893,-46.448
1.761,-2.184,1.825,115.479,-8.606,-98.206
1.79,-2.112,1.807,102.966,-57.983,-140.991
1.634,-2.018,1.681,86.792,-103.882,-172.485
1.493,-1.949,1.535,72.083,-129.761,-190.735
1.355,-1.957,1.338,58.167,-129.517,-197.571
1.336,-1.961,1.146,38.879,-105.652,-195.312
1.418,-1.853,0.997,12.939,-67.322,-184.082
1.497,-1.591,0.897,-12.573,-25.818,-164.124
1.551,-1.242,0.869,-29.419,11.536,-136.047
1.608,-1.008,0.848,-35.278,40.405,-101.44
1.582,-0.971,0.828,-35.156,58.838,-64.148
1.42,-1.038,0.803,-35.034,69.031,-27.954
1.214,-1.148,0.774,-35.095,76.294,4.517
1.038,-1.234,0.755,-36.621,83.069,30.396
0.92,-1.279,0.753,-38.513,86.426,46.082
0.861,-1.29,0.77,-39.612,83.862,51.88
0.795,-1.266,0.764,-39.612,72.815,50.049
0.725,-1.216,0.743,-38.635,56.458,43.945
0.669,-1.162,0.696,-36.743,38.635,36.255
0.611,-1.101,0.644,-33.997,23.865,29.175
0.568,-1.04,0.605,-30.212,14.954,24.109
0.564,-0.976,0.578,-25.818,12.573,22.461
0.579,-0.878,0.568,-21.301,15.503,24.17
0.589,-0.76,0.589,-15.32,21.79,26.672
0.615,-0.673,0.633,-5.92,28.809,29.358
0.691,-0.647,0.686,5.859,34.79,31.799
0.76,-0.653,0.737,16.785,36.926,33.325
0.794,-0.676,0.781,26.001,34.973,34.973
0.82,-0.716,0.805,31.311,31.189,37.476
0.841,-0.77,0.808,31.555,28.259,39.49
0.843,-0.815,0.801,27.039,29.236,39.795
0.855,-0.829,0.804,18.005,35.706,38.208
0.879,-0.823,0.818,8.24,46.753,35.217
0.895,-0.816,0.827,-1.465,60.303,31.067
0.894,-0.81,0.824,-10.986,75.562,27.039
0.894,-0.784,0.794,-19.958,91.37,22.888
0.917,-0.734,0.766,-27.466,107.056,17.456
0.967,-0.665,0.748,-31.799,121.399,12.39
1.005,-0.581,0.735,-32.288,129.333,8.484
1.044,-0.517,0.728,-28.687,130.188,5.615
1.076,-0.49,0.71,-22.583,125.183,3.967
1.083,-0.468,0.69,-16.602,116.943,4.944
1.079,-0.426,0.67,-12.329,106.14,9.399
1.061,-0.382,0.645,-9.277,93.323,15.259
1.009,-0.363,0.598,-6.165,80.444,20.203
0.935,-0.335,0.539,-4.7,70.374,22.034
0.857,-0.296,0.488,-3.052,64.758,19.897
0.779,-0.263,0.441,-0.732,64.087,13.733
0.731,-0.239,0.414,1.831,67.749,5.92
0.704,-0.23,0.394,2.93,74.768,-1.343
0.67,-0.204,0.361,2.747,82.886,-7.69
0.664,-0.169,0.334,1.282,91.003,-12.817
0.661,-0.128,0.311,-0.549,99.609,-15.869
0.662,-0.091,0.29,-2.014,106.567,-16.968
0.685,-0.058,0.256,-2.014,110.779,-17.7
0.722,-0.151,0.206,-2.258,113.098,-18.25
0.714,-0.166,0.18,-7.385,115.112,-26.489
0.604,-0.061,0.17,-14.648,118.408,-39.551
0.622,-0.044,0.142,-17.883,125.854,-48.401
0.685,-0.103,0.118,-19.897,136.963,-57.129
0.675,-0.123,0.084,-24.658,151.306,-67.139
0.709,-0.072,0.078,-32.959,167.908,-72.876
0.771,0.007,0.102,-41.26,180.908,-69.031
0.863,0.022,0.11,-46.936,182.983,-56.58
0.925,0.037,0.102,-52.002,173.34,-42.603
0.889,0.092,0.118,-54.749,156.86,-30.151
0.926,0.052,0.086,-53.223,135.62,-16.846
0.877,0.078,0.053,-50.11,113.586,-9.705
0.773,0.09,0.032,-45.105,94.727,-2.686
0.73,0.092,0.009,-38.879,79.468,4.944
0.676,0.027,-0.051,-31.433,69.702,11.292
0.622,-0.052,-0.06,-26.001,67.688,12.512
0.56,-0.002,-0.064,-24.414,69.458,8.972
0.625,-0.007,-0.07,-22.156,71.96,9.216
0.642,-0.005,-0.059,-21.118,71.96,9.277
0.753,-0.038,-0.041,-20.63,67.017,11.536
0.834,-0.043,-0.036,-21.179,55.603,12.512
0.841,-0.021,-0.017,-22.461,38.574,15.747
0.839,-0.001,-0.021,-23.804,16.846,23.56
0.854,0.004,-0.025,-23.987,-5.859,33.875
0.832,0.012,-0.031,-24.048,-28.32,43.518
0.769,0.007,-0.044,-23.499,-50.354,50.537
0.706,-0.004,-0.058,-22.339,-69.58,54.749
0.662,-0.035,-0.09,-20.935,-83.923,55.176
0.611,-0.048,-0.12,-20.996,-90.576,50.354
0.548,-0.053,-0.141,-21.24,-89.417,42.297
0.517,-0.044,-0.133,-21.667,-80.688,33.752
0.526,-0.048,-0.118,-22.278,-66.711,27.283
0.536,-0.066,-0.104,-23.621,-50.293,22.949
0.588,-0.028,-0.061,-26.428,-33.508,19.958
0.683,-0.003,-0.011,-31.494,-10.62,17.151
0.727,-0.027,-0.006,-32.837,-4.578,15.503
0.762,-0.021,0.014,-34.302,-1.038,11.475
0.772,-0.022,0.014,-35.034,0.61,6.958
0.796,-0.025,0.015,-35.217,2.625,2.014
0.815,-0.038,0.019,-35.4,6.042,-2.258
0.812,-0.044,0.016,-35.339,10.498,-4.578
0.841,-0.051,0.02,-36.499,16.418,-5.432
0.894,-0.076,0.031,-38.025,21.606,-4.517
0.935,-0.122,0.022,-40.161,25.33,-3.662
0.967,-0.15,0.027,-43.213,28.625,-4.15
1.003,-0.151,0.031,-45.837,30.762,-4.883
1.036,-0.152,0.038,-47.241,30.945,-4.333
1.05,-0.15,0.045,-47.546,28.748,-3.479
1.058,-0.149,0.051,-46.814,25.024,-2.136
1.043,-0.161,0.045,-44.678,20.325,0.488
1.028,-0.161,0.049,-42.786,15.869,3.296
2.482,-0.988,0.32,-11.841,38.025,-6.042
2.613,-1.125,0.368,-4.639,-71.472,18.494
2.438,-1.313,0.214,8.667,-191.162,36.926
1.902,-1.415,0.008,19.653,-286.926,38.696
1.333,-1.623,-0.126,29.907,-327.942,27.283
0.936,-1.82,-0.187,32.837,-303.955,11.841
0.743,-1.842,-0.122,24.109,-234.131,-8.972
0.76,-1.79,-0.01,11.108,-142.517,-36.072
0.93,-1.71,0.117,-0.732,-52.979,-62.805
1.18,-1.611,0.281,-10.925,15.442,-85.144
1.406,-1.615,0.36,-18.738,54.626,-98.206
1.493,-1.725,0.306,-26.855,66.406,-104.187
1.459,-1.746,0.206,-38.879,63.782,-106.384
1.401,-1.674,0.114,-51.941,58.899,-103.394
1.328,-1.601,0.014,-60.486,55.725,-97.168
1.223,-1.514,-0.073,-63.477,57.556,-92.468
1.168,-1.433,-0.107,-60.913,66.284,-89.905
1.2,-1.391,-0.087,-52.734,77.576,-87.341
1.257,-1.373,-0.029,-41.748,85.083,-83.008
1.322,-1.335,0.043,-31.189,84.229,-74.219
1.344,-1.293,0.101,-20.569,73.792,-61.218
1.303,-1.261,0.126,-10.376,56.152,-47.18
1.226,-1.226,0.139,-0.122,36.743,-34.851
1.135,-1.206,0.165,10.254,21.179,-27.039
1.051,-1.216,0.187,20.63,10.742,-22.583
1.003,-1.208,0.218,27.954,5.615,-18.921
0.969,-1.18,0.259,31.799,3.601,-15.137
0.922,-1.171,0.281,34.119,3.174,-13.245
0.91,-1.176,0.297,35.217,4.639,-14.954
0.946,-1.169,0.31,34.18,6.531,-18.372
0.992,-1.149,0.319,31.86,6.653,-21.729
1.072,-1.129,0.336,28.32,4.272,-23.987
1.16,-1.111,0.339,25.513,-2.563,-25.635
1.201,-1.094,0.334,21.973,-13.0,-24.902
1.189,-1.066,0.302,17.883,-23.56,-19.836
1.128,-1.052,0.232,14.832,-30.396,-11.475
1.039,-1.038,0.144,11.414,-29.846,-4.517
0.971,-1.024,0.058,8.728,-20.142,-0.305
0.911,-0.994,-0.006,7.324,-4.517,1.587
0.886,-0.925,-0.032,6.531,13.611,1.831
0.979,-0.875,-0.011,6.287,29.602,2.197
1.117,-0.875,0.029,8.484,35.645,2.625
1.22,-0.844,0.076,12.512,29.236,2.747
1.302,-0.795,0.112,18.188,12.573,3.784
1.378,-0.776,0.136,25.085,-10.071,7.385
1.427,-0.798,0.143,31.189,-37.476,13.428
1.391,-0.814,0.122,35.034,-65.674,21.057
1.257,-0.794,0.073,36.865,-88.928,27.954
1.111,-0.773,0.016,36.743,-100.586,32.593
0.972,-0.776,-0.037,35.034,-98.45,33.447
0.881,-0.778,-0.067,32.166,-82.947,31.006
0.864,-0.73,-0.058,27.405,-58.411,27.161
0.908,-0.667,-0.029,22.217,-32.532,24.78
0.974,-0.628,0.002,18.127,-11.902,23.193
1.058,-0.602,0.021,14.343,1.465,23.193
1.112,-0.568,0.03,11.841,6.897,23.376
1.093,-0.496,0.022,11.047,6.042,22.644
1.058,-0.452,-0.036,13.184,3.235,23.926
1.041,-0.476,-0.059,16.479,3.601,26.245
1.031,-0.467,-0.033,18.494,6.531,23.071
0.955,-0.372,-0.058,19.531,7.08,18.433
0.969,-0.346,-0.033,20.935,8.484,19.348
1.059,-0.324,0.005,23.621,6.531,21.606
1.104,-0.23,0.045,26.978,-5.066,24.292
1.139,-0.168,0.101,32.654,-27.466,30.09
1.147,-0.147,0.112,40.344,-60.059,35.156
1.132,-0.149,0.086,46.692,-97.473,38.269
1.057,-0.145,0.044,51.636,-132.446,40.222
0.927,-0.122,-0.001,55.054,-160.95,41.931
0.807,-0.109,-0.036,56.885,-179.382,46.265
0.73,-0.11,-0.059,56.946,-186.157,52.185
0.621,-0.118,-0.087,55.969,-182.251,57.495
0.523,-0.109,-0.087,53.345,-167.908,60.852
0.491,-0.12,-0.061,50.232,-145.569,62.256
0.481,-0.162,-0.039,45.776,-120.667,60.547
0.479,-0.172,-0.001,38.696,-95.032,55.664
0.471,-0.146,0.027,30.823,-71.228,51.575
0.514,-0.137,0.071,22.339,-50.049,51.147
0.599,-0.161,0.108,14.282,-33.875,51.636
0.648,-0.174,0.139,7.202,-23.376,50.049
0.701,-0.14,0.18,1.038,-17.883,49.5
0.72,-0.118,0.207,-3.357,-17.456,51.697
0.679,-0.107,0.203,-6.104,-19.348,55.115
0.659,-0.102,0.198,-7.812,-18.738,58.35
0.642,-0.081,0.201,-8.85,-13.855,57.678
0.59,-0.057,0.197,-8.301,-5.859,54.26
0.577,-0.055,0.208,-8.118,4.395,52.734
0.58,-0.083,0.224,-10.254,16.357,54.382
0.594,-0.14,0.24,-15.93,27.588,56.274
0.559,-0.149,0.244,-26.428,37.964,56.458
0.495,-0.115,0.227,-38.879,48.34,54.749
0.477,-0.108,0.201,-50.171,61.401,52.795
0.518,-0.114,0.203,-60.547,75.867,49.927
0.553,-0.081,0.208,-69.458,86.792,44.434
0.596,-0.025,0.208,-75.745,92.041,37.964
0.641,0.012,0.205,-78.003,91.797,31.25
0.675,0.023,0.195,-76.965,86.975,24.109
0.721,0.014,0.192,-74.097,78.979,17.639
0.768,0.02,0.186,-70.679,69.397,12.39
0.791,0.03,0.177,-66.711,59.875,8.667
0.805,0.036,0.155,-62.317,52.368,6.714
0.823,0.049,0.139,-58.105,47.913,6.348
0.856,0.053,0.135,-53.284,45.41,5.554
0.872,0.034,0.127,-48.584,43.823,4.272
0.868,0.016,0.126,-44.739,42.603,3.235
0.875,0.012,0.132,-42.175,42.236,2.747
0.885,0.013,0.135,-39.978,42.053,2.747
0.887,0.005,0.135,-37.964,41.504,3.418
0.909,-0.003,0.149,-35.889,38.94,4.944
0.929,-0.014,0.161,-33.447,33.203,7.385
0.96,-0.019,0.176,-31.311,24.658,10.01
0.946,-0.014,0.175,-29.358,13.977,12.024
0.899,-0.008,0.165,-25.757,2.991,12.695
0.864,-0.005,0.155,-21.729,-5.066,12.329
0.835,-0.015,0.146,-16.663,-10.193,10.193
0.816,-0.04,0.147,-12.451,-11.658,6.592
0.813,-0.057,0.144,-10.498,-10.254,4.272
0.816,-0.056,0.142,-10.132,-6.775,2.502
0.827,-0.06,0.139,-10.315,-1.282,0.732
-0.282,-1.306,1.151,27.405,-161.743,22.156
-0.276,-1.332,1.174,14.038,-155.396,27.161
-0.338,-1.35,1.161,9.705,-156.433,31.616
-0.459,-1.339,1.098,13.062,-158.447,38.574
-0.577,-1.325,1.046,23.926,-152.222,49.377
-0.664,-1.342,1.005,43.335,-135.193,58.899
-0.701,-1.465,1.003,70.679,-107.605,61.157
-0.59,-1.695,1.106,100.769,-74.768,53.406
-0.424,-1.881,1.179,126.77,-50.354,28.076
-0.323,-2.105,1.232,147.766,-32.959,-9.583
-0.291,-2.108,1.254,158.997,-17.517,-48.401
-0.22,-2.224,1.288,159.363,1.221,-66.772
-0.05,-2.199,1.347,146.912,23.987,-75.439
0.085,-2.078,1.342,127.197,47.668,-75.867
0.283,-1.909,1.413,106.262,72.815,-68.726
0.497,-1.755,1.561,88.074,91.736,-61.096
0.689,-1.661,1.645,72.327,95.032,-59.326
0.604,-1.603,1.586,55.298,87.219,-63.416
0.453,-1.629,1.531,33.142,83.069,-65.186
0.277,-1.648,1.333,7.751,83.252,-63.721
0.099,-1.649,1.18,-18.555,95.642,-57.8
-0.073,-1.576,1.008,-43.091,117.249,-48.706
-0.193,-1.479,0.882,-61.462,143.066,-39.856
-0.209,-1.405,0.8,-69.275,167.542,-34.18
-0.164,-1.358,0.739,-68.542,184.57,-33.325
-0.074,-1.332,0.715,-64.575,191.223,-34.79
0.016,-1.295,0.709,-60.486,185.913,-33.508
0.103,-1.263,0.713,-56.152,168.579,-26.489
0.21,-1.233,0.718,-53.772,144.47,-13.611
0.342,-1.187,0.757,-52.795,116.638,2.319
0.439,-1.121,0.805,-51.453,83.191,17.944
0.46,-1.051,0.83,-47.852,45.898,33.02
0.437,-0.996,0.845,-43.213,11.047,49.011
0.382,-0.956,0.859,-37.903,-16.907,63.782
0.299,-0.93,0.851,-32.166,-35.767,73.669
0.215,-0.92,0.844,-26.245,-44.189,78.735
0.135,-0.906,0.838,-20.63,-42.542,78.552
0.066,-0.879,0.85,-15.686,-30.762,73.12
0.065,-0.84,0.872,-11.841,-11.047,63.721
0.114,-0.813,0.906,-8.118,11.963,53.04
0.177,-0.793,0.952,-4.517,34.607,43.274
0.241,-0.781,0.999,-1.587,52.673,34.973
0.271,-0.737,1.043,0.183,65.247,29.358
0.3,-0.7,1.095,1.282,71.899,28.503
0.328,-0.715,1.128,2.808,73.853,31.982
0.336,-0.735,1.146,3.357,72.51,37.231
0.329,-0.748,1.148,2.991,70.129,41.992
0.323,-0.749,1.145,2.808,68.665,44.739
0.316,-0.781,1.151,2.991,69.092,44.922
0.288,-0.815,1.105,2.136,72.693,41.626
0.261,-0.844,1.06,-0.427,82.275,36.255
0.271,-0.843,1.04,-4.578,98.328,29.297
0.298,-0.803,1.031,-9.949,116.394,21.362
0.348,-0.731,1.019,-15.442,132.263,14.832
0.403,-0.654,0.991,-20.264,144.897,10.254
0.458,-0.598,0.978,-23.376,153.503,7.202
0.499,-0.526,0.961,-24.597,157.898,6.165
0.554,-0.461,0.963,-22.949,157.532,8.423
0.588,-0.434,0.954,-19.104,152.466,12.512
0.622,-0.434,0.924,-15.442,143.921,15.991
0.622,-0.442,0.893,-13.367,134.583,17.212
0.603,-0.439,0.863,-13.306,127.502,16.541
0.565,-0.428,0.814,-14.832,125.0,15.32
0.54,-0.413,0.759,-18.982,127.014,14.099
0.524,-0.397,0.699,-23.926,133.606,12.817
0.541,-0.364,0.641,-29.114,144.165,10.803
0.585,-0.338,0.603,-33.203,155.823,7.751
0.622,-0.332,0.579,-36.011,165.1,3.357
0.649,-0.306,0.548,-38.879,170.898,-1.343
0.652,-0.245,0.513,-42.603,173.645,-3.601
0.69,-0.192,0.493,-45.41,172.974,-2.747
0.718,-0.154,0.477,-46.509,166.626,1.282
0.695,-0.134,0.447,-46.082,157.532,5.615
0.637,-0.112,0.398,-45.044,148.621,9.705
0.599,-0.105,0.357,-43.823,143.188,14.343
0.616,-0.144,0.351,-42.786,142.151,18.311
0.583,-0.133,0.33,-41.443,142.029,17.7
0.526,-0.104,0.284,-39.917,143.494,17.151
0.501,-0.093,0.259,-38.635,148.01,18.616
0.505,-0.089,0.233,-37.598,153.87,19.409
0.536,-0.117,0.218,-36.865,160.706,19.226
0.566,-0.117,0.222,-38.147,168.396,19.409
0.613,-0.099,0.237,-40.649,173.462,22.949
0.703,-0.079,0.256,-42.236,172.241,29.785
0.796,-0.068,0.273,-41.809,162.598,37.17
0.861,-0.07,0.269,-38.818,145.691,40.71
0.818,-0.052,0.254,-35.095,127.258,40.222
0.799,-0.061,0.224,-31.616,112.0,40.588
0.826,-0.083,0.21,-28.381,101.501,42.48
0.836,-0.067,0.2,-25.757,94.36,43.457
0.803,-0.033,0.19,-23.926,87.463,43.457
0.743,-0.037,0.165,-23.132,79.834,42.664
0.685,-0.038,0.141,-25.146,73.242,38.879
0.707,-0.068,0.127,-29.602,67.017,34.424
0.742,-0.068,0.12,-36.804,59.326,31.677
0.738,-0.051,0.105,-45.166,47.974,28.503
0.707,-0.018,0.082,-52.979,35.767,23.926
0.661,0.01,0.041,-59.143,24.841,19.714
0.644,0.029,0.001,-63.477,17.09,15.747
0.601,0.071,-0.028,-65.369,13.306,10.62
0.55,0.098,-0.046,-65.674,12.878,7.69
0.538,0.125,-0.066,-65.796,16.357,5.737
0.551,0.157,-0.068,-64.514,21.484,4.028
0.582,0.165,-0.062,-61.34,26.001,2.563
0.607,0.164,-0.048,-58.594,27.649,1.587
0.628,0.161,-0.036,-56.641,26.611,1.343
0.658,0.156,-0.024,-55.115,22.827,0.732
0.687,0.136,-0.017,-54.26,16.968,-0.732
0.706,0.128,-0.015,-53.345,9.766,-2.38
0.73,0.143,-0.012,-52.063,2.869,-2.991
0.737,0.169,-0.002,-50.293,-2.502,-2.686
0.748,0.165,0.0,-47.058,-6.775,-1.953
0.753,0.155,0.0,-43.884,-9.155,-2.625
0.733,0.145,-0.002,-40.1,-9.521,-4.028
0.726,0.139,0.0,-35.828,-7.385,-5.737
0.748,0.127,0.011,-31.128,-2.808,-7.69
0.785,0.094,0.029,-27.161,2.625,-10.315
0.839,0.065,0.055,-24.658,7.507,-12.146
0.884,0.05,0.077,-23.621,10.498,-12.024
1.419,-1.341,-0.006,83.984,-133.728,-91.003
1.396,-1.552,0.064,71.35,-130.615,-83.557
1.329,-1.754,0.109,44.8,-127.991,-63.477
1.282,-1.92,0.126,12.146,-118.774,-45.471
1.233,-1.982,0.14,-21.423,-97.717,-42.175
1.212,-1.928,0.166,-48.645,-65.063,-55.481
1.283,-1.742,0.25,-64.392,-26.367,-75.623
1.414,-1.546,0.352,-64.819,9.155,-89.111
1.533,-1.524,0.376,-52.49,35.034,-93.201
1.546,-1.588,0.311,-39.429,50.842,-92.163
1.467,-1.643,0.183,-33.691,61.523,-90.271
1.367,-1.714,0.031,-36.072,72.693,-87.402
1.309,-1.731,-0.078,-45.349,86.304,-83.801
1.329,-1.697,-0.118,-55.969,99.792,-78.979
1.39,-1.638,-0.109,-63.049,108.643,-73.914
1.432,-1.561,-0.063,-64.514,109.863,-67.871
1.418,-1.505,-0.03,-60.669,102.722,-59.082
1.355,-1.511,-0.013,-53.955,89.661,-48.828
1.298,-1.524,0.019,-46.204,73.975,-39.734
1.235,-1.505,0.069,-37.72,56.213,-33.386
1.191,-1.472,0.133,-26.611,36.499,-27.527
1.163,-1.434,0.214,-12.39,15.625,-19.287
1.115,-1.413,0.278,3.357,-6.836,-8.911
0.99,-1.425,0.29,18.555,-29.236,0.732
0.834,-1.454,0.279,30.09,-45.776,7.935
0.709,-1.472,0.259,35.645,-52.856,11.169
0.615,-1.463,0.235,35.339,-50.659,10.254
0.593,-1.423,0.227,30.579,-41.199,4.639
0.648,-1.356,0.235,24.231,-28.931,-2.686
0.741,-1.289,0.235,17.761,-18.005,-8.667
0.842,-1.212,0.233,12.024,-11.475,-11.536
0.939,-1.113,0.236,7.996,-10.62,-10.437
1.02,-1.023,0.245,7.69,-14.648,-7.141
1.106,-0.987,0.249,13.0,-22.278,-2.686
1.153,-0.965,0.248,20.874,-32.898,3.052
1.182,-0.982,0.246,27.954,-43.762,10.742
1.208,-1.019,0.235,33.264,-52.795,19.836
1.195,-1.052,0.221,35.767,-58.533,28.87
1.164,-1.065,0.211,35.645,-59.57,37.292
1.152,-1.092,0.201,34.912,-55.542,44.678
1.135,-1.128,0.193,34.119,-47.241,50.964
1.096,-1.108,0.184,31.433,-35.4,57.068
1.031,-1.055,0.167,28.442,-20.02,61.768
1.011,-0.99,0.17,24.963,-2.197,64.331
1.107,-0.987,0.222,23.621,15.198,64.819
1.254,-1.007,0.28,25.208,23.926,64.026
1.376,-0.977,0.33,26.978,18.86,63.232
1.419,-0.922,0.324,29.053,1.526,63.538
1.393,-0.915,0.265,33.02,-20.142,63.11
1.309,-0.911,0.195,36.194,-36.865,61.523
1.194,-0.895,0.105,37.231,-42.603,60.181
1.051,-0.806,0.042,34.607,-34.241,58.411
1.0,-0.754,0.013,30.579,-13.062,58.899
1.005,-0.688,0.028,24.536,13.367,61.035
0.997,-0.601,0.035,18.494,37.292,62.927
0.989,-0.544,0.04,15.015,54.81,62.317
0.985,-0.496,0.042,14.221,65.674,57.983
1.015,-0.484,0.048,15.198,69.214,51.208
1.031,-0.46,0.042,14.832,66.345,44.189
1.003,-0.401,0.027,13.916,58.289,37.72
0.954,-0.313,-0.009,14.343,48.462,30.396
0.92,-0.238,-0.033,15.564,41.138,23.621
0.899,-0.203,-0.07,17.517,36.316,16.907
0.871,-0.153,-0.108,18.677,34.241,8.85
0.87,-0.081,-0.122,17.7,35.767,3.723
0.89,-0.04,-0.118,14.954,39.185,7.324
0.891,-0.013,-0.123,10.254,40.833,17.029
0.839,0.011,-0.159,5.554,41.443,24.963
0.758,0.035,-0.177,3.479,44.8,28.259
0.698,0.071,-0.185,5.31,50.354,28.687
0.65,0.085,-0.199,9.583,57.678,26.611
0.61,0.081,-0.207,14.16,65.674,23.499
0.621,0.058,-0.196,17.822,72.754,19.897
0.602,0.093,-0.19,19.836,75.684,15.991
0.611,0.087,-0.186,21.301,75.073,16.418
0.662,0.047,-0.193,21.24,70.618,18.86
0.699,0.043,-0.19,19.592,63.049,20.325
0.67,0.07,-0.164,18.433,51.208,21.79
0.653,0.05,-0.16,18.555,35.522,25.391
0.631,0.046,-0.154,18.799,20.02,28.564
0.575,0.044,-0.151,18.921,6.47,30.64
0.499,0.04,-0.155,19.775,-4.395,31.311
0.458,0.026,-0.168,20.325,-11.292,30.273
0.433,0.036,-0.164,21.484,-14.038,26.978
0.4,0.051,-0.156,23.254,-13.855,23.682
0.408,0.038,-0.151,25.391,-11.658,21.912
0.442,0.027,-0.132,26.428,-8.423,20.691
0.461,0.021,-0.118,26.245,-5.432,20.325
0.493,0.005,-0.107,24.109,-3.662,19.775
0.5,0.008,-0.102,21.24,-2.38,18.677
0.5,0.026,-0.091,17.822,-0.854,17.517
0.539,0.021,-0.082,13.55,1.404,15.869
0.593,0.011,-0.069,7.874,3.418,13.489
0.63,-0.008,-0.065,1.892,4.089,10.986
0.693,-0.03,-0.065,-4.761,2.808,8.606
0.742,-0.024,-0.066,-10.681,0.305,5.92
0.808,-0.027,-0.068,-15.198,-2.869,3.784
0.876,-0.017,-0.07,-18.799,-6.897,2.136
0.941,-0.013,-0.073,-20.935,-12.024,1.465
0.998,-0.02,-0.084,-22.583,-18.555,1.526
1.0,-0.018,-0.097,-24.353,-24.292,2.502
0.972,-0.015,-0.102,-25.208,-27.71,4.578
0.935,-0.017,-0.104,-25.696,-27.1,6.958
0.903,-0.026,-0.099,-26.489,-22.827,8.911
0.877,-0.034,-0.09,-27.405,-16.052,9.705
0.87,-0.048,-0.079,-29.175,-8.24,10.193
0.874,-0.06,-0.062,-31.128,-1.221,10.62
0.888,-0.075,-0.066,-32.837,3.967,10.681
0.889,-0.07,-0.052,-34.729,8.301,8.789
0.926,-0.032,-0.034,-35.339,10.315,8.057
0.936,-0.07,-0.054,-33.63,9.399,11.536
0.941,-0.042,-0.028,-32.41,8.667,12.268
0.939,-0.049,-0.038,-31.067,7.507,13.489
0.948,-0.054,-0.039,-29.785,6.775,13.184
0.935,-0.044,-0.042,-28.503,5.554,12.329
0.91,-0.045,-0.05,-27.1,3.479,11.414
0.899,-0.045,-0.058,-25.635,1.16,9.521
0.909,-0.044,-0.043,-24.414,-1.099,7.08
0.924,-0.042,-0.029,-23.621,-4.944,6.653
0.256,-1.486,0.941,77.698,-12.573,-51.941
0.365,-1.599,0.964,81.604,13.916,-65.735
