aX,aY,aZ,gX,gY,gZ
0.418,-0.599,0.81,-50.11,42.725,-21.79
0.41,-0.584,0.797,-49.5,39.001,-19.226
0.375,-0.567,0.807,-47.974,39.429,-18.005
0.374,-0.556,0.804,-46.021,42.053,-16.724
0.395,-0.545,0.83,-42.908,46.509,-16.296
0.418,-0.524,0.865,-39.063,50.049,-17.09
0.435,-0.514,0.888,-34.058,51.758,-16.724
0.431,-0.532,0.881,-28.931,51.88,-14.587
0.425,-0.566,0.876,-24.719,52.002,-13.0
0.426,-0.613,0.891,-22.278,53.711,-13.0
0.454,-0.67,0.923,-23.621,56.58,-13.794
0.494,-0.71,0.942,-30.029,59.021,-12.451
0.501,-0.732,0.933,-40.1,59.326,-8.789
0.504,-0.755,0.937,-52.307,59.265,-5.188
0.5,-0.785,0.934,-66.772,59.937,-2.258
0.453,-0.777,0.909,-84.29,63.11,1.404
0.4,-0.726,0.88,-99.915,70.496,2.197
0.406,-0.678,0.878,-111.328,81.665,-1.038
0.433,-0.643,0.878,-119.141,95.154,-5.554
0.477,-0.618,0.88,-123.901,109.253,-10.803
0.5,-0.602,0.867,-126.16,121.399,-16.235
0.554,-0.578,0.874,-127.502,132.446,-20.447
0.61,-0.563,0.878,-126.953,140.625,-22.949
0.62,-0.558,0.85,-125.732,146.057,-25.635
0.626,-0.558,0.827,-125.366,152.954,-28.503
0.638,-0.551,0.798,-125.977,164.368,-30.151
0.647,-0.536,0.746,-126.831,179.138,-29.968
0.664,-0.523,0.692,-127.869,196.716,-28.564
0.741,-0.53,0.65,-128.113,216.797,-26.245
0.852,-0.531,0.619,-129.456,236.206,-21.057
0.948,-0.513,0.603,-132.019,248.23,-12.573
1.039,-0.498,0.596,-134.888,251.16,-4.395
1.108,-0.466,0.585,-139.282,247.375,3.479
1.123,-0.415,0.554,-143.433,239.807,11.719
1.125,-0.378,0.498,-144.47,231.079,17.334
1.106,-0.312,0.435,-141.785,228.271,22.217
1.12,-0.249,0.388,-132.385,232.239,27.771
1.157,-0.219,0.354,-118.53,239.014,35.95
1.15,-0.216,0.322,-103.821,244.202,46.204
1.157,-0.216,0.297,-91.858,243.652,54.626
1.2,-0.192,0.288,-82.703,235.962,59.204
1.186,-0.203,0.272,-75.439,222.229,62.012
1.137,-0.23,0.243,-72.632,206.421,64.148
1.114,-0.233,0.217,-72.266,190.552,64.88
1.088,-0.221,0.204,-72.937,174.561,67.017
1.009,-0.211,0.168,-74.951,157.104,71.777
0.917,-0.182,0.144,-78.003,141.479,75.562
0.878,-0.152,0.121,-81.238,130.31,78.674
0.84,-0.12,0.098,-83.252,122.375,81.421
0.774,-0.096,0.081,-83.923,116.211,82.947
0.731,-0.07,0.069,-85.327,111.511,84.961
0.675,-0.041,0.048,-86.06,108.521,86.365
0.629,-0.023,0.017,-86.548,106.201,85.571
0.605,-0.007,-0.003,-86.914,106.384,81.543
0.601,0.001,-0.011,-87.891,108.887,75.989
0.597,0.016,-0.018,-89.172,110.168,70.496
0.594,0.045,-0.02,-91.064,108.826,66.223
0.596,0.069,-0.018,-93.445,104.492,63.721
0.612,0.088,-0.035,-96.313,97.29,61.523
0.587,0.12,-0.055,-98.145,88.257,59.143
0.204,-3.227,1.883,644.348,-294.006,42.786
0.452,-3.358,2.573,592.59,-261.658,119.446
0.714,-2.964,2.67,521.057,-249.39,176.453
0.741,-2.554,2.752,465.515,-249.817,199.524
0.693,-2.436,2.801,445.129,-264.526,188.232
0.605,-2.312,2.832,438.843,-297.607,162.048
0.371,-2.082,2.842,427.551,-327.82,131.226
0.05,-1.94,2.695,410.278,-340.454,101.074
-0.099,-2.044,2.471,387.756,-322.388,77.698
-0.469,-2.081,1.987,336.548,-267.09,38.574
-0.77,-1.914,1.519,258.667,-161.072,-36.865
-0.651,-1.764,1.108,172.791,-5.188,-120.361
-0.37,-1.71,0.933,83.313,181.091,-187.256
0.045,-1.518,0.85,-4.578,363.953,-226.196
0.965,-1.611,1.102,-83.069,499.268,-235.229
1.43,-1.28,0.983,-155.457,548.95,-236.877
1.537,-0.889,1.322,-206.421,540.466,-216.37
1.408,-0.628,1.34,-224.243,465.698,-175.293
1.207,-0.573,1.088,-215.637,356.689,-131.226
0.934,-0.546,0.898,-191.162,255.31,-92.041
0.761,-0.495,0.755,-156.921,177.856,-50.964
0.663,-0.518,0.552,-119.629,116.211,-8.911
0.547,-0.564,0.503,-81.665,78.247,30.029
0.533,-0.763,0.626,-46.265,50.171,60.242
0.543,-0.817,0.66,-24.597,10.071,73.853
0.538,-0.8,0.638,-16.479,-34.058,84.9
0.476,-0.82,0.617,-16.418,-72.144,97.595
0.312,-0.833,0.554,-23.926,-105.164,104.004
0.093,-0.77,0.466,-32.532,-126.282,99.365
-0.077,-0.691,0.407,-36.194,-128.235,90.637
-0.149,-0.644,0.416,-34.973,-113.037,80.261
-0.194,-0.608,0.422,-30.396,-88.623,66.65
-0.176,-0.585,0.485,-23.621,-58.472,49.805
-0.099,-0.577,0.51,-15.686,-29.602,31.799
-0.026,-0.585,0.568,-6.409,-4.517,14.954
0.004,-0.607,0.582,2.563,15.564,0.244
0.037,-0.639,0.631,11.597,32.227,-13.0
0.136,-0.697,0.668,20.142,47.058,-23.682
0.242,-0.786,0.716,25.024,57.129,-26.611
0.293,-0.855,0.766,20.935,60.669,-22.766
0.327,-0.864,0.807,11.292,59.326,-17.273
0.358,-0.842,0.841,0.671,54.382,-12.695
0.355,-0.819,0.809,-8.606,48.95,-9.399
0.328,-0.815,0.765,-16.846,47.058,-5.432
0.305,-0.807,0.736,-25.574,50.049,-1.953
0.292,-0.769,0.714,-33.63,57.251,-0.305
0.303,-0.739,0.713,-39.124,67.505,-1.16
0.344,-0.724,0.728,-41.992,77.332,-3.967
0.364,-0.705,0.729,-43.03,82.397,-7.019
0.391,-0.692,0.716,-42.542,83.13,-8.362
0.438,-0.703,0.694,-41.321,79.956,-5.554
0.452,-0.735,0.659,-41.382,72.815,-1.038
0.455,-0.751,0.679,-43.091,65.247,1.099
0.449,-0.71,0.695,-46.631,56.641,0.916
0.451,-0.702,0.677,-49.133,49.011,1.282
0.43,-0.711,0.647,-51.331,42.664,2.808
0.381,-0.698,0.644,-55.664,38.147,5.554
0.409,-0.707,0.665,-60.242,36.255,7.019
0.417,-0.699,0.664,-64.941,35.767,4.15
0.358,-0.625,0.637,-69.397,36.743,-1.099
0.315,-0.583,0.59,-70.496,40.649,-4.456
0.331,-0.575,0.565,-68.115,49.194,-8.423
0.362,-0.551,0.54,-63.721,59.875,-13.855
0.433,-0.534,0.574,-57.8,70.313,-18.25
0.51,-0.537,0.602,-51.514,76.599,-18.738
0.572,-0.553,0.618,-45.898,73.914,-17.944
0.608,-0.573,0.633,-41.443,65.369,-17.944
0.612,-0.591,0.615,-38.147,54.932,-17.151
0.603,-0.605,0.62,-37.598,45.654,-13.55
0.554,-0.598,0.594,-39.673,39.917,-9.033
0.522,-0.615,0.601,-42.542,38.696,-5.188
0.541,-0.597,0.615,-46.509,44.128,-3.174
0.583,-0.579,0.644,-48.584,52.612,-2.38
0.621,-0.562,0.669,-48.889,59.021,-1.343
0.639,-0.533,0.678,-48.218,62.927,-0.549
0.673,-0.521,0.697,-45.715,63.904,-0.854
0.686,-0.521,0.702,-41.748,61.401,-1.16
0.675,-0.526,0.694,-37.292,57.556,-0.977
0.665,-0.531,0.684,-33.325,56.091,0.61
0.674,-0.541,0.688,-29.663,56.763,3.357
0.688,-0.552,0.693,-27.344,57.8,6.714
0.691,-0.566,0.692,-26.123,59.814,10.071
0.712,-0.592,0.694,-25.635,62.988,13.489
0.732,-0.617,0.691,-27.466,64.148,16.907
0.732,-0.64,0.692,-32.776,64.026,19.287
0.724,-0.637,0.699,-41.565,65.247,21.606
0.72,-0.605,0.705,-51.941,68.115,23.56
0.74,-0.573,0.717,-61.401,70.435,24.109
0.743,-0.547,0.697,-67.627,72.083,23.682
0.764,-0.52,0.702,-71.228,75.256,24.048
0.826,-0.496,0.716,-72.632,76.538,25.574
0.889,-0.491,0.733,-72.571,72.754,28.015
0.899,-0.492,0.735,-71.899,64.819,31.006
0.906,-0.474,0.729,-72.083,55.664,35.4
0.891,-0.454,0.699,-72.632,43.823,40.588
0.859,-0.449,0.67,-73.425,33.813,45.288
0.816,-0.445,0.646,-74.89,28.809,49.133
0.764,-0.431,0.617,-77.454,29.297,51.086
0.756,-0.41,0.605,-80.322,35.156,51.086
0.748,-0.392,0.588,-81.909,44.25,48.95
0.797,-0.353,0.597,-83.13,53.345,46.326
0.843,-0.324,0.609,-83.74,56.763,46.265
0.834,-0.303,0.597,-83.74,54.993,47.607
0.808,-0.27,0.58,-83.679,51.086,48.706
0.817,-0.228,0.574,-82.764,47.852,49.377
0.82,-0.221,0.568,-80.322,45.41,49.683
0.787,-0.221,0.557,-77.454,45.227,51.025
0.782,-0.201,0.552,-75.623,47.607,51.88
0.783,-0.197,0.536,-73.547,51.819,51.392
0.753,-0.193,0.514,-72.449,59.57,49.805
0.786,-0.168,0.519,-71.594,70.801,48.218
0.84,-0.165,0.529,-70.068,82.092,46.57
0.832,-0.17,0.517,-69.153,91.736,46.692
0.839,-0.165,0.501,-69.885,100.525,47.913
0.837,-0.165,0.472,-71.777,110.229,48.279
0.796,-0.165,0.436,-75.867,123.779,48.401
0.818,-0.157,0.417,-80.505,141.541,48.645
0.921,-0.148,0.421,-85.022,157.898,49.744
0.928,-0.135,0.408,-89.539,169.128,52.856
0.216,-2.13,2.236,449.28,-208.862,49.377
0.508,-2.184,2.354,415.405,-208.923,115.601
0.605,-2.259,2.564,395.813,-237.915,162.842
0.635,-2.475,2.629,373.779,-283.447,195.312
0.6,-2.506,2.576,341.37,-336.487,205.383
0.437,-2.319,2.601,316.772,-382.263,194.702
0.159,-2.167,2.536,299.072,-413.635,185.242
-0.329,-2.011,2.416,277.466,-409.973,169.006
-0.747,-1.778,2.246,256.348,-353.76,128.479
-0.871,-1.672,1.974,238.525,-250.122,71.655
-0.797,-1.621,1.796,207.214,-108.826,-4.395
-0.454,-1.62,1.762,155.396,50.293,-89.294
0.024,-1.487,1.745,88.074,195.312,-160.706
0.518,-1.239,1.778,19.47,304.26,-203.064
0.94,-1.039,1.793,-44.495,363.22,-218.201
1.198,-0.87,1.786,-102.722,370.667,-211.426
1.301,-0.839,1.638,-147.827,329.712,-186.157
0.867,-0.663,1.241,-177.612,266.113,-154.48
0.61,-0.587,1.211,-184.265,223.145,-111.206
0.587,-0.573,0.842,-173.645,169.8,-65.308
0.602,-0.545,0.817,-152.649,128.357,-21.912
0.631,-0.612,0.788,-127.869,88.196,20.386
0.538,-0.603,0.759,-106.14,34.18,46.509
0.406,-0.505,0.708,-84.29,-18.555,62.073
0.278,-0.5,0.664,-62.988,-63.904,74.707
0.107,-0.544,0.609,-46.387,-93.506,83.618
-0.06,-0.579,0.548,-37.292,-106.689,87.402
-0.198,-0.549,0.479,-33.752,-104.675,88.562
-0.264,-0.517,0.455,-30.396,-89.844,85.51
-0.244,-0.517,0.469,-25.574,-69.397,77.209
-0.2,-0.426,0.416,-17.822,-50.476,63.599
-0.236,-0.314,0.372,-3.113,-33.142,46.753
-0.227,-0.399,0.437,17.578,-13.611,28.076
-0.068,-0.475,0.603,36.743,4.761,7.996
0.071,-0.547,0.767,53.223,12.207,-11.353
0.101,-0.644,0.866,63.049,14.343,-22.644
0.093,-0.783,0.895,61.401,19.165,-21.362
0.09,-0.846,0.949,48.95,31.128,-14.832
0.157,-0.838,1.0,31.067,47.241,-8.24
0.247,-0.81,0.991,11.414,59.753,-1.526
0.291,-0.745,0.999,-7.019,64.514,4.822
0.318,-0.655,0.989,-21.057,59.937,7.202
0.318,-0.591,0.945,-28.564,47.852,5.066
0.263,-0.576,0.897,-30.09,33.447,0.488
0.19,-0.564,0.857,-29.297,21.79,-5.798
0.135,-0.554,0.823,-27.893,17.456,-12.878
0.118,-0.547,0.824,-26.245,21.179,-19.714
0.147,-0.513,0.853,-24.475,30.396,-25.696
0.195,-0.503,0.891,-20.935,40.894,-29.846
0.248,-0.561,0.859,-15.625,49.5,-31.25
0.292,-0.638,0.839,-14.038,55.42,-28.625
0.319,-0.707,0.881,-18.738,60.242,-23.254
0.356,-0.724,0.925,-29.541,61.829,-16.663
0.407,-0.679,0.958,-42.786,59.631,-12.024
0.349,-0.594,0.925,-52.673,54.626,-11.292
0.304,-0.547,0.891,-56.335,51.331,-12.939
0.271,-0.492,0.87,-55.847,51.453,-15.991
0.29,-0.456,0.877,-50.781,55.359,-18.677
0.315,-0.445,0.9,-42.786,59.753,-21.484
0.32,-0.454,0.932,-34.668,64.819,-23.621
0.328,-0.488,0.963,-26.672,70.984,-26.489
0.319,-0.542,0.992,-19.653,79.712,-30.884
0.312,-0.648,0.938,-15.747,91.064,-34.302
0.329,-0.756,0.903,-20.874,104.553,-34.424
0.373,-0.819,0.95,-33.752,119.629,-33.203
0.46,-0.816,1.022,-51.636,132.263,-33.508
0.53,-0.803,1.036,-71.167,139.893,-36.133
0.563,-0.806,1.046,-91.492,143.921,-39.917
0.582,-0.784,1.036,-112.793,146.179,-46.326
0.612,-0.73,1.001,-132.141,147.888,-54.443
0.61,-0.671,0.955,-146.973,151.733,-61.34
0.568,-0.603,0.884,-157.104,159.546,-68.97
0.519,-0.559,0.832,-161.56,173.34,-77.698
0.48,-0.561,0.76,-161.011,194.824,-83.13
0.509,-0.575,0.667,-158.936,219.604,-82.336
0.635,-0.555,0.614,-155.518,241.211,-75.256
0.784,-0.522,0.644,-151.978,254.822,-63.477
0.916,-0.463,0.706,-149.475,258.789,-50.903
0.991,-0.421,0.748,-147.644,251.526,-39.001
1.024,-0.416,0.789,-147.156,236.267,-28.809
1.0,-0.408,0.766,-148.865,215.881,-21.851
0.908,-0.376,0.709,-152.1,198.669,-17.09
0.841,-0.331,0.642,-154.846,188.782,-12.451
0.85,-0.298,0.581,-154.053,182.373,-9.277
0.849,-0.259,0.523,-150.208,175.354,-5.493
0.854,-0.23,0.491,-143.799,166.992,-1.892
0.865,-0.21,0.481,-136.841,158.325,3.235
0.897,-0.19,0.476,-129.333,148.437,9.888
0.934,-0.17,0.456,-120.544,135.437,13.977
0.925,-0.161,0.41,-110.84,122.803,16.174
0.875,-0.157,0.368,-103.149,113.953,19.653
0.823,-0.149,0.334,-98.083,108.948,23.254
0.794,-0.138,0.305,-94.299,106.873,25.94
0.8,-0.134,0.295,-91.675,107.239,28.015
0.797,-0.121,0.29,-90.21,108.704,29.968
0.789,-0.095,0.284,-88.928,107.91,31.128
0.798,-0.045,0.286,-86.914,103.882,32.471
0.801,-0.018,0.289,-85.205,96.619,35.4
0.808,-0.002,0.29,-83.008,85.205,39.307
0.841,0.001,0.294,-80.444,70.74,42.847
0.846,-0.005,0.295,-78.003,54.504,45.776
0.839,-0.001,0.275,-75.378,37.415,47.485
0.847,-0.001,0.25,-72.998,21.667,47.729
0.839,-0.008,0.23,-71.899,8.85,48.035
0.843,-0.014,0.218,-71.045,-1.221,47.119
0.793,-0.01,0.205,-70.862,-7.507,45.166
0.743,0.011,0.177,-70.74,-9.644,43.152
0.739,0.034,0.163,-69.885,-8.301,40.344
0.763,0.052,0.162,-67.749,-3.784,36.865
0.778,0.076,0.162,-64.514,1.831,32.41
0.754,0.091,0.161,-60.73,8.118,28.381
0.75,0.093,0.167,-56.458,14.587,26.611
0.799,0.089,0.178,-52.307,21.362,26.367
0.833,0.087,0.191,-48.401,26.917,26.367
0.808,0.088,0.196,-45.166,31.006,27.039
0.802,0.082,0.188,-42.664,33.203,29.236
0.831,0.074,0.189,-41.016,34.973,31.738
0.844,0.064,0.183,-39.429,35.156,32.959
0.799,0.055,0.17,-39.185,33.569,33.875
-0.837,0.008,-1.602,275.574,-447.327,107.544
-0.7,-0.172,-1.581,307.739,-427.368,91.37
-0.581,-0.421,-1.49,332.458,-415.039,77.881
-0.474,-0.594,-1.277,340.576,-407.41,66.589
-0.381,-0.675,-0.931,335.266,-398.56,58.838
-0.323,-0.564,-0.535,329.712,-386.841,53.101
-0.216,-0.561,-0.155,342.163,-375.732,52.063
-0.175,-0.798,0.733,357.239,-365.234,54.688
-0.846,-1.007,0.486,364.868,-357.3,37.72
-1.136,-1.457,0.317,379.211,-359.314,-0.854
-0.629,-1.31,1.036,409.18,-255.249,36.926
0.341,-1.446,1.93,426.27,-120.605,110.474
1.189,-1.873,2.525,430.786,-87.83,150.818
1.675,-1.975,2.965,414.795,-108.337,192.078
1.667,-1.674,3.086,398.56,-164.673,222.595
1.38,-1.488,3.006,398.804,-243.896,223.877
1.048,-1.492,2.803,409.485,-320.801,214.355
0.527,-1.524,2.634,418.457,-374.023,202.515
0.012,-1.629,2.633,419.495,-387.085,184.937
-0.286,-1.724,2.643,404.541,-361.328,166.565
-0.583,-1.78,2.43,365.723,-308.594,135.62
-0.781,-1.839,2.3,305.115,-219.666,79.529
-0.782,-1.763,2.032,227.966,-104.309,5.554
-0.654,-1.612,1.835,140.137,22.522,-80.139
-0.266,-1.355,1.767,53.833,155.64,-158.569
0.613,-1.34,1.992,-19.531,259.583,-210.022
0.897,-1.054,1.925,-86.121,297.424,-236.877
1.203,-1.053,1.526,-139.221,297.668,-217.529
1.3,-0.685,1.189,-168.579,236.145,-168.213
0.808,-0.796,1.07,-184.937,153.137,-115.417
0.277,-0.679,0.795,-186.218,104.553,-76.172
0.222,-0.568,0.609,-171.692,62.927,-47.852
0.238,-0.435,0.384,-141.418,24.292,-29.175
0.078,-0.478,0.279,-107.056,0.366,-15.442
-0.007,-0.489,0.239,-75.745,-10.376,-14.221
-0.005,-0.435,0.236,-46.448,-16.174,-19.714
0.041,-0.463,0.326,-17.578,-18.005,-23.132
0.065,-0.486,0.378,6.47,-22.095,-23.987
0.077,-0.514,0.482,25.513,-20.935,-16.541
0.14,-0.549,0.594,39.063,-14.832,-7.874
0.186,-0.649,0.652,47.974,-10.437,-0.61
0.195,-0.753,0.677,47.485,-5.92,8.301
0.185,-0.779,0.703,38.269,-1.465,15.991
0.19,-0.741,0.73,26.733,2.747,19.531
0.23,-0.697,0.744,18.372,4.211,18.982
0.256,-0.661,0.763,14.282,2.075,15.381
0.261,-0.616,0.782,13.977,-2.258,9.338
0.263,-0.588,0.796,16.602,-5.676,3.601
0.262,-0.578,0.807,20.569,-6.042,0.427
0.261,-0.576,0.825,24.231,-2.808,-1.709
0.251,-0.624,0.831,28.137,2.319,-2.38
0.234,-0.65,0.853,26.794,8.484,-1.282
0.223,-0.633,0.889,21.851,16.296,-1.038
0.221,-0.625,0.919,15.991,23.987,-1.587
0.229,-0.619,0.921,9.46,31.128,-2.319
0.244,-0.618,0.927,3.357,37.659,-2.686
0.276,-0.628,0.945,-2.136,42.114,-3.479
0.298,-0.638,0.952,-7.202,43.518,-6.165
0.279,-0.638,0.952,-12.329,43.518,-10.986
0.234,-0.642,0.945,-16.724,45.837,-16.113
0.202,-0.648,0.939,-21.362,53.223,-20.447
0.196,-0.654,0.946,-24.841,64.941,-24.414
0.173,-0.671,0.911,-26.184,79.651,-27.405
0.202,-0.733,0.93,-27.161,97.9,-27.832
0.267,-0.815,0.91,-30.518,113.77,-27.649
0.298,-0.845,0.924,-38.452,125.61,-26.489
0.363,-0.875,0.927,-51.514,134.155,-24.719
0.385,-0.864,0.944,-66.895,140.564,-27.222
0.396,-0.797,0.974,-81.36,148.315,-33.691
0.435,-0.745,0.983,-91.248,155.518,-38.879
0.48,-0.713,0.979,-97.412,161.804,-40.466
0.484,-0.694,0.951,-100.769,167.48,-39.978
0.49,-0.694,0.925,-102.661,175.049,-40.039
0.501,-0.697,0.86,-105.164,185.852,-38.635
0.493,-0.662,0.788,-107.971,198.73,-34.912
0.522,-0.669,0.76,-109.07,209.839,-32.288
0.61,-0.665,0.764,-110.413,216.064,-33.997
0.73,-0.643,0.738,-113.77,218.506,-33.203
0.795,-0.631,0.719,-120.239,216.187,-24.048
0.823,-0.614,0.737,-128.174,205.933,-13.0
0.885,-0.567,0.749,-135.437,191.284,-4.639
0.941,-0.515,0.76,-140.381,176.025,1.038
0.952,-0.464,0.763,-141.968,158.813,5.676
0.897,-0.405,0.73,-141.418,139.038,8.606
0.849,-0.361,0.679,-138.611,122.498,9.827
0.791,-0.325,0.619,-132.812,112.61,9.399
0.733,-0.3,0.567,-124.268,109.619,7.263
0.703,-0.288,0.542,-114.746,113.831,3.601
0.697,-0.293,0.505,-104.919,123.596,0.793
0.728,-0.306,0.482,-96.313,136.108,0.671
0.751,-0.308,0.481,-90.515,148.437,3.906
0.804,-0.312,0.488,-87.036,158.752,9.644
0.89,-0.309,0.496,-84.412,164.734,16.846
0.931,-0.289,0.498,-82.153,163.879,23.804
0.948,-0.271,0.481,-80.505,157.104,28.381
0.955,-0.265,0.478,-79.895,149.963,31.921
0.895,-0.257,0.439,-81.604,143.494,35.339
0.801,-0.241,0.38,-84.473,140.747,38.086
0.822,-0.236,0.338,-86.67,143.921,39.246
0.854,-0.228,0.3,-87.708,150.635,38.391
0.841,-0.222,0.256,-88.196,160.522,36.133
0.859,-0.217,0.229,-89.722,173.645,34.424
0.892,-0.201,0.191,-91.614,187.317,33.142
0.908,-0.173,0.146,-92.712,200.806,30.762
0.919,-0.128,0.122,-92.896,213.623,28.931
0.931,-0.073,0.116,-90.881,221.863,29.724
0.915,-0.047,0.104,-85.327,222.29,32.41
0.923,-0.052,0.09,-78.613,216.553,36.255
0.951,-0.066,0.084,-71.472,206.421,38.818
0.937,-0.083,0.071,-65.796,193.909,38.94
0.907,-0.119,0.053,-63.354,182.922,37.537
0.875,-0.137,0.056,-64.941,177.795,36.621
0.916,-0.114,0.066,-68.665,172.607,39.49
0.967,-0.077,0.088,-73.486,157.776,46.936
0.963,-0.062,0.087,-77.209,134.399,55.237
0.94,-0.064,0.069,-80.444,109.741,63.232
0.911,-0.032,0.048,-83.374,85.815,70.374
0.831,0.018,0.001,-83.252,62.378,75.378
0.726,0.041,-0.05,-78.979,44.983,77.82
-0.908,-0.266,-1.436,130.798,-372.375,246.582
-0.895,-0.378,-1.411,156.189,-355.591,234.802
-0.847,-0.386,-1.335,184.143,-341.187,213.379
-0.747,-0.361,-1.299,218.079,-335.999,185.547
-0.666,-0.296,-1.224,256.165,-338.379,153.503
-0.56,-0.211,-1.101,298.096,-343.628,121.582
-0.398,-0.29,-0.975,346.68,-353.699,96.436
-0.404,-0.659,-0.374,379.517,-363.708,81.177
-0.662,-0.908,-0.124,384.46,-388.367,53.345
-1.119,-0.964,-0.329,422.546,-409.18,11.047
-1.486,-1.269,0.552,468.384,-363.159,-43.213
-1.879,-1.399,1.189,461.06,-251.465,-62.622
-0.92,-1.362,1.933,458.801,-87.83,-50.964
0.435,-1.174,2.495,459.29,-4.822,8.24
1.059,-1.015,2.749,468.994,-30.334,85.449
1.724,-1.064,2.888,491.638,-116.943,167.603
2.073,-1.242,3.04,524.841,-247.742,241.333
1.801,-1.503,3.047,560.425,-394.714,295.715
1.177,-1.844,3.022,571.716,-515.686,345.825
0.381,-2.045,2.922,557.373,-575.562,379.883
-0.265,-2.23,2.777,516.541,-562.5,379.395
-0.67,-2.281,2.73,450.256,-476.685,345.52
-0.831,-1.867,2.494,355.042,-343.323,259.583
-0.408,-1.485,2.298,250.366,-186.279,141.235
-0.455,-1.398,2.02,149.475,-30.579,26.123
-0.723,-1.097,1.957,55.603,108.887,-101.563
-0.224,-1.009,1.946,-19.653,236.267,-194.458
0.49,-0.875,1.849,-87.708,333.923,-236.511
1.193,-0.965,1.798,-154.541,383.728,-242.615
1.682,-1.114,1.753,-216.309,369.446,-231.506
1.472,-0.832,1.477,-266.418,290.527,-207.214
1.138,-0.652,1.196,-283.447,193.665,-155.457
0.71,-0.433,0.806,-272.278,98.328,-102.478
0.504,-0.389,0.488,-239.258,33.752,-43.579
0.304,-0.273,0.246,-196.96,-10.01,1.343
0.27,-0.329,0.343,-151.672,-31.189,33.691
0.093,-0.01,0.125,-108.215,-53.101,50.903
0.033,-0.074,0.29,-58.777,-56.58,73.608
0.078,-0.238,0.352,-14.587,-65.491,83.74
-0.003,-0.304,0.186,20.813,-81.909,86.365
-0.144,-0.443,0.134,55.664,-91.125,89.417
-0.182,-0.643,0.297,78.43,-94.971,88.074
-0.223,-0.766,0.303,88.257,-93.811,85.754
-0.325,-0.797,0.396,92.407,-81.604,75.195
-0.327,-0.744,0.642,90.515,-60.303,58.35
-0.106,-0.682,0.82,85.388,-42.236,44.678
-0.014,-0.719,0.966,77.82,-31.372,36.621
-0.033,-0.705,0.999,67.688,-29.053,28.137
-0.072,-0.667,0.995,55.664,-26.917,18.555
0.005,-0.611,1.0,45.593,-18.677,8.667
0.051,-0.624,0.999,39.246,-6.836,1.221
0.095,-0.633,1.007,32.837,1.587,-4.822
0.154,-0.634,1.019,26.123,5.493,-10.498
0.173,-0.651,1.008,19.348,4.578,-14.526
0.137,-0.665,0.995,11.719,1.831,-16.846
0.1,-0.654,0.95,3.54,1.16,-18.616
0.078,-0.634,0.911,-3.601,3.906,-20.203
0.07,-0.598,0.888,-9.399,9.705,-22.278
0.082,-0.548,0.87,-12.451,16.357,-25.33
0.105,-0.503,0.864,-12.695,22.4,-28.442
0.118,-0.493,0.864,-10.437,26.794,-30.457
0.148,-0.488,0.868,-8.118,28.931,-30.823
0.177,-0.476,0.893,-6.47,30.334,-31.006
0.173,-0.448,0.905,-5.249,32.471,-30.884
0.162,-0.429,0.913,-4.089,37.598,-29.541
0.17,-0.441,0.939,-2.991,46.57,-28.625
0.179,-0.457,0.958,-3.235,57.434,-28.32
0.197,-0.484,1.001,-4.211,69.031,-27.71
0.228,-0.528,1.033,-5.798,79.651,-27.161
0.223,-0.559,1.016,-7.324,89.05,-27.405
0.228,-0.62,0.988,-8.057,98.572,-28.748
0.263,-0.703,1.009,-10.986,108.704,-31.128
0.258,-0.752,1.008,-17.212,118.042,-36.133
0.253,-0.814,1.001,-25.94,127.747,-42.908
0.25,-0.859,0.996,-36.621,139.465,-52.979
0.233,-0.829,1.001,-47.913,157.349,-65.857
0.279,-0.779,1.015,-55.42,181.763,-76.416
0.356,-0.789,1.016,-58.289,204.59,-82.153
0.453,-0.895,0.981,-59.448,221.191,-82.031
0.505,-1.001,0.936,-66.589,231.201,-76.233
0.543,-1.007,0.938,-81.055,239.197,-70.496
0.631,-0.955,0.934,-96.863,245.667,-66.65
0.703,-0.984,0.872,-112.0,249.084,-60.608
0.697,-1.002,0.848,-134.033,250.916,-52.795
0.764,-0.873,0.794,-159.424,256.958,-45.959
0.822,-0.808,0.726,-177.307,261.719,-38.452
0.701,-0.773,0.693,-194.397,271.179,-35.889
0.643,-0.641,0.613,-209.717,293.518,-40.833
0.724,-0.556,0.452,-213.501,321.777,-44.434
0.78,-0.505,0.421,-210.266,348.267,-44.006
0.777,-0.477,0.379,-207.703,372.009,-48.279
0.898,-0.44,0.321,-202.82,393.005,-53.223
1.013,-0.403,0.283,-195.068,407.471,-52.49
1.014,-0.341,0.221,-186.096,413.269,-46.509
1.048,-0.299,0.145,-174.744,412.72,-39.429
1.115,-0.274,0.098,-162.354,407.959,-30.029
1.119,-0.246,0.042,-150.269,399.231,-19.043
1.079,-0.225,-0.04,-137.573,388.977,-10.498
1.09,-0.25,-0.127,-125.244,382.69,-2.563
1.077,-0.235,-0.136,-114.746,379.028,3.784
1.026,-0.191,-0.196,-105.408,371.338,12.573
1.094,-0.196,-0.234,-95.276,361.084,24.353
1.133,-0.16,-0.197,-87.036,346.252,34.546
1.102,-0.094,-0.156,-78.796,322.449,45.959
1.048,-0.052,-0.155,-69.763,289.673,58.96
1.028,-0.053,-0.16,-59.265,254.639,70.19
1.0,-0.049,-0.168,-49.316,219.36,77.759
0.973,-0.057,-0.19,-41.26,184.021,81.726
