aX,aY,aZ,gX,gY,gZ
0.704,-1.258,0.587,-33.386,49.561,11.292
0.708,-1.169,0.56,-27.954,29.785,12.207
0.602,-1.063,0.562,-22.095,7.629,11.963
0.334,-0.947,0.543,-16.296,-11.23,9.399
0.135,-0.864,0.57,-11.963,-20.569,4.761
0.095,-0.783,0.62,-6.714,-21.301,-0.854
0.141,-0.814,0.661,0.366,-18.677,-3.967
0.21,-0.826,0.67,7.324,-18.433,-7.996
0.205,-0.866,0.635,14.038,-19.714,-11.841
0.197,-0.918,0.608,20.386,-20.447,-12.878
0.205,-0.958,0.571,24.536,-22.034,-13.367
0.186,-0.967,0.541,28.015,-24.841,-14.282
0.146,-0.971,0.519,31.128,-28.503,-15.442
0.108,-0.963,0.489,33.752,-31.738,-16.907
0.056,-0.954,0.445,36.072,-33.936,-18.677
-0.018,-0.941,0.428,37.72,-34.18,-19.958
-0.058,-0.932,0.401,38.147,-33.02,-19.226
-0.097,-0.907,0.39,40.466,-29.968,-19.531
-0.12,-0.898,0.385,43.579,-23.865,-20.386
-0.119,-0.904,0.405,45.593,-17.151,-21.301
-0.124,-0.907,0.419,47.668,-11.292,-22.156
-0.105,-0.943,0.424,49.438,-5.798,-21.851
-0.072,-0.987,0.41,51.27,-0.366,-21.729
-0.001,-1.042,0.409,53.528,4.089,-22.034
0.06,-1.07,0.383,54.81,5.615,-22.156
0.093,-1.114,0.349,55.786,5.31,-22.583
0.119,-1.117,0.343,56.03,3.418,-22.278
0.129,-1.122,0.326,56.519,0.854,-22.217
0.087,-1.154,0.292,58.838,-2.136,-21.362
0.012,-1.205,0.257,60.73,-4.028,-18.433
-0.073,-1.233,0.225,61.157,-3.174,-14.16
-0.132,-1.287,0.209,62.134,-0.122,-8.606
-0.167,-1.317,0.201,64.514,7.263,-3.174
-0.196,-1.363,0.218,67.383,18.433,2.136
-0.202,-1.425,0.279,70.19,31.86,6.409
-0.197,-1.52,0.318,73.975,44.312,7.019
-0.175,-1.647,0.379,77.271,55.969,3.784
-0.037,-1.82,0.545,82.031,64.575,-1.465
0.207,-2.008,0.687,97.839,60.791,-11.23
0.346,-2.088,0.745,124.146,38.94,-23.865
0.388,-1.987,0.793,138.611,-0.549,-27.771
0.454,-1.778,0.927,139.587,-45.227,-23.865
0.457,-1.723,0.926,141.174,-86.304,-18.311
0.314,-1.639,0.69,141.113,-119.629,-18.616
0.176,-1.477,0.484,134.216,-134.521,-22.949
0.108,-1.355,0.372,123.779,-129.822,-24.902
0.056,-1.279,0.317,109.131,-111.328,-26.123
0.018,-1.165,0.25,88.135,-83.496,-28.748
0.007,-1.041,0.203,64.148,-49.255,-30.701
0.013,-0.921,0.144,41.809,-13.977,-30.273
0.018,-0.818,0.093,24.231,19.958,-26.001
0.025,-0.739,0.066,10.925,52.368,-17.883
0.047,-0.679,0.052,2.93,80.933,-6.958
0.077,-0.632,0.051,-1.282,103.943,5.615
0.1,-0.588,0.059,-2.197,121.094,19.836
0.127,-0.549,0.078,-1.099,133.301,34.485
0.151,-0.517,0.1,1.648,140.198,48.706
0.166,-0.5,0.12,4.089,142.517,61.89
0.179,-0.491,0.134,6.531,140.808,72.937
0.189,-0.486,0.146,8.606,135.864,81.787
0.193,-0.488,0.154,10.742,128.479,88.806
0.199,-0.5,0.164,12.939,119.324,93.872
0.198,-0.511,0.17,14.771,108.337,96.985
0.194,-0.517,0.172,15.381,96.741,98.267
0.187,-0.517,0.166,14.954,84.961,97.351
0.176,-0.513,0.156,13.245,73.059,95.215
0.165,-0.514,0.148,10.071,61.462,92.102
0.149,-0.511,0.135,5.981,50.842,88.196
0.138,-0.514,0.124,1.221,40.955,84.473
0.124,-0.523,0.109,-4.883,31.982,80.627
0.11,-0.543,0.094,-11.414,23.621,76.904
0.09,-0.568,0.079,-18.127,15.991,73.12
0.073,-0.592,0.064,-25.452,8.85,69.397
0.065,-0.616,0.051,-32.776,2.136,65.613
0.056,-0.649,0.036,-40.039,-4.028,61.584
0.038,-0.672,0.021,-46.875,-10.132,57.373
0.019,-0.677,0.008,-52.551,-15.869,52.917
0.013,-0.682,0.004,-56.519,-21.057,47.852
0.021,-0.701,0.002,-57.861,-25.879,41.87
0.028,-0.723,0.001,-56.824,-30.823,34.424
0.028,-0.739,0.003,-53.162,-35.767,25.879
0.029,-0.748,0.013,-47.424,-40.222,16.113
0.037,-0.767,0.028,-38.635,-43.701,5.859
0.05,-0.799,0.041,-27.405,-46.875,-4.639
0.067,-0.835,0.057,-15.381,-49.194,-15.503
0.092,-0.867,0.081,-3.784,-49.927,-26.062
0.122,-0.892,0.108,6.592,-48.767,-34.973
0.157,-0.908,0.129,15.564,-46.692,-42.358
0.193,-0.914,0.147,23.682,-43.335,-48.218
0.229,-0.92,0.166,30.762,-38.696,-51.941
0.262,-0.939,0.187,36.316,-32.898,-53.65
0.288,-0.956,0.205,40.344,-26.733,-53.284
0.308,-0.967,0.22,42.175,-20.203,-50.964
0.321,-0.975,0.228,42.664,-14.038,-47.424
0.333,-0.974,0.232,41.321,-8.667,-43.274
0.338,-0.965,0.231,38.696,-3.418,-39.124
-0.331,-0.725,1.803,-79.712,66.711,-25.269
-0.163,-0.652,1.481,-85.51,17.578,-43.762
-0.208,-0.466,0.552,-97.107,25.146,-41.87
-0.004,-0.477,0.083,-98.572,86.06,-27.039
0.108,-0.582,-0.076,-90.332,120.483,-10.681
0.215,-0.816,-0.149,-77.942,115.662,-3.113
0.267,-1.129,-0.122,-70.618,87.891,4.761
0.127,-1.462,0.228,-66.528,65.613,11.23
-0.004,-1.776,0.656,-67.627,62.744,1.038
0.028,-1.733,0.685,-87.402,75.256,-12.329
0.354,-1.462,0.354,-105.896,89.233,-16.724
0.578,-1.446,0.079,-100.342,92.041,-16.418
0.708,-1.7,0.063,-72.998,74.341,-17.578
0.716,-1.955,0.232,-44.556,49.561,-16.357
0.713,-2.286,0.411,-35.645,31.372,-10.193
0.555,-2.227,0.24,-51.086,16.724,-3.662
0.424,-2.159,0.114,-78.003,-0.061,2.38
0.273,-2.14,0.368,-94.238,-7.751,10.193
0.262,-2.237,0.325,-105.591,-22.766,9.46
0.116,-2.105,0.12,-102.478,-43.396,-5.92
-0.038,-2.014,0.048,-93.445,-44.8,-16.724
-0.109,-1.893,0.116,-82.153,-36.987,-17.212
-0.158,-1.683,0.191,-73.792,-30.151,-12.085
-0.298,-1.543,0.179,-64.758,-20.752,-2.441
-0.406,-1.438,0.141,-54.993,-7.202,9.521
-0.405,-1.368,0.132,-45.166,10.437,20.081
-0.323,-1.324,0.13,-36.743,27.344,24.841
-0.138,-1.262,0.197,-31.555,41.138,25.879
0.052,-1.202,0.248,-29.419,49.255,25.574
0.254,-1.146,0.354,-29.846,51.819,26.062
0.408,-1.112,0.422,-29.541,49.5,24.841
0.557,-1.096,0.496,-27.466,44.556,21.667
0.677,-1.052,0.568,-24.414,35.767,15.869
0.672,-0.953,0.572,-21.729,22.461,7.202
0.648,-0.875,0.578,-17.09,8.667,0.366
0.544,-0.794,0.584,-10.193,-4.089,-5.31
0.387,-0.781,0.551,-0.671,-16.785,-9.338
0.233,-0.805,0.509,9.827,-27.649,-12.756
0.143,-0.861,0.495,20.203,-33.203,-17.212
0.082,-0.92,0.476,28.198,-36.316,-22.095
0.021,-0.99,0.427,34.79,-39.185,-27.039
-0.01,-1.067,0.37,39.368,-40.283,-31.25
-0.002,-1.161,0.373,42.419,-41.321,-33.691
-0.012,-1.2,0.311,44.067,-43.823,-37.415
-0.029,-1.231,0.282,44.006,-45.593,-40.283
-0.058,-1.263,0.249,45.166,-46.875,-39.124
-0.087,-1.278,0.225,45.959,-46.448,-36.621
-0.137,-1.262,0.228,46.692,-45.044,-34.546
-0.167,-1.249,0.224,47.852,-42.236,-31.494
-0.218,-1.245,0.216,50.11,-36.499,-28.809
-0.262,-1.25,0.244,52.856,-26.978,-26.855
-0.26,-1.269,0.257,54.871,-16.235,-24.109
-0.236,-1.286,0.252,56.458,-6.042,-21.973
-0.242,-1.32,0.214,57.312,2.136,-21.118
-0.244,-1.401,0.219,57.739,9.644,-22.644
-0.234,-1.505,0.258,55.603,18.616,-25.146
-0.235,-1.587,0.336,51.514,28.259,-27.71
-0.198,-1.661,0.424,46.265,35.828,-29.541
-0.118,-1.698,0.467,43.579,36.804,-35.034
-0.057,-1.676,0.473,45.593,31.921,-41.016
0.062,-1.663,0.476,53.223,19.592,-40.649
0.176,-1.633,0.414,62.805,-2.502,-36.926
0.198,-1.472,0.421,69.885,-29.968,-33.691
0.154,-1.364,0.386,83.801,-58.35,-33.081
0.113,-1.339,0.333,103.76,-82.397,-29.968
0.082,-1.326,0.308,120.239,-96.802,-23.437
0.034,-1.275,0.306,128.296,-100.952,-16.174
0.005,-1.187,0.288,130.615,-97.046,-10.864
0.013,-1.118,0.261,130.859,-88.318,-6.897
0.04,-1.076,0.231,129.883,-77.148,-3.235
0.053,-1.026,0.2,126.77,-64.514,0.854
0.062,-0.968,0.165,120.911,-50.415,6.165
0.062,-0.918,0.135,113.892,-35.278,11.475
0.068,-0.861,0.118,106.506,-19.104,15.991
0.086,-0.819,0.084,100.159,-6.165,18.066
0.057,-0.816,0.086,93.811,6.287,21.24
0.038,-0.733,0.105,84.534,25.208,26.489
0.088,-0.658,0.09,78.735,38.513,29.846
0.103,-0.698,0.145,75.378,44.25,33.691
0.121,-0.719,0.203,65.491,49.377,37.842
0.154,-0.624,0.195,51.819,51.025,39.429
0.166,-0.602,0.187,41.138,48.279,42.969
0.141,-0.62,0.163,31.006,43.823,49.255
0.115,-0.649,0.14,20.447,39.734,56.335
0.092,-0.67,0.135,8.972,36.804,61.768
0.081,-0.667,0.138,-2.38,34.18,64.27
0.078,-0.626,0.134,-13.794,32.959,65.674
0.08,-0.586,0.122,-22.888,32.532,67.688
0.077,-0.567,0.106,-28.931,31.86,68.97
0.07,-0.566,0.093,-32.288,31.982,68.97
0.071,-0.568,0.085,-33.386,34.058,67.017
0.073,-0.575,0.072,-32.715,36.743,63.477
0.072,-0.577,0.063,-31.006,40.039,58.777
0.07,-0.575,0.059,-28.687,43.396,53.589
0.076,-0.578,0.057,-25.879,46.997,48.035
0.091,-0.59,0.06,-23.315,50.11,42.297
0.109,-0.608,0.067,-21.973,51.758,36.56
0.129,-0.636,0.073,-21.667,51.697,31.433
0.151,-0.665,0.076,-22.705,49.866,27.283
0.173,-0.703,0.071,-24.292,45.898,23.865
0.189,-0.753,0.064,-26.611,40.405,21.301
0.19,-0.8,0.05,-29.968,33.386,18.799
0.183,-0.848,0.031,-33.875,26.611,16.357
0.168,-0.893,0.009,-37.659,20.691,14.282
0.154,-0.921,-0.005,-41.382,16.296,12.39
0.146,-0.94,-0.019,-43.701,13.428,10.01
0.143,-0.958,-0.035,-44.556,12.451,7.446
0.139,-0.977,-0.044,-44.067,13.367,4.333
0.147,-0.98,-0.029,-41.809,17.09,0.061
0.161,-0.992,-0.019,-37.354,22.278,-3.601
0.189,-0.995,-0.007,-31.067,28.503,-7.507
0.232,-0.983,0.017,-24.17,33.936,-11.597
0.27,-0.968,0.038,-16.602,37.292,-15.137
0.301,-0.949,0.048,-8.972,38.086,-17.822
0.336,-0.916,0.059,-1.465,36.804,-19.592
0.369,-0.885,0.064,5.371,33.936,-20.02
0.387,-0.867,0.07,11.414,30.212,-19.165
0.396,-0.871,0.068,16.541,25.879,-17.456
0.397,-0.885,0.068,19.714,21.362,-15.015
-0.399,-2.382,1.62,-57.19,57.251,-59.143
-0.199,-1.969,1.483,-112.976,52.734,-78.613
0.09,-1.457,0.693,-158.02,46.265,-85.754
0.225,-1.482,0.109,-157.532,45.41,-96.924
0.339,-1.797,-0.02,-131.409,47.241,-115.54
0.564,-2.038,0.162,-109.619,43.396,-121.765
0.542,-2.126,0.415,-100.037,26.306,-116.638
0.217,-1.98,0.461,-103.516,12.207,-103.882
0.115,-1.925,0.434,-106.75,7.629,-84.351
0.167,-1.928,0.384,-103.882,1.343,-58.472
0.304,-1.879,0.366,-100.159,-1.465,-30.334
0.425,-2.054,0.338,-92.041,-8.362,-6.287
0.257,-1.973,0.281,-81.604,-24.902,5.859
0.047,-1.92,0.234,-76.233,-28.809,20.63
-0.135,-1.653,0.258,-73.975,-25.818,31.982
-0.479,-1.595,0.25,-70.435,-23.865,38.757
-0.616,-1.447,0.252,-62.073,-12.573,30.518
-0.548,-1.224,0.283,-57.312,9.033,18.799
-0.314,-1.106,0.354,-54.138,28.381,11.841
-0.039,-1.028,0.44,-49.438,37.659,9.888
0.216,-1.013,0.544,-45.166,38.33,11.23
0.363,-0.997,0.62,-40.344,30.273,9.705
0.439,-0.94,0.641,-34.851,18.372,6.165
0.447,-0.891,0.654,-29.846,4.028,1.038
0.355,-0.83,0.656,-23.621,-9.827,-3.601
0.197,-0.788,0.629,-16.968,-22.278,-7.935
0.046,-0.787,0.579,-9.705,-29.724,-10.437
-0.037,-0.817,0.556,-1.282,-31.006,-11.78
-0.052,-0.872,0.551,5.615,-28.687,-11.902
-0.058,-0.926,0.553,10.376,-24.963,-11.23
-0.069,-0.962,0.53,15.625,-21.851,-10.864
-0.064,-0.983,0.516,20.63,-19.348,-10.925
-0.036,-0.992,0.508,24.78,-16.296,-10.742
-0.032,-0.99,0.495,28.503,-14.648,-10.376
-0.044,-0.985,0.464,32.715,-14.404,-10.681
-0.071,-1.001,0.423,36.743,-13.672,-11.047
-0.099,-1.022,0.368,40.466,-12.146,-11.475
-0.099,-1.033,0.326,43.457,-9.644,-12.329
-0.112,-1.033,0.332,46.814,-5.798,-12.207
-0.095,-1.07,0.344,49.744,-3.357,-10.864
-0.153,-1.093,0.378,50.964,-1.709,-11.597
-0.207,-1.121,0.396,51.697,0.732,-11.353
-0.233,-1.148,0.41,52.307,4.944,-10.437
-0.219,-1.176,0.443,51.758,12.024,-9.338
-0.223,-1.178,0.408,52.246,19.165,-7.507
-0.187,-1.273,0.347,55.42,25.635,-5.005
-0.195,-1.284,0.271,57.251,31.006,-6.47
-0.213,-1.331,0.226,58.594,38.879,-5.066
-0.218,-1.341,0.193,58.716,48.218,-3.54
-0.238,-1.391,0.214,57.739,59.998,-2.197
-0.277,-1.449,0.239,56.824,74.158,-2.075
-0.319,-1.525,0.286,56.641,91.125,-1.404
-0.322,-1.63,0.368,57.983,110.046,1.587
-0.263,-1.842,0.461,63.843,127.502,3.967
-0.188,-2.007,0.449,80.261,136.902,0.366
-0.119,-2.041,0.343,102.905,132.141,-5.493
-0.052,-1.91,0.38,113.281,118.774,-13.855
0.082,-1.737,0.507,115.173,101.746,-25.452
0.242,-1.729,0.541,124.146,79.224,-34.729
0.284,-1.854,0.577,126.404,55.969,-37.537
0.165,-1.744,0.448,114.136,40.1,-45.044
0.03,-1.544,0.259,101.868,34.912,-59.326
-0.006,-1.429,0.174,92.041,42.664,-73.181
0.016,-1.322,0.138,79.773,58.96,-83.313
0.061,-1.215,0.1,66.65,77.698,-86.731
0.12,-1.081,0.106,55.542,93.14,-86.304
0.171,-0.956,0.116,48.157,101.624,-81.055
0.204,-0.84,0.091,45.654,102.661,-71.899
0.224,-0.734,0.07,48.157,100.342,-60.242
0.238,-0.642,0.056,54.443,94.971,-47.058
0.258,-0.566,0.022,63.477,87.341,-32.471
0.291,-0.574,0.038,74.768,77.393,-17.09
0.283,-0.651,0.129,83.13,64.392,-2.197
0.248,-0.639,0.186,82.031,49.072,9.949
0.233,-0.564,0.196,76.294,33.936,19.592
0.2,-0.539,0.201,72.388,17.822,26.917
0.158,-0.549,0.167,69.824,2.686,32.349
0.096,-0.547,0.121,67.627,-7.446,36.377
0.049,-0.54,0.1,64.88,-12.146,38.208
0.035,-0.515,0.077,62.317,-13.123,37.659
0.03,-0.503,0.071,60.242,-13.0,35.095
0.03,-0.486,0.061,57.617,-12.207,31.555
0.032,-0.468,0.053,53.772,-10.193,28.381
0.031,-0.443,0.032,49.805,-7.568,24.597
0.031,-0.432,0.017,46.631,-4.089,20.874
0.034,-0.433,0.014,43.945,-0.61,17.761
0.04,-0.441,0.01,41.26,2.991,15.747
0.049,-0.452,0.019,38.452,5.981,14.526
0.055,-0.458,0.024,35.522,8.362,13.977
0.052,-0.472,0.021,33.203,10.254,14.526
0.06,-0.48,0.026,32.288,12.146,16.235
0.073,-0.47,0.033,31.982,13.367,18.372
0.067,-0.485,0.029,33.142,14.648,20.081
-0.03,-0.524,0.037,32.715,19.348,19.531
-0.15,-0.58,0.048,28.259,37.231,17.456
-0.179,-0.638,0.056,21.301,70.129,14.526
-0.114,-0.674,0.029,14.343,108.582,10.742
0.018,-0.721,0.033,9.46,143.25,8.545
0.151,-0.783,0.036,6.958,165.833,8.911
0.232,-0.847,0.039,6.47,176.086,10.803
0.292,-0.926,0.097,8.24,176.941,12.024
0.382,-1.073,0.218,12.939,169.189,11.658
0.478,-1.199,0.311,18.494,152.832,9.216
0.481,-1.221,0.341,18.005,131.348,6.165
0.438,-1.195,0.271,10.254,113.403,4.395
0.406,-1.153,0.141,-0.793,101.929,4.456
0.34,-1.14,0.022,-10.254,95.276,5.127
0.275,-1.148,-0.082,-15.93,90.332,2.686
0.259,-1.137,-0.165,-19.714,84.961,-1.465
0.284,-1.108,-0.206,-21.79,78.979,-4.822
0.332,-1.051,-0.245,-20.874,71.289,-8.179
0.36,-0.993,-0.258,-18.005,62.622,-10.193
0.363,-0.953,-0.26,-11.353,52.734,-11.047
0.333,-0.915,-0.275,-2.441,41.87,-11.658
0.27,-0.883,-0.286,8.118,32.715,-11.414
0.205,-0.868,-0.286,18.555,27.344,-8.911
0.147,-0.883,-0.288,27.344,26.001,-4.089
0.107,-0.935,-0.277,32.715,28.625,2.563
0.069,-0.976,-0.258,34.79,33.264,10.254
-0.897,-1.565,-0.571,-46.57,-23.804,59.937
-0.654,-1.609,-0.454,-36.438,16.846,41.138
-0.064,-1.498,-0.253,-27.222,50.171,38.391
0.285,-1.654,-0.299,-16.052,49.927,42.48
0.259,-1.751,-0.394,-6.714,39.978,57.495
0.143,-1.784,-0.352,-1.892,29.114,68.909
0.085,-1.634,-0.371,-1.343,21.973,66.956
0.136,-1.505,-0.301,2.93,20.325,57.251
0.129,-1.47,-0.27,9.46,21.179,51.331
0.193,-1.511,-0.285,7.629,24.475,48.218
0.32,-1.482,-0.235,1.77,29.053,42.114
0.522,-1.64,-0.281,-6.287,28.32,36.377
0.484,-1.578,-0.314,-20.142,22.522,27.039
0.544,-1.667,-0.291,-33.508,12.695,26.611
0.501,-1.584,-0.324,-46.204,2.075,22.034
0.494,-1.488,-0.286,-53.65,-7.874,19.104
0.443,-1.327,-0.23,-54.26,-14.038,13.916
0.428,-1.149,-0.132,-50.049,-17.212,8.667
0.384,-1.047,-0.016,-42.236,-18.311,4.944
0.33,-0.953,-0.023,-33.325,-17.578,1.648
0.285,-0.941,-0.011,-23.193,-13.611,-0.549
0.307,-0.934,-0.012,-14.771,-6.897,-2.258
0.297,-0.991,-0.079,-8.057,-1.953,-4.395
0.306,-1.065,-0.112,-5.31,2.38,-6.653
0.359,-1.064,-0.109,-5.31,6.592,-8.972
0.387,-1.086,-0.138,-5.31,8.911,-11.23
0.383,-1.135,-0.171,-4.944,8.057,-13.916
0.353,-1.107,-0.19,-5.737,7.874,-17.7
0.375,-1.111,-0.215,-4.944,8.301,-21.179
0.414,-1.137,-0.208,-1.892,8.728,-26.184
0.452,-1.146,-0.174,1.831,8.362,-31.128
0.445,-1.157,-0.135,4.028,6.531,-34.79
0.41,-1.121,-0.116,5.127,3.54,-38.33
0.359,-1.13,-0.119,6.104,1.892,-41.687
0.328,-1.117,-0.127,6.165,1.465,-44.678
0.307,-1.092,-0.106,6.165,1.648,-47.363
0.28,-1.094,-0.115,6.714,1.953,-48.95
0.25,-1.091,-0.149,7.263,2.014,-50.354
0.226,-1.09,-0.149,8.484,2.747,-52.002
0.21,-1.079,-0.133,9.338,3.418,-53.589
0.17,-1.09,-0.144,11.169,3.784,-55.115
0.128,-1.098,-0.16,12.024,4.333,-56.641
0.103,-1.093,-0.158,12.634,5.981,-57.922
0.09,-1.16,-0.14,15.686,8.606,-59.631
0.163,-1.25,-0.151,16.907,11.292,-62.683
0.255,-1.254,-0.143,13.245,10.864,-65.918
0.299,-1.255,-0.126,9.277,7.141,-68.237
0.291,-1.224,-0.152,7.141,1.709,-70.19
0.26,-1.186,-0.165,7.202,-2.869,-71.289
0.223,-1.156,-0.144,8.728,-7.385,-71.655
0.176,-1.13,-0.118,11.536,-11.414,-70.679
0.114,-1.097,-0.123,13.489,-15.015,-68.115
0.027,-1.107,-0.133,15.503,-17.09,-63.232
-0.06,-1.183,-0.139,16.357,-16.479,-57.8
-0.109,-1.234,-0.143,14.343,-13.977,-54.199
-0.12,-1.249,-0.119,9.766,-11.475,-53.711
-0.106,-1.274,-0.11,3.906,-9.216,-54.626
-0.1,-1.294,-0.095,-3.052,-8.484,-55.603
-0.091,-1.301,-0.075,-11.047,-8.057,-54.932
-0.09,-1.343,-0.059,-19.226,-7.202,-53.101
-0.053,-1.392,-0.047,-28.32,-5.676,-51.086
-0.021,-1.461,0.003,-37.292,-8.423,-48.706
-0.02,-1.504,0.083,-45.471,-13.123,-45.715
0.0,-1.569,0.083,-45.593,-18.738,-40.344
0.076,-1.638,-0.0,-38.513,-32.288,-34.912
0.165,-1.607,-0.006,-33.264,-50.781,-35.156
0.156,-1.44,-0.005,-31.433,-67.505,-41.321
0.217,-1.386,0.119,-29.663,-78.064,-44.434
0.338,-1.244,0.009,-25.269,-93.628,-46.509
0.424,-1.143,-0.01,-17.09,-108.276,-46.875
0.437,-1.151,-0.003,-5.92,-127.625,-46.997
0.41,-1.15,0.006,-0.549,-145.447,-47.729
0.384,-1.066,-0.008,-1.16,-159.79,-46.997
0.401,-0.937,-0.022,-4.272,-172.241,-46.997
0.418,-0.837,-0.035,-7.69,-183.655,-44.189
0.392,-0.758,-0.054,-12.756,-193.665,-39.612
0.36,-0.692,-0.091,-19.775,-200.134,-32.715
0.349,-0.622,-0.119,-27.71,-202.271,-24.719
0.343,-0.563,-0.14,-34.058,-201.965,-15.93
0.327,-0.506,-0.17,-37.354,-199.89,-6.775
0.311,-0.465,-0.195,-35.706,-195.984,2.014
0.288,-0.452,-0.179,-28.748,-191.406,11.475
0.266,-0.44,-0.157,-20.081,-186.951,22.034
0.257,-0.43,-0.136,-12.207,-182.739,33.02
0.243,-0.442,-0.096,-4.822,-179.749,44.312
0.228,-0.452,-0.069,1.16,-177.429,55.359
0.214,-0.443,-0.053,5.676,-175.537,65.979
0.195,-0.453,-0.04,10.559,-174.316,74.951
0.168,-0.496,-0.032,15.503,-173.95,81.665
0.12,-0.568,-0.031,20.02,-174.133,85.51
0.076,-0.637,-0.027,23.01,-172.974,86.06
0.031,-0.686,-0.021,23.132,-170.044,84.045
-0.019,-0.735,-0.023,21.423,-165.771,79.407
-0.066,-0.788,-0.034,18.127,-159.729,73.425
-0.092,-0.817,-0.045,12.756,-151.917,66.162
-0.109,-0.836,-0.052,5.432,-143.127,58.105
-0.138,-0.855,-0.054,-3.052,-133.972,49.927
-0.172,-0.883,-0.068,-12.634,-124.268,42.725
-0.185,-0.903,-0.072,-22.705,-114.441,36.865
-0.162,-0.909,-0.067,-32.227,-104.858,33.508
-0.146,-0.91,-0.062,-39.795,-96.497,32.471
-0.147,-0.932,-0.078,-44.678,-89.172,32.959
-0.162,-0.942,-0.095,-46.753,-82.153,33.203
-0.153,-0.948,-0.124,-45.166,-74.097,32.776
-0.098,-0.929,-0.147,-39.429,-65.43,31.433
-0.046,-0.894,-0.148,-28.87,-58.838,29.48
-0.031,-0.865,-0.131,-15.93,-54.199,26.123
-0.031,-0.853,-0.12,-3.601,-49.622,21.362
-0.016,-0.829,-0.121,7.629,-44.434,15.076
0.005,-0.791,-0.127,17.883,-38.452,7.874
0.037,-0.756,-0.121,28.076,-31.921,1.038
0.079,-0.716,-0.112,36.987,-25.94,-4.395
0.108,-0.681,-0.088,44.312,-19.836,-8.789
0.129,-0.661,-0.061,49.316,-13.916,-11.963
0.158,-0.642,-0.044,51.697,-9.338,-13.672
0.196,-0.608,-0.041,51.392,-6.287,-14.587
0.24,-0.565,-0.036,50.293,-4.761,-15.137
0.288,-0.526,-0.03,48.462,-5.188,-15.137
0.337,-0.487,-0.023,44.861,-8.362,-15.198
-0.028,-1.545,1.5,-148.132,158.02,-10.071
0.232,-0.528,1.197,-198.364,166.26,-40.527
0.434,-0.033,0.68,-201.05,127.441,-51.331
0.502,-0.108,0.396,-172.729,74.158,-41.443
0.461,-0.317,0.16,-141.418,19.836,-33.081
0.422,-0.509,0.007,-115.234,-35.706,-15.869
0.31,-0.545,-0.276,-94.971,-82.153,-0.549
0.174,-0.787,-0.272,-78.918,-94.666,15.32
-0.012,-0.972,-0.302,-70.618,-81.238,29.541
-0.248,-1.319,-0.266,-67.566,-54.871,38.086
-0.469,-1.527,-0.121,-64.148,-25.269,28.748
-0.549,-1.493,-0.017,-62.927,-7.263,5.798
-0.486,-1.534,0.069,-62.866,7.385,-14.282
-0.211,-1.706,0.226,-67.749,27.405,-28.381
0.164,-1.984,0.657,-80.994,36.926,-37.842
0.482,-2.073,1.013,-96.252,32.898,-49.5
0.678,-1.858,0.773,-114.624,9.705,-59.387
0.623,-1.787,0.263,-127.197,-19.836,-53.955
0.483,-1.693,-0.101,-127.197,-46.753,-44.8
0.2,-1.657,-0.292,-122.253,-70.862,-34.119
-0.178,-1.666,-0.145,-125.671,-77.576,-21.301
-0.589,-1.505,0.027,-139.038,-76.721,-8.545
-0.907,-1.293,0.158,-139.038,-70.129,-7.935
-0.827,-1.236,0.298,-122.681,-40.1,-12.756
-0.591,-1.298,0.418,-104.614,-10.132,-13.184
-0.368,-1.438,0.496,-93.262,5.859,-10.376
-0.159,-1.55,0.505,-90.454,10.437,-5.066
-0.102,-1.499,0.477,-91.187,6.958,0.0
-0.173,-1.436,0.437,-91.125,-3.235,2.38
-0.39,-1.342,0.387,-89.905,-12.817,1.526
-0.657,-1.186,0.359,-87.891,-16.174,-3.052
-0.8,-1.053,0.42,-84.167,-8.972,-7.935
-0.773,-0.947,0.49,-78.918,6.287,-9.155
-0.664,-0.995,0.49,-71.655,24.536,-3.906
-0.42,-1.081,0.478,-62.683,41.931,1.526
-0.117,-1.172,0.474,-54.626,56.03,6.592
0.189,-1.239,0.484,-49.927,60.303,10.681
0.422,-1.258,0.527,-47.485,55.298,13.916
0.54,-1.198,0.608,-47.668,43.701,14.16
0.577,-1.085,0.666,-46.57,28.748,11.353
0.475,-0.909,0.684,-42.603,14.16,5.066
0.287,-0.76,0.653,-36.682,1.953,-2.014
0.166,-0.674,0.653,-29.236,-4.822,-6.409
0.071,-0.676,0.633,-20.081,-7.629,-9.521
0.018,-0.727,0.604,-10.986,-8.667,-11.536
0.013,-0.793,0.582,-3.357,-8.301,-13.184
0.029,-0.842,0.588,4.456,-7.141,-14.526
0.021,-0.898,0.597,10.742,-7.812,-14.587
0.063,-0.934,0.592,16.296,-8.118,-13.916
0.079,-0.977,0.592,21.545,-9.399,-13.062
0.066,-1.031,0.565,25.94,-11.475,-11.902
0.044,-1.039,0.556,28.625,-13.306,-10.62
0.025,-1.015,0.534,31.982,-15.442,-10.193
-0.04,-0.997,0.547,34.668,-17.029,-10.437
-0.094,-0.976,0.555,36.499,-16.541,-10.925
-0.097,-0.94,0.552,38.574,-14.709,-11.23
-0.091,-0.936,0.533,42.114,-13.245,-12.085
-0.077,-0.96,0.526,46.204,-12.451,-13.0
-0.104,-0.985,0.511,49.438,-12.451,-14.16
-0.147,-1.019,0.49,51.758,-11.475,-14.282
-0.149,-1.027,0.474,53.467,-9.46,-13.794
-0.155,-1.014,0.472,54.993,-8.057,-13.977
