aX,aY,aZ,gX,gY,gZ
0.945,0.162,-0.163,-34.18,19.897,5.859
0.977,0.138,-0.118,-31.25,25.391,10.132
1.001,0.11,-0.066,-28.259,27.344,13.367
1.014,0.083,-0.006,-25.452,25.696,14.771
1.034,0.046,0.049,-23.376,21.118,14.465
1.057,0.016,0.105,-22.827,14.954,12.512
1.067,-0.007,0.147,-24.841,7.202,9.46
1.065,-0.028,0.173,-28.625,-0.793,6.47
1.066,-0.046,0.194,-34.302,-7.812,3.845
1.073,-0.061,0.209,-41.565,-13.733,2.625
1.083,-0.074,0.234,-49.988,-19.409,2.563
1.109,-0.089,0.268,-59.998,-24.17,4.211
1.115,-0.108,0.284,-72.144,-29.297,7.019
1.102,-0.125,0.281,-85.388,-34.546,10.437
1.094,-0.132,0.28,-98.938,-38.147,14.465
1.08,-0.137,0.273,-111.938,-40.039,18.677
1.068,-0.145,0.259,-124.329,-39.734,22.339
1.058,-0.152,0.254,-136.475,-36.987,25.513
1.054,-0.159,0.247,-148.499,-33.142,28.259
1.044,-0.172,0.221,-159.485,-29.846,29.907
1.052,-0.179,0.219,-170.532,-26.611,30.884
1.066,-0.179,0.209,-181.152,-25.574,30.701
1.078,-0.187,0.194,-191.467,-28.076,30.151
1.099,-0.201,0.171,-202.393,-34.973,28.992
1.111,-0.208,0.146,-213.135,-45.166,27.344
1.082,-0.208,0.086,-223.206,-57.312,25.391
1.023,-0.212,0.031,-234.192,-66.589,23.743
0.963,-0.199,-0.007,-245.056,-69.458,22.278
0.912,-0.181,-0.039,-254.761,-64.941,21.667
0.882,-0.16,-0.08,-263.672,-54.626,23.132
0.856,-0.132,-0.125,-270.935,-41.443,27.344
0.854,-0.108,-0.172,-275.085,-27.588,32.837
0.887,-0.089,-0.216,-275.208,-15.869,38.879
0.948,-0.074,-0.236,-272.583,-9.827,44.128
1.002,-0.065,-0.229,-266.785,-12.024,46.997
1.055,-0.059,-0.22,-259.033,-23.743,47.119
1.058,-0.057,-0.208,-250.366,-42.297,43.945
1.027,-0.057,-0.194,-241.455,-61.218,36.682
0.992,-0.042,-0.176,-234.192,-76.843,27.1
0.942,-0.024,-0.194,-227.6,-89.233,17.7
0.875,-0.006,-0.227,-222.534,-99.182,10.925
0.816,0.038,-0.237,-218.567,-104.065,10.01
0.784,-0.128,-0.34,-216.309,-99.915,16.907
0.747,-0.198,-0.304,-227.112,-86.365,15.32
0.806,-0.157,-0.246,-246.643,-77.881,11.292
0.899,-0.117,-0.251,-260.864,-75.684,8.24
0.915,-0.193,-0.301,-269.714,-76.294,4.761
0.861,-0.09,-0.335,-278.137,-78.613,-3.113
0.85,-0.068,-0.342,-278.625,-80.322,-6.226
0.846,-0.064,-0.398,-272.949,-80.566,-13.489
0.794,0.013,-0.417,-265.259,-76.111,-26.978
0.758,0.065,-0.411,-252.563,-67.383,-35.95
0.747,0.12,-0.392,-238.525,-59.265,-41.687
0.778,0.124,-0.396,-221.619,-53.345,-42.664
0.826,0.062,-0.427,-203.552,-51.819,-40.771
0.862,0.045,-0.442,-187.927,-53.04,-38.818
0.932,-0.016,-0.44,-174.683,-56.824,-35.339
1.001,-0.094,-0.441,-164.856,-62.683,-30.701
1.006,-0.115,-0.435,-158.813,-67.505,-28.32
0.979,-0.097,-0.454,-154.175,-70.374,-27.1
0.959,-0.073,-0.485,-147.583,-70.496,-26.123
0.963,-0.039,-0.493,-139.221,-66.101,-26.306
1.034,-0.017,-0.493,-127.563,-59.631,-26.855
1.125,0.006,-0.487,-113.098,-55.542,-28.137
1.18,0.036,-0.47,-95.947,-54.993,-29.724
1.218,0.047,-0.448,-77.271,-56.519,-29.541
1.232,0.044,-0.418,-58.655,-58.655,-28.748
1.201,0.052,-0.38,-42.175,-57.861,-28.564
1.156,0.055,-0.332,-27.832,-53.04,-28.381
1.119,0.043,-0.287,-16.846,-45.471,-27.405
1.441,-0.097,-1.135,92.712,14.343,10.742
1.488,-0.097,-1.214,125.183,9.888,11.78
1.514,-0.13,-1.292,162.781,10.803,13.245
1.51,-0.189,-1.389,203.918,16.541,14.709
1.483,-0.21,-1.511,246.826,30.273,15.32
1.458,-0.248,-1.701,293.274,52.795,17.029
1.418,-0.343,-1.912,343.384,83.496,21.057
1.372,-0.458,-2.041,391.907,121.765,27.466
1.356,-0.589,-2.113,434.998,160.583,34.607
1.376,-0.663,-2.048,472.412,195.068,38.513
1.445,-0.676,-1.866,505.371,221.985,38.33
1.504,-0.796,-1.663,539.734,234.253,35.522
1.526,-0.98,-1.426,568.298,232.422,31.433
1.536,-1.076,-1.145,586.365,218.994,24.597
1.504,-1.203,-0.914,597.229,193.176,16.602
1.455,-1.321,-0.715,602.905,157.715,8.362
1.375,-1.387,-0.452,602.295,121.46,1.038
1.27,-1.427,-0.279,596.68,84.656,-2.625
1.125,-1.478,-0.155,585.022,49.927,-3.174
0.949,-1.448,0.055,562.683,24.475,-2.991
0.804,-1.41,0.207,532.227,7.507,0.183
0.674,-1.359,0.269,497.07,-1.648,4.456
0.558,-1.297,0.352,457.336,1.709,6.409
0.475,-1.228,0.436,413.147,14.893,6.775
0.486,-1.17,0.502,370.422,33.569,4.395
0.553,-1.085,0.558,331.421,54.199,-0.549
0.652,-0.974,0.568,295.959,70.923,-6.104
0.773,-0.898,0.554,265.808,78.918,-10.986
0.873,-0.813,0.522,240.051,78.735,-14.465
0.929,-0.744,0.484,217.041,73.792,-16.785
0.962,-0.717,0.463,196.655,66.223,-18.066
1.016,-0.656,0.451,177.063,54.993,-19.897
1.017,-0.616,0.41,156.921,42.725,-20.63
1.007,-0.595,0.436,139.099,35.767,-20.691
0.964,-0.611,0.542,118.958,36.621,-18.555
1.012,-0.648,0.678,94.849,49.744,-14.893
1.246,-0.6,0.797,65.857,62.012,-11.78
1.365,-0.504,0.772,36.194,49.011,-7.568
1.295,-0.355,0.578,9.521,21.912,-2.869
1.16,-0.271,0.376,-9.277,4.15,-0.793
1.101,-0.133,0.203,-20.508,-3.479,-2.502
1.101,-0.048,0.076,-25.452,-5.981,-4.028
1.097,-0.02,0.054,-26.306,-7.874,-5.249
1.115,0.116,-0.084,-26.611,-13.489,-6.775
1.087,0.142,-0.079,-25.146,-14.832,-5.066
1.06,0.213,-0.145,-26.733,-23.437,-4.272
1.001,0.247,-0.165,-26.855,-27.832,-2.197
0.966,0.259,-0.181,-27.405,-27.954,0.427
0.951,0.255,-0.187,-27.771,-26.855,2.38
0.923,0.262,-0.211,-28.931,-23.56,3.418
0.919,0.265,-0.189,-29.785,-15.991,4.395
0.938,0.262,-0.159,-30.396,-9.583,5.615
0.943,0.245,-0.141,-31.25,-6.348,7.141
0.937,0.229,-0.117,-32.532,-3.357,8.118
0.936,0.226,-0.085,-34.119,-1.77,8.301
0.938,0.224,-0.053,-36.255,-1.587,7.935
0.93,0.229,-0.034,-38.574,-2.747,6.775
0.921,0.233,-0.02,-40.955,-5.127,5.127
0.921,0.233,-0.012,-42.419,-8.545,3.052
0.92,0.231,-0.02,-43.579,-13.428,0.366
0.904,0.22,-0.031,-44.678,-18.738,-2.502
0.887,0.215,-0.04,-46.57,-22.217,-5.249
0.876,0.206,-0.036,-48.218,-22.766,-8.118
0.887,0.191,-0.032,-49.744,-21.729,-10.437
0.907,0.176,-0.014,-52.734,-18.921,-11.047
0.95,0.162,0.006,-56.335,-16.418,-10.193
0.996,0.152,0.023,-59.937,-15.747,-8.362
1.027,0.143,0.034,-64.453,-16.724,-5.92
1.045,0.139,0.039,-69.214,-18.677,-3.113
1.053,0.128,0.045,-73.792,-20.02,0.0
1.063,0.119,0.057,-77.82,-20.813,2.869
1.078,0.11,0.071,-81.604,-21.362,4.456
1.084,0.099,0.071,-85.205,-22.522,4.883
1.089,0.084,0.065,-88.196,-23.376,4.028
1.114,0.079,0.065,-90.21,-23.56,2.502
1.151,0.08,0.072,-92.102,-24.658,0.793
1.187,0.074,0.072,-94.36,-27.954,-0.793
1.198,0.068,0.058,-97.473,-33.691,-1.343
1.194,0.062,0.047,-101.257,-40.955,-0.366
1.2,0.053,0.047,-105.103,-49.194,1.892
1.198,0.043,0.054,-109.558,-58.167,4.578
1.178,0.037,0.054,-114.441,-67.505,6.897
1.14,0.032,0.055,-119.202,-75.806,8.362
1.096,0.029,0.042,-123.657,-81.543,8.911
1.028,0.037,0.017,-128.784,-82.947,9.155
0.971,0.054,0.004,-133.301,-78.43,10.01
0.94,0.064,0.0,-136.536,-69.702,12.085
0.933,0.062,0.001,-138.184,-58.594,14.648
0.943,0.053,0.001,-139.709,-46.997,17.151
0.964,0.042,0.01,-141.174,-36.133,19.104
1.011,0.031,0.033,-142.517,-27.527,20.386
1.051,0.021,0.049,-144.226,-23.01,21.912
1.07,0.012,0.053,-147.217,-22.949,24.109
1.079,0.001,0.059,-150.879,-26.245,26.367
1.088,-0.011,0.062,-155.396,-32.471,28.503
1.083,-0.013,0.064,-160.889,-39.795,29.663
1.073,-0.012,0.07,-166.809,-47.852,29.053
1.055,-0.011,0.073,-171.692,-57.007,26.978
1.027,-0.008,0.067,-176.025,-67.2,23.987
0.99,-0.005,0.057,-180.298,-76.233,20.508
0.959,0.001,0.067,-185.364,-82.825,17.334
0.924,0.018,0.069,-189.697,-88.196,14.832
0.874,0.025,0.055,-192.688,-92.651,13.733
0.83,0.015,0.067,-194.885,-95.215,13.184
0.803,0.01,0.063,-197.083,-95.947,12.817
0.758,0.002,0.041,-200.989,-97.107,12.207
0.747,-0.018,0.049,-206.238,-98.877,10.803
0.766,-0.04,0.072,-214.966,-103.821,7.568
0.768,-0.052,0.078,-227.173,-112.61,2.258
0.744,-0.038,0.056,-238.647,-122.559,-4.883
0.705,-0.009,0.018,-245.911,-130.737,-14.771
0.661,0.02,-0.021,-248.047,-134.46,-26.611
0.621,0.043,-0.063,-244.568,-133.057,-39.124
0.614,0.044,-0.096,-237.854,-125.854,-51.392
0.63,0.049,-0.108,-230.164,-112.732,-62.256
0.647,0.057,-0.118,-221.497,-97.29,-70.923
0.686,0.063,-0.115,-213.135,-81.97,-75.623
0.778,0.061,-0.107,-206.848,-69.519,-75.928
0.852,0.039,-0.108,-203.247,-62.622,-72.144
1.221,-0.041,-1.546,116.943,70.801,-18.005
1.253,-0.075,-1.637,161.438,86.853,-23.926
1.302,-0.188,-1.659,210.937,98.877,-28.687
1.376,-0.362,-1.63,258.789,104.248,-32.104
1.415,-0.519,-1.589,300.354,102.539,-33.508
1.401,-0.647,-1.554,334.229,96.375,-31.677
1.4,-0.731,-1.477,361.633,88.623,-27.893
1.415,-0.792,-1.386,386.536,81.848,-23.743
1.417,-0.864,-1.304,410.645,77.026,-20.264
1.441,-0.874,-1.175,433.533,77.209,-17.639
1.434,-0.832,-0.996,455.261,77.271,-14.404
1.387,-0.834,-0.866,475.586,71.472,-8.911
1.361,-0.869,-0.752,491.516,60.669,-2.93
1.3,-0.911,-0.669,501.343,46.631,2.258
1.201,-0.971,-0.641,505.859,31.311,6.042
1.129,-1.002,-0.601,503.601,17.639,7.324
1.078,-1.002,-0.497,500.549,7.629,6.104
1.012,-1.015,-0.35,498.169,0.183,3.723
0.961,-1.021,-0.179,494.629,-6.287,-0.122
0.917,-1.029,-0.015,488.708,-12.146,-3.54
0.86,-1.017,0.115,477.173,-18.86,-5.493
0.784,-0.985,0.211,457.703,-24.902,-5.005
0.711,-0.935,0.274,432.373,-28.503,-1.221
0.637,-0.899,0.33,405.029,-27.71,5.31
0.57,-0.886,0.396,376.648,-22.461,11.475
0.568,-0.886,0.473,348.206,-12.268,16.541
0.601,-0.854,0.542,320.984,0.122,18.738
0.62,-0.801,0.618,293.945,13.245,18.005
0.648,-0.746,0.682,268.25,23.926,14.893
0.686,-0.699,0.712,244.08,29.602,11.047
0.707,-0.712,0.731,220.032,32.593,7.019
0.641,-0.805,0.761,193.787,39.185,3.418
0.508,-0.799,0.986,157.043,63.416,1.038
0.605,-0.911,1.433,113.281,97.9,-7.08
1.096,-0.84,1.586,62.195,108.704,-13.977
1.351,-0.679,1.301,7.019,88.562,-8.667
1.279,-0.346,0.838,-31.799,47.791,-1.77
1.172,-0.228,0.519,-44.006,13.977,5.432
1.051,-0.169,0.315,-42.48,-7.629,6.897
1.013,-0.057,0.095,-39.246,-18.127,3.54
1.009,0.025,-0.093,-33.997,-19.653,-1.587
1.017,0.09,-0.193,-25.696,-15.686,-5.31
1.034,0.178,-0.262,-17.944,-13.733,-9.46
1.026,0.248,-0.312,-11.169,-14.587,-11.902
0.999,0.288,-0.346,-6.592,-15.198,-11.841
0.976,0.317,-0.379,-4.333,-13.123,-10.559
0.95,0.349,-0.405,-3.174,-8.606,-8.057
0.927,0.357,-0.409,-2.93,-1.77,-4.211
0.926,0.35,-0.397,-3.54,6.836,-0.488
0.94,0.326,-0.361,-3.235,14.709,2.502
0.966,0.298,-0.316,-1.282,20.386,5.005
0.994,0.279,-0.254,2.441,23.01,6.714
1.011,0.26,-0.188,6.653,22.644,8.24
1.014,0.233,-0.123,11.23,18.982,9.033
1.006,0.21,-0.069,15.259,13.794,8.972
1.0,0.178,-0.019,17.761,8.362,8.057
0.993,0.154,0.04,18.188,4.272,6.958
0.981,0.132,0.089,16.296,1.282,5.981
0.978,0.103,0.125,11.597,-0.305,5.127
0.98,0.086,0.149,4.578,-0.183,4.883
0.984,0.082,0.167,-3.845,0.488,5.188
0.993,0.08,0.16,-11.475,1.282,5.676
1.006,0.074,0.137,-19.226,2.014,5.981
1.033,0.077,0.121,-26.672,2.197,5.737
1.067,0.081,0.112,-32.959,0.977,5.31
1.098,0.085,0.108,-37.17,-2.625,5.005
1.116,0.087,0.112,-39.917,-8.545,4.578
1.12,0.089,0.111,-42.603,-15.991,4.395
1.102,0.089,0.107,-46.082,-23.682,4.578
1.082,0.091,0.112,-49.622,-30.212,4.517
1.063,0.09,0.12,-54.382,-34.973,4.333
1.048,0.088,0.125,-60.608,-38.513,4.517
1.036,0.083,0.119,-68.115,-40.955,4.456
1.027,0.079,0.109,-76.782,-42.847,4.272
1.016,0.068,0.098,-86.06,-44.189,4.517
1.012,0.067,0.081,-95.154,-44.8,4.822
1.021,0.061,0.073,-103.394,-46.021,5.188
1.036,0.059,0.07,-110.718,-48.157,5.92
1.025,0.063,0.038,-115.845,-51.697,6.714
1.005,0.073,0.02,-118.774,-54.199,7.996
1.007,0.079,0.017,-119.873,-54.871,9.399
1.014,0.068,0.003,-119.507,-54.871,10.498
1.01,0.056,-0.015,-119.385,-54.077,10.498
1.004,0.062,-0.029,-119.629,-51.331,9.705
1.008,0.071,-0.034,-119.019,-47.058,9.094
1.014,0.074,-0.04,-118.896,-41.992,8.911
1.018,0.074,-0.031,-118.713,-36.743,9.521
1.031,0.077,-0.007,-118.469,-31.616,10.254
1.046,0.071,0.016,-118.469,-27.71,11.78
1.059,0.062,0.031,-119.385,-25.452,14.038
1.052,0.052,0.032,-120.728,-25.024,16.541
1.047,0.041,0.049,-122.742,-25.391,19.531
1.049,0.038,0.07,-126.038,-25.208,22.278
1.043,0.045,0.083,-130.676,-24.231,23.621
1.052,0.05,0.11,-135.376,-23.071,23.865
1.074,0.055,0.129,-138.855,-23.743,23.376
1.097,0.051,0.154,-141.541,-27.71,22.4
1.128,0.05,0.191,-144.348,-34.241,21.423
1.139,0.046,0.21,-145.386,-45.41,20.569
1.128,0.031,0.212,-146.606,-60.242,20.142
1.108,0.012,0.218,-149.78,-75.256,20.264
1.074,-0.0,0.23,-155.151,-88.623,21.179
1.031,-0.0,0.25,-161.56,-101.379,22.4
0.998,-0.01,0.245,-167.969,-113.77,23.315
0.939,-0.027,0.221,-177.063,-124.878,23.071
0.845,-0.051,0.187,-187.683,-130.005,20.874
0.756,-0.058,0.153,-198.792,-127.747,16.724
0.695,-0.066,0.124,-209.351,-119.385,10.925
0.666,-0.07,0.104,-220.032,-106.75,3.54
0.665,-0.062,0.097,-231.262,-92.041,-4.089
0.693,-0.05,0.098,-240.417,-79.773,-11.902
0.745,-0.042,0.074,-247.681,-74.036,-18.86
0.809,-0.029,0.045,-252.625,-75.562,-24.597
0.862,-0.005,0.013,-254.517,-85.022,-28.931
0.866,0.003,-0.052,-253.174,-100.769,-31.921
0.814,-0.0,-0.121,-249.268,-115.051,-35.522
0.737,0.014,-0.172,-243.164,-121.094,-39.551
0.662,0.029,-0.213,-236.633,-117.92,-43.335
0.59,0.038,-0.224,-230.713,-105.408,-46.448
1.404,-0.237,-1.106,68.604,16.113,4.944
1.491,-0.25,-1.223,89.172,20.691,9.155
1.567,-0.264,-1.3,116.943,24.841,15.015
1.618,-0.27,-1.315,151.184,28.625,22.4
1.616,-0.24,-1.262,189.697,31.738,31.494
1.558,-0.261,-1.196,230.469,32.166,42.297
1.487,-0.32,-1.146,269.165,31.128,53.894
1.387,-0.368,-1.079,304.504,30.701,64.148
1.291,-0.437,-0.993,336.548,32.471,71.594
1.198,-0.542,-0.93,365.295,36.255,74.341
1.115,-0.628,-0.873,392.029,44.006,72.021
1.033,-0.676,-0.786,417.664,56.58,66.223
0.983,-0.757,-0.697,442.139,71.716,59.082
0.958,-0.839,-0.588,464.905,87.463,51.208
0.962,-0.919,-0.513,484.436,101.379,43.701
0.99,-0.951,-0.439,499.756,111.694,37.598
1.086,-0.945,-0.303,514.16,116.577,33.203
1.202,-0.985,-0.152,533.081,109.619,28.992
1.284,-1.072,-0.058,552.917,89.783,24.353
1.287,-1.135,0.052,569.519,62.683,20.63
1.186,-1.18,0.122,577.148,34.18,21.912
1.002,-1.182,0.128,571.594,11.414,25.757
0.842,-1.128,0.124,556.396,4.395,28.442
0.745,-1.092,0.147,534.912,13.367,32.227
0.724,-1.057,0.15,504.395,31.921,36.743
0.723,-1.005,0.169,471.619,56.702,38.94
0.718,-0.953,0.21,440.979,82.703,38.696
0.735,-0.898,0.235,410.461,104.37,36.926
0.795,-0.878,0.299,379.944,120.972,34.851
0.892,-0.909,0.453,350.098,131.409,32.898
0.932,-1.028,0.586,317.261,130.188,29.663
0.73,-1.272,0.913,270.935,132.324,29.602
0.882,-2.032,1.871,205.566,158.813,22.949
1.288,-1.316,2.934,110.046,146.423,-2.563
1.257,-0.615,1.963,-20.02,61.279,-0.305
1.114,-0.412,0.787,-103.882,-9.399,11.719
0.861,-0.274,0.292,-119.385,-23.865,19.958
0.728,-0.126,0.143,-104.065,-13.977,27.771
0.747,-0.064,-0.017,-86.121,-3.662,31.982
0.835,-0.032,-0.178,-69.885,12.329,31.189
0.916,0.035,-0.235,-54.321,35.278,26.001
1.001,0.125,-0.225,-42.236,53.04,20.081
1.072,0.197,-0.23,-34.18,59.326,15.32
1.137,0.236,-0.258,-29.541,57.495,10.986
1.179,0.251,-0.29,-27.039,52.307,6.775
1.198,0.28,-0.311,-25.146,46.021,2.563
1.194,0.289,-0.317,-21.79,37.476,0.061
1.185,0.298,-0.324,-18.921,27.283,-0.977
1.149,0.318,-0.314,-16.357,17.578,-0.366
1.085,0.349,-0.324,-13.977,9.033,2.563
1.012,0.357,-0.335,-11.597,3.479,8.423
0.955,0.348,-0.332,-9.338,3.784,15.259
0.908,0.332,-0.321,-7.019,9.338,20.874
0.883,0.312,-0.302,-5.005,17.639,24.78
0.884,0.293,-0.268,-3.174,25.879,27.039
0.894,0.275,-0.231,-0.977,32.227,27.649
0.917,0.254,-0.188,1.16,35.4,26.978
0.945,0.233,-0.153,2.38,34.119,24.78
0.971,0.219,-0.122,2.686,29.358,21.362
0.985,0.214,-0.102,1.709,20.752,17.395
0.978,0.211,-0.106,-0.488,9.277,13.428
0.953,0.218,-0.115,-3.418,-2.319,9.705
0.93,0.226,-0.119,-6.592,-11.658,6.531
0.897,0.239,-0.127,-10.742,-18.616,3.54
0.865,0.248,-0.141,-14.893,-21.973,1.648
0.844,0.246,-0.161,-19.348,-21.729,0.549
0.831,0.245,-0.178,-23.254,-17.639,-0.122
0.834,0.245,-0.19,-26.062,-10.925,-0.427
0.854,0.254,-0.179,-27.222,-3.662,-0.366
0.895,0.233,-0.149,-26.855,1.953,1.099
0.948,0.202,-0.134,-27.527,2.197,2.686
0.991,0.192,-0.11,-29.785,-1.343,2.808
1.005,0.177,-0.086,-31.982,-7.446,1.831
1.018,0.193,-0.074,-34.424,-14.404,-0.305
1.031,0.199,-0.055,-36.377,-21.057,-1.16
1.034,0.141,-0.045,-38.025,-29.175,-1.404
1.055,0.14,-0.042,-41.687,-38.086,-3.967
1.08,0.115,-0.013,-46.204,-44.983,-5.859
1.118,0.089,-0.002,-53.772,-54.565,-7.263
1.13,0.071,-0.012,-63.965,-65.552,-8.545
1.114,0.065,0.013,-74.28,-74.829,-10.193
1.103,0.071,0.064,-84.29,-81.36,-11.353
1.083,0.079,0.074,-94.604,-86.365,-10.315
1.046,0.079,0.076,-104.37,-88.196,-7.568
1.023,0.076,0.081,-112.793,-86.67,-4.211
1.02,0.081,0.076,-120.239,-83.252,-1.343
1.021,0.085,0.044,-126.892,-79.041,2.93
1.016,0.075,0.027,-131.287,-74.463,7.385
1.034,0.059,0.016,-134.949,-71.106,10.925
1.074,0.039,0.009,-137.878,-71.289,12.817
1.102,0.03,-0.006,-141.418,-75.562,13.123
1.088,0.031,0.004,-145.996,-82.703,13.0
1.071,0.04,0.018,-150.085,-89.539,11.963
1.066,0.048,0.015,-153.625,-94.971,10.376
1.051,0.045,0.036,-158.508,-97.839,10.01
1.038,0.036,0.064,-162.476,-100.037,9.46
1.036,0.022,0.074,-166.199,-102.722,9.583
1.034,0.011,0.086,-170.959,-104.736,11.108
1.029,-0.006,0.132,-176.88,-105.957,14.038
1.057,-0.014,0.208,-182.434,-109.07,17.029
1.112,-0.01,0.271,-186.462,-118.469,19.226
1.133,-0.014,0.315,-188.782,-135.132,20.386
1.106,-0.031,0.329,-190.918,-154.663,22.034
1.022,-0.029,0.315,-192.688,-172.485,23.865
0.902,-0.033,0.315,-192.749,-183.716,24.17
0.805,-0.049,0.339,-193.176,-184.143,23.926
0.722,-0.053,0.342,-197.388,-176.697,22.644
0.713,-0.099,0.429,-204.041,-160.461,18.921
0.64,-0.068,0.34,-211.609,-140.503,9.216
0.684,-0.001,0.374,-221.375,-119.69,0.977
0.671,-0.036,0.27,-230.042,-107.666,-2.258
0.683,-0.031,0.242,-234.558,-93.75,-10.62
0.729,-0.006,0.185,-236.45,-82.031,-20.142
0.786,0.021,0.111,-235.107,-75.317,-27.649
0.828,0.01,0.083,-232.3,-71.106,-31.86
0.826,-0.004,0.052,-230.591,-69.763,-35.828
0.798,0.004,0.012,-230.408,-67.993,-40.161
0.766,0.0,-0.045,-230.835,-62.378,-43.64
0.77,-0.016,-0.083,-231.628,-53.04,-47.241
1.469,-0.278,-1.022,72.754,6.348,18.555
1.529,-0.266,-1.189,97.778,5.432,22.095
1.626,-0.303,-1.312,130.92,8.667,25.94
1.678,-0.31,-1.364,172.668,14.771,28.442
1.666,-0.354,-1.398,219.055,21.606,33.02
1.605,-0.455,-1.47,266.785,26.917,41.321
1.516,-0.504,-1.519,310.547,31.677,51.27
1.413,-0.575,-1.548,350.83,36.56,60.425
1.332,-0.685,-1.547,387.756,42.725,67.383
1.261,-0.757,-1.476,418.518,48.645,72.632
1.185,-0.802,-1.357,444.58,51.88,77.332
1.104,-0.899,-1.246,469.666,50.964,81.299
1.045,-0.977,-1.125,493.469,49.927,80.994
1.031,-1.073,-0.957,516.724,51.453,77.515
1.048,-1.156,-0.775,538.269,51.025,71.777
1.021,-1.13,-0.587,559.937,50.537,62.561
0.946,-1.093,-0.381,583.923,52.185,56.091
0.838,-1.125,-0.162,607.666,55.481,54.138
0.724,-1.237,-0.048,622.375,58.411,52.246
0.646,-1.361,0.007,619.263,66.65,48.218
0.663,-1.403,0.212,602.844,82.581,43.335
0.707,-1.399,0.389,580.688,93.445,41.382
0.705,-1.474,0.461,553.467,92.163,40.527
0.705,-1.556,0.645,519.287,90.576,34.363
0.736,-1.537,0.928,474.182,91.37,22.461
0.829,-1.484,1.183,416.382,88.318,10.132
0.9,-1.234,1.417,348.45,81.055,-3.723
0.959,-1.131,1.66,278.687,69.153,-8.057
1.337,-1.41,2.535,212.891,41.077,-11.658
1.145,-1.715,3.124,128.845,-32.288,-15.015
0.235,-1.67,2.009,1.343,-57.251,-6.165
0.307,-0.515,1.025,-80.505,11.658,0.183
1.023,-0.199,0.885,-93.628,53.711,5.371
1.02,-0.285,0.748,-88.745,57.068,10.864
0.989,-0.072,0.286,-88.501,33.142,12.573
0.823,0.114,-0.012,-78.43,28.625,11.414
0.936,0.19,-0.011,-63.477,43.945,9.766
1.045,0.238,-0.054,-50.049,42.053,7.629
1.172,0.374,-0.171,-35.583,29.724,2.808
1.172,0.235,-0.179,-16.052,20.752,2.747
1.207,0.332,-0.167,-4.333,6.531,-7.935
1.237,0.355,-0.167,3.967,-9.644,-10.193
1.161,0.311,-0.236,6.226,-27.588,-8.728
1.073,0.31,-0.288,3.479,-37.903,-8.911
1.031,0.349,-0.302,-1.404,-38.818,-8.85
0.991,0.375,-0.298,-5.676,-33.997,-4.944
0.963,0.358,-0.296,-7.751,-27.283,1.709
0.941,0.338,-0.283,-8.118,-17.639,7.935
0.92,0.319,-0.274,-7.202,-6.226,13.855
0.917,0.297,-0.24,-3.662,6.226,19.165
0.942,0.272,-0.195,2.625,16.907,22.644
0.948,0.255,-0.158,9.399,23.987,23.499
0.944,0.231,-0.126,16.052,27.954,22.278
0.95,0.223,-0.088,22.339,27.954,19.165
0.948,0.216,-0.052,27.832,24.17,15.442
0.936,0.196,-0.016,31.372,17.761,11.536
0.923,0.176,0.013,32.715,9.583,7.08
0.936,0.163,0.037,31.555,1.709,2.441
0.928,0.156,0.046,26.978,-5.676,-0.549
0.913,0.152,0.052,21.729,-12.024,-2.502
0.905,0.149,0.047,16.479,-15.747,-3.113
0.888,0.158,0.043,10.254,-16.418,-3.174
0.878,0.165,0.051,5.432,-14.038,-2.747
0.885,0.167,0.061,1.526,-10.071,-1.526
0.897,0.171,0.062,-1.892,-5.92,-0.244
0.905,0.178,0.063,-3.54,-2.625,1.038
0.925,0.174,0.067,-3.601,0.183,2.258
0.939,0.166,0.075,-2.747,2.258,2.869
0.953,0.15,0.085,-1.831,3.113,2.197
0.959,0.139,0.092,-1.099,2.136,0.488
0.967,0.129,0.097,-1.221,-0.366,-1.77
0.982,0.129,0.094,-2.625,-3.845,-4.211
0.991,0.134,0.091,-5.676,-7.996,-6.714
0.999,0.137,0.086,-8.972,-12.878,-9.033
1.006,0.133,0.088,-12.39,-17.578,-10.62
1.014,0.131,0.088,-16.235,-21.851,-11.047
1.024,0.125,0.106,-21.057,-24.597,-10.742
1.032,0.117,0.121,-26.367,-26.55,-9.949
1.036,0.11,0.133,-32.593,-27.588,-8.728
1.042,0.099,0.152,-38.635,-28.137,-7.324
1.058,0.081,0.18,-44.617,-27.954,-5.859
1.072,0.07,0.213,-51.086,-27.344,-4.7
1.083,0.058,0.25,-58.35,-27.161,-3.662
1.088,0.046,0.266,-65.674,-28.564,-3.235
1.088,0.033,0.268,-73.12,-31.006,-3.235
1.087,0.027,0.276,-80.2,-34.119,-3.235
1.086,0.019,0.281,-87.097,-37.903,-3.357
1.09,0.01,0.268,-93.994,-42.847,-3.845
1.084,0.008,0.242,-101.563,-48.95,-4.761
1.078,0.015,0.225,-108.643,-54.932,-5.249
1.08,0.026,0.213,-115.723,-60.303,-5.066
1.081,0.033,0.192,-122.498,-65.552,-3.967
1.069,0.032,0.169,-129.578,-69.824,-2.502
1.044,0.035,0.161,-136.963,-71.472,-0.366
1.014,0.043,0.153,-143.25,-69.153,2.197
0.989,0.046,0.148,-148.987,-63.477,5.066
0.973,0.047,0.156,-153.992,-54.749,8.118
0.969,0.045,0.166,-156.433,-44.312,10.803
