aX,aY,aZ,gX,gY,gZ
0.128,-3.295,1.357,603.821,-2.747,105.286
-0.116,-3.123,1.517,556.396,-4.517,98.877
-0.239,-2.92,1.638,499.268,16.907,85.083
-0.151,-2.581,1.853,440.43,49.927,70.984
0.062,-2.345,1.977,381.836,80.566,64.453
-0.746,-2.951,3.288,312.683,108.582,52.49
-0.543,-3.233,3.985,186.34,195.923,30.457
1.325,-2.366,3.125,58.35,275.391,35.706
1.953,-1.416,2.184,0.61,253.906,50.659
2.44,-0.816,1.57,8.301,149.963,45.288
2.266,-0.722,1.084,39.49,34.851,22.583
1.634,-0.605,0.479,56.58,-57.861,-1.221
1.392,-0.277,0.187,47.119,-97.961,-19.775
1.296,-0.103,-0.161,39.49,-98.633,-31.921
1.044,0.157,-0.322,30.762,-83.74,-44.678
1.103,0.304,-0.349,25.818,-55.603,-46.082
1.151,0.537,-0.206,35.767,-31.494,-31.433
1.206,0.3,-0.304,46.936,-18.372,-9.766
1.149,0.202,-0.239,51.453,-15.137,0.427
0.951,0.401,-0.191,51.147,-18.982,9.46
0.796,0.382,-0.229,44.617,-18.921,13.184
0.718,0.452,-0.2,41.565,-12.939,9.216
0.745,0.474,-0.141,41.992,-7.446,2.502
0.771,0.426,-0.083,43.823,-8.057,-3.601
0.773,0.386,-0.023,44.006,-13.489,-11.047
0.778,0.367,0.031,42.847,-20.325,-16.968
0.755,0.292,0.04,42.358,-25.085,-18.188
0.723,0.248,0.083,42.114,-23.987,-19.348
0.76,0.173,0.146,45.044,-17.761,-19.958
0.808,0.06,0.213,47.546,-11.169,-18.555
0.799,0.026,0.305,44.434,-5.859,-17.761
0.832,0.005,0.368,38.086,0.305,-16.602
0.856,-0.026,0.369,30.884,5.127,-14.771
0.916,0.011,0.374,21.423,7.629,-14.221
0.984,0.018,0.343,14.099,5.859,-12.573
0.985,0.035,0.311,7.935,-0.916,-11.23
0.968,0.04,0.299,2.625,-9.338,-10.742
0.945,0.02,0.275,-1.77,-17.7,-11.719
0.907,0.014,0.247,-7.568,-23.865,-16.541
0.891,0.038,0.24,-13.855,-25.635,-21.423
0.875,0.033,0.203,-17.334,-24.414,-21.851
0.881,0.038,0.212,-19.897,-20.203,-21.057
0.954,0.002,0.222,-21.484,-14.282,-19.287
1.003,-0.011,0.256,-24.231,-9.46,-19.348
1.052,-0.022,0.282,-28.992,-7.69,-19.043
1.057,-0.045,0.277,-35.522,-7.996,-17.09
1.081,-0.037,0.303,-44.006,-7.263,-14.404
1.076,-0.048,0.316,-52.49,-6.714,-11.536
1.102,-0.034,0.325,-59.814,-7.874,-9.155
1.023,0.007,0.305,-64.758,-10.62,-7.507
1.031,-0.012,0.306,-66.04,-12.817,-5.005
0.973,0.002,0.286,-64.88,-14.893,-4.639
0.943,0.021,0.276,-64.636,-16.724,-3.601
0.956,0.055,0.284,-64.88,-17.456,-2.441
0.951,0.024,0.264,-64.148,-17.944,-1.892
0.94,0.04,0.269,-67.505,-17.151,-1.587
0.957,0.034,0.241,-73.486,-15.137,-0.671
0.963,0.068,0.222,-80.444,-11.78,-0.183
0.992,0.092,0.206,-86.792,-8.24,0.488
1.02,0.096,0.18,-90.637,-6.042,1.587
1.044,0.11,0.162,-94.177,-6.042,1.709
1.061,0.121,0.142,-96.497,-7.507,0.916
1.071,0.108,0.113,-98.022,-11.047,0.61
1.077,0.128,0.115,-98.755,-15.869,-1.404
1.065,0.142,0.1,-96.863,-21.79,-3.967
1.032,0.167,0.086,-94.727,-26.978,-5.798
0.986,0.178,0.072,-91.675,-28.748,-6.348
0.951,0.175,0.067,-88.196,-25.208,-5.31
0.967,0.164,0.084,-87.891,-17.029,-2.686
0.994,0.135,0.104,-89.844,-8.484,1.648
1.034,0.117,0.142,-94.543,-2.686,6.653
1.079,0.113,0.179,-101.318,-0.854,11.108
1.076,0.126,0.179,-108.276,-3.601,14.343
1.047,0.163,0.164,-115.112,-8.362,15.808
1.023,0.169,0.118,-117.493,-11.841,13.977
1.017,0.16,0.081,-116.699,-13.489,10.01
1.029,0.161,0.062,-116.943,-13.55,6.47
1.036,0.182,0.049,-118.652,-13.733,4.883
1.019,0.187,0.022,-119.385,-13.794,6.409
0.981,0.188,-0.007,-120.361,-12.573,10.132
0.945,0.199,-0.022,-122.07,-8.118,14.709
0.896,0.229,-0.034,-123.962,-0.977,19.47
0.85,0.279,-0.049,-125.427,8.362,24.292
0.852,0.268,-0.07,-123.901,19.043,28.259
0.85,0.267,-0.072,-121.46,29.358,29.968
0.874,0.296,-0.05,-121.521,36.682,30.457
0.947,0.298,-0.029,-120.3,38.635,29.419
0.999,0.292,-0.001,-117.004,33.813,26.733
1.015,0.271,0.014,-114.502,21.545,24.292
1.013,0.248,0.022,-115.417,5.798,22.766
0.989,0.224,0.034,-119.385,-8.423,20.996
0.957,0.186,0.039,-128.113,-20.02,19.592
0.934,0.185,0.035,-141.907,-28.748,19.226
0.888,0.188,0.037,-159.79,-33.997,18.677
0.844,0.174,0.01,-178.223,-35.889,18.127
0.774,0.183,-0.063,-195.862,-34.241,15.93
0.71,0.257,-0.139,-209.29,-27.466,11.841
0.687,0.333,-0.17,-214.966,-14.587,8.24
0.704,0.332,-0.207,-211.121,0.122,7.08
0.731,0.332,-0.26,-204.468,15.93,9.155
1.788,0.004,-2.442,27.344,-21.118,-19.592
2.192,-0.018,-3.457,78.674,-8.728,-13.245
2.678,0.0,-4.0,170.349,20.081,-7.324
3.135,-0.11,-4.0,303.284,54.993,0.671
3.479,-0.536,-4.0,452.881,76.172,11.841
3.511,-0.847,-4.0,560.913,66.406,31.799
3.02,-1.035,-4.0,634.644,40.161,60.913
2.164,-1.492,-4.0,686.34,19.043,88.989
1.518,-1.901,-3.72,715.759,11.536,106.14
1.222,-2.142,-2.911,726.013,23.437,116.821
0.916,-2.447,-2.154,729.126,41.687,126.343
0.759,-2.768,-1.547,728.088,54.993,137.817
0.696,-3.056,-0.998,724.609,66.223,147.644
0.538,-3.368,-0.543,718.323,73.73,156.677
0.38,-3.549,-0.076,698.242,79.59,167.603
0.417,-3.55,0.523,669.556,87.341,169.067
0.491,-3.424,1.132,643.982,92.59,149.17
0.524,-3.323,1.564,612.915,89.233,117.126
0.467,-3.184,1.795,556.396,77.82,85.938
0.338,-2.887,2.017,470.459,67.932,57.8
-0.427,-3.256,2.91,365.54,75.5,33.875
-0.9,-3.783,4.0,193.298,173.218,-2.319
1.011,-2.668,3.925,-1.16,274.414,-24.841
1.927,-1.262,2.558,-84.778,251.404,7.935
2.107,-0.586,1.583,-52.795,162.781,15.564
2.022,-0.293,1.158,6.836,66.467,5.859
1.774,-0.345,0.66,62.683,-20.264,2.014
1.397,-0.335,0.247,84.412,-81.299,-4.211
1.16,-0.153,-0.011,71.777,-106.079,-14.465
1.044,0.07,-0.187,47.852,-104.98,-24.963
1.02,0.283,-0.265,29.602,-93.628,-33.02
1.027,0.418,-0.305,19.104,-80.017,-38.269
1.002,0.509,-0.377,14.038,-66.04,-38.513
0.984,0.535,-0.422,11.719,-50.598,-33.325
0.973,0.525,-0.433,12.268,-35.034,-25.879
0.894,0.476,-0.401,15.808,-21.912,-20.447
0.929,0.495,-0.315,20.874,-12.634,-17.517
0.843,0.406,-0.284,28.32,-7.874,-15.564
0.847,0.399,-0.121,33.936,-5.798,-15.869
0.814,0.331,-0.052,39.307,-5.981,-17.09
0.763,0.32,0.09,38.879,-3.479,-20.508
0.756,0.253,0.198,33.875,1.282,-19.775
0.788,0.181,0.279,25.879,8.118,-16.357
0.866,0.127,0.321,14.221,14.404,-11.658
0.886,0.095,0.329,1.526,16.357,-8.118
0.89,0.099,0.312,-9.216,15.198,-5.432
0.903,0.129,0.288,-16.541,13.306,-3.662
0.886,0.155,0.21,-18.799,10.132,-1.709
0.876,0.184,0.137,-15.686,9.033,0.183
0.878,0.185,0.086,-8.362,11.963,-0.061
0.911,0.197,0.07,-0.549,16.296,-1.465
0.947,0.206,0.079,5.615,18.921,-3.235
0.973,0.227,0.112,8.606,19.226,-4.089
0.995,0.223,0.133,10.132,16.541,-3.601
1.009,0.192,0.132,9.338,12.817,-3.296
1.03,0.207,0.173,5.676,9.399,-3.967
1.043,0.177,0.164,2.014,4.578,-4.15
1.002,0.209,0.17,-1.282,0.183,-4.15
1.017,0.208,0.146,-6.287,-2.075,-2.991
1.055,0.216,0.139,-8.972,-5.066,-1.465
0.968,0.227,0.104,-10.986,-8.972,-0.061
0.948,0.218,0.074,-12.146,-9.399,-0.61
0.932,0.249,0.062,-10.986,-7.202,-2.93
0.933,0.277,0.072,-8.423,-4.7,-2.869
0.871,0.228,0.065,-7.019,-1.404,-2.441
0.789,0.197,-0.007,-6.348,2.808,-3.052
1.049,0.248,0.032,-9.277,13.184,-4.639
1.026,0.269,0.122,-10.62,20.264,-5.493
1.024,0.186,0.065,-8.301,9.705,-0.732
0.733,0.169,0.111,-9.827,2.258,-1.465
1.115,0.257,0.209,-12.878,5.188,-8.545
0.707,-0.116,-0.141,-6.104,-0.061,-5.432
1.28,0.377,0.392,-14.893,4.517,-12.268
1.05,0.192,0.043,-1.831,-5.676,-3.723
1.132,0.158,0.11,-1.709,-17.761,0.488
0.968,0.225,0.126,-3.845,-20.447,-2.502
1.045,0.219,0.171,-4.761,-19.47,-5.127
1.048,0.167,0.157,-5.066,-19.287,-6.531
1.035,0.157,0.159,-7.141,-23.01,-6.287
0.951,0.152,0.129,-11.841,-26.978,-6.47
0.919,0.16,0.129,-14.954,-26.794,-7.507
0.902,0.199,0.148,-17.456,-22.705,-9.216
0.943,0.139,0.118,-16.357,-20.325,-5.676
0.948,0.143,0.149,-16.968,-20.203,-3.479
0.934,0.11,0.149,-18.066,-21.545,-2.991
0.936,0.117,0.187,-19.775,-21.851,-3.967
0.964,0.133,0.21,-21.973,-22.827,-4.761
0.936,0.126,0.204,-24.353,-26.062,-4.578
0.923,0.13,0.211,-26.733,-27.527,-5.188
0.948,0.15,0.214,-27.771,-27.283,-7.08
0.957,0.156,0.227,-29.358,-26.672,-9.094
0.984,0.14,0.224,-30.945,-27.893,-9.949
0.995,0.138,0.226,-34.302,-30.212,-10.742
0.992,0.135,0.226,-38.879,-32.654,-11.902
0.972,0.141,0.218,-43.762,-34.546,-12.39
0.946,0.153,0.21,-48.889,-34.424,-12.207
0.942,0.155,0.204,-53.284,-31.799,-10.925
0.949,0.154,0.2,-56.091,-28.137,-9.338
0.958,0.164,0.206,-58.472,-23.743,-7.69
0.974,0.166,0.221,-60.242,-21.057,-5.676
0.975,0.159,0.232,-60.73,-20.203,-4.15
0.972,0.147,0.247,-60.913,-20.508,-3.296
0.993,0.147,0.273,-61.401,-21.667,-2.93
1.015,0.132,0.29,-61.951,-24.17,-1.648
1.021,0.099,0.301,-63.416,-28.198,-0.244
1.005,0.086,0.314,-66.895,-32.654,0.183
0.993,0.074,0.315,-72.083,-36.682,-0.488
0.983,0.072,0.319,-79.163,-38.879,-2.136
0.976,0.091,0.323,-86.548,-39.368,-3.174
0.97,0.142,0.32,-94.543,-39.49,-3.174
0.956,0.144,0.33,-102.783,-38.452,-3.174
0.962,0.116,0.32,-110.352,-35.217,-3.113
0.96,0.125,0.311,-117.432,-30.334,-2.991
0.956,0.13,0.316,-123.474,-24.841,-2.93
0.963,0.149,0.316,-126.77,-19.531,-2.502
0.995,0.143,0.332,-126.709,-15.137,-1.526
1.016,0.14,0.359,-124.207,-13.245,-0.549
1.039,0.144,0.38,-120.911,-14.893,0.488
1.033,0.136,0.397,-117.859,-18.982,1.77
1.277,-0.503,-1.948,70.313,30.029,-49.622
1.56,-0.642,-2.518,77.454,57.129,-60.303
2.007,-0.74,-3.232,93.262,76.599,-75.012
2.571,-0.843,-3.885,127.808,88.074,-87.219
3.254,-0.784,-4.0,188.049,84.9,-90.637
3.825,-0.754,-4.0,275.757,54.382,-73.547
3.767,-0.684,-4.0,380.066,1.831,-38.757
3.054,-0.822,-4.0,485.229,-52.185,0.671
2.153,-1.432,-4.0,573.792,-80.017,34.302
1.38,-1.946,-4.0,621.399,-67.749,55.42
0.957,-2.166,-3.646,635.315,-25.757,64.575
0.736,-2.43,-2.884,639.832,25.024,74.768
0.66,-2.715,-2.216,639.954,70.557,85.815
0.653,-2.893,-1.526,634.521,109.802,92.346
0.665,-3.122,-0.944,632.568,135.62,95.215
0.77,-3.448,-0.379,632.935,144.287,90.454
0.915,-3.618,0.256,626.343,134.399,76.904
0.839,-3.703,0.735,614.136,106.323,61.462
0.719,-3.594,1.154,592.468,70.984,45.471
0.511,-3.431,1.447,557.922,44.739,33.386
0.489,-3.184,1.658,512.817,28.748,24.353
0.488,-2.821,1.839,458.862,21.79,14.587
0.507,-2.392,1.892,398.804,19.653,3.418
0.441,-2.061,1.9,338.257,25.574,-1.892
0.414,-1.702,1.912,279.236,40.894,-3.906
0.561,-1.418,1.9,227.844,67.261,-3.784
0.715,-1.93,3.583,175.842,97.107,-2.686
1.156,-2.035,4.0,74.585,137.146,-13.672
1.77,-1.474,3.572,-27.71,140.442,-41.748
2.159,-0.308,2.093,-78.247,99.854,-13.611
2.052,0.111,1.23,-71.228,21.179,5.859
1.663,0.035,0.601,-32.043,-47.119,6.958
1.461,0.041,0.135,-5.737,-97.107,9.949
1.247,0.155,-0.172,4.211,-129.456,6.409
0.987,0.309,-0.425,6.714,-144.653,-7.141
0.9,0.427,-0.546,10.254,-139.954,-21.362
0.709,0.447,-0.681,16.907,-124.146,-30.518
0.771,0.384,-0.754,20.874,-94.849,-33.203
0.854,0.419,-0.658,23.437,-59.143,-36.133
0.995,0.345,-0.581,28.076,-31.128,-31.25
1.039,0.278,-0.494,29.48,-14.832,-22.888
0.971,0.279,-0.399,28.381,-8.179,-12.512
0.857,0.299,-0.323,28.076,-3.174,-4.456
0.772,0.3,-0.263,30.884,3.174,0.122
0.727,0.258,-0.177,34.79,11.78,1.831
0.737,0.256,-0.008,36.743,19.714,-1.221
0.748,0.171,0.122,36.133,22.766,-3.967
0.766,0.054,0.239,30.334,22.766,-7.446
0.841,0.057,0.327,17.944,23.804,-12.512
0.898,0.035,0.386,6.226,23.926,-13.733
0.957,0.056,0.402,-3.174,21.912,-13.367
0.989,0.094,0.344,-9.827,16.541,-11.047
1.017,0.155,0.269,-12.939,11.414,-5.676
1.015,0.177,0.18,-11.536,7.629,-0.61
1.001,0.208,0.109,-8.179,6.348,1.465
1.016,0.217,0.055,-4.822,7.629,1.282
1.028,0.243,0.028,-2.441,9.277,0.366
1.027,0.23,-0.001,-0.671,9.766,0.305
1.036,0.221,-0.031,-0.061,8.423,0.854
1.035,0.2,-0.054,-0.916,5.432,0.977
1.0,0.215,-0.045,-2.93,0.427,-0.061
0.958,0.219,-0.046,-3.113,-5.188,-2.075
0.905,0.193,-0.055,-1.953,-9.705,-4.761
0.897,0.169,-0.049,-1.526,-11.78,-8.606
0.905,0.158,-0.016,-2.502,-11.963,-11.719
0.915,0.144,0.013,-4.333,-12.024,-13.794
0.937,0.136,0.03,-7.385,-11.536,-15.015
0.966,0.151,0.049,-11.169,-10.254,-15.198
1.002,0.16,0.045,-13.916,-8.789,-13.306
1.003,0.173,0.027,-15.32,-6.958,-10.925
1.005,0.191,0.003,-15.991,-4.517,-8.179
0.978,0.191,-0.023,-15.076,-0.549,-5.31
0.961,0.182,-0.025,-14.465,5.249,-3.662
0.93,0.205,-0.019,-13.733,10.925,-3.235
0.81,0.178,-0.042,-13.611,16.113,-2.93
0.887,0.222,-0.018,-14.282,22.766,-4.333
1.113,0.287,0.058,-13.489,28.503,-6.958
1.033,0.157,0.021,-11.475,20.264,-5.859
0.997,0.107,0.008,-14.771,7.935,-6.592
1.026,0.115,0.006,-17.517,1.526,-11.902
1.176,0.227,0.113,-20.264,-0.183,-19.104
1.177,0.177,0.042,-19.958,-10.803,-18.066
1.108,0.188,0.025,-19.226,-29.114,-13.672
0.945,0.167,-0.084,-18.616,-39.795,-7.935
0.781,0.234,-0.101,-18.921,-32.593,-8.789
1.044,0.385,-0.003,-15.991,-15.869,-9.277
0.914,0.157,-0.088,-12.146,-8.484,-5.249
1.042,0.174,-0.046,-12.512,-7.141,-1.526
0.907,0.12,-0.051,-12.817,-5.31,-1.709
0.959,0.203,-0.004,-15.015,-2.441,-5.615
0.901,0.137,-0.003,-15.259,-0.61,-3.906
0.976,0.154,0.014,-16.113,-0.488,-3.479
0.944,0.132,0.042,-17.212,-0.183,-3.784
0.965,0.082,0.044,-18.982,-3.662,-4.272
1.051,0.103,0.071,-22.461,-7.935,-7.751
0.953,0.114,0.061,-25.818,-14.832,-9.216
0.945,0.108,0.009,-28.259,-22.156,-6.653
0.879,0.104,-0.024,-29.785,-23.132,-5.615
0.872,0.122,-0.021,-30.334,-18.433,-7.141
0.871,0.126,-0.012,-28.87,-12.573,-7.812
0.882,0.127,0.004,-26.306,-7.996,-7.812
0.922,0.089,0.058,-20.569,-3.052,-9.033
0.933,0.076,0.089,-19.043,-3.174,-10.376
0.935,0.072,0.117,-19.592,-4.333,-11.475
0.941,0.059,0.135,-21.118,-4.944,-11.902
0.96,0.044,0.156,-24.231,-4.15,-11.902
0.998,0.039,0.181,-28.931,-2.93,-11.963
1.037,0.035,0.201,-34.241,-2.93,-12.39
1.059,0.05,0.223,-39.978,-5.188,-13.123
1.066,0.05,0.223,-45.044,-8.972,-13.306
1.056,0.048,0.216,-49.622,-12.146,-13.855
1.045,0.059,0.201,-54.81,-13.306,-14.404
1.028,0.078,0.188,-59.753,-11.536,-14.16
1.035,0.085,0.173,-62.988,-7.385,-12.634
1.045,0.101,0.172,-65.063,-1.892,-10.559
1.073,0.097,0.169,-66.223,2.38,-6.958
1.096,0.085,0.173,-66.895,4.639,-3.601
1.113,0.078,0.183,-67.871,4.639,-1.099
1.106,0.07,0.183,-69.824,2.869,1.77
1.179,-0.399,-1.782,82.764,3.967,-4.944
1.299,-0.468,-2.396,102.966,2.747,-8.606
1.51,-0.588,-3.138,145.02,-0.183,-15.747
1.702,-0.675,-3.73,212.036,1.526,-24.597
1.884,-0.642,-3.963,295.532,3.174,-31.189
1.974,-0.707,-4.0,395.386,-2.441,-29.358
1.816,-1.064,-4.0,508.057,-12.634,-15.381
1.415,-1.703,-4.0,663.696,-11.414,1.343
0.553,-2.542,-3.418,689.087,5.859,-5.005
0.531,-2.821,-2.868,698.914,31.555,-16.907
0.557,-3.036,-2.239,696.472,58.472,-25.818
0.79,-3.085,-1.471,686.462,77.087,-23.254
1.116,-3.075,-0.689,684.143,78.003,-12.573
1.323,-3.19,-0.032,692.688,59.875,-2.319
1.431,-3.329,0.505,702.515,24.17,8.789
1.236,-3.364,0.969,705.994,-17.029,19.104
0.895,-3.378,1.321,697.327,-51.27,25.757
0.62,-3.342,1.497,663.208,-70.374,29.48
0.313,-3.072,1.724,599.915,-63.416,23.437
0.089,-2.743,1.827,519.348,-33.752,13.977
0.249,-2.316,1.88,433.533,2.747,7.812
0.461,-2.089,2.122,349.792,34.546,6.104
0.908,-2.508,3.175,257.263,38.086,1.099
1.013,-2.442,3.55,127.991,7.263,2.747
0.484,-1.898,2.943,28.87,-28.381,-17.761
0.643,-1.283,2.309,-17.517,-5.249,-38.391
1.197,-0.619,1.607,-40.588,12.756,-27.832
1.372,-0.274,0.826,-32.837,-2.991,-17.822
1.296,-0.146,0.384,-6.287,-23.376,-15.93
1.279,-0.051,0.109,14.954,-43.091,-9.521
1.241,0.078,-0.098,28.809,-62.561,-4.028
1.111,0.153,-0.261,35.583,-75.989,-8.118
1.052,0.236,-0.344,38.33,-80.627,-17.883
1.032,0.265,-0.371,42.236,-79.712,-23.254
1.094,0.292,-0.343,45.593,-76.05,-28.259
1.132,0.269,-0.318,48.218,-72.876,-34.302
1.156,0.233,-0.267,48.34,-69.092,-37.048
1.139,0.19,-0.236,45.837,-64.209,-34.058
1.062,0.154,-0.204,39.795,-56.458,-27.405
0.993,0.115,-0.158,30.762,-44.861,-16.785
0.917,0.096,-0.105,21.851,-31.677,-5.676
0.859,0.064,-0.044,14.587,-18.555,2.686
0.809,0.014,0.011,8.911,-7.507,7.751
0.8,-0.005,0.071,5.188,0.916,9.827
0.749,0.002,0.122,4.395,7.812,9.766
0.767,-0.059,0.179,5.676,14.282,8.301
0.761,-0.031,0.222,6.042,17.578,3.662
0.782,-0.049,0.25,5.066,19.287,1.648
0.835,-0.014,0.273,2.686,18.188,-0.793
0.87,0.004,0.275,1.038,13.916,-2.808
0.9,0.008,0.251,-1.526,7.751,-4.883
0.922,0.05,0.237,-4.456,1.709,-8.057
0.939,0.086,0.201,-5.92,-4.395,-10.315
0.936,0.106,0.149,-6.348,-9.949,-11.292
0.924,0.135,0.096,-5.92,-13.245,-11.536
0.917,0.164,0.053,-4.395,-13.672,-9.888
0.92,0.178,0.02,-1.404,-11.047,-7.385
0.964,0.16,0.014,2.686,-6.226,-5.31
1.001,0.15,0.025,5.615,-0.916,-4.028
1.038,0.117,0.042,6.958,3.479,-2.991
1.051,0.095,0.064,6.47,6.531,-1.892
1.017,0.083,0.083,5.859,8.972,-0.183
0.951,0.083,0.061,4.456,12.268,1.831
1.05,0.111,0.118,2.441,19.287,3.296
1.051,0.055,0.106,1.038,22.339,3.54
0.656,0.05,0.031,-1.16,20.203,1.587
1.244,0.129,0.156,-4.761,28.442,-1.16
1.099,0.078,0.185,-3.967,28.87,-3.235
1.231,0.038,0.155,-4.822,6.226,0.549
1.197,0.052,0.073,-9.399,-13.977,6.042
0.973,0.101,0.066,-9.46,-24.231,5.249
0.971,0.091,0.033,-7.69,-23.01,5.432
0.94,0.103,0.07,-6.104,-14.221,2.808
0.989,0.109,0.044,-3.845,-8.24,2.319
0.974,0.047,0.042,-1.343,-3.906,4.211
0.804,0.122,0.041,-1.648,-0.549,2.747
0.93,0.167,0.076,-0.305,8.423,4.944
0.934,0.036,0.019,2.686,14.709,7.568
1.03,0.115,0.153,1.831,17.09,4.395
0.988,0.103,0.134,0.305,11.536,1.221
0.865,0.067,0.069,0.977,0.854,3.967
0.921,0.118,0.105,-1.465,1.099,2.136
0.915,0.045,0.111,-0.061,0.61,0.305
1.013,0.102,0.134,-2.747,-2.502,-4.7
0.94,0.106,0.112,-4.272,-7.812,-6.47
0.916,0.136,0.063,-3.906,-10.803,-6.592
0.95,0.128,0.053,-3.113,-7.69,-6.531
0.972,0.133,0.05,-1.953,-3.967,-7.324
1.019,0.13,0.056,-1.343,-2.136,-5.92
1.022,0.125,0.059,-1.831,-1.587,-3.967
1.003,0.125,0.055,-2.38,-2.563,-2.441
1.008,0.114,0.045,-2.747,-2.38,-0.305
0.998,0.099,0.053,-2.93,-0.427,0.916
1.032,0.088,0.072,-3.845,1.282,1.221
1.025,0.089,0.089,-4.517,1.16,2.197
1.019,0.077,0.091,-5.859,-0.61,3.967
0.995,0.076,0.105,-6.836,-2.502,4.333
0.958,0.064,0.116,-7.69,-3.906,3.235
0.953,0.054,0.126,-9.338,-3.845,1.404
0.963,0.051,0.136,-11.719,-3.296,-0.488
0.982,0.054,0.159,-14.221,-3.357,-1.404
0.992,0.05,0.151,-16.968,-5.188,-1.343
0.978,0.051,0.14,-19.775,-7.263,-0.977
0.959,0.062,0.121,-22.644,-8.423,-0.427
0.953,0.064,0.108,-24.719,-7.324,0.549
0.959,0.085,0.096,-25.879,-5.127,0.916
0.971,0.084,0.088,-26.001,-2.686,1.892
0.987,0.092,0.096,-25.818,-0.061,3.418
0.995,0.077,0.093,-25.208,1.953,4.517
1.007,0.075,0.115,-25.94,3.357,4.15
1.023,0.062,0.133,-27.283,3.723,3.296
1.028,0.057,0.156,-28.931,3.357,2.197
1.038,0.039,0.181,-31.433,2.502,1.465
1.054,0.017,0.213,-35.339,0.916,0.244
1.068,-0.001,0.248,-40.405,-1.465,-1.343
1.07,-0.016,0.277,-47.058,-4.639,-1.892
1.075,-0.032,0.299,-55.359,-8.545,-1.77
1.078,-0.031,0.304,-64.758,-12.878,-1.648
1.08,-0.019,0.308,-75.073,-17.029,-1.465
0.555,-0.782,-1.499,-95.52,357.117,-96.619
0.299,-0.896,-1.768,-110.596,408.081,-105.286
0.1,-1.052,-1.99,-118.774,464.661,-120.422
0.073,-1.306,-2.131,-120.667,517.395,-138.794
0.121,-1.516,-2.283,-117.92,547.363,-159.546
0.079,-1.622,-2.337,-111.877,555.481,-189.88
0.093,-1.779,-2.26,-99.121,548.401,-227.6
0.266,-1.991,-2.193,-75.378,508.85,-250.488
0.267,-2.078,-2.059,-40.71,417.419,-252.136
-0.031,-2.145,-1.917,3.845,286.987,-256.897
-0.219,-2.234,-1.915,62.683,150.818,-281.799
-0.378,-2.521,-2.113,132.507,30.396,-312.256
-0.753,-2.873,-2.428,204.956,-52.917,-346.68
-1.016,-2.767,-2.308,254.761,-84.473,-380.615
-1.041,-2.544,-1.985,293.64,-67.749,-408.081
-0.833,-2.509,-1.567,328.796,-23.804,-437.439
-0.352,-2.556,-1.247,346.191,27.649,-467.163
0.259,-2.51,-1.007,339.05,85.571,-494.385
0.809,-2.288,-0.502,308.655,137.207,-509.583
1.626,-1.979,-0.049,271.24,154.48,-507.263
2.582,-1.488,0.235,235.779,127.93,-499.756
3.168,-0.941,0.519,204.712,66.467,-492.92
3.413,-0.457,0.787,187.927,-25.33,-480.713
3.266,0.047,0.833,186.218,-135.62,-455.75
2.898,0.422,0.667,203.247,-241.333,-422.18
2.609,0.52,0.487,239.807,-323.303,-383.85
2.396,0.465,0.322,289.795,-377.258,-352.783
2.846,0.657,0.725,346.985,-404.724,-335.876
2.96,-0.271,-0.001,414.795,-434.692,-329.163
2.248,-0.524,0.277,427.917,-451.66,-332.642
2.18,-0.792,0.261,409.119,-452.271,-282.043
2.324,-0.906,0.464,366.028,-441.04,-206.604
2.265,-0.915,0.233,281.555,-415.039,-114.319
1.531,-0.718,0.255,169.861,-365.967,-13.367
0.742,-0.451,0.05,56.702,-312.744,42.358
0.464,-0.253,-0.106,-22.4,-263.184,56.396
0.325,-0.032,-0.325,-63.11,-216.675,57.19
0.224,0.055,-0.49,-73.486,-169.8,54.077
0.24,0.091,-0.609,-67.2,-128.601,41.26
0.221,0.141,-0.735,-48.828,-95.154,26.611
0.252,0.157,-0.826,-22.156,-65.186,14.099
0.354,0.231,-0.817,5.249,-35.339,1.343
0.474,0.265,-0.798,31.189,-9.766,-7.202
0.52,0.227,-0.806,49.011,7.324,-10.742
0.605,0.176,-0.775,54.443,16.174,-8.85
0.709,0.135,-0.726,49.744,15.137,-3.052
0.79,0.116,-0.654,37.292,5.371,1.038
0.828,0.126,-0.578,21.179,-9.033,2.625
0.874,0.153,-0.531,6.653,-25.452,2.563
0.932,0.152,-0.456,-3.113,-41.321,1.831
0.992,0.161,-0.321,-7.69,-67.81,-2.197
0.94,0.186,-0.294,-2.441,-72.937,-3.845
0.87,0.193,-0.254,4.822,-67.505,-2.258
0.854,0.193,-0.223,11.902,-53.955,3.662
0.839,0.209,-0.176,15.93,-34.485,11.108
0.818,0.223,-0.149,18.066,-11.597,17.212
0.793,0.192,-0.153,19.287,11.047,20.691
0.839,0.152,-0.146,18.066,30.579,20.203
0.857,0.149,-0.17,13.184,42.542,15.869
0.868,0.149,-0.223,7.385,47.18,10.437
0.897,0.158,-0.274,2.258,46.509,5.798
0.916,0.172,-0.334,-2.136,41.748,1.038
0.948,0.176,-0.4,-5.127,33.447,-2.502
0.968,0.189,-0.434,-6.287,22.827,-5.554
0.952,0.194,-0.469,-6.592,12.39,-7.935
0.933,0.193,-0.509,-5.127,3.235,-8.118
0.99,0.186,-0.519,-2.869,-4.456,-5.859
0.931,0.167,-0.534,-0.183,-12.024,-3.418
0.873,0.212,-0.544,2.197,-17.578,-1.77
0.761,0.187,-0.533,7.08,-14.954,2.808
